department,municipality_id,municipality,year,month,population,value
Santa Cruz,70101,Santa Cruz De La Sierra,2009,2,TOTALES / TOTAL-M,14
La Paz,20902,Sapahaqui,2009,2,TOTALES / TOTAL-M,1
Tarija,60101,Tarija,2009,2,TOTALES / TOTAL-M,8
Cochabamba,30903,Tiquipaya,2009,2,TOTALES / TOTAL-M,1
Beni,80101,Trinidad,2009,2,TOTALES / TOTAL-M,2
Potosí,50201,Uncia,2009,2,TOTALES / TOTAL-M,1
Tarija,60303,Villa Montes,2009,2,TOTALES / TOTAL-M,6
Potosí,51501,Villazon,2009,2,TOTALES / TOTAL-M,1
Cochabamba,30904,Vinto,2009,2,TOTALES / TOTAL-M,2
La Paz,20903,Yaco,2009,2,TOTALES / TOTAL-M,1
Tarija,60301,Yacuiba,2009,2,TOTALES / TOTAL-M,1
La Paz,20502,Ayata,2009,3,TOTALES / TOTAL-M,2
La Paz,20905,Cairoma,2009,3,TOTALES / TOTAL-M,1
Santa Cruz,70706,Camiri,2009,3,TOTALES / TOTAL-M,4
La Paz,20501,Chuma,2009,3,TOTALES / TOTAL-M,1
Pando,90101,Cobija,2009,3,TOTALES / TOTAL-M,3
Cochabamba,30101,Cochabamba,2009,3,TOTALES / TOTAL-M,61
Oruro,40301,Corque,2009,3,TOTALES / TOTAL-M,1
La Paz,20105,El Alto,2009,3,TOTALES / TOTAL-M,33
Beni,80202,Guayaramerin,2009,3,TOTALES / TOTAL-M,2
La Paz,20101,La Paz,2009,3,TOTALES / TOTAL-M,39
La Paz,20901,Luribay,2009,3,TOTALES / TOTAL-M,1
La Paz,20607,Mapiri,2009,3,TOTALES / TOTAL-M,1
Chuquisaca,10501,Monteagudo,2009,3,TOTALES / TOTAL-M,2
Oruro,40101,Oruro,2009,3,TOTALES / TOTAL-M,1
La Paz,21104,Palos Blancos,2009,3,TOTALES / TOTAL-M,2
Santa Cruz,70601,Portachuelo,2009,3,TOTALES / TOTAL-M,1
Potosí,50101,Potosi,2009,3,TOTALES / TOTAL-M,13
Santa Cruz,71402,Puerto Quijarro,2009,3,TOTALES / TOTAL-M,2
Beni,80703,Puerto Siles,2009,3,TOTALES / TOTAL-M,1
Beni,80201,Riberalta,2009,3,TOTALES / TOTAL-M,2
Cochabamba,31001,Sacaba,2009,3,TOTALES / TOTAL-M,4
Santa Cruz,70901,Samaipata,2009,3,TOTALES / TOTAL-M,1
Santa Cruz,70301,San Ignacio De Velasco,2009,3,TOTALES / TOTAL-M,2
Santa Cruz,70303,San Rafael,2009,3,TOTALES / TOTAL-M,1
Beni,80401,Santa Ana,2009,3,TOTALES / TOTAL-M,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,3,TOTALES / TOTAL-M,13
Chuquisaca,10101,Sucre,2009,3,TOTALES / TOTAL-M,2
Tarija,60101,Tarija,2009,3,TOTALES / TOTAL-M,13
Potosí,50502,Toro Toro,2009,3,TOTALES / TOTAL-M,1
Beni,80101,Trinidad,2009,3,TOTALES / TOTAL-M,3
Oruro,40402,Turco,2009,3,TOTALES / TOTAL-M,1
Tarija,60303,Villa Montes,2009,3,TOTALES / TOTAL-M,6
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2009,3,TOTALES / TOTAL-M,1
Potosí,51501,Villazon,2009,3,TOTALES / TOTAL-M,1
Cochabamba,30904,Vinto,2009,3,TOTALES / TOTAL-M,1
Tarija,60301,Yacuiba,2009,3,TOTALES / TOTAL-M,4
La Paz,21103,Yanacachi,2009,3,TOTALES / TOTAL-M,3
Tarija,60202,Bermejo,2009,4,TOTALES / TOTAL-M,2
Santa Cruz,70706,Camiri,2009,4,TOTALES / TOTAL-M,2
Santa Cruz,71403,Carmen Rivero Torrez,2009,4,TOTALES / TOTAL-M,3
La Paz,20501,Chuma,2009,4,TOTALES / TOTAL-M,1
Pando,90101,Cobija,2009,4,TOTALES / TOTAL-M,1
Cochabamba,30101,Cochabamba,2009,4,TOTALES / TOTAL-M,48
La Paz,20105,El Alto,2009,4,TOTALES / TOTAL-M,29
Chuquisaca,10502,Huacareta,2009,4,TOTALES / TOTAL-M,2
La Paz,21102,Irupana (villa De Lanza),2009,4,TOTALES / TOTAL-M,1
La Paz,20101,La Paz,2009,4,TOTALES / TOTAL-M,47
Chuquisaca,10501,Monteagudo,2009,4,TOTALES / TOTAL-M,2
Santa Cruz,71001,Montero,2009,4,TOTALES / TOTAL-M,3
Oruro,40101,Oruro,2009,4,TOTALES / TOTAL-M,8
Potosí,50403,Pocoata,2009,4,TOTALES / TOTAL-M,1
Potosí,50101,Potosi,2009,4,TOTALES / TOTAL-M,11
Santa Cruz,71402,Puerto Quijarro,2009,4,TOTALES / TOTAL-M,3
Santa Cruz,71401,Puerto Suarez,2009,4,TOTALES / TOTAL-M,1
Cochabamba,31205,Puerto Villarroel,2009,4,TOTALES / TOTAL-M,1
Cochabamba,31401,Punata,2009,4,TOTALES / TOTAL-M,1
Santa Cruz,70503,Robore,2009,4,TOTALES / TOTAL-M,2
Beni,80304,Rurrenabaque,2009,4,TOTALES / TOTAL-M,1
Cochabamba,31001,Sacaba,2009,4,TOTALES / TOTAL-M,4
Potosí,50701,Sacaca,2009,4,TOTALES / TOTAL-M,1
Santa Cruz,70901,Samaipata,2009,4,TOTALES / TOTAL-M,1
Santa Cruz,70301,San Ignacio De Velasco,2009,4,TOTALES / TOTAL-M,6
Santa Cruz,70302,San Miguel De Velasco,2009,4,TOTALES / TOTAL-M,1
Beni,80401,Santa Ana,2009,4,TOTALES / TOTAL-M,3
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,TOTALES / TOTAL-M,20
La Paz,20902,Sapahaqui,2009,4,TOTALES / TOTAL-M,1
Tarija,60101,Tarija,2009,4,TOTALES / TOTAL-M,19
Beni,80101,Trinidad,2009,4,TOTALES / TOTAL-M,1
Cochabamba,31302,Vila Vila,2009,4,TOTALES / TOTAL-M,1
Tarija,60303,Villa Montes,2009,4,TOTALES / TOTAL-M,4
Chuquisaca,10801,Villa Serrano,2009,4,TOTALES / TOTAL-M,1
Potosí,51501,Villazon,2009,4,TOTALES / TOTAL-M,2
Cochabamba,30904,Vinto,2009,4,TOTALES / TOTAL-M,1
Tarija,60301,Yacuiba,2009,4,TOTALES / TOTAL-M,3
La Paz,20202,Ancoraimes,2009,5,TOTALES / TOTAL-M,1
La Paz,20502,Ayata,2009,5,TOTALES / TOTAL-M,1
Santa Cruz,70706,Camiri,2009,5,TOTALES / TOTAL-M,3
Pando,90101,Cobija,2009,5,TOTALES / TOTAL-M,3
Cochabamba,30101,Cochabamba,2009,5,TOTALES / TOTAL-M,53
Cochabamba,30905,Colcapirhua,2009,5,TOTALES / TOTAL-M,1
La Paz,20105,El Alto,2009,5,TOTALES / TOTAL-M,36
Santa Cruz,70105,El Torno,2009,5,TOTALES / TOTAL-M,4
Chuquisaca,10304,Icla,2009,5,TOTALES / TOTAL-M,1
La Paz,20101,La Paz,2009,5,TOTALES / TOTAL-M,40
La Paz,21006,Licoma Pampa,2009,5,TOTALES / TOTAL-M,1
Santa Cruz,71003,Mineros,2009,5,TOTALES / TOTAL-M,1
Santa Cruz,71001,Montero,2009,5,TOTALES / TOTAL-M,1
Oruro,40101,Oruro,2009,5,TOTALES / TOTAL-M,1
Potosí,50101,Potosi,2009,5,TOTALES / TOTAL-M,5
Santa Cruz,70805,Pucara,2009,5,TOTALES / TOTAL-M,1
Cochabamba,31001,Sacaba,2009,5,TOTALES / TOTAL-M,3
Beni,80501,San Ignacio,2009,5,TOTALES / TOTAL-M,1
Santa Cruz,70301,San Ignacio De Velasco,2009,5,TOTALES / TOTAL-M,3
Santa Cruz,70101,Santa Cruz De La Sierra,2009,5,TOTALES / TOTAL-M,11
Cochabamba,30902,Sipe Sipe,2009,5,TOTALES / TOTAL-M,1
Tarija,60101,Tarija,2009,5,TOTALES / TOTAL-M,7
Chuquisaca,10202,Tarvita,2009,5,TOTALES / TOTAL-M,1
Potosí,50502,Toro Toro,2009,5,TOTALES / TOTAL-M,1
Beni,80101,Trinidad,2009,5,TOTALES / TOTAL-M,2
Cochabamba,30502,Vacas,2009,5,TOTALES / TOTAL-M,1
Tarija,60303,Villa Montes,2009,5,TOTALES / TOTAL-M,4
Cochabamba,31402,Villa Rivero,2009,5,TOTALES / TOTAL-M,1
Cochabamba,31003,Villa Tunari,2009,5,TOTALES / TOTAL-M,1
Cochabamba,30904,Vinto,2009,5,TOTALES / TOTAL-M,1
Tarija,60301,Yacuiba,2009,5,TOTALES / TOTAL-M,2
Chuquisaca,10301,Zudañez,2009,5,TOTALES / TOTAL-M,1
La Paz,20905,Cairoma,2009,6,TOTALES / TOTAL-M,1
Santa Cruz,70706,Camiri,2009,6,TOTALES / TOTAL-M,2
La Paz,21101,Chulumani (v. De La Libertad),2009,6,TOTALES / TOTAL-M,2
Pando,90101,Cobija,2009,6,TOTALES / TOTAL-M,3
Cochabamba,30101,Cochabamba,2009,6,TOTALES / TOTAL-M,71
La Paz,21401,Coroico,2009,6,TOTALES / TOTAL-M,1
La Paz,20105,El Alto,2009,6,TOTALES / TOTAL-M,23
Chuquisaca,10502,Huacareta,2009,6,TOTALES / TOTAL-M,1
La Paz,21102,Irupana (villa De Lanza),2009,6,TOTALES / TOTAL-M,2
La Paz,20101,La Paz,2009,6,TOTALES / TOTAL-M,11
La Paz,20901,Luribay,2009,6,TOTALES / TOTAL-M,1
La Paz,20103,Mecapaca,2009,6,TOTALES / TOTAL-M,1
Chuquisaca,10501,Monteagudo,2009,6,TOTALES / TOTAL-M,1
Santa Cruz,71001,Montero,2009,6,TOTALES / TOTAL-M,2
Oruro,40101,Oruro,2009,6,TOTALES / TOTAL-M,5
Potosí,50101,Potosi,2009,6,TOTALES / TOTAL-M,5
Pando,90301,Puerto Gonzalo Moreno,2009,6,TOTALES / TOTAL-M,5
Potosí,50402,Ravelo,2009,6,TOTALES / TOTAL-M,1
Cochabamba,31001,Sacaba,2009,6,TOTALES / TOTAL-M,2
Potosí,50701,Sacaca,2009,6,TOTALES / TOTAL-M,1
Beni,80501,San Ignacio,2009,6,TOTALES / TOTAL-M,1
Santa Cruz,70301,San Ignacio De Velasco,2009,6,TOTALES / TOTAL-M,1
Santa Cruz,70302,San Miguel De Velasco,2009,6,TOTALES / TOTAL-M,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,6,TOTALES / TOTAL-M,11
Chuquisaca,10101,Sucre,2009,6,TOTALES / TOTAL-M,1
Tarija,60101,Tarija,2009,6,TOTALES / TOTAL-M,6
Chuquisaca,10202,Tarvita,2009,6,TOTALES / TOTAL-M,1
Beni,80101,Trinidad,2009,6,TOTALES / TOTAL-M,4
Tarija,60303,Villa Montes,2009,6,TOTALES / TOTAL-M,3
Tarija,60301,Yacuiba,2009,6,TOTALES / TOTAL-M,5
La Paz,20201,Achacachi,2009,7,TOTALES / TOTAL-M,1
Oruro,41201,Andamarca,2009,7,TOTALES / TOTAL-M,1
Tarija,60202,Bermejo,2009,7,TOTALES / TOTAL-M,3
Santa Cruz,70706,Camiri,2009,7,TOTALES / TOTAL-M,1
Santa Cruz,71403,Carmen Rivero Torrez,2009,7,TOTALES / TOTAL-M,1
Santa Cruz,70702,Charagua,2009,7,TOTALES / TOTAL-M,1
Pando,90101,Cobija,2009,7,TOTALES / TOTAL-M,3
Cochabamba,30101,Cochabamba,2009,7,TOTALES / TOTAL-M,48
Cochabamba,30905,Colcapirhua,2009,7,TOTALES / TOTAL-M,1
La Paz,20105,El Alto,2009,7,TOTALES / TOTAL-M,14
Tarija,60601,Entre Rios,2009,7,TOTALES / TOTAL-M,1
La Paz,21102,Irupana (villa De Lanza),2009,7,TOTALES / TOTAL-M,1
La Paz,20101,La Paz,2009,7,TOTALES / TOTAL-M,45
Chuquisaca,10501,Monteagudo,2009,7,TOTALES / TOTAL-M,1
Oruro,40101,Oruro,2009,7,TOTALES / TOTAL-M,5
Santa Cruz,70502,Pailon,2009,7,TOTALES / TOTAL-M,2
La Paz,21104,Palos Blancos,2009,7,TOTALES / TOTAL-M,1
Potosí,50101,Potosi,2009,7,TOTALES / TOTAL-M,9
Pando,90301,Puerto Gonzalo Moreno,2009,7,TOTALES / TOTAL-M,1
Santa Cruz,71402,Puerto Quijarro,2009,7,TOTALES / TOTAL-M,2
Cochabamba,31205,Puerto Villarroel,2009,7,TOTALES / TOTAL-M,2
Cochabamba,31401,Punata,2009,7,TOTALES / TOTAL-M,2
Cochabamba,31001,Sacaba,2009,7,TOTALES / TOTAL-M,2
Beni,80302,San Borja,2009,7,TOTALES / TOTAL-M,1
Santa Cruz,70301,San Ignacio De Velasco,2009,7,TOTALES / TOTAL-M,1
Santa Cruz,70302,San Miguel De Velasco,2009,7,TOTALES / TOTAL-M,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,TOTALES / TOTAL-M,16
La Paz,20601,Sorata,2009,7,TOTALES / TOTAL-M,1
Tarija,60101,Tarija,2009,7,TOTALES / TOTAL-M,3
La Paz,20606,Tipuani,2009,7,TOTALES / TOTAL-M,1
Beni,80101,Trinidad,2009,7,TOTALES / TOTAL-M,4
Oruro,40402,Turco,2009,7,TOTALES / TOTAL-M,1
Tarija,60401,Uriondo (a. Concepcion),2009,7,TOTALES / TOTAL-M,1
Tarija,60303,Villa Montes,2009,7,TOTALES / TOTAL-M,3
Potosí,51501,Villazon,2009,7,TOTALES / TOTAL-M,1
Tarija,60301,Yacuiba,2009,7,TOTALES / TOTAL-M,1
Santa Cruz,70706,Camiri,2009,8,TOTALES / TOTAL-M,3
Pando,90101,Cobija,2009,8,TOTALES / TOTAL-M,2
Cochabamba,30101,Cochabamba,2009,8,TOTALES / TOTAL-M,34
Cochabamba,30905,Colcapirhua,2009,8,TOTALES / TOTAL-M,1
Santa Cruz,71106,Cuatro Cañadas,2009,8,TOTALES / TOTAL-M,1
La Paz,20105,El Alto,2009,8,TOTALES / TOTAL-M,17
La Paz,20101,La Paz,2009,8,TOTALES / TOTAL-M,16
Beni,80801,Magdalena,2009,8,TOTALES / TOTAL-M,1
Santa Cruz,71003,Mineros,2009,8,TOTALES / TOTAL-M,1
Cochabamba,31301,Mizque,2009,8,TOTALES / TOTAL-M,1
Santa Cruz,71001,Montero,2009,8,TOTALES / TOTAL-M,2
Oruro,40101,Oruro,2009,8,TOTALES / TOTAL-M,5
La Paz,21104,Palos Blancos,2009,8,TOTALES / TOTAL-M,1
Potosí,50101,Potosi,2009,8,TOTALES / TOTAL-M,8
Cochabamba,31205,Puerto Villarroel,2009,8,TOTALES / TOTAL-M,1
Cochabamba,31001,Sacaba,2009,8,TOTALES / TOTAL-M,9
Santa Cruz,70301,San Ignacio De Velasco,2009,8,TOTALES / TOTAL-M,3
Santa Cruz,70404,San Juan De Yapacani,2009,8,TOTALES / TOTAL-M,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,8,TOTALES / TOTAL-M,7
Beni,80303,Santa Rosa,2009,8,TOTALES / TOTAL-M,1
La Paz,20902,Sapahaqui,2009,8,TOTALES / TOTAL-M,1
Chuquisaca,10101,Sucre,2009,8,TOTALES / TOTAL-M,2
Tarija,60101,Tarija,2009,8,TOTALES / TOTAL-M,10
Beni,80101,Trinidad,2009,8,TOTALES / TOTAL-M,5
Potosí,50801,Tupiza,2009,8,TOTALES / TOTAL-M,1
Tarija,60303,Villa Montes,2009,8,TOTALES / TOTAL-M,3
Tarija,60301,Yacuiba,2009,8,TOTALES / TOTAL-M,4
Tarija,60202,Bermejo,2009,9,TOTALES / TOTAL-M,2
Santa Cruz,70707,Boyuibe,2009,9,TOTALES / TOTAL-M,1
Chuquisaca,10701,Camargo,2009,9,TOTALES / TOTAL-M,1
Santa Cruz,70706,Camiri,2009,9,TOTALES / TOTAL-M,3
Cochabamba,30801,Cliza,2009,9,TOTALES / TOTAL-M,1
Pando,90101,Cobija,2009,9,TOTALES / TOTAL-M,1
Cochabamba,30101,Cochabamba,2009,9,TOTALES / TOTAL-M,55
Cochabamba,30905,Colcapirhua,2009,9,TOTALES / TOTAL-M,1
La Paz,21401,Coroico,2009,9,TOTALES / TOTAL-M,2
La Paz,20105,El Alto,2009,9,TOTALES / TOTAL-M,23
Tarija,60502,El Puente(tja),2009,9,TOTALES / TOTAL-M,1
Pando,90203,Filadelfia,2009,9,TOTALES / TOTAL-M,1
Chuquisaca,10502,Huacareta,2009,9,TOTALES / TOTAL-M,1
La Paz,20101,La Paz,2009,9,TOTALES / TOTAL-M,34
Chuquisaca,10501,Monteagudo,2009,9,TOTALES / TOTAL-M,3
Potosí,50101,Potosi,2009,9,TOTALES / TOTAL-M,11
Santa Cruz,71401,Puerto Suarez,2009,9,TOTALES / TOTAL-M,1
Cochabamba,31205,Puerto Villarroel,2009,9,TOTALES / TOTAL-M,2
Cochabamba,31001,Sacaba,2009,9,TOTALES / TOTAL-M,3
Potosí,50701,Sacaca,2009,9,TOTALES / TOTAL-M,1
Santa Cruz,70301,San Ignacio De Velasco,2009,9,TOTALES / TOTAL-M,3
Santa Cruz,70302,San Miguel De Velasco,2009,9,TOTALES / TOTAL-M,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,9,TOTALES / TOTAL-M,20
Chuquisaca,10101,Sucre,2009,9,TOTALES / TOTAL-M,2
Tarija,60101,Tarija,2009,9,TOTALES / TOTAL-M,9
Beni,80101,Trinidad,2009,9,TOTALES / TOTAL-M,3
Tarija,60303,Villa Montes,2009,9,TOTALES / TOTAL-M,4
Cochabamba,30904,Vinto,2009,9,TOTALES / TOTAL-M,1
Tarija,60301,Yacuiba,2009,9,TOTALES / TOTAL-M,1
Cochabamba,30201,Aiquile,2009,10,TOTALES / TOTAL-M,1
Tarija,60202,Bermejo,2009,10,TOTALES / TOTAL-M,3
Potosí,50301,Betanzos,2009,10,TOTALES / TOTAL-M,1
Santa Cruz,70706,Camiri,2009,10,TOTALES / TOTAL-M,2
La Paz,20305,Charaña,2009,10,TOTALES / TOTAL-M,1
La Paz,20501,Chuma,2009,10,TOTALES / TOTAL-M,1
Pando,90101,Cobija,2009,10,TOTALES / TOTAL-M,6
Cochabamba,30101,Cochabamba,2009,10,TOTALES / TOTAL-M,51
Cochabamba,31002,Colomi,2009,10,TOTALES / TOTAL-M,1
Santa Cruz,71301,Comarapa,2009,10,TOTALES / TOTAL-M,1
La Paz,20105,El Alto,2009,10,TOTALES / TOTAL-M,19
La Paz,21105,La Asunta,2009,10,TOTALES / TOTAL-M,1
La Paz,20101,La Paz,2009,10,TOTALES / TOTAL-M,54
Chuquisaca,11003,Machareti,2009,10,TOTALES / TOTAL-M,1
Santa Cruz,71001,Montero,2009,10,TOTALES / TOTAL-M,2
Cochabamba,30302,Morochata,2009,10,TOTALES / TOTAL-M,1
Oruro,40101,Oruro,2009,10,TOTALES / TOTAL-M,9
La Paz,20102,Palca,2009,10,TOTALES / TOTAL-M,3
La Paz,21104,Palos Blancos,2009,10,TOTALES / TOTAL-M,1
Potosí,50101,Potosi,2009,10,TOTALES / TOTAL-M,11
Santa Cruz,71401,Puerto Suarez,2009,10,TOTALES / TOTAL-M,1
Cochabamba,31205,Puerto Villarroel,2009,10,TOTALES / TOTAL-M,2
Santa Cruz,70503,Robore,2009,10,TOTALES / TOTAL-M,1
Cochabamba,31001,Sacaba,2009,10,TOTALES / TOTAL-M,3
Santa Cruz,70101,Santa Cruz De La Sierra,2009,10,TOTALES / TOTAL-M,15
Chuquisaca,10101,Sucre,2009,10,TOTALES / TOTAL-M,3
Tarija,60101,Tarija,2009,10,TOTALES / TOTAL-M,10
La Paz,20606,Tipuani,2009,10,TOTALES / TOTAL-M,1
Beni,80101,Trinidad,2009,10,TOTALES / TOTAL-M,3
Oruro,40402,Turco,2009,10,TOTALES / TOTAL-M,1
Cochabamba,30502,Vacas,2009,10,TOTALES / TOTAL-M,1
Tarija,60303,Villa Montes,2009,10,TOTALES / TOTAL-M,3
Cochabamba,31003,Villa Tunari,2009,10,TOTALES / TOTAL-M,1
Potosí,51501,Villazon,2009,10,TOTALES / TOTAL-M,1
Tarija,60202,Bermejo,2009,11,TOTALES / TOTAL-M,1
Santa Cruz,70706,Camiri,2009,11,TOTALES / TOTAL-M,1
La Paz,20305,Charaña,2009,11,TOTALES / TOTAL-M,1
Pando,90101,Cobija,2009,11,TOTALES / TOTAL-M,1
Cochabamba,30101,Cochabamba,2009,11,TOTALES / TOTAL-M,82
La Paz,21401,Coroico,2009,11,TOTALES / TOTAL-M,2
La Paz,20105,El Alto,2009,11,TOTALES / TOTAL-M,33
Santa Cruz,70105,El Torno,2009,11,TOTALES / TOTAL-M,1
La Paz,20101,La Paz,2009,11,TOTALES / TOTAL-M,47
Cochabamba,31301,Mizque,2009,11,TOTALES / TOTAL-M,2
Santa Cruz,71001,Montero,2009,11,TOTALES / TOTAL-M,2
Oruro,40101,Oruro,2009,11,TOTALES / TOTAL-M,7
La Paz,20102,Palca,2009,11,TOTALES / TOTAL-M,1
La Paz,21104,Palos Blancos,2009,11,TOTALES / TOTAL-M,1
Potosí,50101,Potosi,2009,11,TOTALES / TOTAL-M,17
Beni,80703,Puerto Siles,2009,11,TOTALES / TOTAL-M,1
Cochabamba,31401,Punata,2009,11,TOTALES / TOTAL-M,3
Cochabamba,31001,Sacaba,2009,11,TOTALES / TOTAL-M,4
Beni,80501,San Ignacio,2009,11,TOTALES / TOTAL-M,2
Santa Cruz,70301,San Ignacio De Velasco,2009,11,TOTALES / TOTAL-M,3
Santa Cruz,70303,San Rafael,2009,11,TOTALES / TOTAL-M,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,TOTALES / TOTAL-M,12
Chuquisaca,10101,Sucre,2009,11,TOTALES / TOTAL-M,1
Tarija,60101,Tarija,2009,11,TOTALES / TOTAL-M,16
Chuquisaca,10402,Tomina,2009,11,TOTALES / TOTAL-M,1
Beni,80101,Trinidad,2009,11,TOTALES / TOTAL-M,1
Tarija,60303,Villa Montes,2009,11,TOTALES / TOTAL-M,4
Potosí,51501,Villazon,2009,11,TOTALES / TOTAL-M,2
Tarija,60301,Yacuiba,2009,11,TOTALES / TOTAL-M,3
Beni,80802,Baures,2009,12,TOTALES / TOTAL-M,1
Tarija,60202,Bermejo,2009,12,TOTALES / TOTAL-M,1
Santa Cruz,70706,Camiri,2009,12,TOTALES / TOTAL-M,1
Tarija,60302,Carapari,2009,12,TOTALES / TOTAL-M,1
La Paz,20501,Chuma,2009,12,TOTALES / TOTAL-M,1
Pando,90101,Cobija,2009,12,TOTALES / TOTAL-M,1
Cochabamba,30101,Cochabamba,2009,12,TOTALES / TOTAL-M,66
Cochabamba,31002,Colomi,2009,12,TOTALES / TOTAL-M,1
La Paz,21401,Coroico,2009,12,TOTALES / TOTAL-M,2
La Paz,20105,El Alto,2009,12,TOTALES / TOTAL-M,31
Chuquisaca,10502,Huacareta,2009,12,TOTALES / TOTAL-M,1
La Paz,21102,Irupana (villa De Lanza),2009,12,TOTALES / TOTAL-M,1
La Paz,21105,La Asunta,2009,12,TOTALES / TOTAL-M,7
La Paz,20101,La Paz,2009,12,TOTALES / TOTAL-M,38
Chuquisaca,10303,Mojocoya,2009,12,TOTALES / TOTAL-M,1
Santa Cruz,71001,Montero,2009,12,TOTALES / TOTAL-M,2
Oruro,40101,Oruro,2009,12,TOTALES / TOTAL-M,5
Santa Cruz,70902,Pampa Grande,2009,12,TOTALES / TOTAL-M,1
Potosí,50101,Potosi,2009,12,TOTALES / TOTAL-M,12
Santa Cruz,71401,Puerto Suarez,2009,12,TOTALES / TOTAL-M,3
Cochabamba,31205,Puerto Villarroel,2009,12,TOTALES / TOTAL-M,1
Cochabamba,31401,Punata,2009,12,TOTALES / TOTAL-M,3
Cochabamba,31001,Sacaba,2009,12,TOTALES / TOTAL-M,5
Santa Cruz,70301,San Ignacio De Velasco,2009,12,TOTALES / TOTAL-M,3
Santa Cruz,70302,San Miguel De Velasco,2009,12,TOTALES / TOTAL-M,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,12,TOTALES / TOTAL-M,9
Chuquisaca,10101,Sucre,2009,12,TOTALES / TOTAL-M,5
Tarija,60101,Tarija,2009,12,TOTALES / TOTAL-M,10
Cochabamba,30802,Toco,2009,12,TOTALES / TOTAL-M,1
Potosí,50502,Toro Toro,2009,12,TOTALES / TOTAL-M,1
Beni,80101,Trinidad,2009,12,TOTALES / TOTAL-M,5
Cochabamba,30502,Vacas,2009,12,TOTALES / TOTAL-M,1
Tarija,60303,Villa Montes,2009,12,TOTALES / TOTAL-M,7
Cochabamba,31003,Villa Tunari,2009,12,TOTALES / TOTAL-M,2
Cochabamba,30904,Vinto,2009,12,TOTALES / TOTAL-M,2
Tarija,60301,Yacuiba,2009,12,TOTALES / TOTAL-M,2
La Paz,20202,Ancoraimes,2009,1,TOTALES / TOTAL-F,0
Tarija,60202,Bermejo,2009,1,TOTALES / TOTAL-F,0
Cochabamba,30101,Cochabamba,2009,1,TOTALES / TOTAL-F,0
La Paz,20804,Desaguadero,2009,1,TOTALES / TOTAL-F,0
La Paz,20105,El Alto,2009,1,TOTALES / TOTAL-F,0
La Paz,20101,La Paz,2009,1,TOTALES / TOTAL-F,0
Beni,80801,Magdalena,2009,1,TOTALES / TOTAL-F,0
Oruro,40101,Oruro,2009,1,TOTALES / TOTAL-F,0
Chuquisaca,10103,Poroma,2009,1,TOTALES / TOTAL-F,0
Potosí,50101,Potosi,2009,1,TOTALES / TOTAL-F,0
Santa Cruz,71402,Puerto Quijarro,2009,1,TOTALES / TOTAL-F,0
Santa Cruz,71401,Puerto Suarez,2009,1,TOTALES / TOTAL-F,0
Cochabamba,31001,Sacaba,2009,1,TOTALES / TOTAL-F,0
Potosí,50701,Sacaca,2009,1,TOTALES / TOTAL-F,0
Santa Cruz,70402,San Carlos,2009,1,TOTALES / TOTAL-F,0
Santa Cruz,70301,San Ignacio De Velasco,2009,1,TOTALES / TOTAL-F,0
Santa Cruz,70303,San Rafael,2009,1,TOTALES / TOTAL-F,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,1,TOTALES / TOTAL-F,0
Chuquisaca,10101,Sucre,2009,1,TOTALES / TOTAL-F,0
Tarija,60101,Tarija,2009,1,TOTALES / TOTAL-F,0
Oruro,40402,Turco,2009,1,TOTALES / TOTAL-F,0
Tarija,60303,Villa Montes,2009,1,TOTALES / TOTAL-F,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2009,1,TOTALES / TOTAL-F,0
Tarija,60301,Yacuiba,2009,1,TOTALES / TOTAL-F,0
La Paz,20201,Achacachi,2009,2,TOTALES / TOTAL-F,0
