municipality,group,variable,month,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
MACHACAMARCA,desnutricion global,desnutricion leve (l),2005-10-01,3,10,8,9,11,19,30
MACHARETI,desnutricion global,desnutricion leve (l),2005-10-01,12,16,34,38,46,54,100
MAGDALENA,desnutricion global,desnutricion leve (l),2005-10-01,14,14,9,13,23,27,50
MAIRANA,desnutricion global,desnutricion leve (l),2005-10-01,6,10,12,17,18,27,45
MALLA,desnutricion global,desnutricion leve (l),2005-10-01,6,9,9,15,15,24,39
MAPIRI,desnutricion global,desnutricion leve (l),2005-10-01,22,24,12,23,34,47,81
MECAPACA,desnutricion global,desnutricion leve (l),2005-10-01,21,15,14,22,35,37,72
MINEROS,desnutricion global,desnutricion leve (l),2005-10-01,35,31,16,12,51,43,94
MIZQUE,desnutricion global,desnutricion leve (l),2005-10-01,38,42,45,39,83,81,164
MOCOMOCO,desnutricion global,desnutricion leve (l),2005-10-01,18,28,29,37,47,65,112
MOJINETE,desnutricion global,desnutricion leve (l),2005-10-01,1,2,3,7,4,9,13
MOJOCOYA,desnutricion global,desnutricion leve (l),2005-10-01,28,14,37,40,65,54,119
MONTEAGUDO,desnutricion global,desnutricion leve (l),2005-10-01,62,64,118,121,180,185,365
MONTERO,desnutricion global,desnutricion leve (l),2005-10-01,176,148,131,149,307,297,604
MORO MORO,desnutricion global,desnutricion leve (l),2005-10-01,2,3,12,16,14,19,33
MOROCHATA,desnutricion global,desnutricion leve (l),2005-10-01,44,43,64,71,108,114,222
NACEBE (SANTA ROSA DEL ABUNA),desnutricion global,desnutricion leve (l),2005-10-01,0,1,7,3,7,4,11
NUEVO MANOA (NUEVA ESPERANZA),desnutricion global,desnutricion leve (l),2005-10-01,1,2,2,0,3,2,5
OCURI,desnutricion global,desnutricion leve (l),2005-10-01,56,60,75,63,131,123,254
OKINAWA,desnutricion global,desnutricion leve (l),2005-10-01,5,10,6,3,11,13,24
OMEREQUE,desnutricion global,desnutricion leve (l),2005-10-01,10,14,15,26,25,40,65
ORURO,desnutricion global,desnutricion leve (l),2005-10-01,335,263,233,227,568,490,1058
PADCAYA,desnutricion global,desnutricion leve (l),2005-10-01,26,20,21,33,47,53,100
PADILLA,desnutricion global,desnutricion leve (l),2005-10-01,35,44,73,88,108,132,240
PALCA,desnutricion global,desnutricion leve (l),2005-10-01,15,8,10,3,25,11,36
PALOS BLANCOS,desnutricion global,desnutricion leve (l),2005-10-01,53,49,36,35,89,84,173
PAMPA AULLAGAS,desnutricion global,desnutricion leve (l),2005-10-01,10,9,11,18,21,27,48
PAMPA GRANDE,desnutricion global,desnutricion leve (l),2005-10-01,7,6,8,4,15,10,25
PAPEL PAMPA,desnutricion global,desnutricion leve (l),2005-10-01,6,7,7,10,13,17,30
PASORAPA,desnutricion global,desnutricion leve (l),2005-10-01,16,15,21,18,37,33,70
PATACAMAYA,desnutricion global,desnutricion leve (l),2005-10-01,61,44,37,35,98,79,177
PAZÑA,desnutricion global,desnutricion leve (l),2005-10-01,16,11,11,23,27,34,61
PELECHUCO,desnutricion global,desnutricion leve (l),2005-10-01,10,7,14,14,24,21,45
POCOATA,desnutricion global,desnutricion leve (l),2005-10-01,66,101,90,106,156,207,363
POCONA,desnutricion global,desnutricion leve (l),2005-10-01,23,26,32,35,55,61,116
POJO (CBBA),desnutricion global,desnutricion leve (l),2005-10-01,12,13,9,16,21,29,50
POOPO,desnutricion global,desnutricion leve (l),2005-10-01,5,3,2,4,7,7,14
PORCO,desnutricion global,desnutricion leve (l),2005-10-01,7,5,11,8,18,13,31
POROMA,desnutricion global,desnutricion leve (l),2005-10-01,64,40,80,73,144,113,257
PORONGO,desnutricion global,desnutricion leve (l),2005-10-01,7,3,4,3,11,6,17
PORTACHUELO,desnutricion global,desnutricion leve (l),2005-10-01,23,17,21,10,44,27,71
PORVENIR,desnutricion global,desnutricion leve (l),2005-10-01,2,6,0,3,2,9,11
POSTRER VALLE,desnutricion global,desnutricion leve (l),2005-10-01,3,2,4,6,7,8,15
POTOSI,desnutricion global,desnutricion leve (l),2005-10-01,327,286,231,252,558,538,1096
PRESTO,desnutricion global,desnutricion leve (l),2005-10-01,39,38,42,69,81,107,188
PUCARA,desnutricion global,desnutricion leve (l),2005-10-01,4,0,11,13,15,13,28
PUCARANI,desnutricion global,desnutricion leve (l),2005-10-01,45,48,57,46,102,94,196
PUERTO ACOSTA,desnutricion global,desnutricion leve (l),2005-10-01,49,48,51,70,100,118,218
PUERTO CARABUCO,desnutricion global,desnutricion leve (l),2005-10-01,35,19,27,39,62,58,120
PUERTO GONZALO MORENO,desnutricion global,desnutricion leve (l),2005-10-01,18,19,34,31,52,50,102
PUERTO PEREZ,desnutricion global,desnutricion leve (l),2005-10-01,3,2,15,11,18,13,31
PUERTO QUIJARRO,desnutricion global,desnutricion leve (l),2005-10-01,3,4,3,4,6,8,14
PUERTO RICO,desnutricion global,desnutricion leve (l),2005-10-01,8,14,15,24,23,38,61
PUERTO SILES,desnutricion global,desnutricion leve (l),2005-10-01,2,2,0,2,2,4,6
PUERTO SUAREZ,desnutricion global,desnutricion leve (l),2005-10-01,17,13,9,5,26,18,44
PUERTO VILLARROEL,desnutricion global,desnutricion leve (l),2005-10-01,90,96,103,102,193,198,391
PUNA,desnutricion global,desnutricion leve (l),2005-10-01,75,73,116,102,191,175,366
PUNATA,desnutricion global,desnutricion leve (l),2005-10-01,43,35,17,29,60,64,124
QUIABAYA,desnutricion global,desnutricion leve (l),2005-10-01,2,2,1,2,3,4,7
QUILLACOLLO,desnutricion global,desnutricion leve (l),2005-10-01,102,97,94,105,196,202,398
QUIME,desnutricion global,desnutricion leve (l),2005-10-01,17,33,24,24,41,57,98
QUIRUSILLAS,desnutricion global,desnutricion leve (l),2005-10-01,3,4,0,3,3,7,10
RAVELO,desnutricion global,desnutricion leve (l),2005-10-01,156,150,143,172,299,322,621
REYES,desnutricion global,desnutricion leve (l),2005-10-01,14,15,15,17,29,32,61
RIBERALTA,desnutricion global,desnutricion leve (l),2005-10-01,216,276,159,189,375,465,840
ROBORE,desnutricion global,desnutricion leve (l),2005-10-01,2,2,2,1,4,3,7
RURRENABAQUE,desnutricion global,desnutricion leve (l),2005-10-01,14,10,6,6,20,16,36
SABAYA,desnutricion global,desnutricion leve (l),2005-10-01,6,5,2,5,8,10,18
SACABA,desnutricion global,desnutricion leve (l),2005-10-01,77,80,44,57,121,137,258
SACABAMBA,desnutricion global,desnutricion leve (l),2005-10-01,6,8,11,10,17,18,35
SACACA,desnutricion global,desnutricion leve (l),2005-10-01,121,129,230,216,351,345,696
SAIPINA,desnutricion global,desnutricion leve (l),2005-10-01,5,13,9,8,14,21,35
SALINAS DE GARCI MENDOZA,desnutricion global,desnutricion leve (l),2005-10-01,15,22,28,23,43,45,88
SAMAIPATA,desnutricion global,desnutricion leve (l),2005-10-01,16,20,12,15,28,35,63
SAN AGUSTIN,desnutricion global,desnutricion leve (l),2005-10-01,0,4,3,1,3,5,8
SAN ANDRES,desnutricion global,desnutricion leve (l),2005-10-01,22,18,8,11,30,29,59
SAN ANDRES DE MACHACA,desnutricion global,desnutricion leve (l),2005-10-01,5,5,4,6,9,11,20
SAN ANTONIO DE ESMORUCO,desnutricion global,desnutricion leve (l),2005-10-01,0,1,4,4,4,5,9
SAN ANTONIO DE LOMERIO,desnutricion global,desnutricion leve (l),2005-10-01,8,11,8,8,16,19,35
SAN BENITO,desnutricion global,desnutricion leve (l),2005-10-01,9,13,29,33,38,46,84
SAN BORJA,desnutricion global,desnutricion leve (l),2005-10-01,62,57,65,63,127,120,247
SAN BUENA VENTURA,desnutricion global,desnutricion leve (l),2005-10-01,11,12,15,14,26,26,52
SAN CARLOS,desnutricion global,desnutricion leve (l),2005-10-01,20,14,6,9,26,23,49
SAN IGNACIO,desnutricion global,desnutricion leve (l),2005-10-01,43,52,61,54,104,106,210
SAN IGNACIO DE VELASCO,desnutricion global,desnutricion leve (l),2005-10-01,100,134,96,112,196,246,442
SAN JAVIER(BNI),desnutricion global,desnutricion leve (l),2005-10-01,4,9,2,6,6,15,21
SAN JAVIER(STC),desnutricion global,desnutricion leve (l),2005-10-01,4,6,3,2,7,8,15
SAN JOAQUIN,desnutricion global,desnutricion leve (l),2005-10-01,0,3,1,1,1,4,5
SAN JOSE DE CHIQUITOS,desnutricion global,desnutricion leve (l),2005-10-01,0,2,1,0,1,2,3
SAN JUAN DE YAPACANI,desnutricion global,desnutricion leve (l),2005-10-01,9,5,6,5,15,10,25
SAN JULIAN,desnutricion global,desnutricion leve (l),2005-10-01,27,27,43,46,70,73,143
SAN LORENZO(PND),desnutricion global,desnutricion leve (l),2005-10-01,16,15,23,26,39,41,80
SAN LORENZO(TJA),desnutricion global,desnutricion leve (l),2005-10-01,49,36,78,66,127,102,229
SAN LUCAS,desnutricion global,desnutricion leve (l),2005-10-01,162,199,254,283,416,482,898
SAN MIGUEL DE VELASCO,desnutricion global,desnutricion leve (l),2005-10-01,15,33,17,33,32,66,98
SAN PABLO DE LIPEZ,desnutricion global,desnutricion leve (l),2005-10-01,3,1,6,7,9,8,17
SAN PEDRO,desnutricion global,desnutricion leve (l),2005-10-01,20,18,8,17,28,35,63
SAN PEDRO DE BUENA VISTA,desnutricion global,desnutricion leve (l),2005-10-01,73,77,121,144,194,221,415
SAN PEDRO DE CURAHUARA,desnutricion global,desnutricion leve (l),2005-10-01,16,14,13,22,29,36,65
SAN PEDRO DE QUEMES,desnutricion global,desnutricion leve (l),2005-10-01,0,1,0,1,0,2,2
SAN PEDRO DE TIQUINA,desnutricion global,desnutricion leve (l),2005-10-01,7,2,3,7,10,9,19
SAN PEDRO(PND),desnutricion global,desnutricion leve (l),2005-10-01,3,14,7,15,10,29,39
SAN RAFAEL,desnutricion global,desnutricion leve (l),2005-10-01,12,11,9,8,21,19,40
SAN RAMON,desnutricion global,desnutricion leve (l),2005-10-01,7,5,5,2,12,7,19
SANTA ANA,desnutricion global,desnutricion leve (l),2005-10-01,13,17,10,6,23,23,46
SANTA CRUZ DE LA SIERRA,desnutricion global,desnutricion leve (l),2005-10-01,455,450,242,264,697,714,1411
SANTA ROSA,desnutricion global,desnutricion leve (l),2005-10-01,7,6,6,7,13,13,26
SANTA ROSA DEL SARA,desnutricion global,desnutricion leve (l),2005-10-01,11,11,12,15,23,26,49
SANTIAGO DE CALLAPA,desnutricion global,desnutricion leve (l),2005-10-01,7,9,16,11,23,20,43
SANTIAGO DE HUARI,desnutricion global,desnutricion leve (l),2005-10-01,12,9,35,24,47,33,80
SANTIAGO DE MACHACA,desnutricion global,desnutricion leve (l),2005-10-01,6,6,6,6,12,12,24
SANTIVAÑES,desnutricion global,desnutricion leve (l),2005-10-01,3,11,16,14,19,25,44
SANTUARIO DE QUILLACAS,desnutricion global,desnutricion leve (l),2005-10-01,7,3,8,7,15,10,25
SAPAHAQUI,desnutricion global,desnutricion leve (l),2005-10-01,27,28,42,47,69,75,144
SENA,desnutricion global,desnutricion leve (l),2005-10-01,7,10,2,15,9,25,34
SICA SICA (VILLA AROMA),desnutricion global,desnutricion leve (l),2005-10-01,39,44,38,37,77,81,158
SICAYA,desnutricion global,desnutricion leve (l),2005-10-01,11,3,5,6,16,9,25
SIPE SIPE,desnutricion global,desnutricion leve (l),2005-10-01,106,89,105,93,211,182,393
SOPACHUY,desnutricion global,desnutricion leve (l),2005-10-01,18,32,47,45,65,77,142
SORACACHI,desnutricion global,desnutricion leve (l),2005-10-01,21,22,34,34,55,56,111
SORATA,desnutricion global,desnutricion leve (l),2005-10-01,30,40,46,79,76,119,195
SUCRE,desnutricion global,desnutricion leve (l),2005-10-01,306,273,380,417,686,690,1376
TACACHI,desnutricion global,desnutricion leve (l),2005-10-01,7,4,5,3,12,7,19
TACACOMA,desnutricion global,desnutricion leve (l),2005-10-01,1,2,2,0,3,2,5
TACOPAYA,desnutricion global,desnutricion leve (l),2005-10-01,42,57,44,51,86,108,194
TAHUA,desnutricion global,desnutricion leve (l),2005-10-01,2,0,0,2,2,2,4
TAPACARI,desnutricion global,desnutricion leve (l),2005-10-01,66,49,55,66,121,115,236
TARABUCO,desnutricion global,desnutricion leve (l),2005-10-01,135,108,221,247,356,355,711
TARACO,desnutricion global,desnutricion leve (l),2005-10-01,2,0,0,3,2,3,5
TARATA,desnutricion global,desnutricion leve (l),2005-10-01,20,14,14,13,34,27,61
TARIJA,desnutricion global,desnutricion leve (l),2005-10-01,148,167,151,162,299,329,628
TARVITA,desnutricion global,desnutricion leve (l),2005-10-01,27,30,11,26,38,56,94
TEOPONTE,desnutricion global,desnutricion leve (l),2005-10-01,6,10,6,12,12,22,34
TIAWANACU,desnutricion global,desnutricion leve (l),2005-10-01,17,7,13,7,30,14,44
TINGUIPAYA,desnutricion global,desnutricion leve (l),2005-10-01,57,95,71,60,128,155,283
TIPUANI,desnutricion global,desnutricion leve (l),2005-10-01,4,6,2,6,6,12,18
TIQUIPAYA,desnutricion global,desnutricion leve (l),2005-10-01,42,37,55,45,97,82,179
TIRAQUE (CBBA),desnutricion global,desnutricion leve (l),2005-10-01,79,84,75,86,154,170,324
TITO YUPANQUI (PARQUIPUJIO),desnutricion global,desnutricion leve (l),2005-10-01,4,1,5,1,9,2,11
TOCO,desnutricion global,desnutricion leve (l),2005-10-01,1,5,11,5,12,10,22
TOLATA,desnutricion global,desnutricion leve (l),2005-10-01,0,2,2,1,2,3,5
TOLEDO,desnutricion global,desnutricion leve (l),2005-10-01,7,9,15,16,22,25,47
TOMAVE,desnutricion global,desnutricion leve (l),2005-10-01,23,18,29,28,52,46,98
TOMINA,desnutricion global,desnutricion leve (l),2005-10-01,46,44,70,104,116,148,264
TORO TORO,desnutricion global,desnutricion leve (l),2005-10-01,45,43,47,45,92,88,180
TOTORA(CBBA),desnutricion global,desnutricion leve (l),2005-10-01,47,27,41,33,88,60,148
TOTORA(ORR),desnutricion global,desnutricion leve (l),2005-10-01,0,0,2,4,2,4,6
TRIGAL,desnutricion global,desnutricion leve (l),2005-10-01,1,0,0,4,1,4,5
TRINIDAD,desnutricion global,desnutricion leve (l),2005-10-01,104,95,87,52,191,147,338
TUPIZA,desnutricion global,desnutricion leve (l),2005-10-01,44,51,70,81,114,132,246
TURCO,desnutricion global,desnutricion leve (l),2005-10-01,1,2,6,3,7,5,12
UMALA,desnutricion global,desnutricion leve (l),2005-10-01,15,8,15,19,30,27,57
UNCIA,desnutricion global,desnutricion leve (l),2005-10-01,52,58,52,63,104,121,225
URIONDO (A. CONCEPCION),desnutricion global,desnutricion leve (l),2005-10-01,38,30,27,37,65,67,132
URUBICHA,desnutricion global,desnutricion leve (l),2005-10-01,39,42,70,78,109,120,229
UYUNI,desnutricion global,desnutricion leve (l),2005-10-01,14,6,11,11,25,17,42
VACAS,desnutricion global,desnutricion leve (l),2005-10-01,34,25,19,25,53,50,103
VALLEGRANDE,desnutricion global,desnutricion leve (l),2005-10-01,23,25,21,34,44,59,103
VIACHA,desnutricion global,desnutricion leve (l),2005-10-01,44,43,34,44,78,87,165
VILA VILA,desnutricion global,desnutricion leve (l),2005-10-01,14,15,25,19,39,34,73
VILLA MONTES,desnutricion global,desnutricion leve (l),2005-10-01,40,24,26,40,66,64,130
VILLA RIVERO,desnutricion global,desnutricion leve (l),2005-10-01,16,17,18,17,34,34,68
VILLA SERRANO,desnutricion global,desnutricion leve (l),2005-10-01,68,42,104,99,172,141,313
VILLA TUNARI,desnutricion global,desnutricion leve (l),2005-10-01,132,102,101,141,233,243,476
VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,desnutricion leve (l),2005-10-01,34,23,62,44,96,67,163
VILLAZON,desnutricion global,desnutricion leve (l),2005-10-01,63,45,57,54,120,99,219
VINTO,desnutricion global,desnutricion leve (l),2005-10-01,25,14,17,11,42,25,67
VITICHI,desnutricion global,desnutricion leve (l),2005-10-01,26,34,85,47,111,81,192
WALDO BALLIVIAN,desnutricion global,desnutricion leve (l),2005-10-01,10,13,2,1,12,14,26
WARNES,desnutricion global,desnutricion leve (l),2005-10-01,66,48,37,47,103,95,198
YACO,desnutricion global,desnutricion leve (l),2005-10-01,26,29,19,26,45,55,100
YACUIBA,desnutricion global,desnutricion leve (l),2005-10-01,42,47,46,49,88,96,184
YAMPARAEZ,desnutricion global,desnutricion leve (l),2005-10-01,37,40,129,103,166,143,309
YANACACHI,desnutricion global,desnutricion leve (l),2005-10-01,1,1,1,3,2,4,6
YAPACANI,desnutricion global,desnutricion leve (l),2005-10-01,56,55,49,48,105,103,208
YOCALLA,desnutricion global,desnutricion leve (l),2005-10-01,6,4,18,10,24,14,38
YOTALA,desnutricion global,desnutricion leve (l),2005-10-01,26,30,57,59,83,89,172
YUNCHARA,desnutricion global,desnutricion leve (l),2005-10-01,25,26,66,57,91,83,174
ZUDAÑEZ,desnutricion global,desnutricion leve (l),2005-10-01,28,27,45,52,73,79,152
ACACIO,desnutricion global,desnutricion leve (l),2005-11-01,31,22,40,46,71,68,139
ACHACACHI,desnutricion global,desnutricion leve (l),2005-11-01,31,47,32,39,63,86,149
ACHOCALLA,desnutricion global,desnutricion leve (l),2005-11-01,3,12,11,6,14,18,32
AIQUILE,desnutricion global,desnutricion leve (l),2005-11-01,37,26,25,32,62,58,120
ALALAY,desnutricion global,desnutricion leve (l),2005-11-01,9,12,10,12,19,24,43
ALCALA,desnutricion global,desnutricion leve (l),2005-11-01,14,20,33,26,47,46,93
ANCORAIMES,desnutricion global,desnutricion leve (l),2005-11-01,23,14,37,48,60,62,122
ANDAMARCA,desnutricion global,desnutricion leve (l),2005-11-01,10,8,13,17,23,25,48
ANTEQUERA,desnutricion global,desnutricion leve (l),2005-11-01,6,4,4,5,10,9,19
ANZALDO,desnutricion global,desnutricion leve (l),2005-11-01,14,18,11,9,25,27,52
APOLO,desnutricion global,desnutricion leve (l),2005-11-01,38,43,45,51,83,94,177
ARAMPAMPA,desnutricion global,desnutricion leve (l),2005-11-01,26,29,41,29,67,58,125
ARANI,desnutricion global,desnutricion leve (l),2005-11-01,18,17,27,22,45,39,84
ARBIETO,desnutricion global,desnutricion leve (l),2005-11-01,9,5,8,14,17,19,36
ARQUE,desnutricion global,desnutricion leve (l),2005-11-01,38,54,39,38,77,92,169
ASCENCION DE GUARAYOS,desnutricion global,desnutricion leve (l),2005-11-01,0,0,1,0,1,0,1
ATOCHA,desnutricion global,desnutricion leve (l),2005-11-01,26,27,22,17,48,44,92
AUCAPATA,desnutricion global,desnutricion leve (l),2005-11-01,9,2,8,5,17,7,24
AYATA,desnutricion global,desnutricion leve (l),2005-11-01,36,31,42,49,78,80,158
AYO AYO,desnutricion global,desnutricion leve (l),2005-11-01,10,9,10,6,20,15,35
AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,desnutricion leve (l),2005-11-01,58,38,53,43,111,81,192
AZURDUY,desnutricion global,desnutricion leve (l),2005-11-01,36,40,60,96,96,136,232
BATALLAS,desnutricion global,desnutricion leve (l),2005-11-01,17,15,7,7,24,22,46
BAURES,desnutricion global,desnutricion leve (l),2005-11-01,10,12,7,6,17,18,35
BELEN DE ANDAMARCA,desnutricion global,desnutricion leve (l),2005-11-01,2,1,6,3,8,4,12
BELEN DE URMIRI,desnutricion global,desnutricion leve (l),2005-11-01,8,5,14,14,22,19,41
BELLA FLOR,desnutricion global,desnutricion leve (l),2005-11-01,7,6,6,4,13,10,23
BERMEJO,desnutricion global,desnutricion leve (l),2005-11-01,24,25,22,30,46,55,101
BETANZOS,desnutricion global,desnutricion leve (l),2005-11-01,104,103,152,173,256,276,532
BOLIVAR,desnutricion global,desnutricion leve (l),2005-11-01,47,45,54,50,101,95,196
BOLPEBRA,desnutricion global,desnutricion leve (l),2005-11-01,3,1,1,3,4,4,8
BOYUIBE,desnutricion global,desnutricion leve (l),2005-11-01,3,3,10,6,13,9,22
BUENA VISTA,desnutricion global,desnutricion leve (l),2005-11-01,28,22,32,34,60,56,116
CABEZAS,desnutricion global,desnutricion leve (l),2005-11-01,20,25,24,27,44,52,96
CAIROMA,desnutricion global,desnutricion leve (l),2005-11-01,37,53,46,65,83,118,201
"CAIZA ""D""",desnutricion global,desnutricion leve (l),2005-11-01,24,43,58,62,82,105,187
CAJUATA,desnutricion global,desnutricion leve (l),2005-11-01,22,11,11,19,33,30,63
CALACOTO,desnutricion global,desnutricion leve (l),2005-11-01,16,11,20,9,36,20,56
CALAMARCA,desnutricion global,desnutricion leve (l),2005-11-01,65,55,56,62,121,117,238
CAMARGO,desnutricion global,desnutricion leve (l),2005-11-01,62,70,72,76,134,146,280
CAMATAQUI (C. VILLA ABECIA),desnutricion global,desnutricion leve (l),2005-11-01,14,6,26,18,40,24,64
CAMIRI,desnutricion global,desnutricion leve (l),2005-11-01,51,55,41,67,92,122,214
CAPINOTA,desnutricion global,desnutricion leve (l),2005-11-01,42,49,33,32,75,81,156
CAQUIAVIRI,desnutricion global,desnutricion leve (l),2005-11-01,14,18,17,22,31,40,71
CARACOLLO,desnutricion global,desnutricion leve (l),2005-11-01,37,21,38,27,75,48,123
CARANAVI,desnutricion global,desnutricion leve (l),2005-11-01,77,84,75,92,152,176,328
CARANGAS,desnutricion global,desnutricion leve (l),2005-11-01,0,0,0,2,0,2,2
CARAPARI,desnutricion global,desnutricion leve (l),2005-11-01,10,11,12,14,22,25,47
CARIPUYO,desnutricion global,desnutricion leve (l),2005-11-01,63,57,106,108,169,165,334
CATACORA,desnutricion global,desnutricion leve (l),2005-11-01,0,1,3,3,3,4,7
CHACARILLA,desnutricion global,desnutricion leve (l),2005-11-01,7,7,14,7,21,14,35
CHALLAPATA,desnutricion global,desnutricion leve (l),2005-11-01,56,52,55,69,111,121,232
CHAQUI,desnutricion global,desnutricion leve (l),2005-11-01,24,28,41,51,65,79,144
CHARAGUA,desnutricion global,desnutricion leve (l),2005-11-01,35,39,15,41,50,80,130
CHARAÑA,desnutricion global,desnutricion leve (l),2005-11-01,6,4,9,13,15,17,32
CHAYANTA,desnutricion global,desnutricion leve (l),2005-11-01,44,27,51,42,95,69,164
CHIMORE,desnutricion global,desnutricion leve (l),2005-11-01,32,36,32,33,64,69,133
CHIPAYA,desnutricion global,desnutricion leve (l),2005-11-01,5,4,10,10,15,14,29
CHOQUE COTA,desnutricion global,desnutricion leve (l),2005-11-01,1,3,2,2,3,5,8
CHULUMANI (V. DE LA LIBERTAD),desnutricion global,desnutricion leve (l),2005-11-01,15,16,17,10,32,26,58
CHUMA,desnutricion global,desnutricion leve (l),2005-11-01,29,26,25,28,54,54,108
CLIZA,desnutricion global,desnutricion leve (l),2005-11-01,36,41,26,23,62,64,126
COBIJA,desnutricion global,desnutricion leve (l),2005-11-01,55,68,53,79,108,147,255
COCHABAMBA,desnutricion global,desnutricion leve (l),2005-11-01,463,377,342,363,805,740,1545
COLCAPIRHUA,desnutricion global,desnutricion leve (l),2005-11-01,72,47,45,45,117,92,209
"COLCHA ""K""",desnutricion global,desnutricion leve (l),2005-11-01,21,15,27,31,48,46,94
COLLANA,desnutricion global,desnutricion leve (l),2005-11-01,0,2,2,0,2,2,4
COLOMI,desnutricion global,desnutricion leve (l),2005-11-01,56,46,22,30,78,76,154
COLPA BELGICA,desnutricion global,desnutricion leve (l),2005-11-01,7,7,2,5,9,12,21
COLQUECHACA,desnutricion global,desnutricion leve (l),2005-11-01,106,92,69,87,175,179,354
COLQUENCHA,desnutricion global,desnutricion leve (l),2005-11-01,6,21,9,15,15,36,51
COLQUIRI,desnutricion global,desnutricion leve (l),2005-11-01,41,45,38,43,79,88,167
COMANCHE,desnutricion global,desnutricion leve (l),2005-11-01,2,6,1,5,3,11,14
COMARAPA,desnutricion global,desnutricion leve (l),2005-11-01,38,52,40,38,78,90,168
COMBAYA,desnutricion global,desnutricion leve (l),2005-11-01,5,4,8,2,13,6,19
CONCEPCION,desnutricion global,desnutricion leve (l),2005-11-01,8,9,4,20,12,29,41
COPACABANA,desnutricion global,desnutricion leve (l),2005-11-01,20,7,15,20,35,27,62
CORIPATA,desnutricion global,desnutricion leve (l),2005-11-01,10,22,14,20,24,42,66
CORO CORO,desnutricion global,desnutricion leve (l),2005-11-01,18,24,22,15,40,39,79
COROICO,desnutricion global,desnutricion leve (l),2005-11-01,21,25,15,16,36,41,77
CORQUE,desnutricion global,desnutricion leve (l),2005-11-01,25,16,13,20,38,36,74
COTAGAITA,desnutricion global,desnutricion leve (l),2005-11-01,69,59,93,77,162,136,298
COTOCA,desnutricion global,desnutricion leve (l),2005-11-01,50,67,21,30,71,97,168
CUATRO CAÑADAS,desnutricion global,desnutricion leve (l),2005-11-01,22,16,22,15,44,31,75
CUCHUMUELA (V. G. VILLARROEL),desnutricion global,desnutricion leve (l),2005-11-01,8,7,10,5,18,12,30
CUEVO,desnutricion global,desnutricion leve (l),2005-11-01,4,9,5,6,9,15,24
CULPINA,desnutricion global,desnutricion leve (l),2005-11-01,93,103,111,145,204,248,452
