municipality,group,variable,month,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
CURAHUARA DE CARANGAS,desnutricion global,desnutricion leve (l),2005-11-01,5,4,5,6,10,10,20
CURVA,desnutricion global,desnutricion leve (l),2005-11-01,3,2,1,3,4,5,9
DESAGUADERO,desnutricion global,desnutricion leve (l),2005-11-01,7,6,6,3,13,9,22
EL ALTO,desnutricion global,desnutricion leve (l),2005-11-01,1191,989,794,741,1985,1730,3715
EL CHORO,desnutricion global,desnutricion leve (l),2005-11-01,2,2,6,5,8,7,15
EL PUENTE(STC),desnutricion global,desnutricion leve (l),2005-11-01,9,13,20,34,29,47,76
EL PUENTE(TJA),desnutricion global,desnutricion leve (l),2005-11-01,38,38,74,101,112,139,251
EL TORNO,desnutricion global,desnutricion leve (l),2005-11-01,39,41,37,40,76,81,157
EL VILLAR,desnutricion global,desnutricion leve (l),2005-11-01,8,15,29,34,37,49,86
ENTRE RIOS,desnutricion global,desnutricion leve (l),2005-11-01,37,29,40,60,77,89,166
ENTRE RIOS,desnutricion global,desnutricion leve (l),2005-11-01,61,51,48,52,109,103,212
ESCARA,desnutricion global,desnutricion leve (l),2005-11-01,0,0,1,0,1,0,1
EUCALIPTUS,desnutricion global,desnutricion leve (l),2005-11-01,9,7,14,12,23,19,42
EUREKA (SANTOS MERCADO),desnutricion global,desnutricion leve (l),2005-11-01,2,1,2,2,4,3,7
EXALTACION,desnutricion global,desnutricion leve (l),2005-11-01,10,5,4,10,14,15,29
FERNANDEZ ALONSO,desnutricion global,desnutricion leve (l),2005-11-01,21,20,11,18,32,38,70
FILADELFIA,desnutricion global,desnutricion leve (l),2005-11-01,3,4,3,7,6,11,17
GENERAL SAAVEDRA,desnutricion global,desnutricion leve (l),2005-11-01,18,18,29,39,47,57,104
GRAL. J.J. PEREZ (CHARAZANI),desnutricion global,desnutricion leve (l),2005-11-01,42,26,39,38,81,64,145
GUANAY,desnutricion global,desnutricion leve (l),2005-11-01,35,33,21,45,56,78,134
GUAQUI,desnutricion global,desnutricion leve (l),2005-11-01,2,7,3,7,5,14,19
GUAYARAMERIN,desnutricion global,desnutricion leve (l),2005-11-01,72,80,42,45,114,125,239
GUTIERREZ,desnutricion global,desnutricion leve (l),2005-11-01,31,42,64,76,95,118,213
HUACARETA,desnutricion global,desnutricion leve (l),2005-11-01,23,22,29,26,52,48,100
HUACAYA (VILLA DE HUACAYA),desnutricion global,desnutricion leve (l),2005-11-01,8,4,22,18,30,22,52
HUACHACALLA,desnutricion global,desnutricion leve (l),2005-11-01,1,2,2,2,3,4,7
HUANUNI,desnutricion global,desnutricion leve (l),2005-11-01,38,22,22,29,60,51,111
HUARACAJE,desnutricion global,desnutricion leve (l),2005-11-01,8,8,4,11,12,19,31
HUAYLLAMARCA,desnutricion global,desnutricion leve (l),2005-11-01,1,4,1,8,2,12,14
ICHOCA,desnutricion global,desnutricion leve (l),2005-11-01,13,27,16,26,29,53,82
ICLA,desnutricion global,desnutricion leve (l),2005-11-01,62,70,121,97,183,167,350
INCAHUASI,desnutricion global,desnutricion leve (l),2005-11-01,97,97,113,151,210,248,458
INQUISIVI,desnutricion global,desnutricion leve (l),2005-11-01,16,24,13,31,29,55,84
IRUPANA (VILLA DE LANZA),desnutricion global,desnutricion leve (l),2005-11-01,15,21,24,31,39,52,91
IXIAMAS,desnutricion global,desnutricion leve (l),2005-11-01,16,11,11,5,27,16,43
JESUS DE MACHACA,desnutricion global,desnutricion leve (l),2005-11-01,23,20,10,14,33,34,67
LA ASUNTA,desnutricion global,desnutricion leve (l),2005-11-01,24,19,13,6,37,25,62
LA GUARDIA,desnutricion global,desnutricion leve (l),2005-11-01,58,45,39,40,97,85,182
LA PAZ,desnutricion global,desnutricion leve (l),2005-11-01,798,698,539,627,1337,1325,2662
LAGUNILLAS,desnutricion global,desnutricion leve (l),2005-11-01,18,22,24,44,42,66,108
LAJA,desnutricion global,desnutricion leve (l),2005-11-01,13,14,13,11,26,25,51
LAS CARRERAS,desnutricion global,desnutricion leve (l),2005-11-01,7,10,22,31,29,41,70
LICOMA PAMPA,desnutricion global,desnutricion leve (l),2005-11-01,1,1,0,1,1,2,3
LLALLAGUA,desnutricion global,desnutricion leve (l),2005-11-01,63,111,171,166,234,277,511
LLICA,desnutricion global,desnutricion leve (l),2005-11-01,3,5,14,8,17,13,30
LORETO,desnutricion global,desnutricion leve (l),2005-11-01,4,8,5,7,9,15,24
LURIBAY,desnutricion global,desnutricion leve (l),2005-11-01,31,31,22,35,53,66,119
MACHACAMARCA,desnutricion global,desnutricion leve (l),2005-11-01,5,4,6,3,11,7,18
MACHARETI,desnutricion global,desnutricion leve (l),2005-11-01,10,6,28,30,38,36,74
MAGDALENA,desnutricion global,desnutricion leve (l),2005-11-01,20,17,14,12,34,29,63
MAIRANA,desnutricion global,desnutricion leve (l),2005-11-01,9,22,11,10,20,32,52
MALLA,desnutricion global,desnutricion leve (l),2005-11-01,12,18,26,21,38,39,77
MAPIRI,desnutricion global,desnutricion leve (l),2005-11-01,13,12,10,15,23,27,50
MECAPACA,desnutricion global,desnutricion leve (l),2005-11-01,19,6,19,14,38,20,58
MINEROS,desnutricion global,desnutricion leve (l),2005-11-01,43,26,30,27,73,53,126
MIZQUE,desnutricion global,desnutricion leve (l),2005-11-01,44,39,34,48,78,87,165
MOCOMOCO,desnutricion global,desnutricion leve (l),2005-11-01,43,33,40,28,83,61,144
MOJINETE,desnutricion global,desnutricion leve (l),2005-11-01,4,2,6,4,10,6,16
MOJOCOYA,desnutricion global,desnutricion leve (l),2005-11-01,31,19,36,38,67,57,124
MONTEAGUDO,desnutricion global,desnutricion leve (l),2005-11-01,71,64,120,134,191,198,389
MONTERO,desnutricion global,desnutricion leve (l),2005-11-01,213,215,163,196,376,411,787
MORO MORO,desnutricion global,desnutricion leve (l),2005-11-01,7,1,3,8,10,9,19
MOROCHATA,desnutricion global,desnutricion leve (l),2005-11-01,43,54,60,50,103,104,207
NACEBE (SANTA ROSA DEL ABUNA),desnutricion global,desnutricion leve (l),2005-11-01,2,1,0,0,2,1,3
NUEVO MANOA (NUEVA ESPERANZA),desnutricion global,desnutricion leve (l),2005-11-01,2,2,13,7,15,9,24
OCURI,desnutricion global,desnutricion leve (l),2005-11-01,71,59,82,102,153,161,314
OKINAWA,desnutricion global,desnutricion leve (l),2005-11-01,6,16,4,10,10,26,36
OMEREQUE,desnutricion global,desnutricion leve (l),2005-11-01,6,20,10,9,16,29,45
ORURO,desnutricion global,desnutricion leve (l),2005-11-01,365,270,240,232,605,502,1107
PADCAYA,desnutricion global,desnutricion leve (l),2005-11-01,26,25,37,35,63,60,123
PADILLA,desnutricion global,desnutricion leve (l),2005-11-01,28,37,57,68,85,105,190
PAILON,desnutricion global,desnutricion leve (l),2005-11-01,0,2,0,1,0,3,3
PALCA,desnutricion global,desnutricion leve (l),2005-11-01,15,12,13,14,28,26,54
PALOS BLANCOS,desnutricion global,desnutricion leve (l),2005-11-01,54,56,52,51,106,107,213
PAMPA AULLAGAS,desnutricion global,desnutricion leve (l),2005-11-01,5,10,10,10,15,20,35
PAMPA GRANDE,desnutricion global,desnutricion leve (l),2005-11-01,10,8,9,12,19,20,39
PAPEL PAMPA,desnutricion global,desnutricion leve (l),2005-11-01,2,4,1,0,3,4,7
PASORAPA,desnutricion global,desnutricion leve (l),2005-11-01,12,17,16,16,28,33,61
PATACAMAYA,desnutricion global,desnutricion leve (l),2005-11-01,44,50,40,52,84,102,186
PAZÑA,desnutricion global,desnutricion leve (l),2005-11-01,7,6,7,11,14,17,31
PELECHUCO,desnutricion global,desnutricion leve (l),2005-11-01,15,11,14,10,29,21,50
POCOATA,desnutricion global,desnutricion leve (l),2005-11-01,79,94,78,91,157,185,342
POCONA,desnutricion global,desnutricion leve (l),2005-11-01,20,18,31,41,51,59,110
POJO (CBBA),desnutricion global,desnutricion leve (l),2005-11-01,27,44,39,70,66,114,180
POOPO,desnutricion global,desnutricion leve (l),2005-11-01,6,6,10,10,16,16,32
PORCO,desnutricion global,desnutricion leve (l),2005-11-01,14,23,22,23,36,46,82
POROMA,desnutricion global,desnutricion leve (l),2005-11-01,68,72,90,105,158,177,335
PORONGO,desnutricion global,desnutricion leve (l),2005-11-01,8,2,3,1,11,3,14
PORTACHUELO,desnutricion global,desnutricion leve (l),2005-11-01,16,21,22,20,38,41,79
PORVENIR,desnutricion global,desnutricion leve (l),2005-11-01,2,5,3,4,5,9,14
POSTRER VALLE,desnutricion global,desnutricion leve (l),2005-11-01,0,0,2,2,2,2,4
POTOSI,desnutricion global,desnutricion leve (l),2005-11-01,376,287,235,190,611,477,1088
PRESTO,desnutricion global,desnutricion leve (l),2005-11-01,51,36,59,70,110,106,216
PUCARA,desnutricion global,desnutricion leve (l),2005-11-01,2,2,2,5,4,7,11
PUCARANI,desnutricion global,desnutricion leve (l),2005-11-01,48,42,63,45,111,87,198
PUERTO ACOSTA,desnutricion global,desnutricion leve (l),2005-11-01,50,48,55,70,105,118,223
PUERTO CARABUCO,desnutricion global,desnutricion leve (l),2005-11-01,20,26,25,28,45,54,99
PUERTO GONZALO MORENO,desnutricion global,desnutricion leve (l),2005-11-01,15,14,26,18,41,32,73
PUERTO PEREZ,desnutricion global,desnutricion leve (l),2005-11-01,13,5,15,9,28,14,42
PUERTO RICO,desnutricion global,desnutricion leve (l),2005-11-01,7,7,15,18,22,25,47
PUERTO SILES,desnutricion global,desnutricion leve (l),2005-11-01,12,3,3,5,15,8,23
PUERTO SUAREZ,desnutricion global,desnutricion leve (l),2005-11-01,16,29,22,6,38,35,73
PUERTO VILLARROEL,desnutricion global,desnutricion leve (l),2005-11-01,113,96,100,128,213,224,437
PUNA,desnutricion global,desnutricion leve (l),2005-11-01,99,101,117,130,216,231,447
PUNATA,desnutricion global,desnutricion leve (l),2005-11-01,40,45,29,34,69,79,148
QUIABAYA,desnutricion global,desnutricion leve (l),2005-11-01,3,3,3,3,6,6,12
QUILLACOLLO,desnutricion global,desnutricion leve (l),2005-11-01,121,78,105,79,226,157,383
QUIME,desnutricion global,desnutricion leve (l),2005-11-01,22,15,24,21,46,36,82
QUIRUSILLAS,desnutricion global,desnutricion leve (l),2005-11-01,0,2,1,3,1,5,6
RAVELO,desnutricion global,desnutricion leve (l),2005-11-01,162,136,173,185,335,321,656
REYES,desnutricion global,desnutricion leve (l),2005-11-01,14,16,12,13,26,29,55
RIBERALTA,desnutricion global,desnutricion leve (l),2005-11-01,232,273,154,149,386,422,808
ROBORE,desnutricion global,desnutricion leve (l),2005-11-01,2,1,1,0,3,1,4
RURRENABAQUE,desnutricion global,desnutricion leve (l),2005-11-01,12,15,8,15,20,30,50
SABAYA,desnutricion global,desnutricion leve (l),2005-11-01,6,3,4,2,10,5,15
SACABA,desnutricion global,desnutricion leve (l),2005-11-01,171,139,136,126,307,265,572
SACABAMBA,desnutricion global,desnutricion leve (l),2005-11-01,12,17,9,13,21,30,51
SACACA,desnutricion global,desnutricion leve (l),2005-11-01,199,164,328,331,527,495,1022
SAIPINA,desnutricion global,desnutricion leve (l),2005-11-01,8,10,8,10,16,20,36
SALINAS DE GARCI MENDOZA,desnutricion global,desnutricion leve (l),2005-11-01,16,18,25,22,41,40,81
SAMAIPATA,desnutricion global,desnutricion leve (l),2005-11-01,12,13,11,18,23,31,54
SAN AGUSTIN,desnutricion global,desnutricion leve (l),2005-11-01,2,5,5,5,7,10,17
SAN ANDRES,desnutricion global,desnutricion leve (l),2005-11-01,26,16,12,24,38,40,78
SAN ANDRES DE MACHACA,desnutricion global,desnutricion leve (l),2005-11-01,18,6,8,7,26,13,39
SAN ANTONIO DE ESMORUCO,desnutricion global,desnutricion leve (l),2005-11-01,0,2,2,3,2,5,7
SAN ANTONIO DE LOMERIO,desnutricion global,desnutricion leve (l),2005-11-01,30,27,36,48,66,75,141
SAN BENITO,desnutricion global,desnutricion leve (l),2005-11-01,17,20,15,15,32,35,67
SAN BORJA,desnutricion global,desnutricion leve (l),2005-11-01,80,59,52,73,132,132,264
SAN BUENA VENTURA,desnutricion global,desnutricion leve (l),2005-11-01,31,6,12,28,43,34,77
SAN CARLOS,desnutricion global,desnutricion leve (l),2005-11-01,27,22,13,17,40,39,79
SAN IGNACIO,desnutricion global,desnutricion leve (l),2005-11-01,55,41,66,64,121,105,226
SAN IGNACIO DE VELASCO,desnutricion global,desnutricion leve (l),2005-11-01,102,127,108,122,210,249,459
SAN JAVIER(BNI),desnutricion global,desnutricion leve (l),2005-11-01,8,6,7,7,15,13,28
SAN JAVIER(STC),desnutricion global,desnutricion leve (l),2005-11-01,4,7,5,3,9,10,19
SAN JOAQUIN,desnutricion global,desnutricion leve (l),2005-11-01,1,1,4,2,5,3,8
SAN JUAN DE YAPACANI,desnutricion global,desnutricion leve (l),2005-11-01,5,17,16,8,21,25,46
SAN JULIAN,desnutricion global,desnutricion leve (l),2005-11-01,30,34,57,74,87,108,195
SAN LORENZO(PND),desnutricion global,desnutricion leve (l),2005-11-01,10,3,2,8,12,11,23
SAN LORENZO(TJA),desnutricion global,desnutricion leve (l),2005-11-01,27,26,63,44,90,70,160
SAN LUCAS,desnutricion global,desnutricion leve (l),2005-11-01,189,212,283,314,472,526,998
SAN MIGUEL DE VELASCO,desnutricion global,desnutricion leve (l),2005-11-01,21,22,25,47,46,69,115
SAN PABLO DE LIPEZ,desnutricion global,desnutricion leve (l),2005-11-01,13,7,8,6,21,13,34
SAN PEDRO,desnutricion global,desnutricion leve (l),2005-11-01,26,23,15,17,41,40,81
SAN PEDRO DE BUENA VISTA,desnutricion global,desnutricion leve (l),2005-11-01,100,115,149,137,249,252,501
SAN PEDRO DE CURAHUARA,desnutricion global,desnutricion leve (l),2005-11-01,11,8,14,15,25,23,48
SAN PEDRO DE TIQUINA,desnutricion global,desnutricion leve (l),2005-11-01,6,5,5,8,11,13,24
SAN PEDRO(PND),desnutricion global,desnutricion leve (l),2005-11-01,0,1,2,3,2,4,6
SAN RAFAEL,desnutricion global,desnutricion leve (l),2005-11-01,18,16,28,20,46,36,82
SAN RAMON,desnutricion global,desnutricion leve (l),2005-11-01,10,8,6,9,16,17,33
SAN RAMON,desnutricion global,desnutricion leve (l),2005-11-01,7,8,5,8,12,16,28
SANTA ANA,desnutricion global,desnutricion leve (l),2005-11-01,11,19,7,10,18,29,47
SANTA CRUZ DE LA SIERRA,desnutricion global,desnutricion leve (l),2005-11-01,638,591,360,359,998,950,1948
SANTA ROSA,desnutricion global,desnutricion leve (l),2005-11-01,18,14,13,15,31,29,60
SANTA ROSA DEL SARA,desnutricion global,desnutricion leve (l),2005-11-01,22,15,17,15,39,30,69
SANTIAGO DE CALLAPA,desnutricion global,desnutricion leve (l),2005-11-01,10,8,10,3,20,11,31
SANTIAGO DE HUARI,desnutricion global,desnutricion leve (l),2005-11-01,11,7,9,13,20,20,40
SANTIAGO DE MACHACA,desnutricion global,desnutricion leve (l),2005-11-01,3,2,1,2,4,4,8
SANTIVAÑES,desnutricion global,desnutricion leve (l),2005-11-01,2,5,7,14,9,19,28
SANTUARIO DE QUILLACAS,desnutricion global,desnutricion leve (l),2005-11-01,7,3,7,7,14,10,24
SAPAHAQUI,desnutricion global,desnutricion leve (l),2005-11-01,25,18,31,39,56,57,113
SENA,desnutricion global,desnutricion leve (l),2005-11-01,9,16,8,11,17,27,44
SICA SICA (VILLA AROMA),desnutricion global,desnutricion leve (l),2005-11-01,47,54,44,61,91,115,206
SICAYA,desnutricion global,desnutricion leve (l),2005-11-01,12,11,11,8,23,19,42
SIPE SIPE,desnutricion global,desnutricion leve (l),2005-11-01,134,116,149,141,283,257,540
SOPACHUY,desnutricion global,desnutricion leve (l),2005-11-01,15,23,41,58,56,81,137
SORACACHI,desnutricion global,desnutricion leve (l),2005-11-01,24,25,34,31,58,56,114
SORATA,desnutricion global,desnutricion leve (l),2005-11-01,22,27,30,29,52,56,108
SUCRE,desnutricion global,desnutricion leve (l),2005-11-01,352,327,407,458,759,785,1544
TACACHI,desnutricion global,desnutricion leve (l),2005-11-01,7,5,4,3,11,8,19
TACACOMA,desnutricion global,desnutricion leve (l),2005-11-01,5,0,6,3,11,3,14
TACOBAMBA,desnutricion global,desnutricion leve (l),2005-11-01,61,76,81,42,142,118,260
TACOPAYA,desnutricion global,desnutricion leve (l),2005-11-01,50,50,51,53,101,103,204
TAHUA,desnutricion global,desnutricion leve (l),2005-11-01,2,0,0,2,2,2,4
TAPACARI,desnutricion global,desnutricion leve (l),2005-11-01,66,59,69,78,135,137,272
TARABUCO,desnutricion global,desnutricion leve (l),2005-11-01,124,126,241,235,365,361,726
TARACO,desnutricion global,desnutricion leve (l),2005-11-01,2,2,2,5,4,7,11
TARATA,desnutricion global,desnutricion leve (l),2005-11-01,11,10,9,11,20,21,41
TARIJA,desnutricion global,desnutricion leve (l),2005-11-01,185,169,145,171,330,340,670
TARVITA,desnutricion global,desnutricion leve (l),2005-11-01,58,60,111,133,169,193,362
TEOPONTE,desnutricion global,desnutricion leve (l),2005-11-01,16,12,7,6,23,18,41
TIAWANACU,desnutricion global,desnutricion leve (l),2005-11-01,15,9,16,15,31,24,55
TINGUIPAYA,desnutricion global,desnutricion leve (l),2005-11-01,41,64,55,40,96,104,200
TIPUANI,desnutricion global,desnutricion leve (l),2005-11-01,11,14,8,7,19,21,40
TIQUIPAYA,desnutricion global,desnutricion leve (l),2005-11-01,30,32,12,25,42,57,99
TIRAQUE (CBBA),desnutricion global,desnutricion leve (l),2005-11-01,110,87,73,104,183,191,374
TITO YUPANQUI (PARQUIPUJIO),desnutricion global,desnutricion leve (l),2005-11-01,1,3,4,4,5,7,12
TOCO,desnutricion global,desnutricion leve (l),2005-11-01,8,8,13,8,21,16,37
TOLATA,desnutricion global,desnutricion leve (l),2005-11-01,5,7,2,1,7,8,15
TOLEDO,desnutricion global,desnutricion leve (l),2005-11-01,9,11,7,12,16,23,39
TOMAVE,desnutricion global,desnutricion leve (l),2005-11-01,37,25,53,33,90,58,148
TOMINA,desnutricion global,desnutricion leve (l),2005-11-01,57,46,80,98,137,144,281
TORO TORO,desnutricion global,desnutricion leve (l),2005-11-01,53,35,48,64,101,99,200
TOTORA(CBBA),desnutricion global,desnutricion leve (l),2005-11-01,28,24,10,14,38,38,76
TOTORA(ORR),desnutricion global,desnutricion leve (l),2005-11-01,5,8,13,19,18,27,45
TRIGAL,desnutricion global,desnutricion leve (l),2005-11-01,1,0,0,2,1,2,3
TRINIDAD,desnutricion global,desnutricion leve (l),2005-11-01,167,95,86,86,253,181,434
TUPIZA,desnutricion global,desnutricion leve (l),2005-11-01,65,62,76,88,141,150,291
TURCO,desnutricion global,desnutricion leve (l),2005-11-01,7,7,6,2,13,9,22
UMALA,desnutricion global,desnutricion leve (l),2005-11-01,7,9,5,5,12,14,26
UNCIA,desnutricion global,desnutricion leve (l),2005-11-01,47,44,81,59,128,103,231
URIONDO (A. CONCEPCION),desnutricion global,desnutricion leve (l),2005-11-01,29,48,60,61,89,109,198
URUBICHA,desnutricion global,desnutricion leve (l),2005-11-01,0,1,2,2,2,3,5
UYUNI,desnutricion global,desnutricion leve (l),2005-11-01,50,37,61,58,111,95,206
VACAS,desnutricion global,desnutricion leve (l),2005-11-01,24,18,19,10,43,28,71
VALLEGRANDE,desnutricion global,desnutricion leve (l),2005-11-01,21,28,18,34,39,62,101
VIACHA,desnutricion global,desnutricion leve (l),2005-11-01,49,52,21,40,70,92,162
VILA VILA,desnutricion global,desnutricion leve (l),2005-11-01,7,10,14,10,21,20,41
VILLA MONTES,desnutricion global,desnutricion leve (l),2005-11-01,48,40,40,20,88,60,148
VILLA NUEVA (LOMA ALTA),desnutricion global,desnutricion leve (l),2005-11-01,2,5,7,10,9,15,24
VILLA RIVERO,desnutricion global,desnutricion leve (l),2005-11-01,17,15,10,16,27,31,58
VILLA SERRANO,desnutricion global,desnutricion leve (l),2005-11-01,59,52,100,100,159,152,311
VILLA TUNARI,desnutricion global,desnutricion leve (l),2005-11-01,153,164,113,145,266,309,575
VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,desnutricion leve (l),2005-11-01,29,29,62,79,91,108,199
VILLAZON,desnutricion global,desnutricion leve (l),2005-11-01,86,78,77,87,163,165,328
VINTO,desnutricion global,desnutricion leve (l),2005-11-01,41,22,19,3,60,25,85
VITICHI,desnutricion global,desnutricion leve (l),2005-11-01,37,30,63,61,100,91,191
WALDO BALLIVIAN,desnutricion global,desnutricion leve (l),2005-11-01,7,3,3,7,10,10,20
WARNES,desnutricion global,desnutricion leve (l),2005-11-01,69,63,47,58,116,121,237
YACO,desnutricion global,desnutricion leve (l),2005-11-01,25,29,25,25,50,54,104
YACUIBA,desnutricion global,desnutricion leve (l),2005-11-01,35,47,33,46,68,93,161
YAMPARAEZ,desnutricion global,desnutricion leve (l),2005-11-01,42,36,125,115,167,151,318
YANACACHI,desnutricion global,desnutricion leve (l),2005-11-01,1,4,2,2,3,6,9
YAPACANI,desnutricion global,desnutricion leve (l),2005-11-01,96,62,77,52,173,114,287
YOCALLA,desnutricion global,desnutricion leve (l),2005-11-01,5,7,7,16,12,23,35
YOTALA,desnutricion global,desnutricion leve (l),2005-11-01,22,28,59,56,81,84,165
YUNCHARA,desnutricion global,desnutricion leve (l),2005-11-01,17,17,61,58,78,75,153
ZUDAÑEZ,desnutricion global,desnutricion leve (l),2005-11-01,40,37,56,78,96,115,211
ACACIO,desnutricion global,desnutricion leve (l),2005-12-01,24,20,45,44,69,64,133
ACHACACHI,desnutricion global,desnutricion leve (l),2005-12-01,42,28,26,36,68,64,132
ACHOCALLA,desnutricion global,desnutricion leve (l),2005-12-01,3,13,13,14,16,27,43
AIQUILE,desnutricion global,desnutricion leve (l),2005-12-01,17,11,25,13,42,24,66
ALALAY,desnutricion global,desnutricion leve (l),2005-12-01,1,4,0,0,1,4,5
ALCALA,desnutricion global,desnutricion leve (l),2005-12-01,12,14,32,23,44,37,81
ANCORAIMES,desnutricion global,desnutricion leve (l),2005-12-01,8,11,10,19,18,30,48
ANDAMARCA,desnutricion global,desnutricion leve (l),2005-12-01,11,6,5,9,16,15,31
ANTEQUERA,desnutricion global,desnutricion leve (l),2005-12-01,2,3,6,1,8,4,12
ANZALDO,desnutricion global,desnutricion leve (l),2005-12-01,4,4,6,6,10,10,20
APOLO,desnutricion global,desnutricion leve (l),2005-12-01,26,23,30,34,56,57,113
ARAMPAMPA,desnutricion global,desnutricion leve (l),2005-12-01,21,21,31,37,52,58,110
ARANI,desnutricion global,desnutricion leve (l),2005-12-01,20,18,10,8,30,26,56
ARBIETO,desnutricion global,desnutricion leve (l),2005-12-01,11,10,13,11,24,21,45
ARQUE,desnutricion global,desnutricion leve (l),2005-12-01,42,40,43,43,85,83,168
ATOCHA,desnutricion global,desnutricion leve (l),2005-12-01,28,26,28,29,56,55,111
AUCAPATA,desnutricion global,desnutricion leve (l),2005-12-01,6,8,7,16,13,24,37
AYATA,desnutricion global,desnutricion leve (l),2005-12-01,27,23,34,31,61,54,115
AYO AYO,desnutricion global,desnutricion leve (l),2005-12-01,16,11,19,12,35,23,58
AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,desnutricion leve (l),2005-12-01,41,35,52,47,93,82,175
AZURDUY,desnutricion global,desnutricion leve (l),2005-12-01,23,36,64,91,87,127,214
BATALLAS,desnutricion global,desnutricion leve (l),2005-12-01,12,11,6,4,18,15,33
BAURES,desnutricion global,desnutricion leve (l),2005-12-01,8,5,2,3,10,8,18
BELEN DE ANDAMARCA,desnutricion global,desnutricion leve (l),2005-12-01,2,1,4,4,6,5,11
BELEN DE URMIRI,desnutricion global,desnutricion leve (l),2005-12-01,10,3,7,9,17,12,29
BELLA FLOR,desnutricion global,desnutricion leve (l),2005-12-01,10,14,8,12,18,26,44
BERMEJO,desnutricion global,desnutricion leve (l),2005-12-01,5,3,15,3,20,6,26
BETANZOS,desnutricion global,desnutricion leve (l),2005-12-01,89,89,107,135,196,224,420
BOLIVAR,desnutricion global,desnutricion leve (l),2005-12-01,51,39,40,55,91,94,185
BOLPEBRA,desnutricion global,desnutricion leve (l),2005-12-01,1,0,1,0,2,0,2
BOYUIBE,desnutricion global,desnutricion leve (l),2005-12-01,3,1,2,6,5,7,12
BUENA VISTA,desnutricion global,desnutricion leve (l),2005-12-01,6,7,12,7,18,14,32
CABEZAS,desnutricion global,desnutricion leve (l),2005-12-01,9,8,5,5,14,13,27
CAIROMA,desnutricion global,desnutricion leve (l),2005-12-01,40,44,30,48,70,92,162
"CAIZA ""D""",desnutricion global,desnutricion leve (l),2005-12-01,16,18,20,20,36,38,74
CAJUATA,desnutricion global,desnutricion leve (l),2005-12-01,4,6,7,11,11,17,28
CALACOTO,desnutricion global,desnutricion leve (l),2005-12-01,9,4,7,9,16,13,29
CALAMARCA,desnutricion global,desnutricion leve (l),2005-12-01,68,58,57,59,125,117,242
