municipality,group,variable,month,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
EL CHORO,desnutricion global,desnutricion moderada (m),2005-09-01,1,0,1,0,2,0,2
EL PUENTE(TJA),desnutricion global,desnutricion moderada (m),2005-09-01,4,3,3,4,7,7,14
EL TORNO,desnutricion global,desnutricion moderada (m),2005-09-01,4,3,6,2,10,5,15
EL VILLAR,desnutricion global,desnutricion moderada (m),2005-09-01,1,1,2,12,3,13,16
ENTRE RIOS,desnutricion global,desnutricion moderada (m),2005-09-01,7,4,6,8,13,12,25
ENTRE RIOS,desnutricion global,desnutricion moderada (m),2005-09-01,4,3,4,2,8,5,13
EUCALIPTUS,desnutricion global,desnutricion moderada (m),2005-09-01,3,0,1,1,4,1,5
EXALTACION,desnutricion global,desnutricion moderada (m),2005-09-01,0,2,0,2,0,4,4
FERNANDEZ ALONSO,desnutricion global,desnutricion moderada (m),2005-09-01,8,5,1,9,9,14,23
FILADELFIA,desnutricion global,desnutricion moderada (m),2005-09-01,0,1,1,0,1,1,2
GENERAL SAAVEDRA,desnutricion global,desnutricion moderada (m),2005-09-01,15,11,1,0,16,11,27
GRAL. J.J. PEREZ (CHARAZANI),desnutricion global,desnutricion moderada (m),2005-09-01,5,8,4,8,9,16,25
GUANAY,desnutricion global,desnutricion moderada (m),2005-09-01,6,9,4,7,10,16,26
GUAQUI,desnutricion global,desnutricion moderada (m),2005-09-01,0,2,0,1,0,3,3
GUAYARAMERIN,desnutricion global,desnutricion moderada (m),2005-09-01,9,12,2,10,11,22,33
GUTIERREZ,desnutricion global,desnutricion moderada (m),2005-09-01,15,10,13,10,28,20,48
HUACARETA,desnutricion global,desnutricion moderada (m),2005-09-01,4,2,4,1,8,3,11
HUACAYA (VILLA DE HUACAYA),desnutricion global,desnutricion moderada (m),2005-09-01,1,1,0,1,1,2,3
HUACHACALLA,desnutricion global,desnutricion moderada (m),2005-09-01,0,0,1,0,1,0,1
HUANUNI,desnutricion global,desnutricion moderada (m),2005-09-01,14,5,2,2,16,7,23
HUARACAJE,desnutricion global,desnutricion moderada (m),2005-09-01,1,0,0,1,1,1,2
HUAYLLAMARCA,desnutricion global,desnutricion moderada (m),2005-09-01,2,0,0,0,2,0,2
ICHOCA,desnutricion global,desnutricion moderada (m),2005-09-01,1,1,0,1,1,2,3
ICLA,desnutricion global,desnutricion moderada (m),2005-09-01,20,20,12,25,32,45,77
INCAHUASI,desnutricion global,desnutricion moderada (m),2005-09-01,33,42,21,36,54,78,132
INGAVI (HUMAITA),desnutricion global,desnutricion moderada (m),2005-09-01,0,0,1,0,1,0,1
INQUISIVI,desnutricion global,desnutricion moderada (m),2005-09-01,4,6,4,5,8,11,19
IRUPANA (VILLA DE LANZA),desnutricion global,desnutricion moderada (m),2005-09-01,1,3,2,1,3,4,7
IXIAMAS,desnutricion global,desnutricion moderada (m),2005-09-01,0,0,0,2,0,2,2
JESUS DE MACHACA,desnutricion global,desnutricion moderada (m),2005-09-01,3,4,3,0,6,4,10
LA ASUNTA,desnutricion global,desnutricion moderada (m),2005-09-01,6,5,2,0,8,5,13
LA GUARDIA,desnutricion global,desnutricion moderada (m),2005-09-01,11,6,5,4,16,10,26
LA PAZ,desnutricion global,desnutricion moderada (m),2005-09-01,123,164,66,73,189,237,426
LAGUNILLAS,desnutricion global,desnutricion moderada (m),2005-09-01,4,2,5,5,9,7,16
LAJA,desnutricion global,desnutricion moderada (m),2005-09-01,3,2,1,4,4,6,10
LAS CARRERAS,desnutricion global,desnutricion moderada (m),2005-09-01,1,1,2,4,3,5,8
LLALLAGUA,desnutricion global,desnutricion moderada (m),2005-09-01,39,19,32,25,71,44,115
LLICA,desnutricion global,desnutricion moderada (m),2005-09-01,0,1,0,1,0,2,2
LORETO,desnutricion global,desnutricion moderada (m),2005-09-01,1,1,0,0,1,1,2
LURIBAY,desnutricion global,desnutricion moderada (m),2005-09-01,7,4,2,4,9,8,17
MACHACAMARCA,desnutricion global,desnutricion moderada (m),2005-09-01,0,0,0,1,0,1,1
MACHARETI,desnutricion global,desnutricion moderada (m),2005-09-01,4,1,7,3,11,4,15
MAGDALENA,desnutricion global,desnutricion moderada (m),2005-09-01,1,1,2,5,3,6,9
MALLA,desnutricion global,desnutricion moderada (m),2005-09-01,5,5,4,2,9,7,16
MAPIRI,desnutricion global,desnutricion moderada (m),2005-09-01,0,2,0,4,0,6,6
MECAPACA,desnutricion global,desnutricion moderada (m),2005-09-01,3,3,0,0,3,3,6
MINEROS,desnutricion global,desnutricion moderada (m),2005-09-01,11,2,0,0,11,2,13
MIZQUE,desnutricion global,desnutricion moderada (m),2005-09-01,4,2,3,4,7,6,13
MOCOMOCO,desnutricion global,desnutricion moderada (m),2005-09-01,5,3,5,5,10,8,18
MOJOCOYA,desnutricion global,desnutricion moderada (m),2005-09-01,9,8,3,7,12,15,27
MONTEAGUDO,desnutricion global,desnutricion moderada (m),2005-09-01,20,11,9,19,29,30,59
MONTERO,desnutricion global,desnutricion moderada (m),2005-09-01,20,31,17,34,37,65,102
MORO MORO,desnutricion global,desnutricion moderada (m),2005-09-01,0,0,1,0,1,0,1
MOROCHATA,desnutricion global,desnutricion moderada (m),2005-09-01,27,27,13,9,40,36,76
OCURI,desnutricion global,desnutricion moderada (m),2005-09-01,35,28,29,29,64,57,121
OKINAWA,desnutricion global,desnutricion moderada (m),2005-09-01,1,0,0,0,1,0,1
OMEREQUE,desnutricion global,desnutricion moderada (m),2005-09-01,2,1,4,5,6,6,12
ORURO,desnutricion global,desnutricion moderada (m),2005-09-01,67,42,16,27,83,69,152
PADCAYA,desnutricion global,desnutricion moderada (m),2005-09-01,2,2,1,3,3,5,8
PADILLA,desnutricion global,desnutricion moderada (m),2005-09-01,5,7,8,11,13,18,31
PALCA,desnutricion global,desnutricion moderada (m),2005-09-01,2,2,1,3,3,5,8
PALOS BLANCOS,desnutricion global,desnutricion moderada (m),2005-09-01,2,12,4,9,6,21,27
PAMPA AULLAGAS,desnutricion global,desnutricion moderada (m),2005-09-01,0,1,2,2,2,3,5
PAMPA GRANDE,desnutricion global,desnutricion moderada (m),2005-09-01,1,0,0,2,1,2,3
PASORAPA,desnutricion global,desnutricion moderada (m),2005-09-01,1,2,1,0,2,2,4
PATACAMAYA,desnutricion global,desnutricion moderada (m),2005-09-01,11,9,6,2,17,11,28
PAZÑA,desnutricion global,desnutricion moderada (m),2005-09-01,0,1,1,2,1,3,4
PELECHUCO,desnutricion global,desnutricion moderada (m),2005-09-01,0,2,1,2,1,4,5
POCOATA,desnutricion global,desnutricion moderada (m),2005-09-01,19,20,8,14,27,34,61
POCONA,desnutricion global,desnutricion moderada (m),2005-09-01,1,2,3,2,4,4,8
POJO (CBBA),desnutricion global,desnutricion moderada (m),2005-09-01,6,6,2,4,8,10,18
POROMA,desnutricion global,desnutricion moderada (m),2005-09-01,29,35,19,25,48,60,108
PORTACHUELO,desnutricion global,desnutricion moderada (m),2005-09-01,3,6,2,2,5,8,13
POSTRER VALLE,desnutricion global,desnutricion moderada (m),2005-09-01,0,0,0,1,0,1,1
POTOSI,desnutricion global,desnutricion moderada (m),2005-09-01,80,51,40,36,120,87,207
PRESTO,desnutricion global,desnutricion moderada (m),2005-09-01,21,19,11,13,32,32,64
PUCARA,desnutricion global,desnutricion moderada (m),2005-09-01,0,0,1,0,1,0,1
PUCARANI,desnutricion global,desnutricion moderada (m),2005-09-01,8,5,8,7,16,12,28
PUERTO ACOSTA,desnutricion global,desnutricion moderada (m),2005-09-01,0,1,2,0,2,1,3
PUERTO CARABUCO,desnutricion global,desnutricion moderada (m),2005-09-01,2,1,1,0,3,1,4
PUERTO GONZALO MORENO,desnutricion global,desnutricion moderada (m),2005-09-01,3,2,1,1,4,3,7
PUERTO PEREZ,desnutricion global,desnutricion moderada (m),2005-09-01,4,1,1,1,5,2,7
PUERTO RICO,desnutricion global,desnutricion moderada (m),2005-09-01,2,1,2,2,4,3,7
PUERTO SILES,desnutricion global,desnutricion moderada (m),2005-09-01,1,2,2,2,3,4,7
PUERTO VILLARROEL,desnutricion global,desnutricion moderada (m),2005-09-01,16,23,9,7,25,30,55
PUNA,desnutricion global,desnutricion moderada (m),2005-09-01,35,34,24,34,59,68,127
PUNATA,desnutricion global,desnutricion moderada (m),2005-09-01,4,4,3,4,7,8,15
QUIABAYA,desnutricion global,desnutricion moderada (m),2005-09-01,0,0,1,0,1,0,1
QUILLACOLLO,desnutricion global,desnutricion moderada (m),2005-09-01,8,7,14,13,22,20,42
QUIME,desnutricion global,desnutricion moderada (m),2005-09-01,4,2,4,3,8,5,13
QUIRUSILLAS,desnutricion global,desnutricion moderada (m),2005-09-01,0,1,0,0,0,1,1
RAVELO,desnutricion global,desnutricion moderada (m),2005-09-01,38,46,35,50,73,96,169
REYES,desnutricion global,desnutricion moderada (m),2005-09-01,7,10,2,9,9,19,28
RIBERALTA,desnutricion global,desnutricion moderada (m),2005-09-01,34,62,19,26,53,88,141
RURRENABAQUE,desnutricion global,desnutricion moderada (m),2005-09-01,2,3,0,0,2,3,5
SACABA,desnutricion global,desnutricion moderada (m),2005-09-01,29,22,10,17,39,39,78
SACABAMBA,desnutricion global,desnutricion moderada (m),2005-09-01,6,4,2,5,8,9,17
SACACA,desnutricion global,desnutricion moderada (m),2005-09-01,37,28,120,40,157,68,225
SAIPINA,desnutricion global,desnutricion moderada (m),2005-09-01,2,2,1,4,3,6,9
SALINAS DE GARCI MENDOZA,desnutricion global,desnutricion moderada (m),2005-09-01,5,4,3,2,8,6,14
SAMAIPATA,desnutricion global,desnutricion moderada (m),2005-09-01,1,1,1,2,2,3,5
SAN AGUSTIN,desnutricion global,desnutricion moderada (m),2005-09-01,0,1,0,0,0,1,1
SAN ANDRES,desnutricion global,desnutricion moderada (m),2005-09-01,4,0,3,1,7,1,8
SAN ANDRES DE MACHACA,desnutricion global,desnutricion moderada (m),2005-09-01,1,1,0,0,1,1,2
SAN ANTONIO DE LOMERIO,desnutricion global,desnutricion moderada (m),2005-09-01,12,5,2,7,14,12,26
SAN BENITO,desnutricion global,desnutricion moderada (m),2005-09-01,0,2,2,1,2,3,5
SAN BORJA,desnutricion global,desnutricion moderada (m),2005-09-01,17,10,9,13,26,23,49
SAN BUENA VENTURA,desnutricion global,desnutricion moderada (m),2005-09-01,1,2,3,2,4,4,8
SAN CARLOS,desnutricion global,desnutricion moderada (m),2005-09-01,2,2,1,0,3,2,5
SAN IGNACIO,desnutricion global,desnutricion moderada (m),2005-09-01,10,15,5,14,15,29,44
SAN IGNACIO DE VELASCO,desnutricion global,desnutricion moderada (m),2005-09-01,23,30,27,41,50,71,121
SAN JAVIER(BNI),desnutricion global,desnutricion moderada (m),2005-09-01,1,1,3,1,4,2,6
SAN JAVIER(STC),desnutricion global,desnutricion moderada (m),2005-09-01,3,0,0,0,3,0,3
SAN JOSE DE CHIQUITOS,desnutricion global,desnutricion moderada (m),2005-09-01,0,1,0,0,0,1,1
SAN JUAN DE YAPACANI,desnutricion global,desnutricion moderada (m),2005-09-01,1,0,0,0,1,0,1
SAN JULIAN,desnutricion global,desnutricion moderada (m),2005-09-01,5,2,2,2,7,4,11
SAN LORENZO(PND),desnutricion global,desnutricion moderada (m),2005-09-01,1,0,0,0,1,0,1
SAN LORENZO(TJA),desnutricion global,desnutricion moderada (m),2005-09-01,10,4,14,13,24,17,41
SAN LUCAS,desnutricion global,desnutricion moderada (m),2005-09-01,71,63,46,73,117,136,253
SAN MIGUEL DE VELASCO,desnutricion global,desnutricion moderada (m),2005-09-01,5,1,0,3,5,4,9
SAN PEDRO,desnutricion global,desnutricion moderada (m),2005-09-01,1,4,1,2,2,6,8
SAN PEDRO DE BUENA VISTA,desnutricion global,desnutricion moderada (m),2005-09-01,33,40,50,67,83,107,190
SAN PEDRO DE CURAHUARA,desnutricion global,desnutricion moderada (m),2005-09-01,1,1,1,2,2,3,5
SAN PEDRO DE QUEMES,desnutricion global,desnutricion moderada (m),2005-09-01,1,0,0,0,1,0,1
SAN PEDRO DE TIQUINA,desnutricion global,desnutricion moderada (m),2005-09-01,6,1,2,3,8,4,12
SAN PEDRO(PND),desnutricion global,desnutricion moderada (m),2005-09-01,1,0,0,0,1,0,1
SAN RAFAEL,desnutricion global,desnutricion moderada (m),2005-09-01,2,3,5,3,7,6,13
SAN RAMON,desnutricion global,desnutricion moderada (m),2005-09-01,0,1,0,0,0,1,1
SANTA ANA,desnutricion global,desnutricion moderada (m),2005-09-01,0,1,1,2,1,3,4
SANTA CRUZ DE LA SIERRA,desnutricion global,desnutricion moderada (m),2005-09-01,101,83,27,38,128,121,249
SANTA ROSA DEL SARA,desnutricion global,desnutricion moderada (m),2005-09-01,3,4,0,5,3,9,12
SANTIAGO DE CALLAPA,desnutricion global,desnutricion moderada (m),2005-09-01,1,4,6,7,7,11,18
SANTIAGO DE HUARI,desnutricion global,desnutricion moderada (m),2005-09-01,0,2,1,3,1,5,6
SANTIAGO DE MACHACA,desnutricion global,desnutricion moderada (m),2005-09-01,2,3,0,2,2,5,7
SANTIVAÑES,desnutricion global,desnutricion moderada (m),2005-09-01,2,3,4,3,6,6,12
SAPAHAQUI,desnutricion global,desnutricion moderada (m),2005-09-01,5,5,3,5,8,10,18
SENA,desnutricion global,desnutricion moderada (m),2005-09-01,2,8,2,0,4,8,12
SICA SICA (VILLA AROMA),desnutricion global,desnutricion moderada (m),2005-09-01,26,17,15,10,41,27,68
SICAYA,desnutricion global,desnutricion moderada (m),2005-09-01,2,1,1,3,3,4,7
SIPE SIPE,desnutricion global,desnutricion moderada (m),2005-09-01,16,13,8,15,24,28,52
SOPACHUY,desnutricion global,desnutricion moderada (m),2005-09-01,14,10,10,32,24,42,66
SORACACHI,desnutricion global,desnutricion moderada (m),2005-09-01,3,3,1,5,4,8,12
SORATA,desnutricion global,desnutricion moderada (m),2005-09-01,3,1,1,2,4,3,7
SUCRE,desnutricion global,desnutricion moderada (m),2005-09-01,52,50,35,57,87,107,194
TACACHI,desnutricion global,desnutricion moderada (m),2005-09-01,3,1,0,0,3,1,4
TACOBAMBA,desnutricion global,desnutricion moderada (m),2005-09-01,4,4,3,4,7,8,15
TACOPAYA,desnutricion global,desnutricion moderada (m),2005-09-01,10,17,4,6,14,23,37
TAPACARI,desnutricion global,desnutricion moderada (m),2005-09-01,31,24,17,16,48,40,88
TARABUCO,desnutricion global,desnutricion moderada (m),2005-09-01,78,54,54,68,132,122,254
TARATA,desnutricion global,desnutricion moderada (m),2005-09-01,5,7,0,6,5,13,18
TARIJA,desnutricion global,desnutricion moderada (m),2005-09-01,17,23,16,25,33,48,81
TARVITA,desnutricion global,desnutricion moderada (m),2005-09-01,25,28,26,50,51,78,129
TEOPONTE,desnutricion global,desnutricion moderada (m),2005-09-01,2,2,2,2,4,4,8
TIAWANACU,desnutricion global,desnutricion moderada (m),2005-09-01,2,1,0,1,2,2,4
TINGUIPAYA,desnutricion global,desnutricion moderada (m),2005-09-01,28,34,28,27,56,61,117
TIPUANI,desnutricion global,desnutricion moderada (m),2005-09-01,0,1,1,3,1,4,5
TIQUIPAYA,desnutricion global,desnutricion moderada (m),2005-09-01,1,5,2,3,3,8,11
TIRAQUE (CBBA),desnutricion global,desnutricion moderada (m),2005-09-01,19,20,10,5,29,25,54
TITO YUPANQUI (PARQUIPUJIO),desnutricion global,desnutricion moderada (m),2005-09-01,0,0,0,1,0,1,1
TOCO,desnutricion global,desnutricion moderada (m),2005-09-01,2,1,2,0,4,1,5
TOLEDO,desnutricion global,desnutricion moderada (m),2005-09-01,1,2,2,2,3,4,7
TOMAVE,desnutricion global,desnutricion moderada (m),2005-09-01,11,5,3,3,14,8,22
TOMINA,desnutricion global,desnutricion moderada (m),2005-09-01,24,11,13,29,37,40,77
TORO TORO,desnutricion global,desnutricion moderada (m),2005-09-01,22,33,16,24,38,57,95
TOTORA(CBBA),desnutricion global,desnutricion moderada (m),2005-09-01,5,4,4,3,9,7,16
TOTORA(ORR),desnutricion global,desnutricion moderada (m),2005-09-01,3,0,1,2,4,2,6
TRINIDAD,desnutricion global,desnutricion moderada (m),2005-09-01,26,13,6,7,32,20,52
TUPIZA,desnutricion global,desnutricion moderada (m),2005-09-01,11,8,4,12,15,20,35
TURCO,desnutricion global,desnutricion moderada (m),2005-09-01,0,1,0,0,0,1,1
UMALA,desnutricion global,desnutricion moderada (m),2005-09-01,1,0,4,4,5,4,9
UNCIA,desnutricion global,desnutricion moderada (m),2005-09-01,12,10,4,5,16,15,31
URIONDO (A. CONCEPCION),desnutricion global,desnutricion moderada (m),2005-09-01,4,8,1,8,5,16,21
UYUNI,desnutricion global,desnutricion moderada (m),2005-09-01,3,2,4,2,7,4,11
VACAS,desnutricion global,desnutricion moderada (m),2005-09-01,3,4,4,6,7,10,17
VALLEGRANDE,desnutricion global,desnutricion moderada (m),2005-09-01,2,3,2,5,4,8,12
VIACHA,desnutricion global,desnutricion moderada (m),2005-09-01,4,3,2,5,6,8,14
VILA VILA,desnutricion global,desnutricion moderada (m),2005-09-01,4,3,0,1,4,4,8
VILLA MONTES,desnutricion global,desnutricion moderada (m),2005-09-01,7,5,1,5,8,10,18
VILLA RIVERO,desnutricion global,desnutricion moderada (m),2005-09-01,2,7,3,3,5,10,15
VILLA SERRANO,desnutricion global,desnutricion moderada (m),2005-09-01,23,10,15,17,38,27,65
VILLA TUNARI,desnutricion global,desnutricion moderada (m),2005-09-01,14,23,18,25,32,48,80
VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,desnutricion moderada (m),2005-09-01,3,2,1,8,4,10,14
VILLAZON,desnutricion global,desnutricion moderada (m),2005-09-01,14,9,12,10,26,19,45
VINTO,desnutricion global,desnutricion moderada (m),2005-09-01,2,1,1,1,3,2,5
VITICHI,desnutricion global,desnutricion moderada (m),2005-09-01,6,6,13,10,19,16,35
WALDO BALLIVIAN,desnutricion global,desnutricion moderada (m),2005-09-01,0,2,0,1,0,3,3
WARNES,desnutricion global,desnutricion moderada (m),2005-09-01,5,9,5,3,10,12,22
YACO,desnutricion global,desnutricion moderada (m),2005-09-01,7,7,4,5,11,12,23
YACUIBA,desnutricion global,desnutricion moderada (m),2005-09-01,5,3,4,5,9,8,17
YAMPARAEZ,desnutricion global,desnutricion moderada (m),2005-09-01,18,11,15,24,33,35,68
YAPACANI,desnutricion global,desnutricion moderada (m),2005-09-01,4,9,6,8,10,17,27
YOCALLA,desnutricion global,desnutricion moderada (m),2005-09-01,1,5,2,1,3,6,9
YOTALA,desnutricion global,desnutricion moderada (m),2005-09-01,8,4,4,8,12,12,24
YUNCHARA,desnutricion global,desnutricion moderada (m),2005-09-01,10,5,7,3,17,8,25
ZUDAÑEZ,desnutricion global,desnutricion moderada (m),2005-09-01,13,6,9,11,22,17,39
ACACIO,desnutricion global,desnutricion moderada (m),2005-10-01,7,8,9,6,16,14,30
ACHACACHI,desnutricion global,desnutricion moderada (m),2005-10-01,7,7,3,2,10,9,19
ACHOCALLA,desnutricion global,desnutricion moderada (m),2005-10-01,3,0,1,1,4,1,5
AIQUILE,desnutricion global,desnutricion moderada (m),2005-10-01,12,8,4,7,16,15,31
ALALAY,desnutricion global,desnutricion moderada (m),2005-10-01,1,3,5,4,6,7,13
ALCALA,desnutricion global,desnutricion moderada (m),2005-10-01,2,3,3,4,5,7,12
ANCORAIMES,desnutricion global,desnutricion moderada (m),2005-10-01,2,2,1,0,3,2,5
ANDAMARCA,desnutricion global,desnutricion moderada (m),2005-10-01,8,4,5,0,13,4,17
ANTEQUERA,desnutricion global,desnutricion moderada (m),2005-10-01,1,3,2,3,3,6,9
ANZALDO,desnutricion global,desnutricion moderada (m),2005-10-01,2,8,3,2,5,10,15
APOLO,desnutricion global,desnutricion moderada (m),2005-10-01,6,11,7,13,13,24,37
ARAMPAMPA,desnutricion global,desnutricion moderada (m),2005-10-01,4,4,3,2,7,6,13
ARANI,desnutricion global,desnutricion moderada (m),2005-10-01,4,1,3,6,7,7,14
ARBIETO,desnutricion global,desnutricion moderada (m),2005-10-01,6,1,1,9,7,10,17
ARQUE,desnutricion global,desnutricion moderada (m),2005-10-01,19,14,15,15,34,29,63
ASCENCION DE GUARAYOS,desnutricion global,desnutricion moderada (m),2005-10-01,18,13,23,22,41,35,76
ATOCHA,desnutricion global,desnutricion moderada (m),2005-10-01,6,9,4,9,10,18,28
AUCAPATA,desnutricion global,desnutricion moderada (m),2005-10-01,3,7,1,3,4,10,14
AYATA,desnutricion global,desnutricion moderada (m),2005-10-01,1,0,1,0,2,0,2
AYO AYO,desnutricion global,desnutricion moderada (m),2005-10-01,2,5,2,1,4,6,10
AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,desnutricion moderada (m),2005-10-01,20,14,13,10,33,24,57
AZURDUY,desnutricion global,desnutricion moderada (m),2005-10-01,7,9,10,12,17,21,38
BATALLAS,desnutricion global,desnutricion moderada (m),2005-10-01,6,1,2,3,8,4,12
BAURES,desnutricion global,desnutricion moderada (m),2005-10-01,1,4,1,0,2,4,6
BELEN DE ANDAMARCA,desnutricion global,desnutricion moderada (m),2005-10-01,2,0,0,2,2,2,4
BELEN DE URMIRI,desnutricion global,desnutricion moderada (m),2005-10-01,1,2,1,2,2,4,6
BERMEJO,desnutricion global,desnutricion moderada (m),2005-10-01,3,3,1,0,4,3,7
BETANZOS,desnutricion global,desnutricion moderada (m),2005-10-01,25,18,22,34,47,52,99
BOLIVAR,desnutricion global,desnutricion moderada (m),2005-10-01,18,6,3,6,21,12,33
BUENA VISTA,desnutricion global,desnutricion moderada (m),2005-10-01,5,2,1,2,6,4,10
CABEZAS,desnutricion global,desnutricion moderada (m),2005-10-01,2,6,4,1,6,7,13
CAIROMA,desnutricion global,desnutricion moderada (m),2005-10-01,26,13,7,18,33,31,64
"CAIZA ""D""",desnutricion global,desnutricion moderada (m),2005-10-01,3,4,5,2,8,6,14
CAJUATA,desnutricion global,desnutricion moderada (m),2005-10-01,1,0,2,2,3,2,5
CALACOTO,desnutricion global,desnutricion moderada (m),2005-10-01,1,0,2,1,3,1,4
CALAMARCA,desnutricion global,desnutricion moderada (m),2005-10-01,25,14,8,15,33,29,62
CAMARGO,desnutricion global,desnutricion moderada (m),2005-10-01,12,13,5,8,17,21,38
CAMATAQUI (C. VILLA ABECIA),desnutricion global,desnutricion moderada (m),2005-10-01,2,1,2,1,4,2,6
CAMIRI,desnutricion global,desnutricion moderada (m),2005-10-01,5,8,6,8,11,16,27
CAPINOTA,desnutricion global,desnutricion moderada (m),2005-10-01,4,5,3,1,7,6,13
CARACOLLO,desnutricion global,desnutricion moderada (m),2005-10-01,10,4,3,9,13,13,26
CARANAVI,desnutricion global,desnutricion moderada (m),2005-10-01,19,16,10,9,29,25,54
CARANGAS,desnutricion global,desnutricion moderada (m),2005-10-01,0,0,1,0,1,0,1
CARAPARI,desnutricion global,desnutricion moderada (m),2005-10-01,1,1,3,0,4,1,5
CARIPUYO,desnutricion global,desnutricion moderada (m),2005-10-01,7,13,13,14,20,27,47
CARMEN RIVERO TORREZ,desnutricion global,desnutricion moderada (m),2005-10-01,0,0,2,1,2,1,3
CHACARILLA,desnutricion global,desnutricion moderada (m),2005-10-01,0,1,1,0,1,1,2
CHALLAPATA,desnutricion global,desnutricion moderada (m),2005-10-01,19,15,9,9,28,24,52
CHAQUI,desnutricion global,desnutricion moderada (m),2005-10-01,3,4,3,3,6,7,13
CHARAGUA,desnutricion global,desnutricion moderada (m),2005-10-01,9,6,6,4,15,10,25
CHARAÑA,desnutricion global,desnutricion moderada (m),2005-10-01,0,0,0,1,0,1,1
CHAYANTA,desnutricion global,desnutricion moderada (m),2005-10-01,12,16,9,12,21,28,49
CHIMORE,desnutricion global,desnutricion moderada (m),2005-10-01,2,4,0,3,2,7,9
CHIPAYA,desnutricion global,desnutricion moderada (m),2005-10-01,0,1,2,1,2,2,4
CHOQUE COTA,desnutricion global,desnutricion moderada (m),2005-10-01,1,1,1,0,2,1,3
CHULUMANI (V. DE LA LIBERTAD),desnutricion global,desnutricion moderada (m),2005-10-01,2,2,2,0,4,2,6
CHUMA,desnutricion global,desnutricion moderada (m),2005-10-01,6,4,5,4,11,8,19
CLIZA,desnutricion global,desnutricion moderada (m),2005-10-01,15,2,6,4,21,6,27
COBIJA,desnutricion global,desnutricion moderada (m),2005-10-01,8,13,8,4,16,17,33
COCHABAMBA,desnutricion global,desnutricion moderada (m),2005-10-01,67,54,36,42,103,96,199
COIPASA,desnutricion global,desnutricion moderada (m),2005-10-01,0,1,0,0,0,1,1
COLCAPIRHUA,desnutricion global,desnutricion moderada (m),2005-10-01,7,9,4,7,11,16,27
"COLCHA ""K""",desnutricion global,desnutricion moderada (m),2005-10-01,2,1,2,4,4,5,9
COLLANA,desnutricion global,desnutricion moderada (m),2005-10-01,0,0,1,0,1,0,1
COLOMI,desnutricion global,desnutricion moderada (m),2005-10-01,3,9,9,4,12,13,25
COLPA BELGICA,desnutricion global,desnutricion moderada (m),2005-10-01,3,1,0,2,3,3,6
COLQUECHACA,desnutricion global,desnutricion moderada (m),2005-10-01,35,26,16,17,51,43,94
