municipality,group,variable,month,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
COLQUENCHA,desnutricion global,desnutricion moderada (m),2005-10-01,1,2,0,2,1,4,5
COLQUIRI,desnutricion global,desnutricion moderada (m),2005-10-01,5,11,5,8,10,19,29
COMANCHE,desnutricion global,desnutricion moderada (m),2005-10-01,0,1,0,0,0,1,1
COMARAPA,desnutricion global,desnutricion moderada (m),2005-10-01,3,5,1,4,4,9,13
COMBAYA,desnutricion global,desnutricion moderada (m),2005-10-01,1,0,0,3,1,3,4
CONCEPCION,desnutricion global,desnutricion moderada (m),2005-10-01,0,1,0,0,0,1,1
COPACABANA,desnutricion global,desnutricion moderada (m),2005-10-01,4,1,1,0,5,1,6
CORIPATA,desnutricion global,desnutricion moderada (m),2005-10-01,0,1,0,1,0,2,2
CORO CORO,desnutricion global,desnutricion moderada (m),2005-10-01,3,1,4,2,7,3,10
COROICO,desnutricion global,desnutricion moderada (m),2005-10-01,3,2,4,0,7,2,9
CORQUE,desnutricion global,desnutricion moderada (m),2005-10-01,5,6,3,0,8,6,14
COTAGAITA,desnutricion global,desnutricion moderada (m),2005-10-01,28,16,22,30,50,46,96
COTOCA,desnutricion global,desnutricion moderada (m),2005-10-01,6,5,0,1,6,6,12
CUATRO CAÑADAS,desnutricion global,desnutricion moderada (m),2005-10-01,0,12,1,3,1,15,16
CUCHUMUELA (V. G. VILLARROEL),desnutricion global,desnutricion moderada (m),2005-10-01,1,3,0,1,1,4,5
CUEVO,desnutricion global,desnutricion moderada (m),2005-10-01,3,2,0,1,3,3,6
CULPINA,desnutricion global,desnutricion moderada (m),2005-10-01,28,16,30,26,58,42,100
CURAHUARA DE CARANGAS,desnutricion global,desnutricion moderada (m),2005-10-01,0,1,2,2,2,3,5
CURVA,desnutricion global,desnutricion moderada (m),2005-10-01,2,1,0,1,2,2,4
DESAGUADERO,desnutricion global,desnutricion moderada (m),2005-10-01,3,2,0,0,3,2,5
EL ALTO,desnutricion global,desnutricion moderada (m),2005-10-01,233,185,127,137,360,322,682
EL CHORO,desnutricion global,desnutricion moderada (m),2005-10-01,1,1,2,1,3,2,5
EL PUENTE(STC),desnutricion global,desnutricion moderada (m),2005-10-01,2,3,7,1,9,4,13
EL PUENTE(TJA),desnutricion global,desnutricion moderada (m),2005-10-01,3,3,0,6,3,9,12
EL TORNO,desnutricion global,desnutricion moderada (m),2005-10-01,3,2,4,6,7,8,15
EL VILLAR,desnutricion global,desnutricion moderada (m),2005-10-01,3,6,2,9,5,15,20
ENTRE RIOS,desnutricion global,desnutricion moderada (m),2005-10-01,13,9,7,7,20,16,36
ENTRE RIOS,desnutricion global,desnutricion moderada (m),2005-10-01,7,4,4,7,11,11,22
EUCALIPTUS,desnutricion global,desnutricion moderada (m),2005-10-01,0,1,3,3,3,4,7
EXALTACION,desnutricion global,desnutricion moderada (m),2005-10-01,2,1,1,0,3,1,4
FERNANDEZ ALONSO,desnutricion global,desnutricion moderada (m),2005-10-01,4,2,0,4,4,6,10
FILADELFIA,desnutricion global,desnutricion moderada (m),2005-10-01,1,0,0,0,1,0,1
GENERAL SAAVEDRA,desnutricion global,desnutricion moderada (m),2005-10-01,10,8,3,1,13,9,22
GRAL. J.J. PEREZ (CHARAZANI),desnutricion global,desnutricion moderada (m),2005-10-01,6,2,6,4,12,6,18
GUANAY,desnutricion global,desnutricion moderada (m),2005-10-01,5,9,2,3,7,12,19
GUAQUI,desnutricion global,desnutricion moderada (m),2005-10-01,4,1,1,3,5,4,9
GUAYARAMERIN,desnutricion global,desnutricion moderada (m),2005-10-01,18,19,6,13,24,32,56
GUTIERREZ,desnutricion global,desnutricion moderada (m),2005-10-01,16,21,19,25,35,46,81
HUACARETA,desnutricion global,desnutricion moderada (m),2005-10-01,1,5,8,6,9,11,20
HUACAYA (VILLA DE HUACAYA),desnutricion global,desnutricion moderada (m),2005-10-01,1,2,4,1,5,3,8
HUANUNI,desnutricion global,desnutricion moderada (m),2005-10-01,8,6,1,3,9,9,18
HUARACAJE,desnutricion global,desnutricion moderada (m),2005-10-01,1,1,0,0,1,1,2
HUAYLLAMARCA,desnutricion global,desnutricion moderada (m),2005-10-01,1,0,0,0,1,0,1
ICHOCA,desnutricion global,desnutricion moderada (m),2005-10-01,4,3,1,1,5,4,9
ICLA,desnutricion global,desnutricion moderada (m),2005-10-01,25,24,28,28,53,52,105
INCAHUASI,desnutricion global,desnutricion moderada (m),2005-10-01,41,24,13,25,54,49,103
INQUISIVI,desnutricion global,desnutricion moderada (m),2005-10-01,7,4,2,0,9,4,13
IRUPANA (VILLA DE LANZA),desnutricion global,desnutricion moderada (m),2005-10-01,1,1,0,0,1,1,2
IXIAMAS,desnutricion global,desnutricion moderada (m),2005-10-01,5,1,1,1,6,2,8
JESUS DE MACHACA,desnutricion global,desnutricion moderada (m),2005-10-01,5,7,2,4,7,11,18
LA ASUNTA,desnutricion global,desnutricion moderada (m),2005-10-01,4,4,2,1,6,5,11
LA GUARDIA,desnutricion global,desnutricion moderada (m),2005-10-01,17,10,8,13,25,23,48
LA PAZ,desnutricion global,desnutricion moderada (m),2005-10-01,118,149,67,66,185,215,400
LAGUNILLAS,desnutricion global,desnutricion moderada (m),2005-10-01,3,0,4,4,7,4,11
LAJA,desnutricion global,desnutricion moderada (m),2005-10-01,2,1,2,3,4,4,8
LAS CARRERAS,desnutricion global,desnutricion moderada (m),2005-10-01,0,0,3,3,3,3,6
LLALLAGUA,desnutricion global,desnutricion moderada (m),2005-10-01,12,10,24,19,36,29,65
LLICA,desnutricion global,desnutricion moderada (m),2005-10-01,0,3,0,0,0,3,3
LURIBAY,desnutricion global,desnutricion moderada (m),2005-10-01,5,7,2,4,7,11,18
MACHACAMARCA,desnutricion global,desnutricion moderada (m),2005-10-01,3,0,0,0,3,0,3
MACHARETI,desnutricion global,desnutricion moderada (m),2005-10-01,1,2,2,9,3,11,14
MAGDALENA,desnutricion global,desnutricion moderada (m),2005-10-01,3,0,1,0,4,0,4
MAIRANA,desnutricion global,desnutricion moderada (m),2005-10-01,2,0,0,0,2,0,2
MALLA,desnutricion global,desnutricion moderada (m),2005-10-01,2,1,1,2,3,3,6
MAPIRI,desnutricion global,desnutricion moderada (m),2005-10-01,2,4,2,4,4,8,12
MECAPACA,desnutricion global,desnutricion moderada (m),2005-10-01,0,2,1,1,1,3,4
MINEROS,desnutricion global,desnutricion moderada (m),2005-10-01,3,3,0,0,3,3,6
MIZQUE,desnutricion global,desnutricion moderada (m),2005-10-01,15,15,3,10,18,25,43
MOCOMOCO,desnutricion global,desnutricion moderada (m),2005-10-01,3,3,3,3,6,6,12
MOJINETE,desnutricion global,desnutricion moderada (m),2005-10-01,1,0,0,0,1,0,1
MOJOCOYA,desnutricion global,desnutricion moderada (m),2005-10-01,7,8,4,7,11,15,26
MONTEAGUDO,desnutricion global,desnutricion moderada (m),2005-10-01,29,7,7,13,36,20,56
MONTERO,desnutricion global,desnutricion moderada (m),2005-10-01,30,19,18,28,48,47,95
MORO MORO,desnutricion global,desnutricion moderada (m),2005-10-01,1,0,1,1,2,1,3
MOROCHATA,desnutricion global,desnutricion moderada (m),2005-10-01,12,19,12,19,24,38,62
NACEBE (SANTA ROSA DEL ABUNA),desnutricion global,desnutricion moderada (m),2005-10-01,0,0,1,0,1,0,1
NUEVO MANOA (NUEVA ESPERANZA),desnutricion global,desnutricion moderada (m),2005-10-01,0,0,1,0,1,0,1
OCURI,desnutricion global,desnutricion moderada (m),2005-10-01,23,10,17,13,40,23,63
OMEREQUE,desnutricion global,desnutricion moderada (m),2005-10-01,1,4,2,7,3,11,14
ORURO,desnutricion global,desnutricion moderada (m),2005-10-01,64,57,33,42,97,99,196
PADCAYA,desnutricion global,desnutricion moderada (m),2005-10-01,3,4,2,3,5,7,12
PADILLA,desnutricion global,desnutricion moderada (m),2005-10-01,6,7,15,11,21,18,39
PALCA,desnutricion global,desnutricion moderada (m),2005-10-01,1,2,2,2,3,4,7
PALOS BLANCOS,desnutricion global,desnutricion moderada (m),2005-10-01,19,18,7,11,26,29,55
PAMPA AULLAGAS,desnutricion global,desnutricion moderada (m),2005-10-01,0,1,0,1,0,2,2
PAMPA GRANDE,desnutricion global,desnutricion moderada (m),2005-10-01,1,1,0,2,1,3,4
PAPEL PAMPA,desnutricion global,desnutricion moderada (m),2005-10-01,1,0,0,2,1,2,3
PASORAPA,desnutricion global,desnutricion moderada (m),2005-10-01,2,2,0,3,2,5,7
PATACAMAYA,desnutricion global,desnutricion moderada (m),2005-10-01,9,14,7,8,16,22,38
PAZÑA,desnutricion global,desnutricion moderada (m),2005-10-01,0,1,3,1,3,2,5
PELECHUCO,desnutricion global,desnutricion moderada (m),2005-10-01,3,3,2,4,5,7,12
POCOATA,desnutricion global,desnutricion moderada (m),2005-10-01,18,19,20,27,38,46,84
POCONA,desnutricion global,desnutricion moderada (m),2005-10-01,8,1,7,10,15,11,26
POJO (CBBA),desnutricion global,desnutricion moderada (m),2005-10-01,2,2,2,2,4,4,8
POOPO,desnutricion global,desnutricion moderada (m),2005-10-01,0,0,1,0,1,0,1
PORCO,desnutricion global,desnutricion moderada (m),2005-10-01,2,0,3,1,5,1,6
POROMA,desnutricion global,desnutricion moderada (m),2005-10-01,15,16,17,31,32,47,79
PORTACHUELO,desnutricion global,desnutricion moderada (m),2005-10-01,3,4,5,8,8,12,20
PORVENIR,desnutricion global,desnutricion moderada (m),2005-10-01,3,1,1,0,4,1,5
POSTRER VALLE,desnutricion global,desnutricion moderada (m),2005-10-01,0,0,1,2,1,2,3
POTOSI,desnutricion global,desnutricion moderada (m),2005-10-01,88,78,49,56,137,134,271
PRESTO,desnutricion global,desnutricion moderada (m),2005-10-01,13,8,8,6,21,14,35
PUCARA,desnutricion global,desnutricion moderada (m),2005-10-01,1,0,0,0,1,0,1
PUCARANI,desnutricion global,desnutricion moderada (m),2005-10-01,6,7,6,7,12,14,26
PUERTO ACOSTA,desnutricion global,desnutricion moderada (m),2005-10-01,3,2,0,0,3,2,5
PUERTO CARABUCO,desnutricion global,desnutricion moderada (m),2005-10-01,8,4,3,1,11,5,16
PUERTO GONZALO MORENO,desnutricion global,desnutricion moderada (m),2005-10-01,5,4,3,4,8,8,16
PUERTO PEREZ,desnutricion global,desnutricion moderada (m),2005-10-01,0,0,2,0,2,0,2
PUERTO QUIJARRO,desnutricion global,desnutricion moderada (m),2005-10-01,1,2,0,0,1,2,3
PUERTO RICO,desnutricion global,desnutricion moderada (m),2005-10-01,2,0,1,2,3,2,5
PUERTO SUAREZ,desnutricion global,desnutricion moderada (m),2005-10-01,3,2,0,3,3,5,8
PUERTO VILLARROEL,desnutricion global,desnutricion moderada (m),2005-10-01,26,16,12,18,38,34,72
PUNA,desnutricion global,desnutricion moderada (m),2005-10-01,31,21,25,42,56,63,119
PUNATA,desnutricion global,desnutricion moderada (m),2005-10-01,8,1,8,3,16,4,20
QUIABAYA,desnutricion global,desnutricion moderada (m),2005-10-01,0,0,1,1,1,1,2
QUILLACOLLO,desnutricion global,desnutricion moderada (m),2005-10-01,23,22,13,25,36,47,83
QUIME,desnutricion global,desnutricion moderada (m),2005-10-01,3,2,3,3,6,5,11
RAVELO,desnutricion global,desnutricion moderada (m),2005-10-01,58,49,42,45,100,94,194
REYES,desnutricion global,desnutricion moderada (m),2005-10-01,4,1,4,3,8,4,12
RIBERALTA,desnutricion global,desnutricion moderada (m),2005-10-01,56,60,32,31,88,91,179
RURRENABAQUE,desnutricion global,desnutricion moderada (m),2005-10-01,7,2,1,0,8,2,10
SABAYA,desnutricion global,desnutricion moderada (m),2005-10-01,1,0,0,0,1,0,1
SACABA,desnutricion global,desnutricion moderada (m),2005-10-01,12,16,3,6,15,22,37
SACABAMBA,desnutricion global,desnutricion moderada (m),2005-10-01,6,1,4,4,10,5,15
SACACA,desnutricion global,desnutricion moderada (m),2005-10-01,36,33,31,51,67,84,151
SAIPINA,desnutricion global,desnutricion moderada (m),2005-10-01,3,2,0,0,3,2,5
SALINAS DE GARCI MENDOZA,desnutricion global,desnutricion moderada (m),2005-10-01,5,3,3,3,8,6,14
SAMAIPATA,desnutricion global,desnutricion moderada (m),2005-10-01,1,2,1,2,2,4,6
SAN AGUSTIN,desnutricion global,desnutricion moderada (m),2005-10-01,0,0,0,1,0,1,1
SAN ANDRES,desnutricion global,desnutricion moderada (m),2005-10-01,3,3,1,2,4,5,9
SAN ANDRES DE MACHACA,desnutricion global,desnutricion moderada (m),2005-10-01,0,2,0,1,0,3,3
SAN ANTONIO DE ESMORUCO,desnutricion global,desnutricion moderada (m),2005-10-01,0,0,0,1,0,1,1
SAN ANTONIO DE LOMERIO,desnutricion global,desnutricion moderada (m),2005-10-01,2,1,0,3,2,4,6
SAN BENITO,desnutricion global,desnutricion moderada (m),2005-10-01,2,0,0,1,2,1,3
SAN BORJA,desnutricion global,desnutricion moderada (m),2005-10-01,11,15,17,21,28,36,64
SAN BUENA VENTURA,desnutricion global,desnutricion moderada (m),2005-10-01,0,1,3,1,3,2,5
SAN CARLOS,desnutricion global,desnutricion moderada (m),2005-10-01,2,4,0,2,2,6,8
SAN IGNACIO,desnutricion global,desnutricion moderada (m),2005-10-01,7,7,5,8,12,15,27
SAN IGNACIO DE VELASCO,desnutricion global,desnutricion moderada (m),2005-10-01,13,32,26,35,39,67,106
SAN JAVIER(BNI),desnutricion global,desnutricion moderada (m),2005-10-01,0,1,0,1,0,2,2
SAN JAVIER(STC),desnutricion global,desnutricion moderada (m),2005-10-01,0,1,0,1,0,2,2
SAN JOAQUIN,desnutricion global,desnutricion moderada (m),2005-10-01,0,1,0,0,0,1,1
SAN JUAN DE YAPACANI,desnutricion global,desnutricion moderada (m),2005-10-01,0,1,1,0,1,1,2
SAN JULIAN,desnutricion global,desnutricion moderada (m),2005-10-01,6,8,7,4,13,12,25
SAN LORENZO(PND),desnutricion global,desnutricion moderada (m),2005-10-01,3,5,2,2,5,7,12
SAN LORENZO(TJA),desnutricion global,desnutricion moderada (m),2005-10-01,8,8,10,12,18,20,38
SAN LUCAS,desnutricion global,desnutricion moderada (m),2005-10-01,66,70,55,77,121,147,268
SAN MIGUEL DE VELASCO,desnutricion global,desnutricion moderada (m),2005-10-01,3,3,4,2,7,5,12
SAN PABLO DE LIPEZ,desnutricion global,desnutricion moderada (m),2005-10-01,0,0,1,1,1,1,2
SAN PEDRO,desnutricion global,desnutricion moderada (m),2005-10-01,1,1,1,3,2,4,6
SAN PEDRO DE BUENA VISTA,desnutricion global,desnutricion moderada (m),2005-10-01,22,29,28,30,50,59,109
SAN PEDRO DE CURAHUARA,desnutricion global,desnutricion moderada (m),2005-10-01,3,0,3,1,6,1,7
SAN PEDRO DE TIQUINA,desnutricion global,desnutricion moderada (m),2005-10-01,3,0,0,0,3,0,3
SAN PEDRO(PND),desnutricion global,desnutricion moderada (m),2005-10-01,1,2,0,0,1,2,3
SAN RAFAEL,desnutricion global,desnutricion moderada (m),2005-10-01,0,0,2,1,2,1,3
SANTA ANA,desnutricion global,desnutricion moderada (m),2005-10-01,4,3,0,0,4,3,7
SANTA CRUZ DE LA SIERRA,desnutricion global,desnutricion moderada (m),2005-10-01,83,83,20,36,103,119,222
SANTA ROSA,desnutricion global,desnutricion moderada (m),2005-10-01,3,5,1,1,4,6,10
SANTA ROSA DEL SARA,desnutricion global,desnutricion moderada (m),2005-10-01,1,2,1,1,2,3,5
SANTIAGO DE CALLAPA,desnutricion global,desnutricion moderada (m),2005-10-01,1,2,5,2,6,4,10
SANTIAGO DE HUARI,desnutricion global,desnutricion moderada (m),2005-10-01,0,1,1,2,1,3,4
SANTIAGO DE MACHACA,desnutricion global,desnutricion moderada (m),2005-10-01,0,1,0,1,0,2,2
SANTIVAÑES,desnutricion global,desnutricion moderada (m),2005-10-01,0,1,1,2,1,3,4
SANTUARIO DE QUILLACAS,desnutricion global,desnutricion moderada (m),2005-10-01,1,2,1,0,2,2,4
SAPAHAQUI,desnutricion global,desnutricion moderada (m),2005-10-01,12,8,3,9,15,17,32
SENA,desnutricion global,desnutricion moderada (m),2005-10-01,1,5,1,1,2,6,8
SICA SICA (VILLA AROMA),desnutricion global,desnutricion moderada (m),2005-10-01,14,13,9,18,23,31,54
SICAYA,desnutricion global,desnutricion moderada (m),2005-10-01,4,1,0,0,4,1,5
SIPE SIPE,desnutricion global,desnutricion moderada (m),2005-10-01,27,17,11,77,38,94,132
SOPACHUY,desnutricion global,desnutricion moderada (m),2005-10-01,7,10,4,17,11,27,38
SORACACHI,desnutricion global,desnutricion moderada (m),2005-10-01,10,4,7,6,17,10,27
SORATA,desnutricion global,desnutricion moderada (m),2005-10-01,2,0,0,1,2,1,3
SUCRE,desnutricion global,desnutricion moderada (m),2005-10-01,56,64,37,56,93,120,213
TACACHI,desnutricion global,desnutricion moderada (m),2005-10-01,2,0,1,0,3,0,3
TACOPAYA,desnutricion global,desnutricion moderada (m),2005-10-01,19,22,5,17,24,39,63
TAHUA,desnutricion global,desnutricion moderada (m),2005-10-01,0,1,0,0,0,1,1
TAPACARI,desnutricion global,desnutricion moderada (m),2005-10-01,20,19,14,15,34,34,68
TARABUCO,desnutricion global,desnutricion moderada (m),2005-10-01,52,60,43,62,95,122,217
TARACO,desnutricion global,desnutricion moderada (m),2005-10-01,0,1,0,0,0,1,1
TARATA,desnutricion global,desnutricion moderada (m),2005-10-01,3,5,1,4,4,9,13
TARIJA,desnutricion global,desnutricion moderada (m),2005-10-01,20,19,26,29,46,48,94
TARVITA,desnutricion global,desnutricion moderada (m),2005-10-01,7,12,4,2,11,14,25
TIAWANACU,desnutricion global,desnutricion moderada (m),2005-10-01,0,0,1,0,1,0,1
TINGUIPAYA,desnutricion global,desnutricion moderada (m),2005-10-01,28,23,13,27,41,50,91
TIPUANI,desnutricion global,desnutricion moderada (m),2005-10-01,2,1,1,0,3,1,4
TIQUIPAYA,desnutricion global,desnutricion moderada (m),2005-10-01,13,3,7,7,20,10,30
TIRAQUE (CBBA),desnutricion global,desnutricion moderada (m),2005-10-01,22,25,12,16,34,41,75
TITO YUPANQUI (PARQUIPUJIO),desnutricion global,desnutricion moderada (m),2005-10-01,0,0,0,1,0,1,1
TOCO,desnutricion global,desnutricion moderada (m),2005-10-01,1,2,3,2,4,4,8
TOLEDO,desnutricion global,desnutricion moderada (m),2005-10-01,2,0,0,0,2,0,2
TOMAVE,desnutricion global,desnutricion moderada (m),2005-10-01,6,7,2,2,8,9,17
TOMINA,desnutricion global,desnutricion moderada (m),2005-10-01,14,19,13,28,27,47,74
TORO TORO,desnutricion global,desnutricion moderada (m),2005-10-01,15,13,14,25,29,38,67
TOTORA(CBBA),desnutricion global,desnutricion moderada (m),2005-10-01,10,8,9,10,19,18,37
TRINIDAD,desnutricion global,desnutricion moderada (m),2005-10-01,21,11,16,7,37,18,55
TUPIZA,desnutricion global,desnutricion moderada (m),2005-10-01,7,9,7,11,14,20,34
UMALA,desnutricion global,desnutricion moderada (m),2005-10-01,2,2,2,3,4,5,9
UNCIA,desnutricion global,desnutricion moderada (m),2005-10-01,15,22,5,13,20,35,55
URIONDO (A. CONCEPCION),desnutricion global,desnutricion moderada (m),2005-10-01,3,6,3,13,6,19,25
URUBICHA,desnutricion global,desnutricion moderada (m),2005-10-01,7,8,5,18,12,26,38
UYUNI,desnutricion global,desnutricion moderada (m),2005-10-01,1,2,2,2,3,4,7
VACAS,desnutricion global,desnutricion moderada (m),2005-10-01,7,8,2,4,9,12,21
VALLEGRANDE,desnutricion global,desnutricion moderada (m),2005-10-01,3,4,1,4,4,8,12
VIACHA,desnutricion global,desnutricion moderada (m),2005-10-01,12,9,7,7,19,16,35
VILA VILA,desnutricion global,desnutricion moderada (m),2005-10-01,4,7,7,6,11,13,24
VILLA MONTES,desnutricion global,desnutricion moderada (m),2005-10-01,4,4,8,5,12,9,21
VILLA RIVERO,desnutricion global,desnutricion moderada (m),2005-10-01,3,4,5,4,8,8,16
VILLA SERRANO,desnutricion global,desnutricion moderada (m),2005-10-01,16,10,18,15,34,25,59
VILLA TUNARI,desnutricion global,desnutricion moderada (m),2005-10-01,30,31,20,20,50,51,101
VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,desnutricion moderada (m),2005-10-01,2,1,7,4,9,5,14
VILLAZON,desnutricion global,desnutricion moderada (m),2005-10-01,12,11,1,9,13,20,33
VINTO,desnutricion global,desnutricion moderada (m),2005-10-01,9,5,3,3,12,8,20
VITICHI,desnutricion global,desnutricion moderada (m),2005-10-01,6,20,14,8,20,28,48
WALDO BALLIVIAN,desnutricion global,desnutricion moderada (m),2005-10-01,1,0,1,3,2,3,5
WARNES,desnutricion global,desnutricion moderada (m),2005-10-01,4,4,6,6,10,10,20
YACO,desnutricion global,desnutricion moderada (m),2005-10-01,8,6,6,4,14,10,24
YACUIBA,desnutricion global,desnutricion moderada (m),2005-10-01,13,9,4,14,17,23,40
YAMPARAEZ,desnutricion global,desnutricion moderada (m),2005-10-01,18,14,14,13,32,27,59
YAPACANI,desnutricion global,desnutricion moderada (m),2005-10-01,4,14,4,6,8,20,28
YOCALLA,desnutricion global,desnutricion moderada (m),2005-10-01,2,0,0,0,2,0,2
YOTALA,desnutricion global,desnutricion moderada (m),2005-10-01,14,8,1,13,15,21,36
YUNCHARA,desnutricion global,desnutricion moderada (m),2005-10-01,9,5,11,13,20,18,38
ZUDAÑEZ,desnutricion global,desnutricion moderada (m),2005-10-01,5,10,11,10,16,20,36
ACACIO,desnutricion global,desnutricion moderada (m),2005-11-01,7,9,10,2,17,11,28
ACHACACHI,desnutricion global,desnutricion moderada (m),2005-11-01,5,9,4,4,9,13,22
ACHOCALLA,desnutricion global,desnutricion moderada (m),2005-11-01,1,0,0,0,1,0,1
AIQUILE,desnutricion global,desnutricion moderada (m),2005-11-01,15,8,5,11,20,19,39
ALALAY,desnutricion global,desnutricion moderada (m),2005-11-01,2,3,5,1,7,4,11
ALCALA,desnutricion global,desnutricion moderada (m),2005-11-01,4,3,7,8,11,11,22
ANCORAIMES,desnutricion global,desnutricion moderada (m),2005-11-01,7,4,2,3,9,7,16
ANDAMARCA,desnutricion global,desnutricion moderada (m),2005-11-01,3,1,1,3,4,4,8
ANTEQUERA,desnutricion global,desnutricion moderada (m),2005-11-01,1,1,0,0,1,1,2
ANZALDO,desnutricion global,desnutricion moderada (m),2005-11-01,2,3,0,3,2,6,8
APOLO,desnutricion global,desnutricion moderada (m),2005-11-01,12,8,6,15,18,23,41
ARAMPAMPA,desnutricion global,desnutricion moderada (m),2005-11-01,11,4,5,6,16,10,26
ARANI,desnutricion global,desnutricion moderada (m),2005-11-01,2,1,0,4,2,5,7
ARBIETO,desnutricion global,desnutricion moderada (m),2005-11-01,5,11,8,7,13,18,31
ARQUE,desnutricion global,desnutricion moderada (m),2005-11-01,15,17,4,8,19,25,44
ATOCHA,desnutricion global,desnutricion moderada (m),2005-11-01,4,9,2,0,6,9,15
AUCAPATA,desnutricion global,desnutricion moderada (m),2005-11-01,1,0,3,0,4,0,4
AYATA,desnutricion global,desnutricion moderada (m),2005-11-01,5,3,4,3,9,6,15
AYO AYO,desnutricion global,desnutricion moderada (m),2005-11-01,6,2,1,3,7,5,12
AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,desnutricion moderada (m),2005-11-01,14,12,11,17,25,29,54
AZURDUY,desnutricion global,desnutricion moderada (m),2005-11-01,12,14,16,21,28,35,63
BATALLAS,desnutricion global,desnutricion moderada (m),2005-11-01,3,3,0,4,3,7,10
BAURES,desnutricion global,desnutricion moderada (m),2005-11-01,1,5,0,1,1,6,7
BELEN DE ANDAMARCA,desnutricion global,desnutricion moderada (m),2005-11-01,1,0,0,0,1,0,1
BELEN DE URMIRI,desnutricion global,desnutricion moderada (m),2005-11-01,0,1,2,5,2,6,8
BERMEJO,desnutricion global,desnutricion moderada (m),2005-11-01,2,0,3,3,5,3,8
BETANZOS,desnutricion global,desnutricion moderada (m),2005-11-01,31,30,36,42,67,72,139
BOLIVAR,desnutricion global,desnutricion moderada (m),2005-11-01,17,19,13,9,30,28,58
BOYUIBE,desnutricion global,desnutricion moderada (m),2005-11-01,1,0,0,0,1,0,1
BUENA VISTA,desnutricion global,desnutricion moderada (m),2005-11-01,0,1,2,1,2,2,4
CABEZAS,desnutricion global,desnutricion moderada (m),2005-11-01,2,6,2,4,4,10,14
CAIROMA,desnutricion global,desnutricion moderada (m),2005-11-01,32,17,5,19,37,36,73
"CAIZA ""D""",desnutricion global,desnutricion moderada (m),2005-11-01,5,4,16,14,21,18,39
CAJUATA,desnutricion global,desnutricion moderada (m),2005-11-01,1,3,6,4,7,7,14
CALACOTO,desnutricion global,desnutricion moderada (m),2005-11-01,1,1,1,2,2,3,5
CALAMARCA,desnutricion global,desnutricion moderada (m),2005-11-01,26,15,10,16,36,31,67
CAMARGO,desnutricion global,desnutricion moderada (m),2005-11-01,10,10,7,8,17,18,35
CAMATAQUI (C. VILLA ABECIA),desnutricion global,desnutricion moderada (m),2005-11-01,6,2,1,6,7,8,15
CAMIRI,desnutricion global,desnutricion moderada (m),2005-11-01,6,6,11,14,17,20,37
