municipality,group,variable,month,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
SUCRE,desnutricion global,sobrepeso (s),2005-03-01,266,238,67,69,333,307,640
TACACOMA,desnutricion global,sobrepeso (s),2005-03-01,8,12,0,0,8,12,20
TACOBAMBA,desnutricion global,sobrepeso (s),2005-03-01,19,13,2,1,21,14,35
TACOPAYA,desnutricion global,sobrepeso (s),2005-03-01,7,0,0,1,7,1,8
TAHUA,desnutricion global,sobrepeso (s),2005-03-01,1,2,0,0,1,2,3
TAPACARI,desnutricion global,sobrepeso (s),2005-03-01,6,11,6,1,12,12,24
TARABUCO,desnutricion global,sobrepeso (s),2005-03-01,21,33,2,5,23,38,61
TARACO,desnutricion global,sobrepeso (s),2005-03-01,4,2,1,1,5,3,8
TARATA,desnutricion global,sobrepeso (s),2005-03-01,10,5,2,0,12,5,17
TARIJA,desnutricion global,sobrepeso (s),2005-03-01,597,402,89,111,686,513,1199
TARVITA,desnutricion global,sobrepeso (s),2005-03-01,15,10,2,1,17,11,28
TEOPONTE,desnutricion global,sobrepeso (s),2005-03-01,19,7,11,10,30,17,47
TIAWANACU,desnutricion global,sobrepeso (s),2005-03-01,8,9,4,6,12,15,27
TINGUIPAYA,desnutricion global,sobrepeso (s),2005-03-01,5,5,0,0,5,5,10
TIPUANI,desnutricion global,sobrepeso (s),2005-03-01,11,13,2,0,13,13,26
TIQUIPAYA,desnutricion global,sobrepeso (s),2005-03-01,12,14,0,1,12,15,27
TIRAQUE (CBBA),desnutricion global,sobrepeso (s),2005-03-01,51,61,7,11,58,72,130
TITO YUPANQUI (PARQUIPUJIO),desnutricion global,sobrepeso (s),2005-03-01,0,1,0,0,0,1,1
TOCO,desnutricion global,sobrepeso (s),2005-03-01,4,2,3,2,7,4,11
TOLATA,desnutricion global,sobrepeso (s),2005-03-01,5,7,1,1,6,8,14
TOLEDO,desnutricion global,sobrepeso (s),2005-03-01,1,1,2,1,3,2,5
TOMAVE,desnutricion global,sobrepeso (s),2005-03-01,7,5,1,1,8,6,14
TOMINA,desnutricion global,sobrepeso (s),2005-03-01,21,15,18,27,39,42,81
TORO TORO,desnutricion global,sobrepeso (s),2005-03-01,4,3,1,1,5,4,9
TOTORA(CBBA),desnutricion global,sobrepeso (s),2005-03-01,8,10,1,2,9,12,21
TOTORA(ORR),desnutricion global,sobrepeso (s),2005-03-01,0,1,0,0,0,1,1
TRIGAL,desnutricion global,sobrepeso (s),2005-03-01,6,5,2,1,8,6,14
TRINIDAD,desnutricion global,sobrepeso (s),2005-03-01,166,123,21,23,187,146,333
TUPIZA,desnutricion global,sobrepeso (s),2005-03-01,159,39,7,8,166,47,213
TURCO,desnutricion global,sobrepeso (s),2005-03-01,6,2,0,0,6,2,8
UMALA,desnutricion global,sobrepeso (s),2005-03-01,4,5,5,3,9,8,17
UNCIA,desnutricion global,sobrepeso (s),2005-03-01,2,8,1,1,3,9,12
URIONDO (A. CONCEPCION),desnutricion global,sobrepeso (s),2005-03-01,38,10,13,7,51,17,68
UYUNI,desnutricion global,sobrepeso (s),2005-03-01,46,33,10,4,56,37,93
VACAS,desnutricion global,sobrepeso (s),2005-03-01,4,0,0,0,4,0,4
VALLEGRANDE,desnutricion global,sobrepeso (s),2005-03-01,35,31,18,13,53,44,97
VILA VILA,desnutricion global,sobrepeso (s),2005-03-01,3,2,1,0,4,2,6
VILLA MONTES,desnutricion global,sobrepeso (s),2005-03-01,47,47,13,16,60,63,123
VILLA RIVERO,desnutricion global,sobrepeso (s),2005-03-01,6,5,1,1,7,6,13
VILLA SERRANO,desnutricion global,sobrepeso (s),2005-03-01,23,12,5,6,28,18,46
VILLA TUNARI,desnutricion global,sobrepeso (s),2005-03-01,53,44,7,8,60,52,112
VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,sobrepeso (s),2005-03-01,32,15,1,2,33,17,50
VILLAZON,desnutricion global,sobrepeso (s),2005-03-01,62,48,13,7,75,55,130
VINTO,desnutricion global,sobrepeso (s),2005-03-01,8,0,0,0,8,0,8
VITICHI,desnutricion global,sobrepeso (s),2005-03-01,8,14,3,2,11,16,27
WALDO BALLIVIAN,desnutricion global,sobrepeso (s),2005-03-01,3,1,0,0,3,1,4
WARNES,desnutricion global,sobrepeso (s),2005-03-01,113,88,23,12,136,100,236
YACO,desnutricion global,sobrepeso (s),2005-03-01,1,1,0,0,1,1,2
YACUIBA,desnutricion global,sobrepeso (s),2005-03-01,173,107,21,15,194,122,316
YAMPARAEZ,desnutricion global,sobrepeso (s),2005-03-01,13,10,1,4,14,14,28
YANACACHI,desnutricion global,sobrepeso (s),2005-03-01,4,3,3,3,7,6,13
YAPACANI,desnutricion global,sobrepeso (s),2005-03-01,95,107,11,15,106,122,228
YOCALLA,desnutricion global,sobrepeso (s),2005-03-01,4,3,1,2,5,5,10
YOTALA,desnutricion global,sobrepeso (s),2005-03-01,13,18,5,7,18,25,43
YUNCHARA,desnutricion global,sobrepeso (s),2005-03-01,5,7,8,12,13,19,32
ZUDAÑEZ,desnutricion global,sobrepeso (s),2005-03-01,7,6,0,0,7,6,13
ACACIO,desnutricion global,sobrepeso (s),2005-04-01,2,2,0,1,2,3,5
ACHACACHI,desnutricion global,sobrepeso (s),2005-04-01,41,36,15,13,56,49,105
ACHOCALLA,desnutricion global,sobrepeso (s),2005-04-01,9,4,0,3,9,7,16
AIQUILE,desnutricion global,sobrepeso (s),2005-04-01,20,2,1,3,21,5,26
ALALAY,desnutricion global,sobrepeso (s),2005-04-01,4,0,0,0,4,0,4
ALCALA,desnutricion global,sobrepeso (s),2005-04-01,1,3,0,0,1,3,4
ANCORAIMES,desnutricion global,sobrepeso (s),2005-04-01,4,3,2,1,6,4,10
ANZALDO,desnutricion global,sobrepeso (s),2005-04-01,2,3,0,2,2,5,7
APOLO,desnutricion global,sobrepeso (s),2005-04-01,10,7,2,4,12,11,23
ARAMPAMPA,desnutricion global,sobrepeso (s),2005-04-01,3,4,0,0,3,4,7
ARANI,desnutricion global,sobrepeso (s),2005-04-01,9,6,2,0,11,6,17
ARBIETO,desnutricion global,sobrepeso (s),2005-04-01,5,6,2,1,7,7,14
ARQUE,desnutricion global,sobrepeso (s),2005-04-01,1,2,0,0,1,2,3
ATOCHA,desnutricion global,sobrepeso (s),2005-04-01,10,4,5,2,15,6,21
AUCAPATA,desnutricion global,sobrepeso (s),2005-04-01,2,1,0,0,2,1,3
AYATA,desnutricion global,sobrepeso (s),2005-04-01,9,4,0,0,9,4,13
AYO AYO,desnutricion global,sobrepeso (s),2005-04-01,0,1,0,0,0,1,1
AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,sobrepeso (s),2005-04-01,21,15,1,0,22,15,37
AZURDUY,desnutricion global,sobrepeso (s),2005-04-01,16,14,6,0,22,14,36
BATALLAS,desnutricion global,sobrepeso (s),2005-04-01,11,5,1,0,12,5,17
BAURES,desnutricion global,sobrepeso (s),2005-04-01,5,5,0,0,5,5,10
BELEN DE URMIRI,desnutricion global,sobrepeso (s),2005-04-01,4,3,0,1,4,4,8
BERMEJO,desnutricion global,sobrepeso (s),2005-04-01,25,15,3,7,28,22,50
BETANZOS,desnutricion global,sobrepeso (s),2005-04-01,18,21,0,0,18,21,39
BOLIVAR,desnutricion global,sobrepeso (s),2005-04-01,0,4,2,0,2,4,6
BOLPEBRA,desnutricion global,sobrepeso (s),2005-04-01,2,3,0,0,2,3,5
BOYUIBE,desnutricion global,sobrepeso (s),2005-04-01,10,13,0,6,10,19,29
BUENA VISTA,desnutricion global,sobrepeso (s),2005-04-01,28,30,15,16,43,46,89
CABEZAS,desnutricion global,sobrepeso (s),2005-04-01,17,16,5,3,22,19,41
CAIROMA,desnutricion global,sobrepeso (s),2005-04-01,9,7,2,3,11,10,21
"CAIZA ""D""",desnutricion global,sobrepeso (s),2005-04-01,4,6,0,0,4,6,10
CAJUATA,desnutricion global,sobrepeso (s),2005-04-01,18,16,2,0,20,16,36
CALACOTO,desnutricion global,sobrepeso (s),2005-04-01,1,2,0,0,1,2,3
CALAMARCA,desnutricion global,sobrepeso (s),2005-04-01,6,3,1,1,7,4,11
CAMARGO,desnutricion global,sobrepeso (s),2005-04-01,10,13,4,1,14,14,28
CAMATAQUI (C. VILLA ABECIA),desnutricion global,sobrepeso (s),2005-04-01,2,0,1,0,3,0,3
CAMIRI,desnutricion global,sobrepeso (s),2005-04-01,81,53,24,16,105,69,174
CAPINOTA,desnutricion global,sobrepeso (s),2005-04-01,3,3,1,0,4,3,7
CAQUIAVIRI,desnutricion global,sobrepeso (s),2005-04-01,6,6,0,0,6,6,12
CARACOLLO,desnutricion global,sobrepeso (s),2005-04-01,15,14,3,2,18,16,34
CARANAVI,desnutricion global,sobrepeso (s),2005-04-01,96,59,9,14,105,73,178
CARAPARI,desnutricion global,sobrepeso (s),2005-04-01,32,25,7,7,39,32,71
CARIPUYO,desnutricion global,sobrepeso (s),2005-04-01,5,8,1,0,6,8,14
CHALLAPATA,desnutricion global,sobrepeso (s),2005-04-01,6,7,2,0,8,7,15
CHAQUI,desnutricion global,sobrepeso (s),2005-04-01,6,3,1,1,7,4,11
CHARAGUA,desnutricion global,sobrepeso (s),2005-04-01,67,49,7,15,74,64,138
CHAYANTA,desnutricion global,sobrepeso (s),2005-04-01,12,2,1,4,13,6,19
CHIMORE,desnutricion global,sobrepeso (s),2005-04-01,26,14,3,1,29,15,44
CHIPAYA,desnutricion global,sobrepeso (s),2005-04-01,2,4,0,0,2,4,6
CHULUMANI (V. DE LA LIBERTAD),desnutricion global,sobrepeso (s),2005-04-01,5,1,0,0,5,1,6
CHUMA,desnutricion global,sobrepeso (s),2005-04-01,4,8,0,1,4,9,13
CLIZA,desnutricion global,sobrepeso (s),2005-04-01,26,20,11,5,37,25,62
COBIJA,desnutricion global,sobrepeso (s),2005-04-01,50,39,21,6,71,45,116
COCHABAMBA,desnutricion global,sobrepeso (s),2005-04-01,367,309,71,75,438,384,822
COIPASA,desnutricion global,sobrepeso (s),2005-04-01,1,0,0,0,1,0,1
COLCAPIRHUA,desnutricion global,sobrepeso (s),2005-04-01,22,19,5,6,27,25,52
"COLCHA ""K""",desnutricion global,sobrepeso (s),2005-04-01,3,5,1,3,4,8,12
COLOMI,desnutricion global,sobrepeso (s),2005-04-01,9,25,0,6,9,31,40
COLPA BELGICA,desnutricion global,sobrepeso (s),2005-04-01,12,4,1,4,13,8,21
COLQUECHACA,desnutricion global,sobrepeso (s),2005-04-01,9,5,3,1,12,6,18
COLQUENCHA,desnutricion global,sobrepeso (s),2005-04-01,4,0,0,0,4,0,4
COLQUIRI,desnutricion global,sobrepeso (s),2005-04-01,14,6,1,0,15,6,21
COMANCHE,desnutricion global,sobrepeso (s),2005-04-01,0,1,0,0,0,1,1
COMARAPA,desnutricion global,sobrepeso (s),2005-04-01,55,68,20,25,75,93,168
COMBAYA,desnutricion global,sobrepeso (s),2005-04-01,2,0,1,0,3,0,3
CONCEPCION,desnutricion global,sobrepeso (s),2005-04-01,7,0,2,1,9,1,10
COPACABANA,desnutricion global,sobrepeso (s),2005-04-01,17,10,3,1,20,11,31
CORIPATA,desnutricion global,sobrepeso (s),2005-04-01,10,14,0,0,10,14,24
CORO CORO,desnutricion global,sobrepeso (s),2005-04-01,5,0,0,0,5,0,5
CORQUE,desnutricion global,sobrepeso (s),2005-04-01,1,2,0,0,1,2,3
COTAGAITA,desnutricion global,sobrepeso (s),2005-04-01,4,8,1,2,5,10,15
COTOCA,desnutricion global,sobrepeso (s),2005-04-01,46,18,16,14,62,32,94
CUATRO CAÑADAS,desnutricion global,sobrepeso (s),2005-04-01,14,8,8,3,22,11,33
CUCHUMUELA (V. G. VILLARROEL),desnutricion global,sobrepeso (s),2005-04-01,1,1,0,0,1,1,2
CUEVO,desnutricion global,sobrepeso (s),2005-04-01,8,14,3,3,11,17,28
CULPINA,desnutricion global,sobrepeso (s),2005-04-01,12,7,0,2,12,9,21
CURAHUARA DE CARANGAS,desnutricion global,sobrepeso (s),2005-04-01,2,4,0,0,2,4,6
CURVA,desnutricion global,sobrepeso (s),2005-04-01,1,0,0,0,1,0,1
DESAGUADERO,desnutricion global,sobrepeso (s),2005-04-01,6,1,1,4,7,5,12
EL ALTO,desnutricion global,sobrepeso (s),2005-04-01,518,512,202,156,720,668,1388
EL CHORO,desnutricion global,sobrepeso (s),2005-04-01,0,0,0,1,0,1,1
EL PUENTE(TJA),desnutricion global,sobrepeso (s),2005-04-01,6,8,0,1,6,9,15
EL TORNO,desnutricion global,sobrepeso (s),2005-04-01,72,32,17,9,89,41,130
EL VILLAR,desnutricion global,sobrepeso (s),2005-04-01,5,1,3,0,8,1,9
ENTRE RIOS,desnutricion global,sobrepeso (s),2005-04-01,46,23,13,16,59,39,98
ENTRE RIOS,desnutricion global,sobrepeso (s),2005-04-01,31,27,14,6,45,33,78
EUCALIPTUS,desnutricion global,sobrepeso (s),2005-04-01,4,5,2,1,6,6,12
EUREKA (SANTOS MERCADO),desnutricion global,sobrepeso (s),2005-04-01,1,0,0,0,1,0,1
EXALTACION,desnutricion global,sobrepeso (s),2005-04-01,10,6,0,4,10,10,20
FERNANDEZ ALONSO,desnutricion global,sobrepeso (s),2005-04-01,52,35,30,26,82,61,143
FILADELFIA,desnutricion global,sobrepeso (s),2005-04-01,3,0,0,0,3,0,3
GENERAL SAAVEDRA,desnutricion global,sobrepeso (s),2005-04-01,34,0,13,0,47,0,47
GRAL. J.J. PEREZ (CHARAZANI),desnutricion global,sobrepeso (s),2005-04-01,7,7,3,0,10,7,17
GUANAY,desnutricion global,sobrepeso (s),2005-04-01,11,8,1,0,12,8,20
GUAQUI,desnutricion global,sobrepeso (s),2005-04-01,4,3,5,4,9,7,16
GUAYARAMERIN,desnutricion global,sobrepeso (s),2005-04-01,9,12,1,0,10,12,22
GUTIERREZ,desnutricion global,sobrepeso (s),2005-04-01,36,35,12,14,48,49,97
HUACARETA,desnutricion global,sobrepeso (s),2005-04-01,13,24,14,12,27,36,63
HUACAYA (VILLA DE HUACAYA),desnutricion global,sobrepeso (s),2005-04-01,5,4,2,0,7,4,11
HUACHACALLA,desnutricion global,sobrepeso (s),2005-04-01,1,0,0,0,1,0,1
HUANUNI,desnutricion global,sobrepeso (s),2005-04-01,13,13,0,0,13,13,26
HUARACAJE,desnutricion global,sobrepeso (s),2005-04-01,11,3,5,0,16,3,19
HUAYLLAMARCA,desnutricion global,sobrepeso (s),2005-04-01,2,2,0,0,2,2,4
ICHOCA,desnutricion global,sobrepeso (s),2005-04-01,6,4,5,3,11,7,18
ICLA,desnutricion global,sobrepeso (s),2005-04-01,4,13,1,1,5,14,19
INCAHUASI,desnutricion global,sobrepeso (s),2005-04-01,18,19,2,0,20,19,39
INGAVI (HUMAITA),desnutricion global,sobrepeso (s),2005-04-01,1,0,1,0,2,0,2
INQUISIVI,desnutricion global,sobrepeso (s),2005-04-01,17,18,4,3,21,21,42
IRUPANA (VILLA DE LANZA),desnutricion global,sobrepeso (s),2005-04-01,13,7,2,5,15,12,27
IXIAMAS,desnutricion global,sobrepeso (s),2005-04-01,13,6,2,1,15,7,22
JESUS DE MACHACA,desnutricion global,sobrepeso (s),2005-04-01,3,2,1,0,4,2,6
LA ASUNTA,desnutricion global,sobrepeso (s),2005-04-01,10,16,0,1,10,17,27
LA GUARDIA,desnutricion global,sobrepeso (s),2005-04-01,69,45,11,14,80,59,139
LA PAZ,desnutricion global,sobrepeso (s),2005-04-01,602,536,253,219,855,755,1610
LAGUNILLAS,desnutricion global,sobrepeso (s),2005-04-01,14,14,4,4,18,18,36
LAJA,desnutricion global,sobrepeso (s),2005-04-01,17,9,4,5,21,14,35
LAS CARRERAS,desnutricion global,sobrepeso (s),2005-04-01,7,3,5,4,12,7,19
LICOMA PAMPA,desnutricion global,sobrepeso (s),2005-04-01,2,0,0,0,2,0,2
LLALLAGUA,desnutricion global,sobrepeso (s),2005-04-01,37,42,17,10,54,52,106
LLICA,desnutricion global,sobrepeso (s),2005-04-01,0,1,1,0,1,1,2
LORETO,desnutricion global,sobrepeso (s),2005-04-01,4,3,5,3,9,6,15
LURIBAY,desnutricion global,sobrepeso (s),2005-04-01,3,4,2,8,5,12,17
MACHACAMARCA,desnutricion global,sobrepeso (s),2005-04-01,3,2,4,0,7,2,9
MACHARETI,desnutricion global,sobrepeso (s),2005-04-01,29,23,17,5,46,28,74
MAGDALENA,desnutricion global,sobrepeso (s),2005-04-01,11,9,2,2,13,11,24
MAIRANA,desnutricion global,sobrepeso (s),2005-04-01,41,0,9,0,50,0,50
MALLA,desnutricion global,sobrepeso (s),2005-04-01,3,3,1,0,4,3,7
MAPIRI,desnutricion global,sobrepeso (s),2005-04-01,24,14,1,3,25,17,42
MECAPACA,desnutricion global,sobrepeso (s),2005-04-01,15,5,3,4,18,9,27
MINEROS,desnutricion global,sobrepeso (s),2005-04-01,37,32,20,14,57,46,103
MIZQUE,desnutricion global,sobrepeso (s),2005-04-01,16,18,26,24,42,42,84
MOCOMOCO,desnutricion global,sobrepeso (s),2005-04-01,9,3,2,0,11,3,14
MOJINETE,desnutricion global,sobrepeso (s),2005-04-01,11,0,1,0,12,0,12
MOJOCOYA,desnutricion global,sobrepeso (s),2005-04-01,13,10,3,1,16,11,27
MONTEAGUDO,desnutricion global,sobrepeso (s),2005-04-01,52,35,9,9,61,44,105
MONTERO,desnutricion global,sobrepeso (s),2005-04-01,315,126,129,44,444,170,614
MORO MORO,desnutricion global,sobrepeso (s),2005-04-01,3,3,0,0,3,3,6
MOROCHATA,desnutricion global,sobrepeso (s),2005-04-01,10,17,2,4,12,21,33
NACEBE (SANTA ROSA DEL ABUNA),desnutricion global,sobrepeso (s),2005-04-01,1,4,0,0,1,4,5
NUEVO MANOA (NUEVA ESPERANZA),desnutricion global,sobrepeso (s),2005-04-01,1,0,0,0,1,0,1
OCURI,desnutricion global,sobrepeso (s),2005-04-01,17,25,21,21,38,46,84
OKINAWA,desnutricion global,sobrepeso (s),2005-04-01,20,14,7,5,27,19,46
OMEREQUE,desnutricion global,sobrepeso (s),2005-04-01,13,7,7,1,20,8,28
ORURO,desnutricion global,sobrepeso (s),2005-04-01,195,161,62,38,257,199,456
PADCAYA,desnutricion global,sobrepeso (s),2005-04-01,22,15,12,19,34,34,68
PADILLA,desnutricion global,sobrepeso (s),2005-04-01,17,18,4,4,21,22,43
PAILON,desnutricion global,sobrepeso (s),2005-04-01,1,79,21,0,22,79,101
PALCA,desnutricion global,sobrepeso (s),2005-04-01,5,6,0,0,5,6,11
PALOS BLANCOS,desnutricion global,sobrepeso (s),2005-04-01,32,21,4,2,36,23,59
PAMPA AULLAGAS,desnutricion global,sobrepeso (s),2005-04-01,3,2,1,1,4,3,7
PAMPA GRANDE,desnutricion global,sobrepeso (s),2005-04-01,8,7,1,0,9,7,16
PAPEL PAMPA,desnutricion global,sobrepeso (s),2005-04-01,2,2,2,0,4,2,6
PASORAPA,desnutricion global,sobrepeso (s),2005-04-01,4,1,0,0,4,1,5
PATACAMAYA,desnutricion global,sobrepeso (s),2005-04-01,6,6,0,0,6,6,12
PAZÑA,desnutricion global,sobrepeso (s),2005-04-01,1,1,4,0,5,1,6
PELECHUCO,desnutricion global,sobrepeso (s),2005-04-01,4,2,0,0,4,2,6
POCOATA,desnutricion global,sobrepeso (s),2005-04-01,8,17,1,2,9,19,28
POCONA,desnutricion global,sobrepeso (s),2005-04-01,13,3,2,1,15,4,19
POJO (CBBA),desnutricion global,sobrepeso (s),2005-04-01,13,14,3,3,16,17,33
POOPO,desnutricion global,sobrepeso (s),2005-04-01,1,1,0,0,1,1,2
PORCO,desnutricion global,sobrepeso (s),2005-04-01,2,10,0,2,2,12,14
POROMA,desnutricion global,sobrepeso (s),2005-04-01,1,7,2,0,3,7,10
PORONGO,desnutricion global,sobrepeso (s),2005-04-01,12,4,2,0,14,4,18
PORTACHUELO,desnutricion global,sobrepeso (s),2005-04-01,41,31,22,16,63,47,110
PORVENIR,desnutricion global,sobrepeso (s),2005-04-01,3,0,0,0,3,0,3
POSTRER VALLE,desnutricion global,sobrepeso (s),2005-04-01,4,1,2,3,6,4,10
POTOSI,desnutricion global,sobrepeso (s),2005-04-01,54,40,8,3,62,43,105
PRESTO,desnutricion global,sobrepeso (s),2005-04-01,3,3,0,0,3,3,6
PUCARA,desnutricion global,sobrepeso (s),2005-04-01,5,0,0,0,5,0,5
PUCARANI,desnutricion global,sobrepeso (s),2005-04-01,24,19,8,3,32,22,54
PUERTO ACOSTA,desnutricion global,sobrepeso (s),2005-04-01,3,4,1,0,4,4,8
PUERTO CARABUCO,desnutricion global,sobrepeso (s),2005-04-01,15,14,4,2,19,16,35
PUERTO GONZALO MORENO,desnutricion global,sobrepeso (s),2005-04-01,4,8,0,1,4,9,13
PUERTO PEREZ,desnutricion global,sobrepeso (s),2005-04-01,4,2,1,0,5,2,7
PUERTO RICO,desnutricion global,sobrepeso (s),2005-04-01,5,4,0,2,5,6,11
PUERTO SILES,desnutricion global,sobrepeso (s),2005-04-01,2,1,0,0,2,1,3
PUERTO VILLARROEL,desnutricion global,sobrepeso (s),2005-04-01,68,72,20,12,88,84,172
PUNA,desnutricion global,sobrepeso (s),2005-04-01,8,10,0,0,8,10,18
PUNATA,desnutricion global,sobrepeso (s),2005-04-01,14,11,3,3,17,14,31
QUILLACOLLO,desnutricion global,sobrepeso (s),2005-04-01,39,27,9,3,48,30,78
QUIME,desnutricion global,sobrepeso (s),2005-04-01,0,5,2,0,2,5,7
QUIRUSILLAS,desnutricion global,sobrepeso (s),2005-04-01,8,2,1,4,9,6,15
RAVELO,desnutricion global,sobrepeso (s),2005-04-01,10,4,1,0,11,4,15
REYES,desnutricion global,sobrepeso (s),2005-04-01,43,29,13,4,56,33,89
RIBERALTA,desnutricion global,sobrepeso (s),2005-04-01,67,54,12,8,79,62,141
ROBORE,desnutricion global,sobrepeso (s),2005-04-01,21,15,8,6,29,21,50
RURRENABAQUE,desnutricion global,sobrepeso (s),2005-04-01,20,9,8,2,28,11,39
SABAYA,desnutricion global,sobrepeso (s),2005-04-01,2,4,1,2,3,6,9
SACABA,desnutricion global,sobrepeso (s),2005-04-01,21,42,3,3,24,45,69
SACABAMBA,desnutricion global,sobrepeso (s),2005-04-01,0,2,0,0,0,2,2
SACACA,desnutricion global,sobrepeso (s),2005-04-01,3,5,0,1,3,6,9
SAIPINA,desnutricion global,sobrepeso (s),2005-04-01,19,19,7,11,26,30,56
SALINAS DE GARCI MENDOZA,desnutricion global,sobrepeso (s),2005-04-01,6,7,5,0,11,7,18
SAMAIPATA,desnutricion global,sobrepeso (s),2005-04-01,44,0,22,0,66,0,66
SAN AGUSTIN,desnutricion global,sobrepeso (s),2005-04-01,1,3,0,0,1,3,4
SAN ANDRES,desnutricion global,sobrepeso (s),2005-04-01,16,7,1,2,17,9,26
SAN ANDRES DE MACHACA,desnutricion global,sobrepeso (s),2005-04-01,5,2,2,3,7,5,12
SAN ANTONIO DE ESMORUCO,desnutricion global,sobrepeso (s),2005-04-01,0,1,1,0,1,1,2
SAN ANTONIO DE LOMERIO,desnutricion global,sobrepeso (s),2005-04-01,8,8,5,3,13,11,24
SAN BENITO,desnutricion global,sobrepeso (s),2005-04-01,7,2,0,0,7,2,9
SAN BORJA,desnutricion global,sobrepeso (s),2005-04-01,77,77,16,19,93,96,189
SAN BUENA VENTURA,desnutricion global,sobrepeso (s),2005-04-01,11,4,2,2,13,6,19
SAN CARLOS,desnutricion global,sobrepeso (s),2005-04-01,34,35,14,12,48,47,95
SAN IGNACIO,desnutricion global,sobrepeso (s),2005-04-01,22,8,8,3,30,11,41
SAN IGNACIO DE VELASCO,desnutricion global,sobrepeso (s),2005-04-01,75,51,11,5,86,56,142
SAN JAVIER(BNI),desnutricion global,sobrepeso (s),2005-04-01,3,4,1,0,4,4,8
SAN JAVIER(STC),desnutricion global,sobrepeso (s),2005-04-01,8,0,0,0,8,0,8
SAN JOAQUIN,desnutricion global,sobrepeso (s),2005-04-01,11,5,3,0,14,5,19
SAN JOSE DE CHIQUITOS,desnutricion global,sobrepeso (s),2005-04-01,21,13,16,4,37,17,54
SAN JUAN DE YAPACANI,desnutricion global,sobrepeso (s),2005-04-01,27,18,4,4,31,22,53
SAN JULIAN,desnutricion global,sobrepeso (s),2005-04-01,82,77,21,20,103,97,200
SAN LORENZO(PND),desnutricion global,sobrepeso (s),2005-04-01,17,11,7,3,24,14,38
SAN LORENZO(TJA),desnutricion global,sobrepeso (s),2005-04-01,27,14,4,7,31,21,52
SAN LUCAS,desnutricion global,sobrepeso (s),2005-04-01,23,18,1,1,24,19,43
SAN MIGUEL DE VELASCO,desnutricion global,sobrepeso (s),2005-04-01,12,13,1,1,13,14,27
SAN PEDRO,desnutricion global,sobrepeso (s),2005-04-01,25,18,6,6,31,24,55
