municipality,group,variable,month,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
SAN PEDRO DE BUENA VISTA,desnutricion global,sobrepeso (s),2005-04-01,11,8,3,1,14,9,23
SAN PEDRO DE CURAHUARA,desnutricion global,sobrepeso (s),2005-04-01,4,1,2,2,6,3,9
SAN PEDRO DE TIQUINA,desnutricion global,sobrepeso (s),2005-04-01,6,3,1,2,7,5,12
SAN RAFAEL,desnutricion global,sobrepeso (s),2005-04-01,3,3,3,1,6,4,10
SAN RAMON,desnutricion global,sobrepeso (s),2005-04-01,14,9,6,0,20,9,29
SAN RAMON,desnutricion global,sobrepeso (s),2005-04-01,16,14,1,1,17,15,32
SANTA ANA,desnutricion global,sobrepeso (s),2005-04-01,72,28,26,12,98,40,138
SANTA CRUZ DE LA SIERRA,desnutricion global,sobrepeso (s),2005-04-01,1085,692,465,371,1550,1063,2613
SANTA ROSA,desnutricion global,sobrepeso (s),2005-04-01,28,20,8,11,36,31,67
SANTA ROSA DEL SARA,desnutricion global,sobrepeso (s),2005-04-01,13,12,8,9,21,21,42
SANTIAGO DE CALLAPA,desnutricion global,sobrepeso (s),2005-04-01,3,1,0,0,3,1,4
SANTIAGO DE HUARI,desnutricion global,sobrepeso (s),2005-04-01,4,3,4,0,8,3,11
SANTIAGO DE MACHACA,desnutricion global,sobrepeso (s),2005-04-01,1,1,0,0,1,1,2
SANTIVAÑES,desnutricion global,sobrepeso (s),2005-04-01,3,1,2,2,5,3,8
SANTUARIO DE QUILLACAS,desnutricion global,sobrepeso (s),2005-04-01,1,0,0,0,1,0,1
SAPAHAQUI,desnutricion global,sobrepeso (s),2005-04-01,4,4,0,1,4,5,9
SENA,desnutricion global,sobrepeso (s),2005-04-01,7,15,11,3,18,18,36
SICA SICA (VILLA AROMA),desnutricion global,sobrepeso (s),2005-04-01,10,15,2,5,12,20,32
SICAYA,desnutricion global,sobrepeso (s),2005-04-01,1,1,0,0,1,1,2
SIPE SIPE,desnutricion global,sobrepeso (s),2005-04-01,44,44,12,9,56,53,109
SOPACHUY,desnutricion global,sobrepeso (s),2005-04-01,7,3,0,0,7,3,10
SORACACHI,desnutricion global,sobrepeso (s),2005-04-01,5,8,0,2,5,10,15
SORATA,desnutricion global,sobrepeso (s),2005-04-01,20,13,1,1,21,14,35
SUCRE,desnutricion global,sobrepeso (s),2005-04-01,212,204,65,67,277,271,548
TACACOMA,desnutricion global,sobrepeso (s),2005-04-01,7,6,1,0,8,6,14
TACOBAMBA,desnutricion global,sobrepeso (s),2005-04-01,14,7,1,1,15,8,23
TACOPAYA,desnutricion global,sobrepeso (s),2005-04-01,3,0,0,1,3,1,4
TAHUA,desnutricion global,sobrepeso (s),2005-04-01,1,3,0,0,1,3,4
TAPACARI,desnutricion global,sobrepeso (s),2005-04-01,1,5,2,0,3,5,8
TARABUCO,desnutricion global,sobrepeso (s),2005-04-01,20,32,3,5,23,37,60
TARACO,desnutricion global,sobrepeso (s),2005-04-01,4,3,0,0,4,3,7
TARATA,desnutricion global,sobrepeso (s),2005-04-01,9,7,1,1,10,8,18
TARIJA,desnutricion global,sobrepeso (s),2005-04-01,383,283,86,76,469,359,828
TARVITA,desnutricion global,sobrepeso (s),2005-04-01,2,0,0,1,2,1,3
TEOPONTE,desnutricion global,sobrepeso (s),2005-04-01,19,22,8,4,27,26,53
TIAWANACU,desnutricion global,sobrepeso (s),2005-04-01,5,5,2,0,7,5,12
TINGUIPAYA,desnutricion global,sobrepeso (s),2005-04-01,3,2,0,1,3,3,6
TIPUANI,desnutricion global,sobrepeso (s),2005-04-01,12,3,0,1,12,4,16
TIQUIPAYA,desnutricion global,sobrepeso (s),2005-04-01,21,19,5,2,26,21,47
TIRAQUE (CBBA),desnutricion global,sobrepeso (s),2005-04-01,64,66,11,4,75,70,145
TITO YUPANQUI (PARQUIPUJIO),desnutricion global,sobrepeso (s),2005-04-01,1,0,0,0,1,0,1
TOCO,desnutricion global,sobrepeso (s),2005-04-01,2,3,0,1,2,4,6
TOLATA,desnutricion global,sobrepeso (s),2005-04-01,2,2,1,1,3,3,6
TOLEDO,desnutricion global,sobrepeso (s),2005-04-01,3,0,0,0,3,0,3
TOMAVE,desnutricion global,sobrepeso (s),2005-04-01,14,3,0,0,14,3,17
TOMINA,desnutricion global,sobrepeso (s),2005-04-01,10,7,1,0,11,7,18
TORO TORO,desnutricion global,sobrepeso (s),2005-04-01,4,7,1,0,5,7,12
TOTORA(CBBA),desnutricion global,sobrepeso (s),2005-04-01,9,11,2,0,11,11,22
TRIGAL,desnutricion global,sobrepeso (s),2005-04-01,3,1,0,0,3,1,4
TRINIDAD,desnutricion global,sobrepeso (s),2005-04-01,129,106,21,15,150,121,271
TUPIZA,desnutricion global,sobrepeso (s),2005-04-01,49,48,16,4,65,52,117
TURCO,desnutricion global,sobrepeso (s),2005-04-01,3,2,0,0,3,2,5
UMALA,desnutricion global,sobrepeso (s),2005-04-01,3,5,9,15,12,20,32
UNCIA,desnutricion global,sobrepeso (s),2005-04-01,9,10,2,2,11,12,23
URIONDO (A. CONCEPCION),desnutricion global,sobrepeso (s),2005-04-01,57,16,13,3,70,19,89
UYUNI,desnutricion global,sobrepeso (s),2005-04-01,25,22,7,2,32,24,56
VACAS,desnutricion global,sobrepeso (s),2005-04-01,3,3,2,0,5,3,8
VALLEGRANDE,desnutricion global,sobrepeso (s),2005-04-01,19,21,14,15,33,36,69
VIACHA,desnutricion global,sobrepeso (s),2005-04-01,38,22,4,7,42,29,71
VILA VILA,desnutricion global,sobrepeso (s),2005-04-01,6,2,3,2,9,4,13
VILLA MONTES,desnutricion global,sobrepeso (s),2005-04-01,60,41,17,23,77,64,141
VILLA NUEVA (LOMA ALTA),desnutricion global,sobrepeso (s),2005-04-01,3,1,0,0,3,1,4
VILLA RIVERO,desnutricion global,sobrepeso (s),2005-04-01,3,9,0,0,3,9,12
VILLA SERRANO,desnutricion global,sobrepeso (s),2005-04-01,15,11,2,5,17,16,33
VILLA TUNARI,desnutricion global,sobrepeso (s),2005-04-01,60,51,5,7,65,58,123
VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,sobrepeso (s),2005-04-01,24,16,15,5,39,21,60
VILLAZON,desnutricion global,sobrepeso (s),2005-04-01,56,55,6,5,62,60,122
VINTO,desnutricion global,sobrepeso (s),2005-04-01,4,2,2,0,6,2,8
VITICHI,desnutricion global,sobrepeso (s),2005-04-01,6,3,1,0,7,3,10
WALDO BALLIVIAN,desnutricion global,sobrepeso (s),2005-04-01,2,0,0,0,2,0,2
WARNES,desnutricion global,sobrepeso (s),2005-04-01,84,64,12,13,96,77,173
YACO,desnutricion global,sobrepeso (s),2005-04-01,2,1,0,0,2,1,3
YACUIBA,desnutricion global,sobrepeso (s),2005-04-01,104,110,18,9,122,119,241
YAMPARAEZ,desnutricion global,sobrepeso (s),2005-04-01,9,16,3,3,12,19,31
YANACACHI,desnutricion global,sobrepeso (s),2005-04-01,0,1,0,0,0,1,1
YAPACANI,desnutricion global,sobrepeso (s),2005-04-01,100,94,12,14,112,108,220
YOCALLA,desnutricion global,sobrepeso (s),2005-04-01,2,2,0,0,2,2,4
YOTALA,desnutricion global,sobrepeso (s),2005-04-01,16,10,5,5,21,15,36
YUNCHARA,desnutricion global,sobrepeso (s),2005-04-01,6,2,1,0,7,2,9
ZUDAÑEZ,desnutricion global,sobrepeso (s),2005-04-01,11,5,1,1,12,6,18
ACACIO,desnutricion global,sobrepeso (s),2005-05-01,3,3,0,0,3,3,6
ACHACACHI,desnutricion global,sobrepeso (s),2005-05-01,14,10,4,7,18,17,35
ACHOCALLA,desnutricion global,sobrepeso (s),2005-05-01,6,1,1,1,7,2,9
AIQUILE,desnutricion global,sobrepeso (s),2005-05-01,6,4,3,1,9,5,14
ALALAY,desnutricion global,sobrepeso (s),2005-05-01,1,0,1,0,2,0,2
ALCALA,desnutricion global,sobrepeso (s),2005-05-01,3,3,1,1,4,4,8
ANCORAIMES,desnutricion global,sobrepeso (s),2005-05-01,7,6,1,1,8,7,15
ANDAMARCA,desnutricion global,sobrepeso (s),2005-05-01,1,2,1,0,2,2,4
ANTEQUERA,desnutricion global,sobrepeso (s),2005-05-01,4,2,0,0,4,2,6
ANZALDO,desnutricion global,sobrepeso (s),2005-05-01,1,0,2,6,3,6,9
APOLO,desnutricion global,sobrepeso (s),2005-05-01,11,9,3,1,14,10,24
ARAMPAMPA,desnutricion global,sobrepeso (s),2005-05-01,1,3,0,0,1,3,4
ARANI,desnutricion global,sobrepeso (s),2005-05-01,8,7,1,0,9,7,16
ARBIETO,desnutricion global,sobrepeso (s),2005-05-01,9,1,0,0,9,1,10
ARQUE,desnutricion global,sobrepeso (s),2005-05-01,3,0,0,0,3,0,3
ATOCHA,desnutricion global,sobrepeso (s),2005-05-01,10,9,7,2,17,11,28
AUCAPATA,desnutricion global,sobrepeso (s),2005-05-01,4,3,1,0,5,3,8
AYATA,desnutricion global,sobrepeso (s),2005-05-01,11,0,0,0,11,0,11
AYO AYO,desnutricion global,sobrepeso (s),2005-05-01,2,0,1,0,3,0,3
AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,sobrepeso (s),2005-05-01,17,16,4,2,21,18,39
AZURDUY,desnutricion global,sobrepeso (s),2005-05-01,13,17,5,1,18,18,36
BATALLAS,desnutricion global,sobrepeso (s),2005-05-01,4,4,0,0,4,4,8
BAURES,desnutricion global,sobrepeso (s),2005-05-01,2,4,1,0,3,4,7
BELEN DE ANDAMARCA,desnutricion global,sobrepeso (s),2005-05-01,0,1,0,0,0,1,1
BELEN DE URMIRI,desnutricion global,sobrepeso (s),2005-05-01,2,2,0,2,2,4,6
BELLA FLOR,desnutricion global,sobrepeso (s),2005-05-01,2,3,0,0,2,3,5
BERMEJO,desnutricion global,sobrepeso (s),2005-05-01,15,9,4,1,19,10,29
BETANZOS,desnutricion global,sobrepeso (s),2005-05-01,21,24,3,3,24,27,51
BOLIVAR,desnutricion global,sobrepeso (s),2005-05-01,2,0,0,0,2,0,2
BOLPEBRA,desnutricion global,sobrepeso (s),2005-05-01,6,2,1,0,7,2,9
BOYUIBE,desnutricion global,sobrepeso (s),2005-05-01,5,7,3,1,8,8,16
BUENA VISTA,desnutricion global,sobrepeso (s),2005-05-01,48,26,6,10,54,36,90
CABEZAS,desnutricion global,sobrepeso (s),2005-05-01,21,19,1,1,22,20,42
CAIROMA,desnutricion global,sobrepeso (s),2005-05-01,9,8,0,1,9,9,18
"CAIZA ""D""",desnutricion global,sobrepeso (s),2005-05-01,9,11,2,2,11,13,24
CAJUATA,desnutricion global,sobrepeso (s),2005-05-01,18,15,2,1,20,16,36
CALACOTO,desnutricion global,sobrepeso (s),2005-05-01,1,0,0,0,1,0,1
CALAMARCA,desnutricion global,sobrepeso (s),2005-05-01,6,6,0,0,6,6,12
CAMARGO,desnutricion global,sobrepeso (s),2005-05-01,18,20,1,0,19,20,39
CAMATAQUI (C. VILLA ABECIA),desnutricion global,sobrepeso (s),2005-05-01,1,2,0,0,1,2,3
CAMIRI,desnutricion global,sobrepeso (s),2005-05-01,86,65,22,11,108,76,184
CAPINOTA,desnutricion global,sobrepeso (s),2005-05-01,0,0,1,2,1,2,3
CAQUIAVIRI,desnutricion global,sobrepeso (s),2005-05-01,12,2,1,2,13,4,17
CARACOLLO,desnutricion global,sobrepeso (s),2005-05-01,2,18,1,0,3,18,21
CARANAVI,desnutricion global,sobrepeso (s),2005-05-01,91,70,14,6,105,76,181
CARAPARI,desnutricion global,sobrepeso (s),2005-05-01,27,27,13,2,40,29,69
CARIPUYO,desnutricion global,sobrepeso (s),2005-05-01,1,2,0,0,1,2,3
CATACORA,desnutricion global,sobrepeso (s),2005-05-01,1,1,0,0,1,1,2
CHALLAPATA,desnutricion global,sobrepeso (s),2005-05-01,13,9,0,1,13,10,23
CHAQUI,desnutricion global,sobrepeso (s),2005-05-01,3,1,0,0,3,1,4
CHARAGUA,desnutricion global,sobrepeso (s),2005-05-01,41,41,7,7,48,48,96
CHARAÑA,desnutricion global,sobrepeso (s),2005-05-01,1,1,0,0,1,1,2
CHAYANTA,desnutricion global,sobrepeso (s),2005-05-01,4,6,0,0,4,6,10
CHIMORE,desnutricion global,sobrepeso (s),2005-05-01,28,16,1,1,29,17,46
CHIPAYA,desnutricion global,sobrepeso (s),2005-05-01,1,1,0,0,1,1,2
CHOQUE COTA,desnutricion global,sobrepeso (s),2005-05-01,1,0,0,0,1,0,1
CHULUMANI (V. DE LA LIBERTAD),desnutricion global,sobrepeso (s),2005-05-01,16,8,2,2,18,10,28
CHUMA,desnutricion global,sobrepeso (s),2005-05-01,2,3,0,0,2,3,5
CLIZA,desnutricion global,sobrepeso (s),2005-05-01,39,28,15,8,54,36,90
COBIJA,desnutricion global,sobrepeso (s),2005-05-01,59,56,6,15,65,71,136
COCHABAMBA,desnutricion global,sobrepeso (s),2005-05-01,291,238,51,35,342,273,615
COLCAPIRHUA,desnutricion global,sobrepeso (s),2005-05-01,16,18,3,0,19,18,37
"COLCHA ""K""",desnutricion global,sobrepeso (s),2005-05-01,8,7,1,0,9,7,16
COLLANA,desnutricion global,sobrepeso (s),2005-05-01,1,1,1,1,2,2,4
COLOMI,desnutricion global,sobrepeso (s),2005-05-01,19,21,3,2,22,23,45
COLPA BELGICA,desnutricion global,sobrepeso (s),2005-05-01,17,8,5,0,22,8,30
COLQUECHACA,desnutricion global,sobrepeso (s),2005-05-01,7,5,0,1,7,6,13
COLQUENCHA,desnutricion global,sobrepeso (s),2005-05-01,5,4,0,0,5,4,9
COLQUIRI,desnutricion global,sobrepeso (s),2005-05-01,10,9,0,0,10,9,19
COMARAPA,desnutricion global,sobrepeso (s),2005-05-01,58,54,12,13,70,67,137
CONCEPCION,desnutricion global,sobrepeso (s),2005-05-01,3,2,0,1,3,3,6
COPACABANA,desnutricion global,sobrepeso (s),2005-05-01,9,4,2,0,11,4,15
CORIPATA,desnutricion global,sobrepeso (s),2005-05-01,37,34,3,2,40,36,76
CORO CORO,desnutricion global,sobrepeso (s),2005-05-01,3,0,2,0,5,0,5
COROICO,desnutricion global,sobrepeso (s),2005-05-01,4,0,0,0,4,0,4
CORQUE,desnutricion global,sobrepeso (s),2005-05-01,3,3,2,0,5,3,8
COTAGAITA,desnutricion global,sobrepeso (s),2005-05-01,12,7,6,0,18,7,25
COTOCA,desnutricion global,sobrepeso (s),2005-05-01,45,22,8,4,53,26,79
CUATRO CAÑADAS,desnutricion global,sobrepeso (s),2005-05-01,9,2,4,1,13,3,16
CUCHUMUELA (V. G. VILLARROEL),desnutricion global,sobrepeso (s),2005-05-01,3,0,0,0,3,0,3
CUEVO,desnutricion global,sobrepeso (s),2005-05-01,1,5,1,0,2,5,7
CULPINA,desnutricion global,sobrepeso (s),2005-05-01,19,8,2,4,21,12,33
CURAHUARA DE CARANGAS,desnutricion global,sobrepeso (s),2005-05-01,5,9,2,0,7,9,16
CURVA,desnutricion global,sobrepeso (s),2005-05-01,0,1,0,0,0,1,1
DESAGUADERO,desnutricion global,sobrepeso (s),2005-05-01,1,2,1,1,2,3,5
EL ALTO,desnutricion global,sobrepeso (s),2005-05-01,416,377,155,132,571,509,1080
EL CHORO,desnutricion global,sobrepeso (s),2005-05-01,1,0,0,0,1,0,1
EL PUENTE(STC),desnutricion global,sobrepeso (s),2005-05-01,22,21,3,0,25,21,46
EL PUENTE(TJA),desnutricion global,sobrepeso (s),2005-05-01,12,8,1,1,13,9,22
EL TORNO,desnutricion global,sobrepeso (s),2005-05-01,53,37,5,5,58,42,100
EL VILLAR,desnutricion global,sobrepeso (s),2005-05-01,2,0,4,0,6,0,6
ENTRE RIOS,desnutricion global,sobrepeso (s),2005-05-01,32,28,3,7,35,35,70
ENTRE RIOS,desnutricion global,sobrepeso (s),2005-05-01,53,42,4,4,57,46,103
EUCALIPTUS,desnutricion global,sobrepeso (s),2005-05-01,5,4,1,1,6,5,11
EUREKA (SANTOS MERCADO),desnutricion global,sobrepeso (s),2005-05-01,1,1,1,2,2,3,5
EXALTACION,desnutricion global,sobrepeso (s),2005-05-01,5,4,1,2,6,6,12
FERNANDEZ ALONSO,desnutricion global,sobrepeso (s),2005-05-01,39,44,49,46,88,90,178
FILADELFIA,desnutricion global,sobrepeso (s),2005-05-01,5,10,3,3,8,13,21
GENERAL SAAVEDRA,desnutricion global,sobrepeso (s),2005-05-01,35,9,17,4,52,13,65
GRAL. J.J. PEREZ (CHARAZANI),desnutricion global,sobrepeso (s),2005-05-01,11,6,1,0,12,6,18
GUANAY,desnutricion global,sobrepeso (s),2005-05-01,10,5,6,0,16,5,21
GUAQUI,desnutricion global,sobrepeso (s),2005-05-01,0,3,0,0,0,3,3
GUAYARAMERIN,desnutricion global,sobrepeso (s),2005-05-01,67,55,6,10,73,65,138
GUTIERREZ,desnutricion global,sobrepeso (s),2005-05-01,31,26,15,9,46,35,81
HUACARETA,desnutricion global,sobrepeso (s),2005-05-01,11,6,7,6,18,12,30
HUACAYA (VILLA DE HUACAYA),desnutricion global,sobrepeso (s),2005-05-01,3,3,0,0,3,3,6
HUACHACALLA,desnutricion global,sobrepeso (s),2005-05-01,2,1,0,0,2,1,3
HUANUNI,desnutricion global,sobrepeso (s),2005-05-01,15,12,0,0,15,12,27
HUARACAJE,desnutricion global,sobrepeso (s),2005-05-01,3,4,5,0,8,4,12
HUAYLLAMARCA,desnutricion global,sobrepeso (s),2005-05-01,3,2,1,2,4,4,8
ICHOCA,desnutricion global,sobrepeso (s),2005-05-01,3,6,0,0,3,6,9
ICLA,desnutricion global,sobrepeso (s),2005-05-01,5,10,2,1,7,11,18
INCAHUASI,desnutricion global,sobrepeso (s),2005-05-01,23,15,1,5,24,20,44
INQUISIVI,desnutricion global,sobrepeso (s),2005-05-01,17,14,7,15,24,29,53
IRUPANA (VILLA DE LANZA),desnutricion global,sobrepeso (s),2005-05-01,15,9,5,1,20,10,30
IXIAMAS,desnutricion global,sobrepeso (s),2005-05-01,24,12,9,9,33,21,54
JESUS DE MACHACA,desnutricion global,sobrepeso (s),2005-05-01,3,0,0,0,3,0,3
LA ASUNTA,desnutricion global,sobrepeso (s),2005-05-01,17,16,0,0,17,16,33
LA GUARDIA,desnutricion global,sobrepeso (s),2005-05-01,69,42,19,10,88,52,140
LA PAZ,desnutricion global,sobrepeso (s),2005-05-01,484,484,157,158,641,642,1283
LAGUNILLAS,desnutricion global,sobrepeso (s),2005-05-01,14,19,8,5,22,24,46
LAJA,desnutricion global,sobrepeso (s),2005-05-01,14,5,2,2,16,7,23
LAS CARRERAS,desnutricion global,sobrepeso (s),2005-05-01,3,4,0,1,3,5,8
LLALLAGUA,desnutricion global,sobrepeso (s),2005-05-01,36,51,25,25,61,76,137
LORETO,desnutricion global,sobrepeso (s),2005-05-01,5,7,2,1,7,8,15
LURIBAY,desnutricion global,sobrepeso (s),2005-05-01,7,3,0,0,7,3,10
MACHACAMARCA,desnutricion global,sobrepeso (s),2005-05-01,4,2,0,1,4,3,7
MACHARETI,desnutricion global,sobrepeso (s),2005-05-01,27,30,18,10,45,40,85
MAGDALENA,desnutricion global,sobrepeso (s),2005-05-01,15,15,0,2,15,17,32
MAIRANA,desnutricion global,sobrepeso (s),2005-05-01,22,10,3,1,25,11,36
MALLA,desnutricion global,sobrepeso (s),2005-05-01,4,2,0,0,4,2,6
MAPIRI,desnutricion global,sobrepeso (s),2005-05-01,23,11,4,2,27,13,40
MECAPACA,desnutricion global,sobrepeso (s),2005-05-01,4,3,0,0,4,3,7
MINEROS,desnutricion global,sobrepeso (s),2005-05-01,51,40,18,16,69,56,125
MIZQUE,desnutricion global,sobrepeso (s),2005-05-01,3,3,0,1,3,4,7
MOCOMOCO,desnutricion global,sobrepeso (s),2005-05-01,10,7,3,3,13,10,23
MOJINETE,desnutricion global,sobrepeso (s),2005-05-01,1,0,0,1,1,1,2
MOJOCOYA,desnutricion global,sobrepeso (s),2005-05-01,10,7,2,3,12,10,22
MONTEAGUDO,desnutricion global,sobrepeso (s),2005-05-01,80,57,16,19,96,76,172
MONTERO,desnutricion global,sobrepeso (s),2005-05-01,251,229,75,75,326,304,630
MORO MORO,desnutricion global,sobrepeso (s),2005-05-01,3,0,0,0,3,0,3
MOROCHATA,desnutricion global,sobrepeso (s),2005-05-01,9,7,0,2,9,9,18
NACEBE (SANTA ROSA DEL ABUNA),desnutricion global,sobrepeso (s),2005-05-01,11,11,10,14,21,25,46
OCURI,desnutricion global,sobrepeso (s),2005-05-01,4,3,3,2,7,5,12
OKINAWA,desnutricion global,sobrepeso (s),2005-05-01,16,11,3,2,19,13,32
OMEREQUE,desnutricion global,sobrepeso (s),2005-05-01,10,9,4,0,14,9,23
ORURO,desnutricion global,sobrepeso (s),2005-05-01,188,198,41,32,229,230,459
PADCAYA,desnutricion global,sobrepeso (s),2005-05-01,30,19,19,17,49,36,85
PADILLA,desnutricion global,sobrepeso (s),2005-05-01,13,12,7,2,20,14,34
PAILON,desnutricion global,sobrepeso (s),2005-05-01,3,62,16,0,19,62,81
PALCA,desnutricion global,sobrepeso (s),2005-05-01,7,5,1,1,8,6,14
PALOS BLANCOS,desnutricion global,sobrepeso (s),2005-05-01,31,40,16,6,47,46,93
PAMPA AULLAGAS,desnutricion global,sobrepeso (s),2005-05-01,1,3,0,0,1,3,4
PAMPA GRANDE,desnutricion global,sobrepeso (s),2005-05-01,5,10,4,4,9,14,23
PAPEL PAMPA,desnutricion global,sobrepeso (s),2005-05-01,0,1,1,0,1,1,2
PASORAPA,desnutricion global,sobrepeso (s),2005-05-01,3,3,0,0,3,3,6
PATACAMAYA,desnutricion global,sobrepeso (s),2005-05-01,16,28,0,2,16,30,46
PAZÑA,desnutricion global,sobrepeso (s),2005-05-01,3,4,1,0,4,4,8
PELECHUCO,desnutricion global,sobrepeso (s),2005-05-01,1,2,0,0,1,2,3
POCOATA,desnutricion global,sobrepeso (s),2005-05-01,10,10,3,3,13,13,26
POCONA,desnutricion global,sobrepeso (s),2005-05-01,5,2,0,1,5,3,8
POJO (CBBA),desnutricion global,sobrepeso (s),2005-05-01,18,9,1,0,19,9,28
POOPO,desnutricion global,sobrepeso (s),2005-05-01,1,0,0,0,1,0,1
PORCO,desnutricion global,sobrepeso (s),2005-05-01,3,4,1,1,4,5,9
POROMA,desnutricion global,sobrepeso (s),2005-05-01,2,12,0,2,2,14,16
PORONGO,desnutricion global,sobrepeso (s),2005-05-01,4,2,0,0,4,2,6
PORTACHUELO,desnutricion global,sobrepeso (s),2005-05-01,39,27,10,6,49,33,82
PORVENIR,desnutricion global,sobrepeso (s),2005-05-01,1,2,0,0,1,2,3
POSTRER VALLE,desnutricion global,sobrepeso (s),2005-05-01,6,11,1,0,7,11,18
POTOSI,desnutricion global,sobrepeso (s),2005-05-01,58,65,13,15,71,80,151
PRESTO,desnutricion global,sobrepeso (s),2005-05-01,4,5,0,0,4,5,9
PUCARANI,desnutricion global,sobrepeso (s),2005-05-01,12,15,2,0,14,15,29
PUERTO ACOSTA,desnutricion global,sobrepeso (s),2005-05-01,4,4,0,0,4,4,8
PUERTO CARABUCO,desnutricion global,sobrepeso (s),2005-05-01,18,14,2,3,20,17,37
PUERTO GONZALO MORENO,desnutricion global,sobrepeso (s),2005-05-01,10,3,1,0,11,3,14
PUERTO PEREZ,desnutricion global,sobrepeso (s),2005-05-01,4,2,1,0,5,2,7
PUERTO RICO,desnutricion global,sobrepeso (s),2005-05-01,8,5,1,2,9,7,16
PUERTO SILES,desnutricion global,sobrepeso (s),2005-05-01,3,6,1,1,4,7,11
PUERTO VILLARROEL,desnutricion global,sobrepeso (s),2005-05-01,62,73,15,11,77,84,161
PUNA,desnutricion global,sobrepeso (s),2005-05-01,16,2,5,0,21,2,23
PUNATA,desnutricion global,sobrepeso (s),2005-05-01,6,6,4,2,10,8,18
QUILLACOLLO,desnutricion global,sobrepeso (s),2005-05-01,18,15,6,5,24,20,44
QUIME,desnutricion global,sobrepeso (s),2005-05-01,4,5,1,0,5,5,10
QUIRUSILLAS,desnutricion global,sobrepeso (s),2005-05-01,5,0,0,0,5,0,5
RAVELO,desnutricion global,sobrepeso (s),2005-05-01,9,12,3,2,12,14,26
REYES,desnutricion global,sobrepeso (s),2005-05-01,29,24,6,2,35,26,61
RIBERALTA,desnutricion global,sobrepeso (s),2005-05-01,53,24,11,2,64,26,90
ROBORE,desnutricion global,sobrepeso (s),2005-05-01,9,12,2,2,11,14,25
RURRENABAQUE,desnutricion global,sobrepeso (s),2005-05-01,10,10,2,2,12,12,24
SABAYA,desnutricion global,sobrepeso (s),2005-05-01,3,2,0,0,3,2,5
SACABA,desnutricion global,sobrepeso (s),2005-05-01,22,30,4,0,26,30,56
SACABAMBA,desnutricion global,sobrepeso (s),2005-05-01,1,2,0,0,1,2,3
SAIPINA,desnutricion global,sobrepeso (s),2005-05-01,36,26,21,9,57,35,92
SALINAS DE GARCI MENDOZA,desnutricion global,sobrepeso (s),2005-05-01,7,8,0,2,7,10,17
