municipality,group,variable,month,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
PUERTO RICO,desnutricion global,sobrepeso (s),2005-06-01,11,10,2,0,13,10,23
PUERTO SILES,desnutricion global,sobrepeso (s),2005-06-01,2,4,0,6,2,10,12
PUERTO SUAREZ,desnutricion global,sobrepeso (s),2005-06-01,4,2,0,0,4,2,6
PUERTO VILLARROEL,desnutricion global,sobrepeso (s),2005-06-01,74,86,11,6,85,92,177
PUNA,desnutricion global,sobrepeso (s),2005-06-01,13,11,1,0,14,11,25
PUNATA,desnutricion global,sobrepeso (s),2005-06-01,6,9,2,3,8,12,20
QUILLACOLLO,desnutricion global,sobrepeso (s),2005-06-01,30,18,0,3,30,21,51
QUIME,desnutricion global,sobrepeso (s),2005-06-01,5,3,3,2,8,5,13
QUIRUSILLAS,desnutricion global,sobrepeso (s),2005-06-01,7,1,1,0,8,1,9
RAVELO,desnutricion global,sobrepeso (s),2005-06-01,9,24,2,0,11,24,35
REYES,desnutricion global,sobrepeso (s),2005-06-01,48,33,15,10,63,43,106
RIBERALTA,desnutricion global,sobrepeso (s),2005-06-01,84,32,11,5,95,37,132
RURRENABAQUE,desnutricion global,sobrepeso (s),2005-06-01,10,10,1,1,11,11,22
SABAYA,desnutricion global,sobrepeso (s),2005-06-01,2,3,0,0,2,3,5
SACABA,desnutricion global,sobrepeso (s),2005-06-01,58,83,13,9,71,92,163
SACABAMBA,desnutricion global,sobrepeso (s),2005-06-01,2,0,1,0,3,0,3
SACACA,desnutricion global,sobrepeso (s),2005-06-01,4,2,1,1,5,3,8
SAIPINA,desnutricion global,sobrepeso (s),2005-06-01,41,36,19,19,60,55,115
SALINAS DE GARCI MENDOZA,desnutricion global,sobrepeso (s),2005-06-01,13,8,5,1,18,9,27
SAMAIPATA,desnutricion global,sobrepeso (s),2005-06-01,32,15,18,5,50,20,70
SAN AGUSTIN,desnutricion global,sobrepeso (s),2005-06-01,4,0,0,0,4,0,4
SAN ANDRES,desnutricion global,sobrepeso (s),2005-06-01,13,12,3,3,16,15,31
SAN ANDRES DE MACHACA,desnutricion global,sobrepeso (s),2005-06-01,1,3,0,1,1,4,5
SAN ANTONIO DE LOMERIO,desnutricion global,sobrepeso (s),2005-06-01,1,2,1,0,2,2,4
SAN BENITO,desnutricion global,sobrepeso (s),2005-06-01,3,0,1,2,4,2,6
SAN BORJA,desnutricion global,sobrepeso (s),2005-06-01,120,119,12,10,132,129,261
SAN BUENA VENTURA,desnutricion global,sobrepeso (s),2005-06-01,8,8,3,1,11,9,20
SAN CARLOS,desnutricion global,sobrepeso (s),2005-06-01,41,47,15,8,56,55,111
SAN IGNACIO,desnutricion global,sobrepeso (s),2005-06-01,19,9,7,2,26,11,37
SAN IGNACIO DE VELASCO,desnutricion global,sobrepeso (s),2005-06-01,88,71,15,10,103,81,184
SAN JAVIER(BNI),desnutricion global,sobrepeso (s),2005-06-01,4,2,1,0,5,2,7
SAN JAVIER(STC),desnutricion global,sobrepeso (s),2005-06-01,17,7,2,0,19,7,26
SAN JOAQUIN,desnutricion global,sobrepeso (s),2005-06-01,14,7,2,0,16,7,23
SAN JUAN DE YAPACANI,desnutricion global,sobrepeso (s),2005-06-01,27,29,5,2,32,31,63
SAN JULIAN,desnutricion global,sobrepeso (s),2005-06-01,50,41,18,9,68,50,118
SAN LORENZO(PND),desnutricion global,sobrepeso (s),2005-06-01,8,13,10,4,18,17,35
SAN LORENZO(TJA),desnutricion global,sobrepeso (s),2005-06-01,35,28,23,12,58,40,98
SAN LUCAS,desnutricion global,sobrepeso (s),2005-06-01,19,19,3,1,22,20,42
SAN MATIAS,desnutricion global,sobrepeso (s),2005-06-01,19,15,2,0,21,15,36
SAN MIGUEL DE VELASCO,desnutricion global,sobrepeso (s),2005-06-01,14,9,3,1,17,10,27
SAN PABLO DE LIPEZ,desnutricion global,sobrepeso (s),2005-06-01,1,0,0,0,1,0,1
SAN PEDRO,desnutricion global,sobrepeso (s),2005-06-01,49,42,7,2,56,44,100
SAN PEDRO DE BUENA VISTA,desnutricion global,sobrepeso (s),2005-06-01,9,2,8,5,17,7,24
SAN PEDRO DE CURAHUARA,desnutricion global,sobrepeso (s),2005-06-01,10,2,0,6,10,8,18
SAN PEDRO DE QUEMES,desnutricion global,sobrepeso (s),2005-06-01,1,2,0,0,1,2,3
SAN PEDRO DE TIQUINA,desnutricion global,sobrepeso (s),2005-06-01,7,4,1,3,8,7,15
SAN PEDRO(PND),desnutricion global,sobrepeso (s),2005-06-01,0,5,2,0,2,5,7
SAN RAFAEL,desnutricion global,sobrepeso (s),2005-06-01,6,4,3,0,9,4,13
SANTA ANA,desnutricion global,sobrepeso (s),2005-06-01,65,60,8,4,73,64,137
SANTA CRUZ DE LA SIERRA,desnutricion global,sobrepeso (s),2005-06-01,1542,1076,526,407,2068,1483,3551
SANTA ROSA,desnutricion global,sobrepeso (s),2005-06-01,34,35,18,5,52,40,92
SANTA ROSA DEL SARA,desnutricion global,sobrepeso (s),2005-06-01,16,15,7,9,23,24,47
SANTIAGO DE CALLAPA,desnutricion global,sobrepeso (s),2005-06-01,4,0,0,0,4,0,4
SANTIAGO DE HUARI,desnutricion global,sobrepeso (s),2005-06-01,1,0,1,0,2,0,2
SANTIAGO DE MACHACA,desnutricion global,sobrepeso (s),2005-06-01,0,5,0,0,0,5,5
SANTIVAÑES,desnutricion global,sobrepeso (s),2005-06-01,2,3,0,1,2,4,6
SANTUARIO DE QUILLACAS,desnutricion global,sobrepeso (s),2005-06-01,2,1,0,0,2,1,3
SAPAHAQUI,desnutricion global,sobrepeso (s),2005-06-01,3,1,0,0,3,1,4
SENA,desnutricion global,sobrepeso (s),2005-06-01,4,5,1,2,5,7,12
SICA SICA (VILLA AROMA),desnutricion global,sobrepeso (s),2005-06-01,11,5,2,0,13,5,18
SICAYA,desnutricion global,sobrepeso (s),2005-06-01,1,0,0,0,1,0,1
SIPE SIPE,desnutricion global,sobrepeso (s),2005-06-01,60,54,11,5,71,59,130
SOPACHUY,desnutricion global,sobrepeso (s),2005-06-01,3,3,0,0,3,3,6
SORACACHI,desnutricion global,sobrepeso (s),2005-06-01,5,5,2,2,7,7,14
SORATA,desnutricion global,sobrepeso (s),2005-06-01,5,11,0,0,5,11,16
SUCRE,desnutricion global,sobrepeso (s),2005-06-01,246,237,57,52,303,289,592
TACACOMA,desnutricion global,sobrepeso (s),2005-06-01,10,5,1,1,11,6,17
TACOBAMBA,desnutricion global,sobrepeso (s),2005-06-01,21,10,5,3,26,13,39
TACOPAYA,desnutricion global,sobrepeso (s),2005-06-01,5,1,0,0,5,1,6
TAPACARI,desnutricion global,sobrepeso (s),2005-06-01,2,10,1,1,3,11,14
TARABUCO,desnutricion global,sobrepeso (s),2005-06-01,29,26,9,12,38,38,76
TARACO,desnutricion global,sobrepeso (s),2005-06-01,6,4,0,3,6,7,13
TARATA,desnutricion global,sobrepeso (s),2005-06-01,8,7,1,0,9,7,16
TARIJA,desnutricion global,sobrepeso (s),2005-06-01,420,361,94,76,514,437,951
TARVITA,desnutricion global,sobrepeso (s),2005-06-01,2,2,0,0,2,2,4
TEOPONTE,desnutricion global,sobrepeso (s),2005-06-01,14,12,20,13,34,25,59
TIAWANACU,desnutricion global,sobrepeso (s),2005-06-01,4,2,1,2,5,4,9
TINGUIPAYA,desnutricion global,sobrepeso (s),2005-06-01,7,4,2,3,9,7,16
TIPUANI,desnutricion global,sobrepeso (s),2005-06-01,35,15,0,0,35,15,50
TIQUIPAYA,desnutricion global,sobrepeso (s),2005-06-01,7,9,0,1,7,10,17
TIRAQUE (CBBA),desnutricion global,sobrepeso (s),2005-06-01,58,72,9,10,67,82,149
TOCO,desnutricion global,sobrepeso (s),2005-06-01,2,2,0,0,2,2,4
TODOS SANTOS,desnutricion global,sobrepeso (s),2005-06-01,1,0,0,0,1,0,1
TOLATA,desnutricion global,sobrepeso (s),2005-06-01,4,7,0,1,4,8,12
TOMAVE,desnutricion global,sobrepeso (s),2005-06-01,9,1,0,0,9,1,10
TOMINA,desnutricion global,sobrepeso (s),2005-06-01,6,11,1,3,7,14,21
TORO TORO,desnutricion global,sobrepeso (s),2005-06-01,14,13,3,6,17,19,36
TOTORA(CBBA),desnutricion global,sobrepeso (s),2005-06-01,5,9,0,1,5,10,15
TOTORA(ORR),desnutricion global,sobrepeso (s),2005-06-01,2,4,0,0,2,4,6
TRIGAL,desnutricion global,sobrepeso (s),2005-06-01,5,4,3,2,8,6,14
TRINIDAD,desnutricion global,sobrepeso (s),2005-06-01,204,176,39,18,243,194,437
TUPIZA,desnutricion global,sobrepeso (s),2005-06-01,58,50,8,19,66,69,135
TURCO,desnutricion global,sobrepeso (s),2005-06-01,3,3,0,0,3,3,6
UMALA,desnutricion global,sobrepeso (s),2005-06-01,0,1,0,0,0,1,1
UNCIA,desnutricion global,sobrepeso (s),2005-06-01,28,21,15,8,43,29,72
URIONDO (A. CONCEPCION),desnutricion global,sobrepeso (s),2005-06-01,40,25,14,11,54,36,90
UYUNI,desnutricion global,sobrepeso (s),2005-06-01,42,34,12,10,54,44,98
VACAS,desnutricion global,sobrepeso (s),2005-06-01,3,1,0,0,3,1,4
VALLEGRANDE,desnutricion global,sobrepeso (s),2005-06-01,38,27,12,8,50,35,85
VIACHA,desnutricion global,sobrepeso (s),2005-06-01,25,21,5,5,30,26,56
VILA VILA,desnutricion global,sobrepeso (s),2005-06-01,3,1,1,0,4,1,5
VILLA MONTES,desnutricion global,sobrepeso (s),2005-06-01,54,54,9,9,63,63,126
VILLA NUEVA (LOMA ALTA),desnutricion global,sobrepeso (s),2005-06-01,4,1,0,0,4,1,5
VILLA RIVERO,desnutricion global,sobrepeso (s),2005-06-01,5,6,1,0,6,6,12
VILLA SERRANO,desnutricion global,sobrepeso (s),2005-06-01,11,17,2,4,13,21,34
VILLA TUNARI,desnutricion global,sobrepeso (s),2005-06-01,62,51,7,4,69,55,124
VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,sobrepeso (s),2005-06-01,25,23,5,11,30,34,64
VILLAZON,desnutricion global,sobrepeso (s),2005-06-01,49,54,12,4,61,58,119
VINTO,desnutricion global,sobrepeso (s),2005-06-01,0,2,0,0,0,2,2
VITICHI,desnutricion global,sobrepeso (s),2005-06-01,4,5,2,0,6,5,11
WALDO BALLIVIAN,desnutricion global,sobrepeso (s),2005-06-01,4,1,1,1,5,2,7
WARNES,desnutricion global,sobrepeso (s),2005-06-01,134,112,13,19,147,131,278
YACO,desnutricion global,sobrepeso (s),2005-06-01,3,4,0,0,3,4,7
YACUIBA,desnutricion global,sobrepeso (s),2005-06-01,212,165,25,23,237,188,425
YAMPARAEZ,desnutricion global,sobrepeso (s),2005-06-01,6,11,0,4,6,15,21
YAPACANI,desnutricion global,sobrepeso (s),2005-06-01,155,164,14,16,169,180,349
YOCALLA,desnutricion global,sobrepeso (s),2005-06-01,6,1,0,0,6,1,7
YOTALA,desnutricion global,sobrepeso (s),2005-06-01,11,10,4,5,15,15,30
YUNCHARA,desnutricion global,sobrepeso (s),2005-06-01,7,8,5,3,12,11,23
ZUDAÑEZ,desnutricion global,sobrepeso (s),2005-06-01,5,7,3,0,8,7,15
ACACIO,desnutricion global,sobrepeso (s),2005-07-01,2,1,0,0,2,1,3
ACHACACHI,desnutricion global,sobrepeso (s),2005-07-01,20,19,10,6,30,25,55
ACHOCALLA,desnutricion global,sobrepeso (s),2005-07-01,2,2,0,0,2,2,4
AIQUILE,desnutricion global,sobrepeso (s),2005-07-01,11,3,1,4,12,7,19
ALALAY,desnutricion global,sobrepeso (s),2005-07-01,2,4,2,0,4,4,8
ALCALA,desnutricion global,sobrepeso (s),2005-07-01,3,3,0,0,3,3,6
ANCORAIMES,desnutricion global,sobrepeso (s),2005-07-01,6,3,3,1,9,4,13
ANTEQUERA,desnutricion global,sobrepeso (s),2005-07-01,3,0,1,1,4,1,5
ANZALDO,desnutricion global,sobrepeso (s),2005-07-01,0,0,1,0,1,0,1
APOLO,desnutricion global,sobrepeso (s),2005-07-01,15,20,3,3,18,23,41
ARAMPAMPA,desnutricion global,sobrepeso (s),2005-07-01,1,4,1,0,2,4,6
ARANI,desnutricion global,sobrepeso (s),2005-07-01,5,3,1,0,6,3,9
ARBIETO,desnutricion global,sobrepeso (s),2005-07-01,4,2,1,1,5,3,8
ARQUE,desnutricion global,sobrepeso (s),2005-07-01,2,2,1,1,3,3,6
ATOCHA,desnutricion global,sobrepeso (s),2005-07-01,14,8,11,1,25,9,34
AUCAPATA,desnutricion global,sobrepeso (s),2005-07-01,4,2,0,0,4,2,6
AYATA,desnutricion global,sobrepeso (s),2005-07-01,4,1,0,0,4,1,5
AYO AYO,desnutricion global,sobrepeso (s),2005-07-01,3,3,0,0,3,3,6
AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,sobrepeso (s),2005-07-01,17,12,2,3,19,15,34
AZURDUY,desnutricion global,sobrepeso (s),2005-07-01,6,8,5,2,11,10,21
BATALLAS,desnutricion global,sobrepeso (s),2005-07-01,10,3,0,1,10,4,14
BAURES,desnutricion global,sobrepeso (s),2005-07-01,3,9,0,4,3,13,16
BELEN DE URMIRI,desnutricion global,sobrepeso (s),2005-07-01,4,0,2,2,6,2,8
BELLA FLOR,desnutricion global,sobrepeso (s),2005-07-01,4,2,0,1,4,3,7
BERMEJO,desnutricion global,sobrepeso (s),2005-07-01,14,10,2,0,16,10,26
BETANZOS,desnutricion global,sobrepeso (s),2005-07-01,29,21,1,6,30,27,57
BOLIVAR,desnutricion global,sobrepeso (s),2005-07-01,3,1,0,0,3,1,4
BOLPEBRA,desnutricion global,sobrepeso (s),2005-07-01,4,0,1,1,5,1,6
BOYUIBE,desnutricion global,sobrepeso (s),2005-07-01,7,8,10,10,17,18,35
BUENA VISTA,desnutricion global,sobrepeso (s),2005-07-01,68,28,38,22,106,50,156
CABEZAS,desnutricion global,sobrepeso (s),2005-07-01,11,14,4,3,15,17,32
CAIROMA,desnutricion global,sobrepeso (s),2005-07-01,4,4,1,1,5,5,10
"CAIZA ""D""",desnutricion global,sobrepeso (s),2005-07-01,5,5,1,1,6,6,12
CAJUATA,desnutricion global,sobrepeso (s),2005-07-01,18,20,2,3,20,23,43
CALACOTO,desnutricion global,sobrepeso (s),2005-07-01,1,0,0,0,1,0,1
CALAMARCA,desnutricion global,sobrepeso (s),2005-07-01,2,2,0,0,2,2,4
CAMARGO,desnutricion global,sobrepeso (s),2005-07-01,12,18,0,1,12,19,31
CAMATAQUI (C. VILLA ABECIA),desnutricion global,sobrepeso (s),2005-07-01,4,5,2,1,6,6,12
CAMIRI,desnutricion global,sobrepeso (s),2005-07-01,82,51,19,17,101,68,169
CAPINOTA,desnutricion global,sobrepeso (s),2005-07-01,3,5,1,0,4,5,9
CAQUIAVIRI,desnutricion global,sobrepeso (s),2005-07-01,4,11,2,2,6,13,19
CARACOLLO,desnutricion global,sobrepeso (s),2005-07-01,7,8,1,1,8,9,17
CARANAVI,desnutricion global,sobrepeso (s),2005-07-01,96,83,12,4,108,87,195
CARAPARI,desnutricion global,sobrepeso (s),2005-07-01,33,23,7,7,40,30,70
CARIPUYO,desnutricion global,sobrepeso (s),2005-07-01,2,2,0,0,2,2,4
CATACORA,desnutricion global,sobrepeso (s),2005-07-01,1,1,0,0,1,1,2
CHALLAPATA,desnutricion global,sobrepeso (s),2005-07-01,11,5,1,2,12,7,19
CHAQUI,desnutricion global,sobrepeso (s),2005-07-01,6,7,3,0,9,7,16
CHARAGUA,desnutricion global,sobrepeso (s),2005-07-01,58,63,36,22,94,85,179
CHARAÑA,desnutricion global,sobrepeso (s),2005-07-01,1,0,0,0,1,0,1
CHAYANTA,desnutricion global,sobrepeso (s),2005-07-01,7,12,1,12,8,24,32
CHIMORE,desnutricion global,sobrepeso (s),2005-07-01,11,9,1,2,12,11,23
CHIPAYA,desnutricion global,sobrepeso (s),2005-07-01,2,1,0,0,2,1,3
CHOQUE COTA,desnutricion global,sobrepeso (s),2005-07-01,0,1,0,0,0,1,1
CHULUMANI (V. DE LA LIBERTAD),desnutricion global,sobrepeso (s),2005-07-01,22,23,0,2,22,25,47
CHUMA,desnutricion global,sobrepeso (s),2005-07-01,2,3,0,0,2,3,5
CLIZA,desnutricion global,sobrepeso (s),2005-07-01,27,30,11,3,38,33,71
COBIJA,desnutricion global,sobrepeso (s),2005-07-01,59,52,5,6,64,58,122
COCHABAMBA,desnutricion global,sobrepeso (s),2005-07-01,265,251,44,49,309,300,609
COIPASA,desnutricion global,sobrepeso (s),2005-07-01,1,0,0,0,1,0,1
COLCAPIRHUA,desnutricion global,sobrepeso (s),2005-07-01,40,58,13,22,53,80,133
"COLCHA ""K""",desnutricion global,sobrepeso (s),2005-07-01,2,9,1,2,3,11,14
COLLANA,desnutricion global,sobrepeso (s),2005-07-01,1,0,0,0,1,0,1
COLOMI,desnutricion global,sobrepeso (s),2005-07-01,9,10,0,1,9,11,20
COLPA BELGICA,desnutricion global,sobrepeso (s),2005-07-01,19,5,3,4,22,9,31
COLQUECHACA,desnutricion global,sobrepeso (s),2005-07-01,8,4,1,1,9,5,14
COLQUENCHA,desnutricion global,sobrepeso (s),2005-07-01,6,1,0,0,6,1,7
COLQUIRI,desnutricion global,sobrepeso (s),2005-07-01,5,7,0,0,5,7,12
COMANCHE,desnutricion global,sobrepeso (s),2005-07-01,1,1,1,1,2,2,4
COMARAPA,desnutricion global,sobrepeso (s),2005-07-01,63,50,14,11,77,61,138
COMBAYA,desnutricion global,sobrepeso (s),2005-07-01,2,0,0,1,2,1,3
CONCEPCION,desnutricion global,sobrepeso (s),2005-07-01,1,3,0,0,1,3,4
COPACABANA,desnutricion global,sobrepeso (s),2005-07-01,11,11,5,2,16,13,29
CORIPATA,desnutricion global,sobrepeso (s),2005-07-01,21,19,5,4,26,23,49
CORO CORO,desnutricion global,sobrepeso (s),2005-07-01,3,0,1,0,4,0,4
COROICO,desnutricion global,sobrepeso (s),2005-07-01,4,1,0,1,4,2,6
CORQUE,desnutricion global,sobrepeso (s),2005-07-01,4,4,2,1,6,5,11
COTAGAITA,desnutricion global,sobrepeso (s),2005-07-01,17,10,5,0,22,10,32
COTOCA,desnutricion global,sobrepeso (s),2005-07-01,91,53,2,5,93,58,151
CUATRO CAÑADAS,desnutricion global,sobrepeso (s),2005-07-01,28,11,7,2,35,13,48
CUCHUMUELA (V. G. VILLARROEL),desnutricion global,sobrepeso (s),2005-07-01,2,2,0,0,2,2,4
CUEVO,desnutricion global,sobrepeso (s),2005-07-01,4,6,2,2,6,8,14
CULPINA,desnutricion global,sobrepeso (s),2005-07-01,13,13,1,0,14,13,27
CURAHUARA DE CARANGAS,desnutricion global,sobrepeso (s),2005-07-01,2,4,0,0,2,4,6
DESAGUADERO,desnutricion global,sobrepeso (s),2005-07-01,2,5,3,2,5,7,12
EL ALTO,desnutricion global,sobrepeso (s),2005-07-01,494,512,153,152,647,664,1311
EL PUENTE(TJA),desnutricion global,sobrepeso (s),2005-07-01,20,11,5,1,25,12,37
EL TORNO,desnutricion global,sobrepeso (s),2005-07-01,76,50,13,13,89,63,152
EL VILLAR,desnutricion global,sobrepeso (s),2005-07-01,5,1,2,0,7,1,8
ENTRE RIOS,desnutricion global,sobrepeso (s),2005-07-01,53,51,6,8,59,59,118
ENTRE RIOS,desnutricion global,sobrepeso (s),2005-07-01,41,22,8,12,49,34,83
EUCALIPTUS,desnutricion global,sobrepeso (s),2005-07-01,6,10,1,2,7,12,19
EXALTACION,desnutricion global,sobrepeso (s),2005-07-01,4,3,0,2,4,5,9
FERNANDEZ ALONSO,desnutricion global,sobrepeso (s),2005-07-01,44,36,11,24,55,60,115
FILADELFIA,desnutricion global,sobrepeso (s),2005-07-01,6,11,3,2,9,13,22
GENERAL SAAVEDRA,desnutricion global,sobrepeso (s),2005-07-01,46,42,19,9,65,51,116
GRAL. J.J. PEREZ (CHARAZANI),desnutricion global,sobrepeso (s),2005-07-01,14,15,0,1,14,16,30
GUANAY,desnutricion global,sobrepeso (s),2005-07-01,11,15,1,1,12,16,28
GUAQUI,desnutricion global,sobrepeso (s),2005-07-01,7,4,0,5,7,9,16
GUAYARAMERIN,desnutricion global,sobrepeso (s),2005-07-01,105,73,6,8,111,81,192
GUTIERREZ,desnutricion global,sobrepeso (s),2005-07-01,41,29,16,17,57,46,103
HUACARETA,desnutricion global,sobrepeso (s),2005-07-01,16,9,9,5,25,14,39
HUACAYA (VILLA DE HUACAYA),desnutricion global,sobrepeso (s),2005-07-01,7,7,1,1,8,8,16
HUACHACALLA,desnutricion global,sobrepeso (s),2005-07-01,2,1,2,0,4,1,5
HUANUNI,desnutricion global,sobrepeso (s),2005-07-01,21,27,1,1,22,28,50
HUARACAJE,desnutricion global,sobrepeso (s),2005-07-01,6,3,1,0,7,3,10
HUAYLLAMARCA,desnutricion global,sobrepeso (s),2005-07-01,1,2,0,2,1,4,5
ICHOCA,desnutricion global,sobrepeso (s),2005-07-01,1,4,0,2,1,6,7
ICLA,desnutricion global,sobrepeso (s),2005-07-01,4,7,0,0,4,7,11
INCAHUASI,desnutricion global,sobrepeso (s),2005-07-01,12,14,0,3,12,17,29
INQUISIVI,desnutricion global,sobrepeso (s),2005-07-01,26,8,3,2,29,10,39
IRUPANA (VILLA DE LANZA),desnutricion global,sobrepeso (s),2005-07-01,14,8,2,4,16,12,28
IXIAMAS,desnutricion global,sobrepeso (s),2005-07-01,22,12,5,4,27,16,43
JESUS DE MACHACA,desnutricion global,sobrepeso (s),2005-07-01,1,1,0,0,1,1,2
LA ASUNTA,desnutricion global,sobrepeso (s),2005-07-01,27,14,1,0,28,14,42
LA GUARDIA,desnutricion global,sobrepeso (s),2005-07-01,82,47,20,16,102,63,165
LA PAZ,desnutricion global,sobrepeso (s),2005-07-01,557,504,241,193,798,697,1495
LAGUNILLAS,desnutricion global,sobrepeso (s),2005-07-01,37,24,14,13,51,37,88
LAJA,desnutricion global,sobrepeso (s),2005-07-01,5,4,0,0,5,4,9
LAS CARRERAS,desnutricion global,sobrepeso (s),2005-07-01,4,3,3,0,7,3,10
LLALLAGUA,desnutricion global,sobrepeso (s),2005-07-01,43,80,26,33,69,113,182
LLICA,desnutricion global,sobrepeso (s),2005-07-01,1,1,1,0,2,1,3
LORETO,desnutricion global,sobrepeso (s),2005-07-01,6,7,1,0,7,7,14
LURIBAY,desnutricion global,sobrepeso (s),2005-07-01,7,4,2,2,9,6,15
MACHACAMARCA,desnutricion global,sobrepeso (s),2005-07-01,2,5,2,0,4,5,9
MACHARETI,desnutricion global,sobrepeso (s),2005-07-01,25,34,12,9,37,43,80
MAGDALENA,desnutricion global,sobrepeso (s),2005-07-01,13,12,3,0,16,12,28
MAIRANA,desnutricion global,sobrepeso (s),2005-07-01,24,33,7,6,31,39,70
MALLA,desnutricion global,sobrepeso (s),2005-07-01,1,2,0,0,1,2,3
MAPIRI,desnutricion global,sobrepeso (s),2005-07-01,33,21,1,1,34,22,56
MECAPACA,desnutricion global,sobrepeso (s),2005-07-01,2,3,1,1,3,4,7
MINEROS,desnutricion global,sobrepeso (s),2005-07-01,52,50,23,16,75,66,141
MIZQUE,desnutricion global,sobrepeso (s),2005-07-01,18,7,0,13,18,20,38
MOCOMOCO,desnutricion global,sobrepeso (s),2005-07-01,9,11,7,0,16,11,27
MOJINETE,desnutricion global,sobrepeso (s),2005-07-01,2,1,0,0,2,1,3
MOJOCOYA,desnutricion global,sobrepeso (s),2005-07-01,5,5,4,1,9,6,15
MONTEAGUDO,desnutricion global,sobrepeso (s),2005-07-01,82,63,18,24,100,87,187
MONTERO,desnutricion global,sobrepeso (s),2005-07-01,314,285,89,56,403,341,744
MORO MORO,desnutricion global,sobrepeso (s),2005-07-01,4,5,1,0,5,5,10
MOROCHATA,desnutricion global,sobrepeso (s),2005-07-01,7,7,6,12,13,19,32
NACEBE (SANTA ROSA DEL ABUNA),desnutricion global,sobrepeso (s),2005-07-01,1,0,0,0,1,0,1
OCURI,desnutricion global,sobrepeso (s),2005-07-01,3,6,8,5,11,11,22
OKINAWA,desnutricion global,sobrepeso (s),2005-07-01,11,8,3,0,14,8,22
OMEREQUE,desnutricion global,sobrepeso (s),2005-07-01,10,7,0,1,10,8,18
ORURO,desnutricion global,sobrepeso (s),2005-07-01,155,154,33,19,188,173,361
PADCAYA,desnutricion global,sobrepeso (s),2005-07-01,25,7,6,10,31,17,48
PADILLA,desnutricion global,sobrepeso (s),2005-07-01,19,12,3,0,22,12,34
PALCA,desnutricion global,sobrepeso (s),2005-07-01,12,11,5,2,17,13,30
PALOS BLANCOS,desnutricion global,sobrepeso (s),2005-07-01,48,21,10,5,58,26,84
PAMPA AULLAGAS,desnutricion global,sobrepeso (s),2005-07-01,2,6,0,0,2,6,8
PAMPA GRANDE,desnutricion global,sobrepeso (s),2005-07-01,6,14,5,2,11,16,27
