municipality,group,variable,month,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
PAPEL PAMPA,desnutricion global,sobrepeso (s),2005-07-01,1,4,1,0,2,4,6
PASORAPA,desnutricion global,sobrepeso (s),2005-07-01,1,3,0,0,1,3,4
PATACAMAYA,desnutricion global,sobrepeso (s),2005-07-01,10,3,0,0,10,3,13
PAZÑA,desnutricion global,sobrepeso (s),2005-07-01,2,3,2,1,4,4,8
PELECHUCO,desnutricion global,sobrepeso (s),2005-07-01,4,2,1,2,5,4,9
POCOATA,desnutricion global,sobrepeso (s),2005-07-01,6,2,3,2,9,4,13
POCONA,desnutricion global,sobrepeso (s),2005-07-01,4,4,1,0,5,4,9
POJO (CBBA),desnutricion global,sobrepeso (s),2005-07-01,30,23,4,4,34,27,61
POOPO,desnutricion global,sobrepeso (s),2005-07-01,2,1,1,0,3,1,4
PORCO,desnutricion global,sobrepeso (s),2005-07-01,3,4,1,1,4,5,9
POROMA,desnutricion global,sobrepeso (s),2005-07-01,18,16,1,3,19,19,38
PORONGO,desnutricion global,sobrepeso (s),2005-07-01,12,5,2,0,14,5,19
PORTACHUELO,desnutricion global,sobrepeso (s),2005-07-01,79,64,25,20,104,84,188
PORVENIR,desnutricion global,sobrepeso (s),2005-07-01,4,4,2,0,6,4,10
POSTRER VALLE,desnutricion global,sobrepeso (s),2005-07-01,1,2,2,1,3,3,6
POTOSI,desnutricion global,sobrepeso (s),2005-07-01,98,80,7,10,105,90,195
PRESTO,desnutricion global,sobrepeso (s),2005-07-01,3,5,1,4,4,9,13
PUCARA,desnutricion global,sobrepeso (s),2005-07-01,1,0,2,0,3,0,3
PUCARANI,desnutricion global,sobrepeso (s),2005-07-01,22,22,3,14,25,36,61
PUERTO ACOSTA,desnutricion global,sobrepeso (s),2005-07-01,1,4,0,3,1,7,8
PUERTO CARABUCO,desnutricion global,sobrepeso (s),2005-07-01,20,17,7,3,27,20,47
PUERTO GONZALO MORENO,desnutricion global,sobrepeso (s),2005-07-01,6,0,0,0,6,0,6
PUERTO PEREZ,desnutricion global,sobrepeso (s),2005-07-01,3,3,0,2,3,5,8
PUERTO RICO,desnutricion global,sobrepeso (s),2005-07-01,10,13,3,1,13,14,27
PUERTO SILES,desnutricion global,sobrepeso (s),2005-07-01,2,0,0,0,2,0,2
PUERTO VILLARROEL,desnutricion global,sobrepeso (s),2005-07-01,100,65,16,5,116,70,186
PUNA,desnutricion global,sobrepeso (s),2005-07-01,13,10,4,0,17,10,27
PUNATA,desnutricion global,sobrepeso (s),2005-07-01,7,6,3,3,10,9,19
QUILLACOLLO,desnutricion global,sobrepeso (s),2005-07-01,40,25,2,4,42,29,71
QUIME,desnutricion global,sobrepeso (s),2005-07-01,7,6,3,1,10,7,17
QUIRUSILLAS,desnutricion global,sobrepeso (s),2005-07-01,5,2,1,0,6,2,8
RAVELO,desnutricion global,sobrepeso (s),2005-07-01,3,6,1,0,4,6,10
REYES,desnutricion global,sobrepeso (s),2005-07-01,39,34,3,7,42,41,83
RIBERALTA,desnutricion global,sobrepeso (s),2005-07-01,65,29,9,4,74,33,107
RURRENABAQUE,desnutricion global,sobrepeso (s),2005-07-01,9,13,0,0,9,13,22
SABAYA,desnutricion global,sobrepeso (s),2005-07-01,4,2,0,0,4,2,6
SACABA,desnutricion global,sobrepeso (s),2005-07-01,83,62,7,6,90,68,158
SACABAMBA,desnutricion global,sobrepeso (s),2005-07-01,1,0,1,1,2,1,3
SACACA,desnutricion global,sobrepeso (s),2005-07-01,5,1,1,0,6,1,7
SAIPINA,desnutricion global,sobrepeso (s),2005-07-01,34,32,19,18,53,50,103
SALINAS DE GARCI MENDOZA,desnutricion global,sobrepeso (s),2005-07-01,5,9,4,2,9,11,20
SAMAIPATA,desnutricion global,sobrepeso (s),2005-07-01,21,11,6,4,27,15,42
SAN AGUSTIN,desnutricion global,sobrepeso (s),2005-07-01,1,0,0,0,1,0,1
SAN ANDRES,desnutricion global,sobrepeso (s),2005-07-01,17,11,6,10,23,21,44
SAN ANDRES DE MACHACA,desnutricion global,sobrepeso (s),2005-07-01,3,2,2,2,5,4,9
SAN ANTONIO DE ESMORUCO,desnutricion global,sobrepeso (s),2005-07-01,1,0,0,0,1,0,1
SAN ANTONIO DE LOMERIO,desnutricion global,sobrepeso (s),2005-07-01,13,12,1,1,14,13,27
SAN BENITO,desnutricion global,sobrepeso (s),2005-07-01,5,5,0,0,5,5,10
SAN BORJA,desnutricion global,sobrepeso (s),2005-07-01,75,70,13,8,88,78,166
SAN BUENA VENTURA,desnutricion global,sobrepeso (s),2005-07-01,8,5,3,1,11,6,17
SAN CARLOS,desnutricion global,sobrepeso (s),2005-07-01,17,9,5,10,22,19,41
SAN IGNACIO,desnutricion global,sobrepeso (s),2005-07-01,36,18,10,10,46,28,74
SAN IGNACIO DE VELASCO,desnutricion global,sobrepeso (s),2005-07-01,97,75,12,11,109,86,195
SAN JAVIER(BNI),desnutricion global,sobrepeso (s),2005-07-01,5,12,0,0,5,12,17
SAN JAVIER(STC),desnutricion global,sobrepeso (s),2005-07-01,17,5,4,0,21,5,26
SAN JOAQUIN,desnutricion global,sobrepeso (s),2005-07-01,21,4,3,1,24,5,29
SAN JUAN DE YAPACANI,desnutricion global,sobrepeso (s),2005-07-01,28,19,1,2,29,21,50
SAN JULIAN,desnutricion global,sobrepeso (s),2005-07-01,67,59,39,20,106,79,185
SAN LORENZO(PND),desnutricion global,sobrepeso (s),2005-07-01,13,7,6,2,19,9,28
SAN LORENZO(TJA),desnutricion global,sobrepeso (s),2005-07-01,31,9,4,8,35,17,52
SAN LUCAS,desnutricion global,sobrepeso (s),2005-07-01,19,29,1,2,20,31,51
SAN MIGUEL DE VELASCO,desnutricion global,sobrepeso (s),2005-07-01,18,17,4,2,22,19,41
SAN PEDRO,desnutricion global,sobrepeso (s),2005-07-01,46,49,14,6,60,55,115
SAN PEDRO DE BUENA VISTA,desnutricion global,sobrepeso (s),2005-07-01,9,11,2,2,11,13,24
SAN PEDRO DE CURAHUARA,desnutricion global,sobrepeso (s),2005-07-01,7,4,4,6,11,10,21
SAN PEDRO DE TIQUINA,desnutricion global,sobrepeso (s),2005-07-01,15,6,2,4,17,10,27
SAN PEDRO(PND),desnutricion global,sobrepeso (s),2005-07-01,0,0,2,0,2,0,2
SAN RAFAEL,desnutricion global,sobrepeso (s),2005-07-01,2,3,3,1,5,4,9
SAN RAMON,desnutricion global,sobrepeso (s),2005-07-01,17,11,6,0,23,11,34
SANTA ANA,desnutricion global,sobrepeso (s),2005-07-01,31,36,13,10,44,46,90
SANTA CRUZ DE LA SIERRA,desnutricion global,sobrepeso (s),2005-07-01,1097,939,331,267,1428,1206,2634
SANTA ROSA,desnutricion global,sobrepeso (s),2005-07-01,35,27,14,15,49,42,91
SANTA ROSA DEL SARA,desnutricion global,sobrepeso (s),2005-07-01,18,10,5,9,23,19,42
SANTIAGO DE CALLAPA,desnutricion global,sobrepeso (s),2005-07-01,3,4,0,1,3,5,8
SANTIAGO DE HUARI,desnutricion global,sobrepeso (s),2005-07-01,3,0,1,0,4,0,4
SANTIAGO DE MACHACA,desnutricion global,sobrepeso (s),2005-07-01,1,1,1,0,2,1,3
SANTIVAÑES,desnutricion global,sobrepeso (s),2005-07-01,2,0,0,0,2,0,2
SANTUARIO DE QUILLACAS,desnutricion global,sobrepeso (s),2005-07-01,1,2,0,0,1,2,3
SAPAHAQUI,desnutricion global,sobrepeso (s),2005-07-01,8,8,3,1,11,9,20
SENA,desnutricion global,sobrepeso (s),2005-07-01,11,4,3,1,14,5,19
SICA SICA (VILLA AROMA),desnutricion global,sobrepeso (s),2005-07-01,7,6,2,2,9,8,17
SICAYA,desnutricion global,sobrepeso (s),2005-07-01,4,1,1,0,5,1,6
SIPE SIPE,desnutricion global,sobrepeso (s),2005-07-01,61,67,12,9,73,76,149
SOPACHUY,desnutricion global,sobrepeso (s),2005-07-01,4,2,1,0,5,2,7
SORACACHI,desnutricion global,sobrepeso (s),2005-07-01,9,10,1,0,10,10,20
SORATA,desnutricion global,sobrepeso (s),2005-07-01,15,6,2,3,17,9,26
SUCRE,desnutricion global,sobrepeso (s),2005-07-01,185,174,34,43,219,217,436
TACACOMA,desnutricion global,sobrepeso (s),2005-07-01,10,4,1,1,11,5,16
TACOBAMBA,desnutricion global,sobrepeso (s),2005-07-01,2,2,1,2,3,4,7
TAHUA,desnutricion global,sobrepeso (s),2005-07-01,0,1,0,0,0,1,1
TAPACARI,desnutricion global,sobrepeso (s),2005-07-01,8,6,0,1,8,7,15
TARABUCO,desnutricion global,sobrepeso (s),2005-07-01,10,19,3,2,13,21,34
TARACO,desnutricion global,sobrepeso (s),2005-07-01,2,2,0,0,2,2,4
TARATA,desnutricion global,sobrepeso (s),2005-07-01,7,3,1,1,8,4,12
TARIJA,desnutricion global,sobrepeso (s),2005-07-01,664,286,73,78,737,364,1101
TARVITA,desnutricion global,sobrepeso (s),2005-07-01,8,7,3,0,11,7,18
TEOPONTE,desnutricion global,sobrepeso (s),2005-07-01,18,14,6,2,24,16,40
TIAWANACU,desnutricion global,sobrepeso (s),2005-07-01,5,5,1,0,6,5,11
TINGUIPAYA,desnutricion global,sobrepeso (s),2005-07-01,7,4,3,0,10,4,14
TIPUANI,desnutricion global,sobrepeso (s),2005-07-01,16,16,2,0,18,16,34
TIQUIPAYA,desnutricion global,sobrepeso (s),2005-07-01,20,25,6,2,26,27,53
TIRAQUE (CBBA),desnutricion global,sobrepeso (s),2005-07-01,48,56,8,7,56,63,119
TITO YUPANQUI (PARQUIPUJIO),desnutricion global,sobrepeso (s),2005-07-01,1,1,0,0,1,1,2
TOCO,desnutricion global,sobrepeso (s),2005-07-01,0,3,1,3,1,6,7
TOLATA,desnutricion global,sobrepeso (s),2005-07-01,5,4,0,1,5,5,10
TOLEDO,desnutricion global,sobrepeso (s),2005-07-01,2,3,0,2,2,5,7
TOMAVE,desnutricion global,sobrepeso (s),2005-07-01,13,2,5,0,18,2,20
TOMINA,desnutricion global,sobrepeso (s),2005-07-01,6,9,0,2,6,11,17
TORO TORO,desnutricion global,sobrepeso (s),2005-07-01,8,5,0,2,8,7,15
TOTORA(CBBA),desnutricion global,sobrepeso (s),2005-07-01,6,6,0,0,6,6,12
TOTORA(ORR),desnutricion global,sobrepeso (s),2005-07-01,0,1,0,0,0,1,1
TRIGAL,desnutricion global,sobrepeso (s),2005-07-01,6,2,1,1,7,3,10
TRINIDAD,desnutricion global,sobrepeso (s),2005-07-01,164,107,40,38,204,145,349
TUPIZA,desnutricion global,sobrepeso (s),2005-07-01,46,50,14,7,60,57,117
TURCO,desnutricion global,sobrepeso (s),2005-07-01,0,3,2,0,2,3,5
UMALA,desnutricion global,sobrepeso (s),2005-07-01,1,0,0,1,1,1,2
UNCIA,desnutricion global,sobrepeso (s),2005-07-01,6,11,0,0,6,11,17
URIONDO (A. CONCEPCION),desnutricion global,sobrepeso (s),2005-07-01,47,26,14,13,61,39,100
UYUNI,desnutricion global,sobrepeso (s),2005-07-01,8,5,10,7,18,12,30
VACAS,desnutricion global,sobrepeso (s),2005-07-01,3,3,0,0,3,3,6
VALLEGRANDE,desnutricion global,sobrepeso (s),2005-07-01,21,25,15,16,36,41,77
VIACHA,desnutricion global,sobrepeso (s),2005-07-01,36,18,2,3,38,21,59
VILA VILA,desnutricion global,sobrepeso (s),2005-07-01,3,0,0,1,3,1,4
VILLA MONTES,desnutricion global,sobrepeso (s),2005-07-01,37,35,8,6,45,41,86
VILLA NUEVA (LOMA ALTA),desnutricion global,sobrepeso (s),2005-07-01,1,0,0,0,1,0,1
VILLA RIVERO,desnutricion global,sobrepeso (s),2005-07-01,5,6,0,0,5,6,11
VILLA SERRANO,desnutricion global,sobrepeso (s),2005-07-01,21,17,7,2,28,19,47
VILLA TUNARI,desnutricion global,sobrepeso (s),2005-07-01,43,35,7,7,50,42,92
VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,sobrepeso (s),2005-07-01,20,26,4,4,24,30,54
VILLAZON,desnutricion global,sobrepeso (s),2005-07-01,42,42,11,10,53,52,105
VINTO,desnutricion global,sobrepeso (s),2005-07-01,2,6,1,0,3,6,9
VITICHI,desnutricion global,sobrepeso (s),2005-07-01,6,5,1,0,7,5,12
WALDO BALLIVIAN,desnutricion global,sobrepeso (s),2005-07-01,0,2,2,0,2,2,4
WARNES,desnutricion global,sobrepeso (s),2005-07-01,78,53,17,9,95,62,157
YACO,desnutricion global,sobrepeso (s),2005-07-01,4,2,1,0,5,2,7
YACUIBA,desnutricion global,sobrepeso (s),2005-07-01,255,131,19,22,274,153,427
YAMPARAEZ,desnutricion global,sobrepeso (s),2005-07-01,5,13,2,5,7,18,25
YANACACHI,desnutricion global,sobrepeso (s),2005-07-01,2,0,0,0,2,0,2
YAPACANI,desnutricion global,sobrepeso (s),2005-07-01,116,155,13,15,129,170,299
YOCALLA,desnutricion global,sobrepeso (s),2005-07-01,2,0,1,0,3,0,3
YOTALA,desnutricion global,sobrepeso (s),2005-07-01,10,11,3,8,13,19,32
YUNCHARA,desnutricion global,sobrepeso (s),2005-07-01,9,7,1,0,10,7,17
ZUDAÑEZ,desnutricion global,sobrepeso (s),2005-07-01,6,7,3,0,9,7,16
ACACIO,desnutricion global,sobrepeso (s),2005-08-01,2,0,0,0,2,0,2
ACHACACHI,desnutricion global,sobrepeso (s),2005-08-01,24,27,14,6,38,33,71
ACHOCALLA,desnutricion global,sobrepeso (s),2005-08-01,8,4,0,0,8,4,12
AIQUILE,desnutricion global,sobrepeso (s),2005-08-01,12,12,5,1,17,13,30
ALALAY,desnutricion global,sobrepeso (s),2005-08-01,1,0,0,0,1,0,1
ALCALA,desnutricion global,sobrepeso (s),2005-08-01,3,6,0,1,3,7,10
ANCORAIMES,desnutricion global,sobrepeso (s),2005-08-01,4,2,1,7,5,9,14
ANTEQUERA,desnutricion global,sobrepeso (s),2005-08-01,1,2,1,0,2,2,4
ANZALDO,desnutricion global,sobrepeso (s),2005-08-01,0,0,2,1,2,1,3
APOLO,desnutricion global,sobrepeso (s),2005-08-01,21,14,3,0,24,14,38
ARAMPAMPA,desnutricion global,sobrepeso (s),2005-08-01,3,5,2,3,5,8,13
ARANI,desnutricion global,sobrepeso (s),2005-08-01,2,4,0,1,2,5,7
ARBIETO,desnutricion global,sobrepeso (s),2005-08-01,0,1,0,0,0,1,1
ARQUE,desnutricion global,sobrepeso (s),2005-08-01,2,3,0,0,2,3,5
ATOCHA,desnutricion global,sobrepeso (s),2005-08-01,16,3,5,8,21,11,32
AUCAPATA,desnutricion global,sobrepeso (s),2005-08-01,4,1,0,0,4,1,5
AYATA,desnutricion global,sobrepeso (s),2005-08-01,4,1,0,0,4,1,5
AYO AYO,desnutricion global,sobrepeso (s),2005-08-01,7,6,1,1,8,7,15
AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,sobrepeso (s),2005-08-01,24,17,5,2,29,19,48
AZURDUY,desnutricion global,sobrepeso (s),2005-08-01,10,6,3,0,13,6,19
BATALLAS,desnutricion global,sobrepeso (s),2005-08-01,9,1,2,0,11,1,12
BAURES,desnutricion global,sobrepeso (s),2005-08-01,7,8,0,1,7,9,16
BELEN DE URMIRI,desnutricion global,sobrepeso (s),2005-08-01,9,6,1,0,10,6,16
BELLA FLOR,desnutricion global,sobrepeso (s),2005-08-01,2,3,0,0,2,3,5
BERMEJO,desnutricion global,sobrepeso (s),2005-08-01,27,11,2,2,29,13,42
BETANZOS,desnutricion global,sobrepeso (s),2005-08-01,27,26,1,4,28,30,58
BOLIVAR,desnutricion global,sobrepeso (s),2005-08-01,0,3,0,1,0,4,4
BOLPEBRA,desnutricion global,sobrepeso (s),2005-08-01,1,0,0,0,1,0,1
BOYUIBE,desnutricion global,sobrepeso (s),2005-08-01,7,7,6,7,13,14,27
BUENA VISTA,desnutricion global,sobrepeso (s),2005-08-01,74,40,36,36,110,76,186
CABEZAS,desnutricion global,sobrepeso (s),2005-08-01,27,29,3,13,30,42,72
CAIROMA,desnutricion global,sobrepeso (s),2005-08-01,7,7,1,0,8,7,15
"CAIZA ""D""",desnutricion global,sobrepeso (s),2005-08-01,6,4,1,0,7,4,11
CAJUATA,desnutricion global,sobrepeso (s),2005-08-01,14,4,5,2,19,6,25
CALACOTO,desnutricion global,sobrepeso (s),2005-08-01,1,0,0,0,1,0,1
CALAMARCA,desnutricion global,sobrepeso (s),2005-08-01,3,1,1,0,4,1,5
CAMARGO,desnutricion global,sobrepeso (s),2005-08-01,13,9,13,6,26,15,41
CAMATAQUI (C. VILLA ABECIA),desnutricion global,sobrepeso (s),2005-08-01,3,2,0,1,3,3,6
CAMIRI,desnutricion global,sobrepeso (s),2005-08-01,99,57,25,25,124,82,206
CAPINOTA,desnutricion global,sobrepeso (s),2005-08-01,4,4,0,0,4,4,8
CAQUIAVIRI,desnutricion global,sobrepeso (s),2005-08-01,9,7,5,2,14,9,23
CARACOLLO,desnutricion global,sobrepeso (s),2005-08-01,9,6,3,0,12,6,18
CARANAVI,desnutricion global,sobrepeso (s),2005-08-01,144,86,16,20,160,106,266
CARAPARI,desnutricion global,sobrepeso (s),2005-08-01,34,16,11,5,45,21,66
CARIPUYO,desnutricion global,sobrepeso (s),2005-08-01,5,5,2,1,7,6,13
CHALLAPATA,desnutricion global,sobrepeso (s),2005-08-01,16,16,19,0,35,16,51
CHAQUI,desnutricion global,sobrepeso (s),2005-08-01,6,7,1,1,7,8,15
CHARAGUA,desnutricion global,sobrepeso (s),2005-08-01,66,60,16,18,82,78,160
CHARAÑA,desnutricion global,sobrepeso (s),2005-08-01,1,2,0,0,1,2,3
CHAYANTA,desnutricion global,sobrepeso (s),2005-08-01,17,14,2,5,19,19,38
CHIMORE,desnutricion global,sobrepeso (s),2005-08-01,11,15,3,1,14,16,30
CHIPAYA,desnutricion global,sobrepeso (s),2005-08-01,4,1,0,0,4,1,5
CHULUMANI (V. DE LA LIBERTAD),desnutricion global,sobrepeso (s),2005-08-01,13,4,0,1,13,5,18
CHUMA,desnutricion global,sobrepeso (s),2005-08-01,1,3,0,0,1,3,4
CLIZA,desnutricion global,sobrepeso (s),2005-08-01,42,37,7,3,49,40,89
COBIJA,desnutricion global,sobrepeso (s),2005-08-01,98,85,4,6,102,91,193
COCHABAMBA,desnutricion global,sobrepeso (s),2005-08-01,351,292,57,70,408,362,770
COIPASA,desnutricion global,sobrepeso (s),2005-08-01,0,0,0,1,0,1,1
COLCAPIRHUA,desnutricion global,sobrepeso (s),2005-08-01,57,38,15,4,72,42,114
"COLCHA ""K""",desnutricion global,sobrepeso (s),2005-08-01,7,10,0,2,7,12,19
COLLANA,desnutricion global,sobrepeso (s),2005-08-01,3,0,0,0,3,0,3
COLOMI,desnutricion global,sobrepeso (s),2005-08-01,12,9,1,2,13,11,24
COLPA BELGICA,desnutricion global,sobrepeso (s),2005-08-01,15,11,1,2,16,13,29
COLQUECHACA,desnutricion global,sobrepeso (s),2005-08-01,0,2,1,1,1,3,4
COLQUENCHA,desnutricion global,sobrepeso (s),2005-08-01,2,0,1,0,3,0,3
COLQUIRI,desnutricion global,sobrepeso (s),2005-08-01,6,10,1,2,7,12,19
COMANCHE,desnutricion global,sobrepeso (s),2005-08-01,1,1,0,0,1,1,2
COMARAPA,desnutricion global,sobrepeso (s),2005-08-01,74,63,27,33,101,96,197
COMBAYA,desnutricion global,sobrepeso (s),2005-08-01,1,2,0,0,1,2,3
CONCEPCION,desnutricion global,sobrepeso (s),2005-08-01,3,6,1,2,4,8,12
COPACABANA,desnutricion global,sobrepeso (s),2005-08-01,6,6,0,2,6,8,14
CORIPATA,desnutricion global,sobrepeso (s),2005-08-01,14,13,3,2,17,15,32
CORO CORO,desnutricion global,sobrepeso (s),2005-08-01,5,1,0,1,5,2,7
COROICO,desnutricion global,sobrepeso (s),2005-08-01,3,0,0,0,3,0,3
CORQUE,desnutricion global,sobrepeso (s),2005-08-01,6,3,3,0,9,3,12
COTAGAITA,desnutricion global,sobrepeso (s),2005-08-01,14,14,1,2,15,16,31
COTOCA,desnutricion global,sobrepeso (s),2005-08-01,104,59,13,3,117,62,179
CUATRO CAÑADAS,desnutricion global,sobrepeso (s),2005-08-01,33,13,8,5,41,18,59
CUCHUMUELA (V. G. VILLARROEL),desnutricion global,sobrepeso (s),2005-08-01,1,0,0,0,1,0,1
CUEVO,desnutricion global,sobrepeso (s),2005-08-01,6,8,0,0,6,8,14
CULPINA,desnutricion global,sobrepeso (s),2005-08-01,16,15,5,3,21,18,39
CURAHUARA DE CARANGAS,desnutricion global,sobrepeso (s),2005-08-01,0,3,0,1,0,4,4
CURVA,desnutricion global,sobrepeso (s),2005-08-01,0,1,0,0,0,1,1
DESAGUADERO,desnutricion global,sobrepeso (s),2005-08-01,3,6,3,8,6,14,20
EL ALTO,desnutricion global,sobrepeso (s),2005-08-01,574,609,183,183,757,792,1549
EL CHORO,desnutricion global,sobrepeso (s),2005-08-01,1,2,0,0,1,2,3
EL PUENTE(TJA),desnutricion global,sobrepeso (s),2005-08-01,6,6,1,2,7,8,15
EL TORNO,desnutricion global,sobrepeso (s),2005-08-01,85,60,12,8,97,68,165
EL VILLAR,desnutricion global,sobrepeso (s),2005-08-01,7,12,3,0,10,12,22
ENTRE RIOS,desnutricion global,sobrepeso (s),2005-08-01,39,36,10,6,49,42,91
ENTRE RIOS,desnutricion global,sobrepeso (s),2005-08-01,29,26,12,11,41,37,78
EUCALIPTUS,desnutricion global,sobrepeso (s),2005-08-01,15,2,2,0,17,2,19
EUREKA (SANTOS MERCADO),desnutricion global,sobrepeso (s),2005-08-01,0,1,0,0,0,1,1
EXALTACION,desnutricion global,sobrepeso (s),2005-08-01,10,7,0,2,10,9,19
FERNANDEZ ALONSO,desnutricion global,sobrepeso (s),2005-08-01,34,19,13,14,47,33,80
FILADELFIA,desnutricion global,sobrepeso (s),2005-08-01,2,5,0,0,2,5,7
GENERAL SAAVEDRA,desnutricion global,sobrepeso (s),2005-08-01,43,37,10,8,53,45,98
GRAL. J.J. PEREZ (CHARAZANI),desnutricion global,sobrepeso (s),2005-08-01,8,12,0,1,8,13,21
GUANAY,desnutricion global,sobrepeso (s),2005-08-01,24,12,1,4,25,16,41
GUAQUI,desnutricion global,sobrepeso (s),2005-08-01,4,7,2,2,6,9,15
GUAYARAMERIN,desnutricion global,sobrepeso (s),2005-08-01,130,116,14,10,144,126,270
GUTIERREZ,desnutricion global,sobrepeso (s),2005-08-01,46,16,9,8,55,24,79
HUACARETA,desnutricion global,sobrepeso (s),2005-08-01,19,15,9,8,28,23,51
HUACAYA (VILLA DE HUACAYA),desnutricion global,sobrepeso (s),2005-08-01,3,5,3,0,6,5,11
HUACHACALLA,desnutricion global,sobrepeso (s),2005-08-01,1,3,1,0,2,3,5
HUANUNI,desnutricion global,sobrepeso (s),2005-08-01,20,22,1,0,21,22,43
HUARACAJE,desnutricion global,sobrepeso (s),2005-08-01,5,7,2,1,7,8,15
HUAYLLAMARCA,desnutricion global,sobrepeso (s),2005-08-01,2,4,0,0,2,4,6
ICHOCA,desnutricion global,sobrepeso (s),2005-08-01,3,1,1,3,4,4,8
ICLA,desnutricion global,sobrepeso (s),2005-08-01,0,3,0,0,0,3,3
INCAHUASI,desnutricion global,sobrepeso (s),2005-08-01,21,18,3,6,24,24,48
INGAVI (HUMAITA),desnutricion global,sobrepeso (s),2005-08-01,5,5,1,1,6,6,12
INQUISIVI,desnutricion global,sobrepeso (s),2005-08-01,17,17,1,2,18,19,37
IRUPANA (VILLA DE LANZA),desnutricion global,sobrepeso (s),2005-08-01,10,2,3,2,13,4,17
IXIAMAS,desnutricion global,sobrepeso (s),2005-08-01,20,12,6,1,26,13,39
JESUS DE MACHACA,desnutricion global,sobrepeso (s),2005-08-01,3,3,1,1,4,4,8
LA ASUNTA,desnutricion global,sobrepeso (s),2005-08-01,16,11,0,0,16,11,27
LA GUARDIA,desnutricion global,sobrepeso (s),2005-08-01,53,30,19,13,72,43,115
LA PAZ,desnutricion global,sobrepeso (s),2005-08-01,687,603,241,247,928,850,1778
LAGUNILLAS,desnutricion global,sobrepeso (s),2005-08-01,21,16,10,5,31,21,52
LAJA,desnutricion global,sobrepeso (s),2005-08-01,10,12,5,5,15,17,32
LAS CARRERAS,desnutricion global,sobrepeso (s),2005-08-01,3,2,2,1,5,3,8
LLALLAGUA,desnutricion global,sobrepeso (s),2005-08-01,51,84,49,44,100,128,228
LLICA,desnutricion global,sobrepeso (s),2005-08-01,0,3,1,0,1,3,4
LORETO,desnutricion global,sobrepeso (s),2005-08-01,20,5,4,2,24,7,31
LURIBAY,desnutricion global,sobrepeso (s),2005-08-01,7,3,2,1,9,4,13
MACHACAMARCA,desnutricion global,sobrepeso (s),2005-08-01,2,10,2,2,4,12,16
MACHARETI,desnutricion global,sobrepeso (s),2005-08-01,26,25,15,16,41,41,82
MAGDALENA,desnutricion global,sobrepeso (s),2005-08-01,17,5,2,3,19,8,27
