municipality,group,variable,month,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
ACACIO,desnutricion global,desnutricion moderada (m),2006-01-01,2,3,9,3,11,6,17
ACHACACHI,desnutricion global,desnutricion moderada (m),2006-01-01,2,4,4,7,6,11,17
AIQUILE,desnutricion global,desnutricion moderada (m),2006-01-01,6,6,2,3,8,9,17
ALALAY,desnutricion global,desnutricion moderada (m),2006-01-01,1,0,0,1,1,1,2
ALCALA,desnutricion global,desnutricion moderada (m),2006-01-01,3,9,4,6,7,15,22
ANCORAIMES,desnutricion global,desnutricion moderada (m),2006-01-01,9,2,1,3,10,5,15
ANDAMARCA,desnutricion global,desnutricion moderada (m),2006-01-01,1,0,0,0,1,0,1
ANZALDO,desnutricion global,desnutricion moderada (m),2006-01-01,1,3,3,2,4,5,9
APOLO,desnutricion global,desnutricion moderada (m),2006-01-01,4,0,3,3,7,3,10
ARAMPAMPA,desnutricion global,desnutricion moderada (m),2006-01-01,7,5,6,5,13,10,23
ARANI,desnutricion global,desnutricion moderada (m),2006-01-01,1,1,3,1,4,2,6
ARBIETO,desnutricion global,desnutricion moderada (m),2006-01-01,2,1,0,1,2,2,4
ARQUE,desnutricion global,desnutricion moderada (m),2006-01-01,8,8,4,11,12,19,31
ATOCHA,desnutricion global,desnutricion moderada (m),2006-01-01,8,7,3,5,11,12,23
AUCAPATA,desnutricion global,desnutricion moderada (m),2006-01-01,5,3,4,3,9,6,15
AYATA,desnutricion global,desnutricion moderada (m),2006-01-01,6,4,4,3,10,7,17
AYO AYO,desnutricion global,desnutricion moderada (m),2006-01-01,9,0,0,0,9,0,9
AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,desnutricion moderada (m),2006-01-01,7,7,6,5,13,12,25
AZURDUY,desnutricion global,desnutricion moderada (m),2006-01-01,7,13,11,21,18,34,52
BATALLAS,desnutricion global,desnutricion moderada (m),2006-01-01,1,4,1,0,2,4,6
BAURES,desnutricion global,desnutricion moderada (m),2006-01-01,0,0,0,1,0,1,1
BELEN DE URMIRI,desnutricion global,desnutricion moderada (m),2006-01-01,0,2,0,0,0,2,2
BELLA FLOR,desnutricion global,desnutricion moderada (m),2006-01-01,0,1,0,1,0,2,2
BERMEJO,desnutricion global,desnutricion moderada (m),2006-01-01,7,3,1,4,8,7,15
BETANZOS,desnutricion global,desnutricion moderada (m),2006-01-01,32,23,32,39,64,62,126
BOLIVAR,desnutricion global,desnutricion moderada (m),2006-01-01,17,17,10,10,27,27,54
BOYUIBE,desnutricion global,desnutricion moderada (m),2006-01-01,0,4,0,1,0,5,5
BUENA VISTA,desnutricion global,desnutricion moderada (m),2006-01-01,4,2,0,2,4,4,8
CABEZAS,desnutricion global,desnutricion moderada (m),2006-01-01,2,2,4,2,6,4,10
CAIROMA,desnutricion global,desnutricion moderada (m),2006-01-01,19,18,9,8,28,26,54
"CAIZA ""D""",desnutricion global,desnutricion moderada (m),2006-01-01,3,3,3,3,6,6,12
CAJUATA,desnutricion global,desnutricion moderada (m),2006-01-01,4,1,3,0,7,1,8
CALACOTO,desnutricion global,desnutricion moderada (m),2006-01-01,0,0,1,1,1,1,2
CALAMARCA,desnutricion global,desnutricion moderada (m),2006-01-01,14,14,13,15,27,29,56
CAMARGO,desnutricion global,desnutricion moderada (m),2006-01-01,8,16,9,7,17,23,40
CAMATAQUI (C. VILLA ABECIA),desnutricion global,desnutricion moderada (m),2006-01-01,3,1,2,1,5,2,7
CAMIRI,desnutricion global,desnutricion moderada (m),2006-01-01,7,10,10,14,17,24,41
CAPINOTA,desnutricion global,desnutricion moderada (m),2006-01-01,10,6,2,4,12,10,22
CAQUIAVIRI,desnutricion global,desnutricion moderada (m),2006-01-01,1,2,0,1,1,3,4
CARACOLLO,desnutricion global,desnutricion moderada (m),2006-01-01,4,0,1,0,5,0,5
CARANAVI,desnutricion global,desnutricion moderada (m),2006-01-01,10,11,7,10,17,21,38
CARAPARI,desnutricion global,desnutricion moderada (m),2006-01-01,1,2,0,2,1,4,5
CARIPUYO,desnutricion global,desnutricion moderada (m),2006-01-01,11,5,2,6,13,11,24
CARMEN RIVERO TORREZ,desnutricion global,desnutricion moderada (m),2006-01-01,0,1,0,0,0,1,1
CHACARILLA,desnutricion global,desnutricion moderada (m),2006-01-01,0,0,1,0,1,0,1
CHALLAPATA,desnutricion global,desnutricion moderada (m),2006-01-01,6,5,7,12,13,17,30
CHAQUI,desnutricion global,desnutricion moderada (m),2006-01-01,2,3,0,1,2,4,6
CHARAGUA,desnutricion global,desnutricion moderada (m),2006-01-01,16,10,5,8,21,18,39
CHARAÑA,desnutricion global,desnutricion moderada (m),2006-01-01,1,1,1,0,2,1,3
CHAYANTA,desnutricion global,desnutricion moderada (m),2006-01-01,14,12,6,13,20,25,45
CHIMORE,desnutricion global,desnutricion moderada (m),2006-01-01,9,7,10,5,19,12,31
CHIPAYA,desnutricion global,desnutricion moderada (m),2006-01-01,0,0,2,0,2,0,2
CHOQUE COTA,desnutricion global,desnutricion moderada (m),2006-01-01,0,0,0,1,0,1,1
CHULUMANI (V. DE LA LIBERTAD),desnutricion global,desnutricion moderada (m),2006-01-01,0,2,1,1,1,3,4
CHUMA,desnutricion global,desnutricion moderada (m),2006-01-01,8,5,5,5,13,10,23
CLIZA,desnutricion global,desnutricion moderada (m),2006-01-01,5,1,3,3,8,4,12
COBIJA,desnutricion global,desnutricion moderada (m),2006-01-01,6,5,4,3,10,8,18
COCHABAMBA,desnutricion global,desnutricion moderada (m),2006-01-01,61,60,28,37,89,97,186
COLCAPIRHUA,desnutricion global,desnutricion moderada (m),2006-01-01,9,1,2,7,11,8,19
"COLCHA ""K""",desnutricion global,desnutricion moderada (m),2006-01-01,1,1,1,0,2,1,3
COLLANA,desnutricion global,desnutricion moderada (m),2006-01-01,0,2,0,0,0,2,2
COLOMI,desnutricion global,desnutricion moderada (m),2006-01-01,8,2,3,4,11,6,17
COLPA BELGICA,desnutricion global,desnutricion moderada (m),2006-01-01,2,0,0,1,2,1,3
COLQUECHACA,desnutricion global,desnutricion moderada (m),2006-01-01,24,17,16,14,40,31,71
COLQUENCHA,desnutricion global,desnutricion moderada (m),2006-01-01,2,2,6,6,8,8,16
COLQUIRI,desnutricion global,desnutricion moderada (m),2006-01-01,2,7,5,4,7,11,18
COMANCHE,desnutricion global,desnutricion moderada (m),2006-01-01,0,0,1,0,1,0,1
COMARAPA,desnutricion global,desnutricion moderada (m),2006-01-01,2,5,6,3,8,8,16
COMBAYA,desnutricion global,desnutricion moderada (m),2006-01-01,1,0,0,1,1,1,2
CONCEPCION,desnutricion global,desnutricion moderada (m),2006-01-01,1,0,0,0,1,0,1
COPACABANA,desnutricion global,desnutricion moderada (m),2006-01-01,1,2,1,0,2,2,4
CORIPATA,desnutricion global,desnutricion moderada (m),2006-01-01,2,1,0,0,2,1,3
CORO CORO,desnutricion global,desnutricion moderada (m),2006-01-01,1,2,9,3,10,5,15
COROICO,desnutricion global,desnutricion moderada (m),2006-01-01,4,1,2,2,6,3,9
CORQUE,desnutricion global,desnutricion moderada (m),2006-01-01,4,0,1,0,5,0,5
COTAGAITA,desnutricion global,desnutricion moderada (m),2006-01-01,13,10,11,24,24,34,58
COTOCA,desnutricion global,desnutricion moderada (m),2006-01-01,9,9,3,10,12,19,31
CUATRO CAÑADAS,desnutricion global,desnutricion moderada (m),2006-01-01,6,11,4,8,10,19,29
CUEVO,desnutricion global,desnutricion moderada (m),2006-01-01,1,0,0,0,1,0,1
CULPINA,desnutricion global,desnutricion moderada (m),2006-01-01,18,6,15,23,33,29,62
CURVA,desnutricion global,desnutricion moderada (m),2006-01-01,0,0,2,0,2,0,2
DESAGUADERO,desnutricion global,desnutricion moderada (m),2006-01-01,1,0,5,0,6,0,6
EL ALTO,desnutricion global,desnutricion moderada (m),2006-01-01,202,180,122,121,324,301,625
EL PUENTE(STC),desnutricion global,desnutricion moderada (m),2006-01-01,1,4,0,2,1,6,7
EL PUENTE(TJA),desnutricion global,desnutricion moderada (m),2006-01-01,1,3,3,5,4,8,12
EL TORNO,desnutricion global,desnutricion moderada (m),2006-01-01,6,3,4,4,10,7,17
EL VILLAR,desnutricion global,desnutricion moderada (m),2006-01-01,2,4,3,11,5,15,20
ENTRE RIOS,desnutricion global,desnutricion moderada (m),2006-01-01,13,14,14,6,27,20,47
ENTRE RIOS,desnutricion global,desnutricion moderada (m),2006-01-01,3,5,2,4,5,9,14
EUCALIPTUS,desnutricion global,desnutricion moderada (m),2006-01-01,2,0,1,0,3,0,3
EUREKA (SANTOS MERCADO),desnutricion global,desnutricion moderada (m),2006-01-01,0,1,0,0,0,1,1
EXALTACION,desnutricion global,desnutricion moderada (m),2006-01-01,1,1,0,0,1,1,2
FERNANDEZ ALONSO,desnutricion global,desnutricion moderada (m),2006-01-01,0,4,4,1,4,5,9
GENERAL SAAVEDRA,desnutricion global,desnutricion moderada (m),2006-01-01,9,4,3,1,12,5,17
GRAL. J.J. PEREZ (CHARAZANI),desnutricion global,desnutricion moderada (m),2006-01-01,9,9,7,10,16,19,35
GUANAY,desnutricion global,desnutricion moderada (m),2006-01-01,1,4,3,3,4,7,11
GUAQUI,desnutricion global,desnutricion moderada (m),2006-01-01,0,0,1,0,1,0,1
GUAYARAMERIN,desnutricion global,desnutricion moderada (m),2006-01-01,14,13,2,14,16,27,43
GUTIERREZ,desnutricion global,desnutricion moderada (m),2006-01-01,12,15,20,27,32,42,74
HUACARETA,desnutricion global,desnutricion moderada (m),2006-01-01,1,3,4,6,5,9,14
HUACAYA (VILLA DE HUACAYA),desnutricion global,desnutricion moderada (m),2006-01-01,0,1,1,0,1,1,2
HUANUNI,desnutricion global,desnutricion moderada (m),2006-01-01,3,7,4,4,7,11,18
HUARACAJE,desnutricion global,desnutricion moderada (m),2006-01-01,0,1,0,0,0,1,1
ICHOCA,desnutricion global,desnutricion moderada (m),2006-01-01,3,2,3,4,6,6,12
ICLA,desnutricion global,desnutricion moderada (m),2006-01-01,24,18,30,29,54,47,101
INCAHUASI,desnutricion global,desnutricion moderada (m),2006-01-01,29,23,11,30,40,53,93
INGAVI (HUMAITA),desnutricion global,desnutricion moderada (m),2006-01-01,0,0,1,0,1,0,1
INQUISIVI,desnutricion global,desnutricion moderada (m),2006-01-01,12,5,4,9,16,14,30
IRUPANA (VILLA DE LANZA),desnutricion global,desnutricion moderada (m),2006-01-01,0,2,0,0,0,2,2
IXIAMAS,desnutricion global,desnutricion moderada (m),2006-01-01,5,6,1,0,6,6,12
JESUS DE MACHACA,desnutricion global,desnutricion moderada (m),2006-01-01,1,6,2,3,3,9,12
LA ASUNTA,desnutricion global,desnutricion moderada (m),2006-01-01,6,0,1,5,7,5,12
LA GUARDIA,desnutricion global,desnutricion moderada (m),2006-01-01,17,13,9,8,26,21,47
LA PAZ,desnutricion global,desnutricion moderada (m),2006-01-01,142,123,66,49,208,172,380
LAGUNILLAS,desnutricion global,desnutricion moderada (m),2006-01-01,1,2,1,0,2,2,4
LAJA,desnutricion global,desnutricion moderada (m),2006-01-01,2,1,3,4,5,5,10
LAS CARRERAS,desnutricion global,desnutricion moderada (m),2006-01-01,2,1,1,8,3,9,12
LLALLAGUA,desnutricion global,desnutricion moderada (m),2006-01-01,12,17,18,23,30,40,70
LLICA,desnutricion global,desnutricion moderada (m),2006-01-01,0,0,1,0,1,0,1
LORETO,desnutricion global,desnutricion moderada (m),2006-01-01,0,4,0,0,0,4,4
LURIBAY,desnutricion global,desnutricion moderada (m),2006-01-01,5,4,1,2,6,6,12
MACHACAMARCA,desnutricion global,desnutricion moderada (m),2006-01-01,2,1,0,1,2,2,4
MACHARETI,desnutricion global,desnutricion moderada (m),2006-01-01,2,1,7,6,9,7,16
MAGDALENA,desnutricion global,desnutricion moderada (m),2006-01-01,2,1,0,0,2,1,3
MAIRANA,desnutricion global,desnutricion moderada (m),2006-01-01,0,1,3,0,3,1,4
MALLA,desnutricion global,desnutricion moderada (m),2006-01-01,3,1,0,2,3,3,6
MAPIRI,desnutricion global,desnutricion moderada (m),2006-01-01,0,0,0,2,0,2,2
MECAPACA,desnutricion global,desnutricion moderada (m),2006-01-01,2,2,1,4,3,6,9
MINEROS,desnutricion global,desnutricion moderada (m),2006-01-01,10,6,0,1,10,7,17
MIZQUE,desnutricion global,desnutricion moderada (m),2006-01-01,7,6,6,7,13,13,26
MOCOMOCO,desnutricion global,desnutricion moderada (m),2006-01-01,3,5,5,2,8,7,15
MOJOCOYA,desnutricion global,desnutricion moderada (m),2006-01-01,3,3,4,7,7,10,17
MONTEAGUDO,desnutricion global,desnutricion moderada (m),2006-01-01,16,10,6,11,22,21,43
MONTERO,desnutricion global,desnutricion moderada (m),2006-01-01,41,46,12,22,53,68,121
MOROCHATA,desnutricion global,desnutricion moderada (m),2006-01-01,8,9,8,13,16,22,38
NACEBE (SANTA ROSA DEL ABUNA),desnutricion global,desnutricion moderada (m),2006-01-01,0,0,0,1,0,1,1
NUEVO MANOA (NUEVA ESPERANZA),desnutricion global,desnutricion moderada (m),2006-01-01,2,0,0,2,2,2,4
OCURI,desnutricion global,desnutricion moderada (m),2006-01-01,24,16,15,13,39,29,68
OKINAWA,desnutricion global,desnutricion moderada (m),2006-01-01,0,2,0,0,0,2,2
OMEREQUE,desnutricion global,desnutricion moderada (m),2006-01-01,1,1,0,3,1,4,5
ORURO,desnutricion global,desnutricion moderada (m),2006-01-01,70,45,20,25,90,70,160
PADCAYA,desnutricion global,desnutricion moderada (m),2006-01-01,1,6,0,1,1,7,8
PADILLA,desnutricion global,desnutricion moderada (m),2006-01-01,5,6,8,17,13,23,36
PAILON,desnutricion global,desnutricion moderada (m),2006-01-01,0,4,7,0,7,4,11
PALCA,desnutricion global,desnutricion moderada (m),2006-01-01,1,1,0,0,1,1,2
PALOS BLANCOS,desnutricion global,desnutricion moderada (m),2006-01-01,10,4,2,8,12,12,24
PAMPA AULLAGAS,desnutricion global,desnutricion moderada (m),2006-01-01,1,0,0,1,1,1,2
PAMPA GRANDE,desnutricion global,desnutricion moderada (m),2006-01-01,2,3,5,0,7,3,10
PASORAPA,desnutricion global,desnutricion moderada (m),2006-01-01,3,1,3,1,6,2,8
PATACAMAYA,desnutricion global,desnutricion moderada (m),2006-01-01,6,16,10,7,16,23,39
PAZÑA,desnutricion global,desnutricion moderada (m),2006-01-01,3,0,1,0,4,0,4
PELECHUCO,desnutricion global,desnutricion moderada (m),2006-01-01,0,2,1,0,1,2,3
POCOATA,desnutricion global,desnutricion moderada (m),2006-01-01,14,11,12,14,26,25,51
POCONA,desnutricion global,desnutricion moderada (m),2006-01-01,6,4,3,2,9,6,15
POJO (CBBA),desnutricion global,desnutricion moderada (m),2006-01-01,1,2,1,3,2,5,7
POOPO,desnutricion global,desnutricion moderada (m),2006-01-01,1,1,0,0,1,1,2
PORCO,desnutricion global,desnutricion moderada (m),2006-01-01,3,0,3,2,6,2,8
POROMA,desnutricion global,desnutricion moderada (m),2006-01-01,10,7,8,8,18,15,33
PORONGO,desnutricion global,desnutricion moderada (m),2006-01-01,1,1,0,0,1,1,2
PORTACHUELO,desnutricion global,desnutricion moderada (m),2006-01-01,2,3,1,2,3,5,8
PORVENIR,desnutricion global,desnutricion moderada (m),2006-01-01,1,0,0,0,1,0,1
POSTRER VALLE,desnutricion global,desnutricion moderada (m),2006-01-01,0,2,1,0,1,2,3
POTOSI,desnutricion global,desnutricion moderada (m),2006-01-01,83,58,28,22,111,80,191
PRESTO,desnutricion global,desnutricion moderada (m),2006-01-01,15,10,15,13,30,23,53
PUCARANI,desnutricion global,desnutricion moderada (m),2006-01-01,2,5,1,1,3,6,9
PUERTO ACOSTA,desnutricion global,desnutricion moderada (m),2006-01-01,4,1,0,0,4,1,5
PUERTO CARABUCO,desnutricion global,desnutricion moderada (m),2006-01-01,3,4,2,4,5,8,13
PUERTO GONZALO MORENO,desnutricion global,desnutricion moderada (m),2006-01-01,2,0,1,3,3,3,6
PUERTO QUIJARRO,desnutricion global,desnutricion moderada (m),2006-01-01,0,2,0,1,0,3,3
PUERTO RICO,desnutricion global,desnutricion moderada (m),2006-01-01,1,1,2,2,3,3,6
PUERTO SUAREZ,desnutricion global,desnutricion moderada (m),2006-01-01,5,2,2,4,7,6,13
PUERTO VILLARROEL,desnutricion global,desnutricion moderada (m),2006-01-01,23,36,12,17,35,53,88
PUNA,desnutricion global,desnutricion moderada (m),2006-01-01,20,17,19,24,39,41,80
PUNATA,desnutricion global,desnutricion moderada (m),2006-01-01,4,5,3,1,7,6,13
QUILLACOLLO,desnutricion global,desnutricion moderada (m),2006-01-01,14,8,10,16,24,24,48
QUIME,desnutricion global,desnutricion moderada (m),2006-01-01,3,7,3,5,6,12,18
RAVELO,desnutricion global,desnutricion moderada (m),2006-01-01,23,15,17,16,40,31,71
REYES,desnutricion global,desnutricion moderada (m),2006-01-01,4,4,1,1,5,5,10
RIBERALTA,desnutricion global,desnutricion moderada (m),2006-01-01,45,56,23,23,68,79,147
ROBORE,desnutricion global,desnutricion moderada (m),2006-01-01,4,3,1,4,5,7,12
RURRENABAQUE,desnutricion global,desnutricion moderada (m),2006-01-01,1,1,0,0,1,1,2
SABAYA,desnutricion global,desnutricion moderada (m),2006-01-01,1,0,0,0,1,0,1
SACABA,desnutricion global,desnutricion moderada (m),2006-01-01,25,23,12,19,37,42,79
SACABAMBA,desnutricion global,desnutricion moderada (m),2006-01-01,6,5,1,4,7,9,16
SACACA,desnutricion global,desnutricion moderada (m),2006-01-01,19,18,34,17,53,35,88
SAIPINA,desnutricion global,desnutricion moderada (m),2006-01-01,1,1,1,1,2,2,4
SALINAS DE GARCI MENDOZA,desnutricion global,desnutricion moderada (m),2006-01-01,2,1,1,0,3,1,4
SAMAIPATA,desnutricion global,desnutricion moderada (m),2006-01-01,0,1,1,1,1,2,3
SAN ANDRES,desnutricion global,desnutricion moderada (m),2006-01-01,2,1,1,4,3,5,8
SAN ANDRES DE MACHACA,desnutricion global,desnutricion moderada (m),2006-01-01,1,0,1,0,2,0,2
SAN ANTONIO DE ESMORUCO,desnutricion global,desnutricion moderada (m),2006-01-01,0,0,1,0,1,0,1
SAN ANTONIO DE LOMERIO,desnutricion global,desnutricion moderada (m),2006-01-01,5,4,4,7,9,11,20
SAN BENITO,desnutricion global,desnutricion moderada (m),2006-01-01,4,2,3,4,7,6,13
SAN BORJA,desnutricion global,desnutricion moderada (m),2006-01-01,11,6,7,8,18,14,32
SAN BUENA VENTURA,desnutricion global,desnutricion moderada (m),2006-01-01,3,1,1,0,4,1,5
SAN CARLOS,desnutricion global,desnutricion moderada (m),2006-01-01,1,5,2,2,3,7,10
SAN IGNACIO,desnutricion global,desnutricion moderada (m),2006-01-01,6,3,3,6,9,9,18
SAN IGNACIO DE VELASCO,desnutricion global,desnutricion moderada (m),2006-01-01,29,38,20,25,49,63,112
SAN JAVIER(BNI),desnutricion global,desnutricion moderada (m),2006-01-01,0,1,1,0,1,1,2
SAN JOAQUIN,desnutricion global,desnutricion moderada (m),2006-01-01,0,0,1,0,1,0,1
SAN JOSE DE CHIQUITOS,desnutricion global,desnutricion moderada (m),2006-01-01,5,3,3,7,8,10,18
SAN JUAN DE YAPACANI,desnutricion global,desnutricion moderada (m),2006-01-01,1,2,0,0,1,2,3
SAN JULIAN,desnutricion global,desnutricion moderada (m),2006-01-01,0,3,0,2,0,5,5
SAN LORENZO(PND),desnutricion global,desnutricion moderada (m),2006-01-01,0,3,0,0,0,3,3
SAN LORENZO(TJA),desnutricion global,desnutricion moderada (m),2006-01-01,7,4,3,10,10,14,24
SAN LUCAS,desnutricion global,desnutricion moderada (m),2006-01-01,48,50,33,62,81,112,193
SAN MATIAS,desnutricion global,desnutricion moderada (m),2006-01-01,2,3,2,1,4,4,8
SAN MIGUEL DE VELASCO,desnutricion global,desnutricion moderada (m),2006-01-01,2,3,4,1,6,4,10
SAN PABLO DE LIPEZ,desnutricion global,desnutricion moderada (m),2006-01-01,0,0,1,0,1,0,1
SAN PEDRO,desnutricion global,desnutricion moderada (m),2006-01-01,1,2,0,2,1,4,5
SAN PEDRO DE BUENA VISTA,desnutricion global,desnutricion moderada (m),2006-01-01,11,11,14,12,25,23,48
SAN PEDRO DE CURAHUARA,desnutricion global,desnutricion moderada (m),2006-01-01,0,0,0,1,0,1,1
SAN PEDRO DE TIQUINA,desnutricion global,desnutricion moderada (m),2006-01-01,3,0,0,0,3,0,3
SAN PEDRO(PND),desnutricion global,desnutricion moderada (m),2006-01-01,2,0,1,0,3,0,3
SAN RAFAEL,desnutricion global,desnutricion moderada (m),2006-01-01,1,8,6,5,7,13,20
SANTA ANA,desnutricion global,desnutricion moderada (m),2006-01-01,2,3,0,1,2,4,6
SANTA CRUZ DE LA SIERRA,desnutricion global,desnutricion moderada (m),2006-01-01,92,96,45,52,137,148,285
SANTA ROSA,desnutricion global,desnutricion moderada (m),2006-01-01,4,12,0,2,4,14,18
SANTA ROSA DEL SARA,desnutricion global,desnutricion moderada (m),2006-01-01,4,5,2,3,6,8,14
SANTIAGO DE CALLAPA,desnutricion global,desnutricion moderada (m),2006-01-01,3,5,6,4,9,9,18
SANTIAGO DE HUARI,desnutricion global,desnutricion moderada (m),2006-01-01,1,2,1,0,2,2,4
SANTIAGO DE MACHACA,desnutricion global,desnutricion moderada (m),2006-01-01,1,0,0,1,1,1,2
SANTIVAÑES,desnutricion global,desnutricion moderada (m),2006-01-01,4,6,3,0,7,6,13
SANTUARIO DE QUILLACAS,desnutricion global,desnutricion moderada (m),2006-01-01,1,1,0,1,1,2,3
SAPAHAQUI,desnutricion global,desnutricion moderada (m),2006-01-01,3,3,5,2,8,5,13
SENA,desnutricion global,desnutricion moderada (m),2006-01-01,0,3,1,3,1,6,7
SICA SICA (VILLA AROMA),desnutricion global,desnutricion moderada (m),2006-01-01,11,7,9,3,20,10,30
SICAYA,desnutricion global,desnutricion moderada (m),2006-01-01,6,1,4,8,10,9,19
SIPE SIPE,desnutricion global,desnutricion moderada (m),2006-01-01,17,16,5,12,22,28,50
SOPACHUY,desnutricion global,desnutricion moderada (m),2006-01-01,4,15,4,20,8,35,43
SORACACHI,desnutricion global,desnutricion moderada (m),2006-01-01,2,2,2,1,4,3,7
SORATA,desnutricion global,desnutricion moderada (m),2006-01-01,1,2,0,2,1,4,5
SUCRE,desnutricion global,desnutricion moderada (m),2006-01-01,39,33,26,35,65,68,133
TACOBAMBA,desnutricion global,desnutricion moderada (m),2006-01-01,6,5,12,3,18,8,26
TACOPAYA,desnutricion global,desnutricion moderada (m),2006-01-01,8,11,6,9,14,20,34
TAPACARI,desnutricion global,desnutricion moderada (m),2006-01-01,10,18,8,11,18,29,47
TARABUCO,desnutricion global,desnutricion moderada (m),2006-01-01,53,37,43,67,96,104,200
TARATA,desnutricion global,desnutricion moderada (m),2006-01-01,1,1,2,2,3,3,6
TARIJA,desnutricion global,desnutricion moderada (m),2006-01-01,20,32,17,10,37,42,79
TARVITA,desnutricion global,desnutricion moderada (m),2006-01-01,6,14,12,26,18,40,58
TEOPONTE,desnutricion global,desnutricion moderada (m),2006-01-01,1,4,2,3,3,7,10
TIAWANACU,desnutricion global,desnutricion moderada (m),2006-01-01,0,1,0,0,0,1,1
TINGUIPAYA,desnutricion global,desnutricion moderada (m),2006-01-01,20,14,15,19,35,33,68
TIPUANI,desnutricion global,desnutricion moderada (m),2006-01-01,2,6,2,2,4,8,12
TIQUIPAYA,desnutricion global,desnutricion moderada (m),2006-01-01,4,7,0,2,4,9,13
TIRAQUE (CBBA),desnutricion global,desnutricion moderada (m),2006-01-01,21,14,12,8,33,22,55
TITO YUPANQUI (PARQUIPUJIO),desnutricion global,desnutricion moderada (m),2006-01-01,0,1,0,0,0,1,1
TOCO,desnutricion global,desnutricion moderada (m),2006-01-01,0,0,1,0,1,0,1
TOLATA,desnutricion global,desnutricion moderada (m),2006-01-01,0,1,0,0,0,1,1
TOMAVE,desnutricion global,desnutricion moderada (m),2006-01-01,0,0,2,2,2,2,4
TOMINA,desnutricion global,desnutricion moderada (m),2006-01-01,13,13,7,10,20,23,43
TORO TORO,desnutricion global,desnutricion moderada (m),2006-01-01,15,18,10,17,25,35,60
TOTORA(CBBA),desnutricion global,desnutricion moderada (m),2006-01-01,3,0,0,1,3,1,4
TOTORA(ORR),desnutricion global,desnutricion moderada (m),2006-01-01,1,1,0,0,1,1,2
TRINIDAD,desnutricion global,desnutricion moderada (m),2006-01-01,35,13,13,11,48,24,72
TUPIZA,desnutricion global,desnutricion moderada (m),2006-01-01,13,5,12,12,25,17,42
TURCO,desnutricion global,desnutricion moderada (m),2006-01-01,0,1,1,0,1,1,2
UMALA,desnutricion global,desnutricion moderada (m),2006-01-01,5,1,0,1,5,2,7
UNCIA,desnutricion global,desnutricion moderada (m),2006-01-01,6,0,3,4,9,4,13
URIONDO (A. CONCEPCION),desnutricion global,desnutricion moderada (m),2006-01-01,4,3,3,4,7,7,14
UYUNI,desnutricion global,desnutricion moderada (m),2006-01-01,2,2,0,1,2,3,5
VACAS,desnutricion global,desnutricion moderada (m),2006-01-01,1,2,1,2,2,4,6
VALLEGRANDE,desnutricion global,desnutricion moderada (m),2006-01-01,5,1,0,5,5,6,11
VIACHA,desnutricion global,desnutricion moderada (m),2006-01-01,5,6,2,7,7,13,20
VILA VILA,desnutricion global,desnutricion moderada (m),2006-01-01,2,2,0,0,2,2,4
VILLA MONTES,desnutricion global,desnutricion moderada (m),2006-01-01,5,4,8,6,13,10,23
VILLA NUEVA (LOMA ALTA),desnutricion global,desnutricion moderada (m),2006-01-01,0,1,0,0,0,1,1
VILLA RIVERO,desnutricion global,desnutricion moderada (m),2006-01-01,2,2,0,1,2,3,5
