municipality,group,variable,month,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
SAN BENITO,desnutricion global,desnutricion moderada (m),2006-04-01,1,2,3,2,4,4,8
SAN BORJA,desnutricion global,desnutricion moderada (m),2006-04-01,16,11,2,8,18,19,37
SAN BUENA VENTURA,desnutricion global,desnutricion moderada (m),2006-04-01,3,4,3,5,6,9,15
SAN CARLOS,desnutricion global,desnutricion moderada (m),2006-04-01,2,6,1,0,3,6,9
SAN IGNACIO,desnutricion global,desnutricion moderada (m),2006-04-01,11,9,2,8,13,17,30
SAN IGNACIO DE VELASCO,desnutricion global,desnutricion moderada (m),2006-04-01,16,26,10,31,26,57,83
SAN JAVIER(BNI),desnutricion global,desnutricion moderada (m),2006-04-01,0,1,0,1,0,2,2
SAN JOAQUIN,desnutricion global,desnutricion moderada (m),2006-04-01,2,2,0,0,2,2,4
SAN JOSE DE CHIQUITOS,desnutricion global,desnutricion moderada (m),2006-04-01,4,6,5,3,9,9,18
SAN JUAN DE YAPACANI,desnutricion global,desnutricion moderada (m),2006-04-01,1,0,0,1,1,1,2
SAN JULIAN,desnutricion global,desnutricion moderada (m),2006-04-01,5,8,5,8,10,16,26
SAN LORENZO(PND),desnutricion global,desnutricion moderada (m),2006-04-01,1,1,2,5,3,6,9
SAN LORENZO(TJA),desnutricion global,desnutricion moderada (m),2006-04-01,8,11,12,9,20,20,40
SAN LUCAS,desnutricion global,desnutricion moderada (m),2006-04-01,43,62,35,55,78,117,195
SAN MATIAS,desnutricion global,desnutricion moderada (m),2006-04-01,0,2,1,0,1,2,3
SAN MIGUEL DE VELASCO,desnutricion global,desnutricion moderada (m),2006-04-01,2,2,1,1,3,3,6
SAN PABLO DE LIPEZ,desnutricion global,desnutricion moderada (m),2006-04-01,0,1,2,1,2,2,4
SAN PEDRO,desnutricion global,desnutricion moderada (m),2006-04-01,2,1,1,3,3,4,7
SAN PEDRO DE BUENA VISTA,desnutricion global,desnutricion moderada (m),2006-04-01,21,26,24,25,45,51,96
SAN PEDRO DE CURAHUARA,desnutricion global,desnutricion moderada (m),2006-04-01,0,0,0,1,0,1,1
SAN PEDRO DE QUEMES,desnutricion global,desnutricion moderada (m),2006-04-01,0,0,1,0,1,0,1
SAN PEDRO DE TIQUINA,desnutricion global,desnutricion moderada (m),2006-04-01,1,0,0,0,1,0,1
SAN PEDRO(PND),desnutricion global,desnutricion moderada (m),2006-04-01,3,1,1,0,4,1,5
SAN RAFAEL,desnutricion global,desnutricion moderada (m),2006-04-01,4,4,4,2,8,6,14
SANTA ANA,desnutricion global,desnutricion moderada (m),2006-04-01,0,3,0,2,0,5,5
SANTA CRUZ DE LA SIERRA,desnutricion global,desnutricion moderada (m),2006-04-01,105,98,47,55,152,153,305
SANTA ROSA,desnutricion global,desnutricion moderada (m),2006-04-01,1,1,1,0,2,1,3
SANTA ROSA DEL SARA,desnutricion global,desnutricion moderada (m),2006-04-01,5,2,2,2,7,4,11
SANTIAGO DE CALLAPA,desnutricion global,desnutricion moderada (m),2006-04-01,3,1,2,3,5,4,9
SANTIAGO DE HUARI,desnutricion global,desnutricion moderada (m),2006-04-01,1,1,1,3,2,4,6
SANTIAGO DE MACHACA,desnutricion global,desnutricion moderada (m),2006-04-01,1,0,0,0,1,0,1
SANTIVAÑES,desnutricion global,desnutricion moderada (m),2006-04-01,2,3,10,4,12,7,19
SANTUARIO DE QUILLACAS,desnutricion global,desnutricion moderada (m),2006-04-01,1,0,0,2,1,2,3
SAPAHAQUI,desnutricion global,desnutricion moderada (m),2006-04-01,7,7,2,4,9,11,20
SENA,desnutricion global,desnutricion moderada (m),2006-04-01,1,2,1,1,2,3,5
SICA SICA (VILLA AROMA),desnutricion global,desnutricion moderada (m),2006-04-01,5,5,0,4,5,9,14
SICAYA,desnutricion global,desnutricion moderada (m),2006-04-01,5,3,1,1,6,4,10
SIPE SIPE,desnutricion global,desnutricion moderada (m),2006-04-01,30,23,9,16,39,39,78
SOPACHUY,desnutricion global,desnutricion moderada (m),2006-04-01,5,2,2,5,7,7,14
SORACACHI,desnutricion global,desnutricion moderada (m),2006-04-01,4,2,0,4,4,6,10
SORATA,desnutricion global,desnutricion moderada (m),2006-04-01,1,4,0,2,1,6,7
SUCRE,desnutricion global,desnutricion moderada (m),2006-04-01,64,58,38,57,102,115,217
TACACHI,desnutricion global,desnutricion moderada (m),2006-04-01,2,1,0,0,2,1,3
TACOBAMBA,desnutricion global,desnutricion moderada (m),2006-04-01,9,7,9,8,18,15,33
TACOPAYA,desnutricion global,desnutricion moderada (m),2006-04-01,20,15,11,12,31,27,58
TAHUA,desnutricion global,desnutricion moderada (m),2006-04-01,0,0,1,0,1,0,1
TAPACARI,desnutricion global,desnutricion moderada (m),2006-04-01,17,26,9,6,26,32,58
TARABUCO,desnutricion global,desnutricion moderada (m),2006-04-01,45,31,36,56,81,87,168
TARACO,desnutricion global,desnutricion moderada (m),2006-04-01,0,0,1,0,1,0,1
TARATA,desnutricion global,desnutricion moderada (m),2006-04-01,2,3,0,2,2,5,7
TARIJA,desnutricion global,desnutricion moderada (m),2006-04-01,27,23,15,28,42,51,93
TARVITA,desnutricion global,desnutricion moderada (m),2006-04-01,8,12,5,5,13,17,30
TEOPONTE,desnutricion global,desnutricion moderada (m),2006-04-01,0,0,1,3,1,3,4
TINGUIPAYA,desnutricion global,desnutricion moderada (m),2006-04-01,29,18,21,14,50,32,82
TIPUANI,desnutricion global,desnutricion moderada (m),2006-04-01,2,1,0,0,2,1,3
TIQUIPAYA,desnutricion global,desnutricion moderada (m),2006-04-01,16,8,4,3,20,11,31
TIRAQUE (CBBA),desnutricion global,desnutricion moderada (m),2006-04-01,25,25,10,7,35,32,67
TITO YUPANQUI (PARQUIPUJIO),desnutricion global,desnutricion moderada (m),2006-04-01,0,1,0,0,0,1,1
TOCO,desnutricion global,desnutricion moderada (m),2006-04-01,0,1,0,1,0,2,2
TOLEDO,desnutricion global,desnutricion moderada (m),2006-04-01,1,0,0,0,1,0,1
TOMAVE,desnutricion global,desnutricion moderada (m),2006-04-01,7,5,4,7,11,12,23
TOMINA,desnutricion global,desnutricion moderada (m),2006-04-01,18,18,20,23,38,41,79
TORO TORO,desnutricion global,desnutricion moderada (m),2006-04-01,30,24,9,18,39,42,81
TOTORA(CBBA),desnutricion global,desnutricion moderada (m),2006-04-01,13,9,6,6,19,15,34
TOTORA(ORR),desnutricion global,desnutricion moderada (m),2006-04-01,1,0,0,0,1,0,1
TRINIDAD,desnutricion global,desnutricion moderada (m),2006-04-01,27,15,8,16,35,31,66
TUPIZA,desnutricion global,desnutricion moderada (m),2006-04-01,13,6,5,14,18,20,38
TURCO,desnutricion global,desnutricion moderada (m),2006-04-01,0,1,0,0,0,1,1
UMALA,desnutricion global,desnutricion moderada (m),2006-04-01,3,1,2,1,5,2,7
UNCIA,desnutricion global,desnutricion moderada (m),2006-04-01,6,8,8,7,14,15,29
URIONDO (A. CONCEPCION),desnutricion global,desnutricion moderada (m),2006-04-01,3,4,3,9,6,13,19
URUBICHA,desnutricion global,desnutricion moderada (m),2006-04-01,15,45,24,50,39,95,134
UYUNI,desnutricion global,desnutricion moderada (m),2006-04-01,6,4,4,5,10,9,19
VACAS,desnutricion global,desnutricion moderada (m),2006-04-01,8,4,6,4,14,8,22
VALLEGRANDE,desnutricion global,desnutricion moderada (m),2006-04-01,2,2,3,2,5,4,9
VIACHA,desnutricion global,desnutricion moderada (m),2006-04-01,5,9,3,3,8,12,20
VILA VILA,desnutricion global,desnutricion moderada (m),2006-04-01,2,3,4,3,6,6,12
VILLA MONTES,desnutricion global,desnutricion moderada (m),2006-04-01,6,6,8,6,14,12,26
VILLA NUEVA (LOMA ALTA),desnutricion global,desnutricion moderada (m),2006-04-01,0,1,0,1,0,2,2
VILLA RIVERO,desnutricion global,desnutricion moderada (m),2006-04-01,6,5,4,2,10,7,17
VILLA SERRANO,desnutricion global,desnutricion moderada (m),2006-04-01,17,10,16,16,33,26,59
VILLA TUNARI,desnutricion global,desnutricion moderada (m),2006-04-01,31,45,26,17,57,62,119
VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,desnutricion moderada (m),2006-04-01,3,1,5,1,8,2,10
VILLAZON,desnutricion global,desnutricion moderada (m),2006-04-01,8,10,8,6,16,16,32
VINTO,desnutricion global,desnutricion moderada (m),2006-04-01,0,2,1,0,1,2,3
VITICHI,desnutricion global,desnutricion moderada (m),2006-04-01,10,12,15,11,25,23,48
WALDO BALLIVIAN,desnutricion global,desnutricion moderada (m),2006-04-01,2,3,0,2,2,5,7
WARNES,desnutricion global,desnutricion moderada (m),2006-04-01,23,10,5,4,28,14,42
YACO,desnutricion global,desnutricion moderada (m),2006-04-01,10,7,2,4,12,11,23
YACUIBA,desnutricion global,desnutricion moderada (m),2006-04-01,5,8,5,4,10,12,22
YAMPARAEZ,desnutricion global,desnutricion moderada (m),2006-04-01,11,9,12,13,23,22,45
YANACACHI,desnutricion global,desnutricion moderada (m),2006-04-01,1,0,0,0,1,0,1
YAPACANI,desnutricion global,desnutricion moderada (m),2006-04-01,24,25,10,8,34,33,67
YOCALLA,desnutricion global,desnutricion moderada (m),2006-04-01,2,1,3,2,5,3,8
YOTALA,desnutricion global,desnutricion moderada (m),2006-04-01,12,4,4,11,16,15,31
YUNCHARA,desnutricion global,desnutricion moderada (m),2006-04-01,5,6,11,10,16,16,32
ZUDAÑEZ,desnutricion global,desnutricion moderada (m),2006-04-01,10,5,10,13,20,18,38
ACACIO,desnutricion global,desnutricion moderada (m),2006-05-01,9,7,7,4,16,11,27
ACHACACHI,desnutricion global,desnutricion moderada (m),2006-05-01,2,3,0,1,2,4,6
ACHOCALLA,desnutricion global,desnutricion moderada (m),2006-05-01,2,0,0,1,2,1,3
AIQUILE,desnutricion global,desnutricion moderada (m),2006-05-01,4,1,1,5,5,6,11
ALALAY,desnutricion global,desnutricion moderada (m),2006-05-01,4,3,1,0,5,3,8
ALCALA,desnutricion global,desnutricion moderada (m),2006-05-01,5,2,3,6,8,8,16
ANCORAIMES,desnutricion global,desnutricion moderada (m),2006-05-01,5,0,0,2,5,2,7
ANDAMARCA,desnutricion global,desnutricion moderada (m),2006-05-01,3,0,0,2,3,2,5
ANTEQUERA,desnutricion global,desnutricion moderada (m),2006-05-01,0,0,0,1,0,1,1
ANZALDO,desnutricion global,desnutricion moderada (m),2006-05-01,5,1,6,10,11,11,22
APOLO,desnutricion global,desnutricion moderada (m),2006-05-01,9,6,9,6,18,12,30
ARAMPAMPA,desnutricion global,desnutricion moderada (m),2006-05-01,8,2,4,10,12,12,24
ARANI,desnutricion global,desnutricion moderada (m),2006-05-01,4,1,8,5,12,6,18
ARBIETO,desnutricion global,desnutricion moderada (m),2006-05-01,2,1,1,0,3,1,4
ARQUE,desnutricion global,desnutricion moderada (m),2006-05-01,12,19,6,12,18,31,49
ATOCHA,desnutricion global,desnutricion moderada (m),2006-05-01,8,4,4,4,12,8,20
AUCAPATA,desnutricion global,desnutricion moderada (m),2006-05-01,3,4,2,3,5,7,12
AYATA,desnutricion global,desnutricion moderada (m),2006-05-01,12,8,3,2,15,10,25
AYO AYO,desnutricion global,desnutricion moderada (m),2006-05-01,7,5,1,0,8,5,13
AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,desnutricion moderada (m),2006-05-01,16,12,11,12,27,24,51
AZURDUY,desnutricion global,desnutricion moderada (m),2006-05-01,10,20,18,24,28,44,72
BATALLAS,desnutricion global,desnutricion moderada (m),2006-05-01,2,4,2,0,4,4,8
BAURES,desnutricion global,desnutricion moderada (m),2006-05-01,1,0,1,0,2,0,2
BELEN DE ANDAMARCA,desnutricion global,desnutricion moderada (m),2006-05-01,1,0,2,2,3,2,5
BELEN DE URMIRI,desnutricion global,desnutricion moderada (m),2006-05-01,2,5,4,4,6,9,15
BELLA FLOR,desnutricion global,desnutricion moderada (m),2006-05-01,2,0,1,0,3,0,3
BERMEJO,desnutricion global,desnutricion moderada (m),2006-05-01,0,0,2,0,2,0,2
BETANZOS,desnutricion global,desnutricion moderada (m),2006-05-01,29,34,24,49,53,83,136
BOLIVAR,desnutricion global,desnutricion moderada (m),2006-05-01,31,25,14,18,45,43,88
BUENA VISTA,desnutricion global,desnutricion moderada (m),2006-05-01,0,0,3,1,3,1,4
CABEZAS,desnutricion global,desnutricion moderada (m),2006-05-01,3,2,1,4,4,6,10
CAIROMA,desnutricion global,desnutricion moderada (m),2006-05-01,14,17,14,13,28,30,58
"CAIZA ""D""",desnutricion global,desnutricion moderada (m),2006-05-01,3,4,3,9,6,13,19
CAJUATA,desnutricion global,desnutricion moderada (m),2006-05-01,1,1,2,1,3,2,5
CALACOTO,desnutricion global,desnutricion moderada (m),2006-05-01,1,2,1,1,2,3,5
CALAMARCA,desnutricion global,desnutricion moderada (m),2006-05-01,23,14,15,15,38,29,67
CAMARGO,desnutricion global,desnutricion moderada (m),2006-05-01,21,20,17,18,38,38,76
CAMATAQUI (C. VILLA ABECIA),desnutricion global,desnutricion moderada (m),2006-05-01,1,2,2,1,3,3,6
CAMIRI,desnutricion global,desnutricion moderada (m),2006-05-01,5,9,9,8,14,17,31
CAPINOTA,desnutricion global,desnutricion moderada (m),2006-05-01,16,6,9,11,25,17,42
CAQUIAVIRI,desnutricion global,desnutricion moderada (m),2006-05-01,0,0,0,4,0,4,4
CARACOLLO,desnutricion global,desnutricion moderada (m),2006-05-01,2,2,0,1,2,3,5
CARANAVI,desnutricion global,desnutricion moderada (m),2006-05-01,13,18,5,2,18,20,38
CARAPARI,desnutricion global,desnutricion moderada (m),2006-05-01,1,1,0,1,1,2,3
CARIPUYO,desnutricion global,desnutricion moderada (m),2006-05-01,3,13,18,18,21,31,52
CARMEN RIVERO TORREZ,desnutricion global,desnutricion moderada (m),2006-05-01,2,7,3,1,5,8,13
CHACARILLA,desnutricion global,desnutricion moderada (m),2006-05-01,1,0,4,3,5,3,8
CHALLAPATA,desnutricion global,desnutricion moderada (m),2006-05-01,17,8,13,20,30,28,58
CHAQUI,desnutricion global,desnutricion moderada (m),2006-05-01,6,6,2,2,8,8,16
CHARAGUA,desnutricion global,desnutricion moderada (m),2006-05-01,5,5,1,4,6,9,15
CHARAÑA,desnutricion global,desnutricion moderada (m),2006-05-01,2,1,1,3,3,4,7
CHAYANTA,desnutricion global,desnutricion moderada (m),2006-05-01,21,23,32,23,53,46,99
CHIMORE,desnutricion global,desnutricion moderada (m),2006-05-01,13,5,0,4,13,9,22
CHIPAYA,desnutricion global,desnutricion moderada (m),2006-05-01,1,0,1,1,2,1,3
CHOQUE COTA,desnutricion global,desnutricion moderada (m),2006-05-01,1,1,0,1,1,2,3
CHULUMANI (V. DE LA LIBERTAD),desnutricion global,desnutricion moderada (m),2006-05-01,3,4,1,2,4,6,10
CHUMA,desnutricion global,desnutricion moderada (m),2006-05-01,20,7,9,8,29,15,44
CLIZA,desnutricion global,desnutricion moderada (m),2006-05-01,8,3,1,4,9,7,16
COBIJA,desnutricion global,desnutricion moderada (m),2006-05-01,6,2,1,2,7,4,11
COCHABAMBA,desnutricion global,desnutricion moderada (m),2006-05-01,117,98,61,78,178,176,354
COLCAPIRHUA,desnutricion global,desnutricion moderada (m),2006-05-01,12,8,8,9,20,17,37
"COLCHA ""K""",desnutricion global,desnutricion moderada (m),2006-05-01,3,1,0,2,3,3,6
COLOMI,desnutricion global,desnutricion moderada (m),2006-05-01,8,8,1,4,9,12,21
COLPA BELGICA,desnutricion global,desnutricion moderada (m),2006-05-01,1,1,0,1,1,2,3
COLQUECHACA,desnutricion global,desnutricion moderada (m),2006-05-01,19,18,48,39,67,57,124
COLQUENCHA,desnutricion global,desnutricion moderada (m),2006-05-01,5,6,2,8,7,14,21
COLQUIRI,desnutricion global,desnutricion moderada (m),2006-05-01,8,9,3,7,11,16,27
COMANCHE,desnutricion global,desnutricion moderada (m),2006-05-01,1,0,2,3,3,3,6
COMARAPA,desnutricion global,desnutricion moderada (m),2006-05-01,9,6,0,4,9,10,19
COMBAYA,desnutricion global,desnutricion moderada (m),2006-05-01,1,3,2,1,3,4,7
COPACABANA,desnutricion global,desnutricion moderada (m),2006-05-01,4,3,2,4,6,7,13
CORIPATA,desnutricion global,desnutricion moderada (m),2006-05-01,1,0,0,0,1,0,1
CORO CORO,desnutricion global,desnutricion moderada (m),2006-05-01,8,4,9,8,17,12,29
COROICO,desnutricion global,desnutricion moderada (m),2006-05-01,1,1,3,0,4,1,5
CORQUE,desnutricion global,desnutricion moderada (m),2006-05-01,2,3,4,1,6,4,10
COTAGAITA,desnutricion global,desnutricion moderada (m),2006-05-01,13,16,12,23,25,39,64
COTOCA,desnutricion global,desnutricion moderada (m),2006-05-01,7,2,3,0,10,2,12
CUATRO CAÑADAS,desnutricion global,desnutricion moderada (m),2006-05-01,0,4,1,2,1,6,7
CUCHUMUELA (V. G. VILLARROEL),desnutricion global,desnutricion moderada (m),2006-05-01,1,0,0,1,1,1,2
CUEVO,desnutricion global,desnutricion moderada (m),2006-05-01,1,3,0,0,1,3,4
CULPINA,desnutricion global,desnutricion moderada (m),2006-05-01,31,11,16,27,47,38,85
CURAHUARA DE CARANGAS,desnutricion global,desnutricion moderada (m),2006-05-01,1,0,1,0,2,0,2
CURVA,desnutricion global,desnutricion moderada (m),2006-05-01,2,1,1,0,3,1,4
DESAGUADERO,desnutricion global,desnutricion moderada (m),2006-05-01,3,2,1,1,4,3,7
EL ALTO,desnutricion global,desnutricion moderada (m),2006-05-01,362,304,214,248,576,552,1128
EL CHORO,desnutricion global,desnutricion moderada (m),2006-05-01,1,0,0,0,1,0,1
EL PUENTE(STC),desnutricion global,desnutricion moderada (m),2006-05-01,1,4,3,0,4,4,8
EL PUENTE(TJA),desnutricion global,desnutricion moderada (m),2006-05-01,1,1,4,5,5,6,11
EL TORNO,desnutricion global,desnutricion moderada (m),2006-05-01,0,3,8,4,8,7,15
EL VILLAR,desnutricion global,desnutricion moderada (m),2006-05-01,2,1,1,9,3,10,13
ENTRE RIOS,desnutricion global,desnutricion moderada (m),2006-05-01,11,17,13,9,24,26,50
ENTRE RIOS,desnutricion global,desnutricion moderada (m),2006-05-01,4,3,1,4,5,7,12
EXALTACION,desnutricion global,desnutricion moderada (m),2006-05-01,2,0,2,2,4,2,6
FERNANDEZ ALONSO,desnutricion global,desnutricion moderada (m),2006-05-01,5,10,0,3,5,13,18
FILADELFIA,desnutricion global,desnutricion moderada (m),2006-05-01,0,0,0,2,0,2,2
GENERAL SAAVEDRA,desnutricion global,desnutricion moderada (m),2006-05-01,1,1,1,1,2,2,4
GRAL. J.J. PEREZ (CHARAZANI),desnutricion global,desnutricion moderada (m),2006-05-01,9,4,5,8,14,12,26
GUANAY,desnutricion global,desnutricion moderada (m),2006-05-01,8,2,1,5,9,7,16
GUAQUI,desnutricion global,desnutricion moderada (m),2006-05-01,1,1,0,1,1,2,3
GUAYARAMERIN,desnutricion global,desnutricion moderada (m),2006-05-01,15,18,2,11,17,29,46
GUTIERREZ,desnutricion global,desnutricion moderada (m),2006-05-01,7,7,12,10,19,17,36
HUACARETA,desnutricion global,desnutricion moderada (m),2006-05-01,3,4,5,11,8,15,23
HUACAYA (VILLA DE HUACAYA),desnutricion global,desnutricion moderada (m),2006-05-01,1,0,0,0,1,0,1
HUACHACALLA,desnutricion global,desnutricion moderada (m),2006-05-01,0,0,0,2,0,2,2
HUANUNI,desnutricion global,desnutricion moderada (m),2006-05-01,11,11,2,11,13,22,35
HUARACAJE,desnutricion global,desnutricion moderada (m),2006-05-01,0,2,1,0,1,2,3
HUAYLLAMARCA,desnutricion global,desnutricion moderada (m),2006-05-01,0,0,0,1,0,1,1
ICHOCA,desnutricion global,desnutricion moderada (m),2006-05-01,1,3,1,0,2,3,5
ICLA,desnutricion global,desnutricion moderada (m),2006-05-01,46,31,21,40,67,71,138
INCAHUASI,desnutricion global,desnutricion moderada (m),2006-05-01,34,32,20,28,54,60,114
INQUISIVI,desnutricion global,desnutricion moderada (m),2006-05-01,14,8,7,11,21,19,40
IRUPANA (VILLA DE LANZA),desnutricion global,desnutricion moderada (m),2006-05-01,1,1,5,4,6,5,11
IXIAMAS,desnutricion global,desnutricion moderada (m),2006-05-01,1,3,6,1,7,4,11
JESUS DE MACHACA,desnutricion global,desnutricion moderada (m),2006-05-01,3,8,2,4,5,12,17
LA ASUNTA,desnutricion global,desnutricion moderada (m),2006-05-01,4,4,4,3,8,7,15
LA GUARDIA,desnutricion global,desnutricion moderada (m),2006-05-01,9,15,2,5,11,20,31
LA PAZ,desnutricion global,desnutricion moderada (m),2006-05-01,247,242,85,108,332,350,682
LAGUNILLAS,desnutricion global,desnutricion moderada (m),2006-05-01,0,8,2,8,2,16,18
LAJA,desnutricion global,desnutricion moderada (m),2006-05-01,4,3,0,3,4,6,10
LAS CARRERAS,desnutricion global,desnutricion moderada (m),2006-05-01,1,1,1,2,2,3,5
LICOMA PAMPA,desnutricion global,desnutricion moderada (m),2006-05-01,1,3,0,2,1,5,6
LLALLAGUA,desnutricion global,desnutricion moderada (m),2006-05-01,24,24,28,20,52,44,96
LLICA,desnutricion global,desnutricion moderada (m),2006-05-01,0,0,2,3,2,3,5
LORETO,desnutricion global,desnutricion moderada (m),2006-05-01,0,1,0,0,0,1,1
LURIBAY,desnutricion global,desnutricion moderada (m),2006-05-01,7,5,8,7,15,12,27
MACHARETI,desnutricion global,desnutricion moderada (m),2006-05-01,2,0,3,2,5,2,7
MAGDALENA,desnutricion global,desnutricion moderada (m),2006-05-01,0,5,0,1,0,6,6
MAIRANA,desnutricion global,desnutricion moderada (m),2006-05-01,1,0,2,0,3,0,3
MALLA,desnutricion global,desnutricion moderada (m),2006-05-01,2,2,1,2,3,4,7
MAPIRI,desnutricion global,desnutricion moderada (m),2006-05-01,3,1,4,4,7,5,12
MECAPACA,desnutricion global,desnutricion moderada (m),2006-05-01,1,0,0,1,1,1,2
MINEROS,desnutricion global,desnutricion moderada (m),2006-05-01,5,14,4,1,9,15,24
MIZQUE,desnutricion global,desnutricion moderada (m),2006-05-01,12,17,7,11,19,28,47
MOCOMOCO,desnutricion global,desnutricion moderada (m),2006-05-01,12,2,0,3,12,5,17
MOJINETE,desnutricion global,desnutricion moderada (m),2006-05-01,0,0,0,1,0,1,1
MOJOCOYA,desnutricion global,desnutricion moderada (m),2006-05-01,4,3,4,1,8,4,12
MONTEAGUDO,desnutricion global,desnutricion moderada (m),2006-05-01,12,6,18,11,30,17,47
MONTERO,desnutricion global,desnutricion moderada (m),2006-05-01,30,37,15,28,45,65,110
MORO MORO,desnutricion global,desnutricion moderada (m),2006-05-01,1,1,0,1,1,2,3
MOROCHATA,desnutricion global,desnutricion moderada (m),2006-05-01,18,15,9,7,27,22,49
NUEVO MANOA (NUEVA ESPERANZA),desnutricion global,desnutricion moderada (m),2006-05-01,2,0,1,0,3,0,3
OCURI,desnutricion global,desnutricion moderada (m),2006-05-01,24,20,10,28,34,48,82
OKINAWA,desnutricion global,desnutricion moderada (m),2006-05-01,1,0,1,0,2,0,2
OMEREQUE,desnutricion global,desnutricion moderada (m),2006-05-01,3,3,0,1,3,4,7
ORURO,desnutricion global,desnutricion moderada (m),2006-05-01,108,57,29,42,137,99,236
PADCAYA,desnutricion global,desnutricion moderada (m),2006-05-01,1,3,3,3,4,6,10
PADILLA,desnutricion global,desnutricion moderada (m),2006-05-01,6,11,8,13,14,24,38
PAILON,desnutricion global,desnutricion moderada (m),2006-05-01,0,7,9,0,9,7,16
PALCA,desnutricion global,desnutricion moderada (m),2006-05-01,3,1,5,0,8,1,9
PALOS BLANCOS,desnutricion global,desnutricion moderada (m),2006-05-01,12,11,3,8,15,19,34
PAMPA AULLAGAS,desnutricion global,desnutricion moderada (m),2006-05-01,1,1,1,3,2,4,6
PAMPA GRANDE,desnutricion global,desnutricion moderada (m),2006-05-01,4,3,1,1,5,4,9
PAPEL PAMPA,desnutricion global,desnutricion moderada (m),2006-05-01,1,0,0,0,1,0,1
PASORAPA,desnutricion global,desnutricion moderada (m),2006-05-01,4,3,3,5,7,8,15
PATACAMAYA,desnutricion global,desnutricion moderada (m),2006-05-01,11,13,3,6,14,19,33
PAZÑA,desnutricion global,desnutricion moderada (m),2006-05-01,3,1,2,1,5,2,7
PELECHUCO,desnutricion global,desnutricion moderada (m),2006-05-01,5,2,3,3,8,5,13
POCOATA,desnutricion global,desnutricion moderada (m),2006-05-01,12,21,9,19,21,40,61
POCONA,desnutricion global,desnutricion moderada (m),2006-05-01,10,6,6,11,16,17,33
POJO (CBBA),desnutricion global,desnutricion moderada (m),2006-05-01,10,7,3,7,13,14,27
POOPO,desnutricion global,desnutricion moderada (m),2006-05-01,2,4,2,1,4,5,9
PORCO,desnutricion global,desnutricion moderada (m),2006-05-01,2,1,4,6,6,7,13
POROMA,desnutricion global,desnutricion moderada (m),2006-05-01,29,29,34,25,63,54,117
PORTACHUELO,desnutricion global,desnutricion moderada (m),2006-05-01,11,3,3,0,14,3,17
PORVENIR,desnutricion global,desnutricion moderada (m),2006-05-01,0,1,0,0,0,1,1
POSTRER VALLE,desnutricion global,desnutricion moderada (m),2006-05-01,2,0,1,3,3,3,6
POTOSI,desnutricion global,desnutricion moderada (m),2006-05-01,118,63,44,53,162,116,278
PRESTO,desnutricion global,desnutricion moderada (m),2006-05-01,18,12,21,10,39,22,61
PUCARANI,desnutricion global,desnutricion moderada (m),2006-05-01,5,20,2,1,7,21,28
PUERTO ACOSTA,desnutricion global,desnutricion moderada (m),2006-05-01,3,7,0,0,3,7,10
PUERTO CARABUCO,desnutricion global,desnutricion moderada (m),2006-05-01,4,2,2,5,6,7,13
