municipality,group,variable,month,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
CORQUE,desnutricion aguda,nutricion superior (ns),2007-03-01,4,3,2,2,6,5,11
COTAGAITA,desnutricion aguda,nutricion superior (ns),2007-03-01,10,9,0,2,10,11,21
COTOCA,desnutricion aguda,nutricion superior (ns),2007-03-01,16,4,0,0,16,4,20
CUATRO CAÑADAS,desnutricion aguda,nutricion superior (ns),2007-03-01,31,13,6,0,37,13,50
CUCHUMUELA (V. G. VILLARROEL),desnutricion aguda,nutricion superior (ns),2007-03-01,1,0,0,0,1,0,1
CUEVO,desnutricion aguda,nutricion superior (ns),2007-03-01,8,5,1,1,9,6,15
CULPINA,desnutricion aguda,nutricion superior (ns),2007-03-01,31,12,2,1,33,13,46
CURAHUARA DE CARANGAS,desnutricion aguda,nutricion superior (ns),2007-03-01,2,7,5,1,7,8,15
EL CHORO,desnutricion aguda,nutricion superior (ns),2007-03-01,1,0,0,1,1,1,2
EL PUENTE(STC),desnutricion aguda,nutricion superior (ns),2007-03-01,63,19,9,14,72,33,105
EL PUENTE(TJA),desnutricion aguda,nutricion superior (ns),2007-03-01,2,1,6,3,8,4,12
EL TORNO,desnutricion aguda,nutricion superior (ns),2007-03-01,20,14,0,1,20,15,35
EL VILLAR,desnutricion aguda,nutricion superior (ns),2007-03-01,8,6,3,2,11,8,19
ENTRE RIOS,desnutricion aguda,nutricion superior (ns),2007-03-01,14,9,3,2,17,11,28
ENTRE RIOS,desnutricion aguda,nutricion superior (ns),2007-03-01,26,24,5,7,31,31,62
EUCALIPTUS,desnutricion aguda,nutricion superior (ns),2007-03-01,5,8,1,5,6,13,19
EXALTACION,desnutricion aguda,nutricion superior (ns),2007-03-01,2,2,0,1,2,3,5
FERNANDEZ ALONSO,desnutricion aguda,nutricion superior (ns),2007-03-01,18,9,1,2,19,11,30
FILADELFIA,desnutricion aguda,nutricion superior (ns),2007-03-01,5,6,2,0,7,6,13
GENERAL SAAVEDRA,desnutricion aguda,nutricion superior (ns),2007-03-01,28,28,22,21,50,49,99
GUAYARAMERIN,desnutricion aguda,nutricion superior (ns),2007-03-01,118,95,18,14,136,109,245
GUTIERREZ,desnutricion aguda,nutricion superior (ns),2007-03-01,3,3,0,0,3,3,6
HUACARETA,desnutricion aguda,nutricion superior (ns),2007-03-01,15,15,6,13,21,28,49
HUACAYA (VILLA DE HUACAYA),desnutricion aguda,nutricion superior (ns),2007-03-01,4,4,0,1,4,5,9
HUANUNI,desnutricion aguda,nutricion superior (ns),2007-03-01,10,4,7,6,17,10,27
HUARACAJE,desnutricion aguda,nutricion superior (ns),2007-03-01,10,2,2,0,12,2,14
ICHOCA,desnutricion aguda,nutricion superior (ns),2007-03-01,9,16,9,11,18,27,45
ICLA,desnutricion aguda,nutricion superior (ns),2007-03-01,9,6,4,0,13,6,19
INCAHUASI,desnutricion aguda,nutricion superior (ns),2007-03-01,16,21,2,0,18,21,39
INQUISIVI,desnutricion aguda,nutricion superior (ns),2007-03-01,40,37,31,24,71,61,132
LA GUARDIA,desnutricion aguda,nutricion superior (ns),2007-03-01,38,14,6,7,44,21,65
LAGUNILLAS,desnutricion aguda,nutricion superior (ns),2007-03-01,26,21,6,6,32,27,59
LAS CARRERAS,desnutricion aguda,nutricion superior (ns),2007-03-01,7,1,0,2,7,3,10
LICOMA PAMPA,desnutricion aguda,nutricion superior (ns),2007-03-01,3,1,0,0,3,1,4
LLALLAGUA,desnutricion aguda,nutricion superior (ns),2007-03-01,56,58,4,31,60,89,149
LLICA,desnutricion aguda,nutricion superior (ns),2007-03-01,5,0,1,0,6,0,6
LORETO,desnutricion aguda,nutricion superior (ns),2007-03-01,5,9,3,3,8,12,20
MACHACAMARCA,desnutricion aguda,nutricion superior (ns),2007-03-01,2,7,3,4,5,11,16
MACHARETI,desnutricion aguda,nutricion superior (ns),2007-03-01,22,23,11,11,33,34,67
MAGDALENA,desnutricion aguda,nutricion superior (ns),2007-03-01,12,12,2,2,14,14,28
MAIRANA,desnutricion aguda,nutricion superior (ns),2007-03-01,21,10,4,3,25,13,38
MINEROS,desnutricion aguda,nutricion superior (ns),2007-03-01,27,24,13,7,40,31,71
MIZQUE,desnutricion aguda,nutricion superior (ns),2007-03-01,58,30,4,2,62,32,94
MOJINETE,desnutricion aguda,nutricion superior (ns),2007-03-01,0,1,0,0,0,1,1
MOJOCOYA,desnutricion aguda,nutricion superior (ns),2007-03-01,11,8,1,0,12,8,20
MONTEAGUDO,desnutricion aguda,nutricion superior (ns),2007-03-01,43,47,12,21,55,68,123
MONTERO,desnutricion aguda,nutricion superior (ns),2007-03-01,226,187,82,73,308,260,568
MORO MORO,desnutricion aguda,nutricion superior (ns),2007-03-01,7,1,1,0,8,1,9
MOROCHATA,desnutricion aguda,nutricion superior (ns),2007-03-01,3,5,1,0,4,5,9
NACEBE (SANTA ROSA DEL ABUNA),desnutricion aguda,nutricion superior (ns),2007-03-01,1,0,0,1,1,1,2
OCURI,desnutricion aguda,nutricion superior (ns),2007-03-01,5,1,0,0,5,1,6
OKINAWA,desnutricion aguda,nutricion superior (ns),2007-03-01,5,0,0,1,5,1,6
OMEREQUE,desnutricion aguda,nutricion superior (ns),2007-03-01,5,3,0,2,5,5,10
ORURO,desnutricion aguda,nutricion superior (ns),2007-03-01,241,223,87,70,328,293,621
PADCAYA,desnutricion aguda,nutricion superior (ns),2007-03-01,19,17,6,8,25,25,50
PADILLA,desnutricion aguda,nutricion superior (ns),2007-03-01,11,19,2,1,13,20,33
PAILON,desnutricion aguda,nutricion superior (ns),2007-03-01,28,22,10,6,38,28,66
PAMPA AULLAGAS,desnutricion aguda,nutricion superior (ns),2007-03-01,5,5,0,0,5,5,10
PAMPA GRANDE,desnutricion aguda,nutricion superior (ns),2007-03-01,6,8,5,1,11,9,20
PASORAPA,desnutricion aguda,nutricion superior (ns),2007-03-01,4,4,3,3,7,7,14
PAZÑA,desnutricion aguda,nutricion superior (ns),2007-03-01,8,8,2,4,10,12,22
POCOATA,desnutricion aguda,nutricion superior (ns),2007-03-01,7,5,3,2,10,7,17
POCONA,desnutricion aguda,nutricion superior (ns),2007-03-01,5,9,2,0,7,9,16
POJO (CBBA),desnutricion aguda,nutricion superior (ns),2007-03-01,21,13,4,1,25,14,39
POOPO,desnutricion aguda,nutricion superior (ns),2007-03-01,8,10,0,0,8,10,18
PORCO,desnutricion aguda,nutricion superior (ns),2007-03-01,21,10,1,6,22,16,38
POROMA,desnutricion aguda,nutricion superior (ns),2007-03-01,16,16,3,1,19,17,36
PORONGO,desnutricion aguda,nutricion superior (ns),2007-03-01,1,1,1,1,2,2,4
PORTACHUELO,desnutricion aguda,nutricion superior (ns),2007-03-01,52,43,18,34,70,77,147
PORVENIR,desnutricion aguda,nutricion superior (ns),2007-03-01,13,12,3,1,16,13,29
POSTRER VALLE,desnutricion aguda,nutricion superior (ns),2007-03-01,6,2,2,1,8,3,11
POTOSI,desnutricion aguda,nutricion superior (ns),2007-03-01,138,77,28,22,166,99,265
PRESTO,desnutricion aguda,nutricion superior (ns),2007-03-01,6,4,2,1,8,5,13
PUCARA,desnutricion aguda,nutricion superior (ns),2007-03-01,1,1,1,0,2,1,3
PUERTO GONZALO MORENO,desnutricion aguda,nutricion superior (ns),2007-03-01,103,2,1,2,104,4,108
PUERTO QUIJARRO,desnutricion aguda,nutricion superior (ns),2007-03-01,50,38,7,3,57,41,98
PUERTO RICO,desnutricion aguda,nutricion superior (ns),2007-03-01,12,10,0,4,12,14,26
PUERTO SILES,desnutricion aguda,nutricion superior (ns),2007-03-01,4,2,5,4,9,6,15
PUERTO SUAREZ,desnutricion aguda,nutricion superior (ns),2007-03-01,23,24,19,14,42,38,80
PUERTO VILLARROEL,desnutricion aguda,nutricion superior (ns),2007-03-01,65,42,18,13,83,55,138
PUNA,desnutricion aguda,nutricion superior (ns),2007-03-01,18,7,0,1,18,8,26
PUNATA,desnutricion aguda,nutricion superior (ns),2007-03-01,15,16,1,0,16,16,32
QUILLACOLLO,desnutricion aguda,nutricion superior (ns),2007-03-01,26,16,7,4,33,20,53
QUIME,desnutricion aguda,nutricion superior (ns),2007-03-01,23,9,2,5,25,14,39
QUIRUSILLAS,desnutricion aguda,nutricion superior (ns),2007-03-01,5,2,0,1,5,3,8
RAVELO,desnutricion aguda,nutricion superior (ns),2007-03-01,8,10,3,2,11,12,23
REYES,desnutricion aguda,nutricion superior (ns),2007-03-01,31,15,5,3,36,18,54
RIBERALTA,desnutricion aguda,nutricion superior (ns),2007-03-01,73,36,4,2,77,38,115
ROBORE,desnutricion aguda,nutricion superior (ns),2007-03-01,23,7,1,2,24,9,33
RURRENABAQUE,desnutricion aguda,nutricion superior (ns),2007-03-01,23,16,5,7,28,23,51
SABAYA,desnutricion aguda,nutricion superior (ns),2007-03-01,4,1,2,0,6,1,7
SACABA,desnutricion aguda,nutricion superior (ns),2007-03-01,61,54,7,9,68,63,131
SACABAMBA,desnutricion aguda,nutricion superior (ns),2007-03-01,2,1,1,1,3,2,5
SACACA,desnutricion aguda,nutricion superior (ns),2007-03-01,1,9,0,4,1,13,14
SAIPINA,desnutricion aguda,nutricion superior (ns),2007-03-01,55,49,14,14,69,63,132
SALINAS DE GARCI MENDOZA,desnutricion aguda,nutricion superior (ns),2007-03-01,33,29,15,7,48,36,84
SAMAIPATA,desnutricion aguda,nutricion superior (ns),2007-03-01,20,8,10,4,30,12,42
SAN AGUSTIN,desnutricion aguda,nutricion superior (ns),2007-03-01,1,1,0,1,1,2,3
SAN ANDRES,desnutricion aguda,nutricion superior (ns),2007-03-01,25,11,8,5,33,16,49
SAN ANTONIO DE ESMORUCO,desnutricion aguda,nutricion superior (ns),2007-03-01,1,4,0,0,1,4,5
SAN ANTONIO DE LOMERIO,desnutricion aguda,nutricion superior (ns),2007-03-01,4,3,0,0,4,3,7
SAN BENITO,desnutricion aguda,nutricion superior (ns),2007-03-01,8,4,0,0,8,4,12
SAN BORJA,desnutricion aguda,nutricion superior (ns),2007-03-01,41,29,8,9,49,38,87
SAN CARLOS,desnutricion aguda,nutricion superior (ns),2007-03-01,37,20,10,9,47,29,76
SAN IGNACIO,desnutricion aguda,nutricion superior (ns),2007-03-01,8,7,5,5,13,12,25
SAN IGNACIO DE VELASCO,desnutricion aguda,nutricion superior (ns),2007-03-01,98,47,13,14,111,61,172
SAN JAVIER(BNI),desnutricion aguda,nutricion superior (ns),2007-03-01,2,1,3,0,5,1,6
SAN JOAQUIN,desnutricion aguda,nutricion superior (ns),2007-03-01,9,5,1,1,10,6,16
SAN JOSE DE CHIQUITOS,desnutricion aguda,nutricion superior (ns),2007-03-01,17,4,3,7,20,11,31
SAN JUAN DE YAPACANI,desnutricion aguda,nutricion superior (ns),2007-03-01,23,16,5,7,28,23,51
SAN JULIAN,desnutricion aguda,nutricion superior (ns),2007-03-01,30,28,18,15,48,43,91
SAN LORENZO(PND),desnutricion aguda,nutricion superior (ns),2007-03-01,3,1,0,1,3,2,5
SAN LORENZO(TJA),desnutricion aguda,nutricion superior (ns),2007-03-01,14,4,5,3,19,7,26
SAN LUCAS,desnutricion aguda,nutricion superior (ns),2007-03-01,19,16,4,1,23,17,40
SAN MATIAS,desnutricion aguda,nutricion superior (ns),2007-03-01,12,8,4,5,16,13,29
SAN MIGUEL DE VELASCO,desnutricion aguda,nutricion superior (ns),2007-03-01,30,30,3,3,33,33,66
SAN PABLO DE LIPEZ,desnutricion aguda,nutricion superior (ns),2007-03-01,2,0,0,0,2,0,2
SAN PEDRO,desnutricion aguda,nutricion superior (ns),2007-03-01,57,43,13,6,70,49,119
SAN PEDRO DE QUEMES,desnutricion aguda,nutricion superior (ns),2007-03-01,2,1,0,0,2,1,3
SAN RAFAEL,desnutricion aguda,nutricion superior (ns),2007-03-01,4,2,0,3,4,5,9
SAN RAMON,desnutricion aguda,nutricion superior (ns),2007-03-01,9,6,0,0,9,6,15
SANTA ANA,desnutricion aguda,nutricion superior (ns),2007-03-01,38,19,4,10,42,29,71
SANTA CRUZ DE LA SIERRA,desnutricion aguda,nutricion superior (ns),2007-03-01,1255,944,499,389,1754,1333,3087
SANTA ROSA,desnutricion aguda,nutricion superior (ns),2007-03-01,30,11,2,4,32,15,47
SANTA ROSA DEL SARA,desnutricion aguda,nutricion superior (ns),2007-03-01,10,8,2,5,12,13,25
SANTIAGO DE HUARI,desnutricion aguda,nutricion superior (ns),2007-03-01,11,11,3,1,14,12,26
SANTIVAÑES,desnutricion aguda,nutricion superior (ns),2007-03-01,1,1,0,0,1,1,2
SANTUARIO DE QUILLACAS,desnutricion aguda,nutricion superior (ns),2007-03-01,1,4,3,1,4,5,9
SENA,desnutricion aguda,nutricion superior (ns),2007-03-01,6,7,2,1,8,8,16
SICAYA,desnutricion aguda,nutricion superior (ns),2007-03-01,0,1,0,0,0,1,1
SIPE SIPE,desnutricion aguda,nutricion superior (ns),2007-03-01,33,22,3,4,36,26,62
SOPACHUY,desnutricion aguda,nutricion superior (ns),2007-03-01,5,1,0,0,5,1,6
SORACACHI,desnutricion aguda,nutricion superior (ns),2007-03-01,10,12,8,15,18,27,45
SUCRE,desnutricion aguda,nutricion superior (ns),2007-03-01,229,215,57,81,286,296,582
TACACHI,desnutricion aguda,nutricion superior (ns),2007-03-01,0,1,1,0,1,1,2
TACOBAMBA,desnutricion aguda,nutricion superior (ns),2007-03-01,3,0,1,0,4,0,4
TACOPAYA,desnutricion aguda,nutricion superior (ns),2007-03-01,3,0,0,0,3,0,3
TAHUA,desnutricion aguda,nutricion superior (ns),2007-03-01,0,1,0,0,0,1,1
TAPACARI,desnutricion aguda,nutricion superior (ns),2007-03-01,8,6,5,4,13,10,23
TARABUCO,desnutricion aguda,nutricion superior (ns),2007-03-01,25,18,9,4,34,22,56
TARATA,desnutricion aguda,nutricion superior (ns),2007-03-01,9,11,10,1,19,12,31
TARIJA,desnutricion aguda,nutricion superior (ns),2007-03-01,320,243,54,49,374,292,666
TARVITA,desnutricion aguda,nutricion superior (ns),2007-03-01,12,10,2,0,14,10,24
TINGUIPAYA,desnutricion aguda,nutricion superior (ns),2007-03-01,5,6,0,0,5,6,11
TIQUIPAYA,desnutricion aguda,nutricion superior (ns),2007-03-01,36,20,4,0,40,20,60
TIRAQUE (CBBA),desnutricion aguda,nutricion superior (ns),2007-03-01,23,18,6,9,29,27,56
TOCO,desnutricion aguda,nutricion superior (ns),2007-03-01,7,5,2,7,9,12,21
TOLATA,desnutricion aguda,nutricion superior (ns),2007-03-01,9,3,1,5,10,8,18
TOLEDO,desnutricion aguda,nutricion superior (ns),2007-03-01,3,2,0,2,3,4,7
TOMAVE,desnutricion aguda,nutricion superior (ns),2007-03-01,8,3,4,1,12,4,16
TOMINA,desnutricion aguda,nutricion superior (ns),2007-03-01,12,15,0,0,12,15,27
TORO TORO,desnutricion aguda,nutricion superior (ns),2007-03-01,4,5,1,6,5,11,16
TOTORA(CBBA),desnutricion aguda,nutricion superior (ns),2007-03-01,7,7,0,0,7,7,14
TOTORA(ORR),desnutricion aguda,nutricion superior (ns),2007-03-01,4,3,3,2,7,5,12
TRIGAL,desnutricion aguda,nutricion superior (ns),2007-03-01,2,0,5,1,7,1,8
TRINIDAD,desnutricion aguda,nutricion superior (ns),2007-03-01,147,100,45,21,192,121,313
TUPIZA,desnutricion aguda,nutricion superior (ns),2007-03-01,43,23,9,8,52,31,83
TURCO,desnutricion aguda,nutricion superior (ns),2007-03-01,9,8,17,8,26,16,42
UNCIA,desnutricion aguda,nutricion superior (ns),2007-03-01,11,4,4,2,15,6,21
URIONDO (A. CONCEPCION),desnutricion aguda,nutricion superior (ns),2007-03-01,26,9,4,1,30,10,40
UYUNI,desnutricion aguda,nutricion superior (ns),2007-03-01,30,11,2,0,32,11,43
VACAS,desnutricion aguda,nutricion superior (ns),2007-03-01,2,1,0,0,2,1,3
VALLEGRANDE,desnutricion aguda,nutricion superior (ns),2007-03-01,19,4,2,3,21,7,28
VILA VILA,desnutricion aguda,nutricion superior (ns),2007-03-01,4,1,0,0,4,1,5
VILLA MONTES,desnutricion aguda,nutricion superior (ns),2007-03-01,93,72,14,9,107,81,188
VILLA NUEVA (LOMA ALTA),desnutricion aguda,nutricion superior (ns),2007-03-01,0,1,0,0,0,1,1
VILLA RIVERO,desnutricion aguda,nutricion superior (ns),2007-03-01,4,3,1,0,5,3,8
VILLA SERRANO,desnutricion aguda,nutricion superior (ns),2007-03-01,10,9,3,1,13,10,23
VILLA TUNARI,desnutricion aguda,nutricion superior (ns),2007-03-01,81,52,28,25,109,77,186
VILLA VACA GUZMAN (MUYUPAMPA),desnutricion aguda,nutricion superior (ns),2007-03-01,7,17,4,2,11,19,30
VILLAZON,desnutricion aguda,nutricion superior (ns),2007-03-01,46,41,5,4,51,45,96
VINTO,desnutricion aguda,nutricion superior (ns),2007-03-01,16,14,1,0,17,14,31
VITICHI,desnutricion aguda,nutricion superior (ns),2007-03-01,8,2,2,0,10,2,12
WARNES,desnutricion aguda,nutricion superior (ns),2007-03-01,114,75,23,11,137,86,223
YACUIBA,desnutricion aguda,nutricion superior (ns),2007-03-01,102,104,10,12,112,116,228
YAMPARAEZ,desnutricion aguda,nutricion superior (ns),2007-03-01,12,7,1,2,13,9,22
YAPACANI,desnutricion aguda,nutricion superior (ns),2007-03-01,93,78,16,6,109,84,193
YOCALLA,desnutricion aguda,nutricion superior (ns),2007-03-01,3,3,0,0,3,3,6
YOTALA,desnutricion aguda,nutricion superior (ns),2007-03-01,14,9,5,5,19,14,33
YUNCHARA,desnutricion aguda,nutricion superior (ns),2007-03-01,7,1,1,0,8,1,9
ZUDAÑEZ,desnutricion aguda,nutricion superior (ns),2007-03-01,4,7,0,1,4,8,12
ACACIO,desnutricion aguda,nutricion superior (ns),2007-04-01,4,1,0,0,4,1,5
AIQUILE,desnutricion aguda,nutricion superior (ns),2007-04-01,0,0,1,0,1,0,1
ALALAY,desnutricion aguda,nutricion superior (ns),2007-04-01,2,0,0,0,2,0,2
ALCALA,desnutricion aguda,nutricion superior (ns),2007-04-01,4,4,1,1,5,5,10
ANDAMARCA,desnutricion aguda,nutricion superior (ns),2007-04-01,1,2,3,2,4,4,8
ANTEQUERA,desnutricion aguda,nutricion superior (ns),2007-04-01,7,7,0,0,7,7,14
ANZALDO,desnutricion aguda,nutricion superior (ns),2007-04-01,0,3,4,3,4,6,10
ARAMPAMPA,desnutricion aguda,nutricion superior (ns),2007-04-01,2,2,2,4,4,6,10
ARBIETO,desnutricion aguda,nutricion superior (ns),2007-04-01,12,3,0,2,12,5,17
ARQUE,desnutricion aguda,nutricion superior (ns),2007-04-01,2,1,0,0,2,1,3
ASCENCION DE GUARAYOS,desnutricion aguda,nutricion superior (ns),2007-04-01,33,16,15,8,48,24,72
ATOCHA,desnutricion aguda,nutricion superior (ns),2007-04-01,2,1,2,1,4,2,6
AYOPAYA (V. DE INDEPENDENCIA),desnutricion aguda,nutricion superior (ns),2007-04-01,13,4,0,0,13,4,17
AZURDUY,desnutricion aguda,nutricion superior (ns),2007-04-01,13,7,5,2,18,9,27
BAURES,desnutricion aguda,nutricion superior (ns),2007-04-01,10,4,4,1,14,5,19
BELEN DE URMIRI,desnutricion aguda,nutricion superior (ns),2007-04-01,1,1,1,0,2,1,3
BELLA FLOR,desnutricion aguda,nutricion superior (ns),2007-04-01,6,3,0,0,6,3,9
BERMEJO,desnutricion aguda,nutricion superior (ns),2007-04-01,6,5,1,1,7,6,13
BETANZOS,desnutricion aguda,nutricion superior (ns),2007-04-01,8,13,2,1,10,14,24
BOLIVAR,desnutricion aguda,nutricion superior (ns),2007-04-01,2,0,0,0,2,0,2
BOLPEBRA,desnutricion aguda,nutricion superior (ns),2007-04-01,0,1,0,0,0,1,1
BOYUIBE,desnutricion aguda,nutricion superior (ns),2007-04-01,6,2,1,0,7,2,9
BUENA VISTA,desnutricion aguda,nutricion superior (ns),2007-04-01,16,5,5,1,21,6,27
CABEZAS,desnutricion aguda,nutricion superior (ns),2007-04-01,33,23,21,14,54,37,91
"CAIZA ""D""",desnutricion aguda,nutricion superior (ns),2007-04-01,5,4,0,1,5,5,10
CAJUATA,desnutricion aguda,nutricion superior (ns),2007-04-01,23,19,25,11,48,30,78
CAMARGO,desnutricion aguda,nutricion superior (ns),2007-04-01,18,12,8,2,26,14,40
CAMATAQUI (C. VILLA ABECIA),desnutricion aguda,nutricion superior (ns),2007-04-01,1,7,4,1,5,8,13
CAMIRI,desnutricion aguda,nutricion superior (ns),2007-04-01,130,102,88,45,218,147,365
CAPINOTA,desnutricion aguda,nutricion superior (ns),2007-04-01,5,1,0,2,5,3,8
CARACOLLO,desnutricion aguda,nutricion superior (ns),2007-04-01,5,11,1,0,6,11,17
CARAPARI,desnutricion aguda,nutricion superior (ns),2007-04-01,15,24,3,2,18,26,44
CARIPUYO,desnutricion aguda,nutricion superior (ns),2007-04-01,2,4,0,0,2,4,6
CARMEN RIVERO TORREZ,desnutricion aguda,nutricion superior (ns),2007-04-01,10,2,2,2,12,4,16
CHALLAPATA,desnutricion aguda,nutricion superior (ns),2007-04-01,15,12,6,0,21,12,33
CHAQUI,desnutricion aguda,nutricion superior (ns),2007-04-01,8,1,1,2,9,3,12
CHARAGUA,desnutricion aguda,nutricion superior (ns),2007-04-01,43,22,3,4,46,26,72
CHAYANTA,desnutricion aguda,nutricion superior (ns),2007-04-01,4,10,0,2,4,12,16
CHIMORE,desnutricion aguda,nutricion superior (ns),2007-04-01,7,10,0,0,7,10,17
CHIPAYA,desnutricion aguda,nutricion superior (ns),2007-04-01,0,1,0,0,0,1,1
CHOQUE COTA,desnutricion aguda,nutricion superior (ns),2007-04-01,4,9,4,0,8,9,17
COBIJA,desnutricion aguda,nutricion superior (ns),2007-04-01,73,57,10,11,83,68,151
COCHABAMBA,desnutricion aguda,nutricion superior (ns),2007-04-01,201,162,63,52,264,214,478
COLCAPIRHUA,desnutricion aguda,nutricion superior (ns),2007-04-01,11,4,4,2,15,6,21
"COLCHA ""K""",desnutricion aguda,nutricion superior (ns),2007-04-01,3,1,1,0,4,1,5
COLOMI,desnutricion aguda,nutricion superior (ns),2007-04-01,13,9,3,0,16,9,25
COLPA BELGICA,desnutricion aguda,nutricion superior (ns),2007-04-01,16,5,2,5,18,10,28
COLQUECHACA,desnutricion aguda,nutricion superior (ns),2007-04-01,17,12,2,6,19,18,37
COLQUIRI,desnutricion aguda,nutricion superior (ns),2007-04-01,4,3,1,0,5,3,8
COMARAPA,desnutricion aguda,nutricion superior (ns),2007-04-01,51,57,27,23,78,80,158
CONCEPCION,desnutricion aguda,nutricion superior (ns),2007-04-01,5,3,2,4,7,7,14
CORQUE,desnutricion aguda,nutricion superior (ns),2007-04-01,4,6,5,2,9,8,17
COTAGAITA,desnutricion aguda,nutricion superior (ns),2007-04-01,6,10,3,1,9,11,20
COTOCA,desnutricion aguda,nutricion superior (ns),2007-04-01,34,15,1,3,35,18,53
CUATRO CAÑADAS,desnutricion aguda,nutricion superior (ns),2007-04-01,22,14,6,5,28,19,47
CUEVO,desnutricion aguda,nutricion superior (ns),2007-04-01,5,9,2,2,7,11,18
CULPINA,desnutricion aguda,nutricion superior (ns),2007-04-01,23,15,0,2,23,17,40
CURAHUARA DE CARANGAS,desnutricion aguda,nutricion superior (ns),2007-04-01,2,1,0,0,2,1,3
EL CHORO,desnutricion aguda,nutricion superior (ns),2007-04-01,2,4,3,4,5,8,13
EL PUENTE(STC),desnutricion aguda,nutricion superior (ns),2007-04-01,8,11,4,0,12,11,23
EL PUENTE(TJA),desnutricion aguda,nutricion superior (ns),2007-04-01,3,2,0,0,3,2,5
EL TORNO,desnutricion aguda,nutricion superior (ns),2007-04-01,50,26,14,7,64,33,97
EL VILLAR,desnutricion aguda,nutricion superior (ns),2007-04-01,6,1,2,0,8,1,9
ENTRE RIOS,desnutricion aguda,nutricion superior (ns),2007-04-01,13,17,6,4,19,21,40
ENTRE RIOS,desnutricion aguda,nutricion superior (ns),2007-04-01,16,18,5,4,21,22,43
ESMERALDA,desnutricion aguda,nutricion superior (ns),2007-04-01,0,1,1,0,1,1,2
EUCALIPTUS,desnutricion aguda,nutricion superior (ns),2007-04-01,0,3,8,2,8,5,13
EXALTACION,desnutricion aguda,nutricion superior (ns),2007-04-01,14,9,6,10,20,19,39
FERNANDEZ ALONSO,desnutricion aguda,nutricion superior (ns),2007-04-01,11,7,2,3,13,10,23
FILADELFIA,desnutricion aguda,nutricion superior (ns),2007-04-01,4,1,1,0,5,1,6
GENERAL SAAVEDRA,desnutricion aguda,nutricion superior (ns),2007-04-01,4,7,4,2,8,9,17
GUAYARAMERIN,desnutricion aguda,nutricion superior (ns),2007-04-01,91,92,6,9,97,101,198
GUTIERREZ,desnutricion aguda,nutricion superior (ns),2007-04-01,23,27,7,4,30,31,61
HUACARETA,desnutricion aguda,nutricion superior (ns),2007-04-01,21,14,6,7,27,21,48
HUACAYA (VILLA DE HUACAYA),desnutricion aguda,nutricion superior (ns),2007-04-01,3,5,1,3,4,8,12
