municipality,group,variable,month,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
HUACHACALLA,desnutricion aguda,nutricion superior (ns),2007-04-01,0,0,2,0,2,0,2
HUANUNI,desnutricion aguda,nutricion superior (ns),2007-04-01,8,1,3,1,11,2,13
HUARACAJE,desnutricion aguda,nutricion superior (ns),2007-04-01,12,4,2,3,14,7,21
HUAYLLAMARCA,desnutricion aguda,nutricion superior (ns),2007-04-01,2,0,0,0,2,0,2
ICHOCA,desnutricion aguda,nutricion superior (ns),2007-04-01,11,10,3,5,14,15,29
ICLA,desnutricion aguda,nutricion superior (ns),2007-04-01,5,6,3,0,8,6,14
INCAHUASI,desnutricion aguda,nutricion superior (ns),2007-04-01,24,31,3,5,27,36,63
INQUISIVI,desnutricion aguda,nutricion superior (ns),2007-04-01,38,33,39,40,77,73,150
LA GUARDIA,desnutricion aguda,nutricion superior (ns),2007-04-01,52,27,15,17,67,44,111
LAGUNILLAS,desnutricion aguda,nutricion superior (ns),2007-04-01,10,15,4,6,14,21,35
LAS CARRERAS,desnutricion aguda,nutricion superior (ns),2007-04-01,8,7,1,1,9,8,17
LICOMA PAMPA,desnutricion aguda,nutricion superior (ns),2007-04-01,2,6,0,1,2,7,9
LLALLAGUA,desnutricion aguda,nutricion superior (ns),2007-04-01,30,41,2,2,32,43,75
LLICA,desnutricion aguda,nutricion superior (ns),2007-04-01,2,2,1,0,3,2,5
LORETO,desnutricion aguda,nutricion superior (ns),2007-04-01,2,6,2,6,4,12,16
MACHACAMARCA,desnutricion aguda,nutricion superior (ns),2007-04-01,5,2,5,0,10,2,12
MACHARETI,desnutricion aguda,nutricion superior (ns),2007-04-01,30,25,17,7,47,32,79
MAGDALENA,desnutricion aguda,nutricion superior (ns),2007-04-01,10,5,1,0,11,5,16
MAIRANA,desnutricion aguda,nutricion superior (ns),2007-04-01,14,6,1,2,15,8,23
MINEROS,desnutricion aguda,nutricion superior (ns),2007-04-01,16,12,4,3,20,15,35
MIZQUE,desnutricion aguda,nutricion superior (ns),2007-04-01,27,12,9,7,36,19,55
MOJINETE,desnutricion aguda,nutricion superior (ns),2007-04-01,1,1,2,1,3,2,5
MOJOCOYA,desnutricion aguda,nutricion superior (ns),2007-04-01,12,4,6,3,18,7,25
MONTEAGUDO,desnutricion aguda,nutricion superior (ns),2007-04-01,50,41,11,7,61,48,109
MONTERO,desnutricion aguda,nutricion superior (ns),2007-04-01,230,184,84,58,314,242,556
MORO MORO,desnutricion aguda,nutricion superior (ns),2007-04-01,7,6,2,1,9,7,16
MOROCHATA,desnutricion aguda,nutricion superior (ns),2007-04-01,5,2,0,0,5,2,7
NACEBE (SANTA ROSA DEL ABUNA),desnutricion aguda,nutricion superior (ns),2007-04-01,8,2,2,2,10,4,14
OCURI,desnutricion aguda,nutricion superior (ns),2007-04-01,3,1,0,0,3,1,4
OKINAWA,desnutricion aguda,nutricion superior (ns),2007-04-01,6,2,2,0,8,2,10
ORURO,desnutricion aguda,nutricion superior (ns),2007-04-01,190,204,89,105,279,309,588
PADCAYA,desnutricion aguda,nutricion superior (ns),2007-04-01,18,25,11,13,29,38,67
PADILLA,desnutricion aguda,nutricion superior (ns),2007-04-01,8,23,5,1,13,24,37
PAILON,desnutricion aguda,nutricion superior (ns),2007-04-01,29,22,8,8,37,30,67
PAMPA AULLAGAS,desnutricion aguda,nutricion superior (ns),2007-04-01,3,3,0,0,3,3,6
PAMPA GRANDE,desnutricion aguda,nutricion superior (ns),2007-04-01,3,6,0,1,3,7,10
PASORAPA,desnutricion aguda,nutricion superior (ns),2007-04-01,6,10,5,3,11,13,24
PAZÑA,desnutricion aguda,nutricion superior (ns),2007-04-01,1,4,0,1,1,5,6
POCOATA,desnutricion aguda,nutricion superior (ns),2007-04-01,6,2,1,0,7,2,9
POCONA,desnutricion aguda,nutricion superior (ns),2007-04-01,4,5,0,2,4,7,11
POJO (CBBA),desnutricion aguda,nutricion superior (ns),2007-04-01,10,10,3,0,13,10,23
POOPO,desnutricion aguda,nutricion superior (ns),2007-04-01,3,4,0,0,3,4,7
PORCO,desnutricion aguda,nutricion superior (ns),2007-04-01,5,8,0,0,5,8,13
POROMA,desnutricion aguda,nutricion superior (ns),2007-04-01,15,8,3,1,18,9,27
PORONGO,desnutricion aguda,nutricion superior (ns),2007-04-01,2,3,0,0,2,3,5
PORTACHUELO,desnutricion aguda,nutricion superior (ns),2007-04-01,67,66,32,16,99,82,181
PORVENIR,desnutricion aguda,nutricion superior (ns),2007-04-01,10,6,4,3,14,9,23
POSTRER VALLE,desnutricion aguda,nutricion superior (ns),2007-04-01,4,2,2,0,6,2,8
POTOSI,desnutricion aguda,nutricion superior (ns),2007-04-01,81,77,13,14,94,91,185
PRESTO,desnutricion aguda,nutricion superior (ns),2007-04-01,9,6,4,1,13,7,20
PUCARA,desnutricion aguda,nutricion superior (ns),2007-04-01,2,1,2,0,4,1,5
PUERTO GONZALO MORENO,desnutricion aguda,nutricion superior (ns),2007-04-01,1,0,0,0,1,0,1
PUERTO QUIJARRO,desnutricion aguda,nutricion superior (ns),2007-04-01,29,26,1,1,30,27,57
PUERTO RICO,desnutricion aguda,nutricion superior (ns),2007-04-01,4,5,1,4,5,9,14
PUERTO SILES,desnutricion aguda,nutricion superior (ns),2007-04-01,4,7,2,1,6,8,14
PUERTO SUAREZ,desnutricion aguda,nutricion superior (ns),2007-04-01,15,20,4,5,19,25,44
PUERTO VILLARROEL,desnutricion aguda,nutricion superior (ns),2007-04-01,78,77,16,7,94,84,178
PUNA,desnutricion aguda,nutricion superior (ns),2007-04-01,13,8,6,1,19,9,28
PUNATA,desnutricion aguda,nutricion superior (ns),2007-04-01,35,43,15,17,50,60,110
QUILLACOLLO,desnutricion aguda,nutricion superior (ns),2007-04-01,30,20,1,5,31,25,56
QUIME,desnutricion aguda,nutricion superior (ns),2007-04-01,12,5,3,3,15,8,23
QUIRUSILLAS,desnutricion aguda,nutricion superior (ns),2007-04-01,7,3,2,1,9,4,13
RAVELO,desnutricion aguda,nutricion superior (ns),2007-04-01,4,5,0,1,4,6,10
REYES,desnutricion aguda,nutricion superior (ns),2007-04-01,11,16,6,6,17,22,39
RIBERALTA,desnutricion aguda,nutricion superior (ns),2007-04-01,69,32,4,1,73,33,106
ROBORE,desnutricion aguda,nutricion superior (ns),2007-04-01,12,4,2,7,14,11,25
RURRENABAQUE,desnutricion aguda,nutricion superior (ns),2007-04-01,20,26,4,2,24,28,52
SABAYA,desnutricion aguda,nutricion superior (ns),2007-04-01,1,0,0,0,1,0,1
SACABA,desnutricion aguda,nutricion superior (ns),2007-04-01,60,48,7,4,67,52,119
SACABAMBA,desnutricion aguda,nutricion superior (ns),2007-04-01,1,0,0,0,1,0,1
SACACA,desnutricion aguda,nutricion superior (ns),2007-04-01,2,3,0,1,2,4,6
SAIPINA,desnutricion aguda,nutricion superior (ns),2007-04-01,20,31,8,8,28,39,67
SALINAS DE GARCI MENDOZA,desnutricion aguda,nutricion superior (ns),2007-04-01,9,11,2,1,11,12,23
SAMAIPATA,desnutricion aguda,nutricion superior (ns),2007-04-01,18,7,4,2,22,9,31
SAN AGUSTIN,desnutricion aguda,nutricion superior (ns),2007-04-01,1,3,0,0,1,3,4
SAN ANDRES,desnutricion aguda,nutricion superior (ns),2007-04-01,21,14,3,3,24,17,41
SAN ANTONIO DE ESMORUCO,desnutricion aguda,nutricion superior (ns),2007-04-01,1,1,0,0,1,1,2
SAN ANTONIO DE LOMERIO,desnutricion aguda,nutricion superior (ns),2007-04-01,5,3,1,0,6,3,9
SAN BENITO,desnutricion aguda,nutricion superior (ns),2007-04-01,0,2,0,0,0,2,2
SAN BORJA,desnutricion aguda,nutricion superior (ns),2007-04-01,44,27,3,4,47,31,78
SAN CARLOS,desnutricion aguda,nutricion superior (ns),2007-04-01,12,23,6,9,18,32,50
SAN IGNACIO,desnutricion aguda,nutricion superior (ns),2007-04-01,14,10,7,1,21,11,32
SAN IGNACIO DE VELASCO,desnutricion aguda,nutricion superior (ns),2007-04-01,79,23,8,10,87,33,120
SAN JAVIER(BNI),desnutricion aguda,nutricion superior (ns),2007-04-01,2,1,2,1,4,2,6
SAN JOAQUIN,desnutricion aguda,nutricion superior (ns),2007-04-01,5,4,10,9,15,13,28
SAN JOSE DE CHIQUITOS,desnutricion aguda,nutricion superior (ns),2007-04-01,6,5,4,3,10,8,18
SAN JUAN DE YAPACANI,desnutricion aguda,nutricion superior (ns),2007-04-01,21,21,0,6,21,27,48
SAN JULIAN,desnutricion aguda,nutricion superior (ns),2007-04-01,20,15,7,4,27,19,46
SAN LORENZO(PND),desnutricion aguda,nutricion superior (ns),2007-04-01,1,2,3,2,4,4,8
SAN LORENZO(TJA),desnutricion aguda,nutricion superior (ns),2007-04-01,19,13,4,2,23,15,38
SAN LUCAS,desnutricion aguda,nutricion superior (ns),2007-04-01,25,23,6,3,31,26,57
SAN MATIAS,desnutricion aguda,nutricion superior (ns),2007-04-01,17,12,4,2,21,14,35
SAN MIGUEL DE VELASCO,desnutricion aguda,nutricion superior (ns),2007-04-01,32,29,1,0,33,29,62
SAN PABLO DE LIPEZ,desnutricion aguda,nutricion superior (ns),2007-04-01,3,2,0,0,3,2,5
SAN PEDRO,desnutricion aguda,nutricion superior (ns),2007-04-01,34,36,2,3,36,39,75
SAN PEDRO DE BUENA VISTA,desnutricion aguda,nutricion superior (ns),2007-04-01,2,1,0,0,2,1,3
SAN PEDRO DE QUEMES,desnutricion aguda,nutricion superior (ns),2007-04-01,2,0,0,0,2,0,2
SAN RAFAEL,desnutricion aguda,nutricion superior (ns),2007-04-01,4,4,1,0,5,4,9
SAN RAMON,desnutricion aguda,nutricion superior (ns),2007-04-01,11,4,9,1,20,5,25
SANTA ANA,desnutricion aguda,nutricion superior (ns),2007-04-01,40,36,13,11,53,47,100
SANTA CRUZ DE LA SIERRA,desnutricion aguda,nutricion superior (ns),2007-04-01,937,575,285,266,1222,841,2063
SANTA ROSA,desnutricion aguda,nutricion superior (ns),2007-04-01,19,10,1,2,20,12,32
SANTA ROSA DEL SARA,desnutricion aguda,nutricion superior (ns),2007-04-01,17,14,8,2,25,16,41
SANTIAGO DE HUARI,desnutricion aguda,nutricion superior (ns),2007-04-01,16,11,3,4,19,15,34
SANTIVAÑES,desnutricion aguda,nutricion superior (ns),2007-04-01,0,1,0,0,0,1,1
SANTUARIO DE QUILLACAS,desnutricion aguda,nutricion superior (ns),2007-04-01,1,2,4,3,5,5,10
SENA,desnutricion aguda,nutricion superior (ns),2007-04-01,0,1,0,0,0,1,1
SIPE SIPE,desnutricion aguda,nutricion superior (ns),2007-04-01,24,17,7,2,31,19,50
SOPACHUY,desnutricion aguda,nutricion superior (ns),2007-04-01,5,1,0,0,5,1,6
SORACACHI,desnutricion aguda,nutricion superior (ns),2007-04-01,12,24,20,18,32,42,74
SUCRE,desnutricion aguda,nutricion superior (ns),2007-04-01,179,136,47,27,226,163,389
TACOBAMBA,desnutricion aguda,nutricion superior (ns),2007-04-01,3,4,0,0,3,4,7
TACOPAYA,desnutricion aguda,nutricion superior (ns),2007-04-01,2,1,0,0,2,1,3
TAHUA,desnutricion aguda,nutricion superior (ns),2007-04-01,1,0,0,0,1,0,1
TAPACARI,desnutricion aguda,nutricion superior (ns),2007-04-01,11,15,11,5,22,20,42
TARABUCO,desnutricion aguda,nutricion superior (ns),2007-04-01,19,9,4,1,23,10,33
TARIJA,desnutricion aguda,nutricion superior (ns),2007-04-01,277,212,64,49,341,261,602
TARVITA,desnutricion aguda,nutricion superior (ns),2007-04-01,11,2,2,0,13,2,15
TINGUIPAYA,desnutricion aguda,nutricion superior (ns),2007-04-01,7,3,1,0,8,3,11
TIQUIPAYA,desnutricion aguda,nutricion superior (ns),2007-04-01,5,4,2,1,7,5,12
TIRAQUE (CBBA),desnutricion aguda,nutricion superior (ns),2007-04-01,40,45,8,9,48,54,102
TOCO,desnutricion aguda,nutricion superior (ns),2007-04-01,4,1,0,1,4,2,6
TOLATA,desnutricion aguda,nutricion superior (ns),2007-04-01,5,2,1,1,6,3,9
TOLEDO,desnutricion aguda,nutricion superior (ns),2007-04-01,1,6,1,2,2,8,10
TOMAVE,desnutricion aguda,nutricion superior (ns),2007-04-01,16,2,2,0,18,2,20
TOMINA,desnutricion aguda,nutricion superior (ns),2007-04-01,7,9,1,1,8,10,18
TORO TORO,desnutricion aguda,nutricion superior (ns),2007-04-01,2,1,0,0,2,1,3
TOTORA(CBBA),desnutricion aguda,nutricion superior (ns),2007-04-01,15,6,0,0,15,6,21
TOTORA(ORR),desnutricion aguda,nutricion superior (ns),2007-04-01,3,5,1,2,4,7,11
TRIGAL,desnutricion aguda,nutricion superior (ns),2007-04-01,4,2,1,2,5,4,9
TRINIDAD,desnutricion aguda,nutricion superior (ns),2007-04-01,133,125,46,54,179,179,358
TUPIZA,desnutricion aguda,nutricion superior (ns),2007-04-01,43,27,4,5,47,32,79
TURCO,desnutricion aguda,nutricion superior (ns),2007-04-01,8,8,1,1,9,9,18
UNCIA,desnutricion aguda,nutricion superior (ns),2007-04-01,1,2,0,1,1,3,4
URIONDO (A. CONCEPCION),desnutricion aguda,nutricion superior (ns),2007-04-01,14,12,4,6,18,18,36
URUBICHA,desnutricion aguda,nutricion superior (ns),2007-04-01,7,7,2,5,9,12,21
UYUNI,desnutricion aguda,nutricion superior (ns),2007-04-01,6,3,0,0,6,3,9
VACAS,desnutricion aguda,nutricion superior (ns),2007-04-01,0,1,1,0,1,1,2
VALLEGRANDE,desnutricion aguda,nutricion superior (ns),2007-04-01,14,13,8,10,22,23,45
VILA VILA,desnutricion aguda,nutricion superior (ns),2007-04-01,3,2,0,0,3,2,5
VILLA MONTES,desnutricion aguda,nutricion superior (ns),2007-04-01,108,58,14,12,122,70,192
VILLA NUEVA (LOMA ALTA),desnutricion aguda,nutricion superior (ns),2007-04-01,11,4,3,2,14,6,20
VILLA RIVERO,desnutricion aguda,nutricion superior (ns),2007-04-01,2,2,1,1,3,3,6
VILLA SERRANO,desnutricion aguda,nutricion superior (ns),2007-04-01,6,8,5,3,11,11,22
VILLA TUNARI,desnutricion aguda,nutricion superior (ns),2007-04-01,75,55,14,8,89,63,152
VILLA VACA GUZMAN (MUYUPAMPA),desnutricion aguda,nutricion superior (ns),2007-04-01,5,11,2,1,7,12,19
VILLAZON,desnutricion aguda,nutricion superior (ns),2007-04-01,39,30,3,1,42,31,73
VINTO,desnutricion aguda,nutricion superior (ns),2007-04-01,11,2,1,0,12,2,14
VITICHI,desnutricion aguda,nutricion superior (ns),2007-04-01,17,3,8,1,25,4,29
WARNES,desnutricion aguda,nutricion superior (ns),2007-04-01,72,52,6,8,78,60,138
YACUIBA,desnutricion aguda,nutricion superior (ns),2007-04-01,77,76,13,13,90,89,179
YAMPARAEZ,desnutricion aguda,nutricion superior (ns),2007-04-01,11,4,2,1,13,5,18
YAPACANI,desnutricion aguda,nutricion superior (ns),2007-04-01,54,50,5,2,59,52,111
YOCALLA,desnutricion aguda,nutricion superior (ns),2007-04-01,1,1,0,0,1,1,2
YOTALA,desnutricion aguda,nutricion superior (ns),2007-04-01,18,12,7,6,25,18,43
YUNCHARA,desnutricion aguda,nutricion superior (ns),2007-04-01,2,0,0,1,2,1,3
ZUDAÑEZ,desnutricion aguda,nutricion superior (ns),2007-04-01,4,8,0,0,4,8,12
ACACIO,desnutricion aguda,nutricion superior (ns),2007-05-01,2,3,0,2,2,5,7
AIQUILE,desnutricion aguda,nutricion superior (ns),2007-05-01,23,6,8,3,31,9,40
ALALAY,desnutricion aguda,nutricion superior (ns),2007-05-01,5,0,0,0,5,0,5
ALCALA,desnutricion aguda,nutricion superior (ns),2007-05-01,3,4,1,0,4,4,8
ANDAMARCA,desnutricion aguda,nutricion superior (ns),2007-05-01,0,0,1,0,1,0,1
ANTEQUERA,desnutricion aguda,nutricion superior (ns),2007-05-01,1,1,0,0,1,1,2
ANZALDO,desnutricion aguda,nutricion superior (ns),2007-05-01,5,3,1,1,6,4,10
ARAMPAMPA,desnutricion aguda,nutricion superior (ns),2007-05-01,1,2,2,0,3,2,5
ARANI,desnutricion aguda,nutricion superior (ns),2007-05-01,4,3,0,2,4,5,9
ARBIETO,desnutricion aguda,nutricion superior (ns),2007-05-01,6,2,3,5,9,7,16
ARQUE,desnutricion aguda,nutricion superior (ns),2007-05-01,1,2,0,0,1,2,3
ATOCHA,desnutricion aguda,nutricion superior (ns),2007-05-01,6,3,3,3,9,6,15
AYOPAYA (V. DE INDEPENDENCIA),desnutricion aguda,nutricion superior (ns),2007-05-01,19,10,0,2,19,12,31
AZURDUY,desnutricion aguda,nutricion superior (ns),2007-05-01,11,8,3,1,14,9,23
BAURES,desnutricion aguda,nutricion superior (ns),2007-05-01,11,6,4,2,15,8,23
BELEN DE ANDAMARCA,desnutricion aguda,nutricion superior (ns),2007-05-01,2,0,0,1,2,1,3
BELLA FLOR,desnutricion aguda,nutricion superior (ns),2007-05-01,9,3,3,2,12,5,17
BERMEJO,desnutricion aguda,nutricion superior (ns),2007-05-01,5,2,4,0,9,2,11
BETANZOS,desnutricion aguda,nutricion superior (ns),2007-05-01,19,11,1,4,20,15,35
BOLIVAR,desnutricion aguda,nutricion superior (ns),2007-05-01,4,1,2,0,6,1,7
BOLPEBRA,desnutricion aguda,nutricion superior (ns),2007-05-01,0,2,0,1,0,3,3
BOYUIBE,desnutricion aguda,nutricion superior (ns),2007-05-01,2,0,1,2,3,2,5
BUENA VISTA,desnutricion aguda,nutricion superior (ns),2007-05-01,30,19,6,4,36,23,59
CABEZAS,desnutricion aguda,nutricion superior (ns),2007-05-01,22,18,10,6,32,24,56
"CAIZA ""D""",desnutricion aguda,nutricion superior (ns),2007-05-01,12,7,1,0,13,7,20
CAJUATA,desnutricion aguda,nutricion superior (ns),2007-05-01,27,25,23,14,50,39,89
CAMARGO,desnutricion aguda,nutricion superior (ns),2007-05-01,31,14,11,9,42,23,65
CAMATAQUI (C. VILLA ABECIA),desnutricion aguda,nutricion superior (ns),2007-05-01,3,10,1,4,4,14,18
CAMIRI,desnutricion aguda,nutricion superior (ns),2007-05-01,125,101,56,45,181,146,327
CAPINOTA,desnutricion aguda,nutricion superior (ns),2007-05-01,7,7,2,1,9,8,17
CARACOLLO,desnutricion aguda,nutricion superior (ns),2007-05-01,7,16,0,1,7,17,24
CARANGAS,desnutricion aguda,nutricion superior (ns),2007-05-01,1,1,0,0,1,1,2
CARAPARI,desnutricion aguda,nutricion superior (ns),2007-05-01,37,28,9,9,46,37,83
CARIPUYO,desnutricion aguda,nutricion superior (ns),2007-05-01,3,3,1,0,4,3,7
CARMEN RIVERO TORREZ,desnutricion aguda,nutricion superior (ns),2007-05-01,8,8,0,5,8,13,21
CHALLAPATA,desnutricion aguda,nutricion superior (ns),2007-05-01,24,23,20,5,44,28,72
CHAQUI,desnutricion aguda,nutricion superior (ns),2007-05-01,9,8,9,7,18,15,33
CHARAGUA,desnutricion aguda,nutricion superior (ns),2007-05-01,40,33,9,13,49,46,95
CHAYANTA,desnutricion aguda,nutricion superior (ns),2007-05-01,10,6,1,2,11,8,19
CHIMORE,desnutricion aguda,nutricion superior (ns),2007-05-01,7,12,1,1,8,13,21
CHIPAYA,desnutricion aguda,nutricion superior (ns),2007-05-01,3,4,0,1,3,5,8
CHOQUE COTA,desnutricion aguda,nutricion superior (ns),2007-05-01,2,1,0,0,2,1,3
COBIJA,desnutricion aguda,nutricion superior (ns),2007-05-01,48,48,7,4,55,52,107
COCHABAMBA,desnutricion aguda,nutricion superior (ns),2007-05-01,299,268,117,110,416,378,794
COLCAPIRHUA,desnutricion aguda,nutricion superior (ns),2007-05-01,12,11,1,1,13,12,25
"COLCHA ""K""",desnutricion aguda,nutricion superior (ns),2007-05-01,7,8,0,1,7,9,16
COLOMI,desnutricion aguda,nutricion superior (ns),2007-05-01,18,11,0,1,18,12,30
COLPA BELGICA,desnutricion aguda,nutricion superior (ns),2007-05-01,16,10,6,1,22,11,33
COLQUECHACA,desnutricion aguda,nutricion superior (ns),2007-05-01,11,15,2,1,13,16,29
COLQUIRI,desnutricion aguda,nutricion superior (ns),2007-05-01,5,2,2,1,7,3,10
COMARAPA,desnutricion aguda,nutricion superior (ns),2007-05-01,88,66,22,20,110,86,196
CONCEPCION,desnutricion aguda,nutricion superior (ns),2007-05-01,5,3,1,0,6,3,9
CORQUE,desnutricion aguda,nutricion superior (ns),2007-05-01,3,4,4,3,7,7,14
COTAGAITA,desnutricion aguda,nutricion superior (ns),2007-05-01,18,10,1,3,19,13,32
COTOCA,desnutricion aguda,nutricion superior (ns),2007-05-01,40,16,5,2,45,18,63
CUATRO CAÑADAS,desnutricion aguda,nutricion superior (ns),2007-05-01,34,26,8,2,42,28,70
CUEVO,desnutricion aguda,nutricion superior (ns),2007-05-01,6,6,3,2,9,8,17
CULPINA,desnutricion aguda,nutricion superior (ns),2007-05-01,24,11,2,8,26,19,45
CURAHUARA DE CARANGAS,desnutricion aguda,nutricion superior (ns),2007-05-01,2,3,0,0,2,3,5
EL CHORO,desnutricion aguda,nutricion superior (ns),2007-05-01,4,1,1,3,5,4,9
EL PUENTE(STC),desnutricion aguda,nutricion superior (ns),2007-05-01,21,8,3,1,24,9,33
EL PUENTE(TJA),desnutricion aguda,nutricion superior (ns),2007-05-01,2,1,0,1,2,2,4
EL TORNO,desnutricion aguda,nutricion superior (ns),2007-05-01,37,31,11,4,48,35,83
EL VILLAR,desnutricion aguda,nutricion superior (ns),2007-05-01,6,0,2,0,8,0,8
ENTRE RIOS,desnutricion aguda,nutricion superior (ns),2007-05-01,12,12,2,1,14,13,27
ENTRE RIOS,desnutricion aguda,nutricion superior (ns),2007-05-01,15,29,11,7,26,36,62
ESMERALDA,desnutricion aguda,nutricion superior (ns),2007-05-01,2,2,0,0,2,2,4
EUCALIPTUS,desnutricion aguda,nutricion superior (ns),2007-05-01,5,8,8,8,13,16,29
EXALTACION,desnutricion aguda,nutricion superior (ns),2007-05-01,8,4,4,6,12,10,22
FERNANDEZ ALONSO,desnutricion aguda,nutricion superior (ns),2007-05-01,8,14,3,3,11,17,28
FILADELFIA,desnutricion aguda,nutricion superior (ns),2007-05-01,3,3,2,0,5,3,8
GENERAL SAAVEDRA,desnutricion aguda,nutricion superior (ns),2007-05-01,15,16,9,7,24,23,47
GUAYARAMERIN,desnutricion aguda,nutricion superior (ns),2007-05-01,70,45,7,9,77,54,131
GUTIERREZ,desnutricion aguda,nutricion superior (ns),2007-05-01,32,37,10,18,42,55,97
HUACARETA,desnutricion aguda,nutricion superior (ns),2007-05-01,18,11,7,3,25,14,39
HUACAYA (VILLA DE HUACAYA),desnutricion aguda,nutricion superior (ns),2007-05-01,6,7,2,3,8,10,18
HUACHACALLA,desnutricion aguda,nutricion superior (ns),2007-05-01,1,0,0,0,1,0,1
HUANUNI,desnutricion aguda,nutricion superior (ns),2007-05-01,2,3,5,3,7,6,13
HUARACAJE,desnutricion aguda,nutricion superior (ns),2007-05-01,16,4,7,0,23,4,27
HUAYLLAMARCA,desnutricion aguda,nutricion superior (ns),2007-05-01,1,0,0,1,1,1,2
ICHOCA,desnutricion aguda,nutricion superior (ns),2007-05-01,17,12,14,15,31,27,58
ICLA,desnutricion aguda,nutricion superior (ns),2007-05-01,5,2,1,0,6,2,8
INCAHUASI,desnutricion aguda,nutricion superior (ns),2007-05-01,29,38,0,3,29,41,70
INQUISIVI,desnutricion aguda,nutricion superior (ns),2007-05-01,22,23,25,25,47,48,95
LA GUARDIA,desnutricion aguda,nutricion superior (ns),2007-05-01,85,73,10,17,95,90,185
LAGUNILLAS,desnutricion aguda,nutricion superior (ns),2007-05-01,29,14,18,10,47,24,71
LAS CARRERAS,desnutricion aguda,nutricion superior (ns),2007-05-01,9,2,1,1,10,3,13
LICOMA PAMPA,desnutricion aguda,nutricion superior (ns),2007-05-01,3,16,3,0,6,16,22
LLALLAGUA,desnutricion aguda,nutricion superior (ns),2007-05-01,44,51,20,12,64,63,127
LLICA,desnutricion aguda,nutricion superior (ns),2007-05-01,2,0,1,1,3,1,4
LORETO,desnutricion aguda,nutricion superior (ns),2007-05-01,1,3,1,3,2,6,8
MACHACAMARCA,desnutricion aguda,nutricion superior (ns),2007-05-01,1,1,0,6,1,7,8
MACHARETI,desnutricion aguda,nutricion superior (ns),2007-05-01,26,26,16,14,42,40,82
MAGDALENA,desnutricion aguda,nutricion superior (ns),2007-05-01,21,9,2,0,23,9,32
MAIRANA,desnutricion aguda,nutricion superior (ns),2007-05-01,13,8,0,0,13,8,21
MINEROS,desnutricion aguda,nutricion superior (ns),2007-05-01,26,11,7,6,33,17,50
MIZQUE,desnutricion aguda,nutricion superior (ns),2007-05-01,32,28,4,2,36,30,66
MOJINETE,desnutricion aguda,nutricion superior (ns),2007-05-01,1,0,0,0,1,0,1
MOJOCOYA,desnutricion aguda,nutricion superior (ns),2007-05-01,8,3,1,1,9,4,13
MONTEAGUDO,desnutricion aguda,nutricion superior (ns),2007-05-01,49,52,18,11,67,63,130
MONTERO,desnutricion aguda,nutricion superior (ns),2007-05-01,276,231,77,67,353,298,651
