municipality,group,variable,month,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
MORO MORO,desnutricion aguda,nutricion superior (ns),2007-05-01,8,5,9,2,17,7,24
MOROCHATA,desnutricion aguda,nutricion superior (ns),2007-05-01,5,3,0,0,5,3,8
NACEBE (SANTA ROSA DEL ABUNA),desnutricion aguda,nutricion superior (ns),2007-05-01,4,2,0,0,4,2,6
NUEVO MANOA (NUEVA ESPERANZA),desnutricion aguda,nutricion superior (ns),2007-05-01,0,0,2,1,2,1,3
OCURI,desnutricion aguda,nutricion superior (ns),2007-05-01,3,1,1,1,4,2,6
OKINAWA,desnutricion aguda,nutricion superior (ns),2007-05-01,11,4,0,1,11,5,16
OMEREQUE,desnutricion aguda,nutricion superior (ns),2007-05-01,6,3,0,0,6,3,9
ORURO,desnutricion aguda,nutricion superior (ns),2007-05-01,241,224,70,75,311,299,610
PADCAYA,desnutricion aguda,nutricion superior (ns),2007-05-01,26,16,10,16,36,32,68
PADILLA,desnutricion aguda,nutricion superior (ns),2007-05-01,13,18,3,3,16,21,37
PAILON,desnutricion aguda,nutricion superior (ns),2007-05-01,30,22,9,5,39,27,66
PAMPA AULLAGAS,desnutricion aguda,nutricion superior (ns),2007-05-01,3,5,3,0,6,5,11
PAMPA GRANDE,desnutricion aguda,nutricion superior (ns),2007-05-01,8,5,0,1,8,6,14
PASORAPA,desnutricion aguda,nutricion superior (ns),2007-05-01,4,6,4,2,8,8,16
PAZÑA,desnutricion aguda,nutricion superior (ns),2007-05-01,2,0,0,1,2,1,3
POCOATA,desnutricion aguda,nutricion superior (ns),2007-05-01,11,3,3,2,14,5,19
POCONA,desnutricion aguda,nutricion superior (ns),2007-05-01,7,11,1,2,8,13,21
POJO (CBBA),desnutricion aguda,nutricion superior (ns),2007-05-01,19,13,0,3,19,16,35
POOPO,desnutricion aguda,nutricion superior (ns),2007-05-01,4,4,0,0,4,4,8
PORCO,desnutricion aguda,nutricion superior (ns),2007-05-01,11,6,0,0,11,6,17
POROMA,desnutricion aguda,nutricion superior (ns),2007-05-01,14,6,0,1,14,7,21
PORONGO,desnutricion aguda,nutricion superior (ns),2007-05-01,14,4,0,2,14,6,20
PORTACHUELO,desnutricion aguda,nutricion superior (ns),2007-05-01,79,79,33,14,112,93,205
PORVENIR,desnutricion aguda,nutricion superior (ns),2007-05-01,8,4,0,0,8,4,12
POSTRER VALLE,desnutricion aguda,nutricion superior (ns),2007-05-01,2,3,1,0,3,3,6
POTOSI,desnutricion aguda,nutricion superior (ns),2007-05-01,98,77,27,20,125,97,222
PRESTO,desnutricion aguda,nutricion superior (ns),2007-05-01,3,4,1,1,4,5,9
PUCARA,desnutricion aguda,nutricion superior (ns),2007-05-01,0,1,0,0,0,1,1
PUERTO GONZALO MORENO,desnutricion aguda,nutricion superior (ns),2007-05-01,1,2,2,1,3,3,6
PUERTO QUIJARRO,desnutricion aguda,nutricion superior (ns),2007-05-01,31,31,7,1,38,32,70
PUERTO RICO,desnutricion aguda,nutricion superior (ns),2007-05-01,11,11,0,1,11,12,23
PUERTO SILES,desnutricion aguda,nutricion superior (ns),2007-05-01,7,2,0,2,7,4,11
PUERTO SUAREZ,desnutricion aguda,nutricion superior (ns),2007-05-01,18,18,6,7,24,25,49
PUERTO VILLARROEL,desnutricion aguda,nutricion superior (ns),2007-05-01,84,91,10,19,94,110,204
PUNA,desnutricion aguda,nutricion superior (ns),2007-05-01,10,9,7,1,17,10,27
PUNATA,desnutricion aguda,nutricion superior (ns),2007-05-01,17,28,2,4,19,32,51
QUILLACOLLO,desnutricion aguda,nutricion superior (ns),2007-05-01,52,15,8,3,60,18,78
QUIME,desnutricion aguda,nutricion superior (ns),2007-05-01,30,24,17,12,47,36,83
QUIRUSILLAS,desnutricion aguda,nutricion superior (ns),2007-05-01,2,2,1,2,3,4,7
RAVELO,desnutricion aguda,nutricion superior (ns),2007-05-01,6,3,0,1,6,4,10
REYES,desnutricion aguda,nutricion superior (ns),2007-05-01,17,20,3,10,20,30,50
RIBERALTA,desnutricion aguda,nutricion superior (ns),2007-05-01,72,36,10,3,82,39,121
ROBORE,desnutricion aguda,nutricion superior (ns),2007-05-01,24,6,5,7,29,13,42
RURRENABAQUE,desnutricion aguda,nutricion superior (ns),2007-05-01,15,13,2,0,17,13,30
SABAYA,desnutricion aguda,nutricion superior (ns),2007-05-01,1,3,0,0,1,3,4
SACABA,desnutricion aguda,nutricion superior (ns),2007-05-01,60,71,14,16,74,87,161
SACABAMBA,desnutricion aguda,nutricion superior (ns),2007-05-01,4,3,0,0,4,3,7
SACACA,desnutricion aguda,nutricion superior (ns),2007-05-01,4,7,0,0,4,7,11
SAIPINA,desnutricion aguda,nutricion superior (ns),2007-05-01,29,37,20,14,49,51,100
SALINAS DE GARCI MENDOZA,desnutricion aguda,nutricion superior (ns),2007-05-01,9,12,3,5,12,17,29
SAMAIPATA,desnutricion aguda,nutricion superior (ns),2007-05-01,13,10,1,0,14,10,24
SAN AGUSTIN,desnutricion aguda,nutricion superior (ns),2007-05-01,0,3,0,0,0,3,3
SAN ANDRES,desnutricion aguda,nutricion superior (ns),2007-05-01,24,9,2,1,26,10,36
SAN ANTONIO DE ESMORUCO,desnutricion aguda,nutricion superior (ns),2007-05-01,0,1,0,0,0,1,1
SAN ANTONIO DE LOMERIO,desnutricion aguda,nutricion superior (ns),2007-05-01,13,5,1,0,14,5,19
SAN BENITO,desnutricion aguda,nutricion superior (ns),2007-05-01,4,0,0,0,4,0,4
SAN BORJA,desnutricion aguda,nutricion superior (ns),2007-05-01,62,55,10,8,72,63,135
SAN CARLOS,desnutricion aguda,nutricion superior (ns),2007-05-01,32,30,6,10,38,40,78
SAN IGNACIO,desnutricion aguda,nutricion superior (ns),2007-05-01,28,13,2,2,30,15,45
SAN IGNACIO DE VELASCO,desnutricion aguda,nutricion superior (ns),2007-05-01,100,59,18,6,118,65,183
SAN JAVIER(BNI),desnutricion aguda,nutricion superior (ns),2007-05-01,2,3,1,1,3,4,7
SAN JOAQUIN,desnutricion aguda,nutricion superior (ns),2007-05-01,7,6,3,5,10,11,21
SAN JOSE DE CHIQUITOS,desnutricion aguda,nutricion superior (ns),2007-05-01,19,3,8,11,27,14,41
SAN JUAN DE YAPACANI,desnutricion aguda,nutricion superior (ns),2007-05-01,14,7,3,1,17,8,25
SAN JULIAN,desnutricion aguda,nutricion superior (ns),2007-05-01,25,25,18,11,43,36,79
SAN LORENZO(PND),desnutricion aguda,nutricion superior (ns),2007-05-01,1,1,0,0,1,1,2
SAN LORENZO(TJA),desnutricion aguda,nutricion superior (ns),2007-05-01,17,15,8,5,25,20,45
SAN LUCAS,desnutricion aguda,nutricion superior (ns),2007-05-01,22,24,8,2,30,26,56
SAN MATIAS,desnutricion aguda,nutricion superior (ns),2007-05-01,15,9,2,1,17,10,27
SAN MIGUEL DE VELASCO,desnutricion aguda,nutricion superior (ns),2007-05-01,34,32,3,0,37,32,69
SAN PABLO DE LIPEZ,desnutricion aguda,nutricion superior (ns),2007-05-01,1,1,0,0,1,1,2
SAN PEDRO,desnutricion aguda,nutricion superior (ns),2007-05-01,36,35,8,10,44,45,89
SAN PEDRO DE BUENA VISTA,desnutricion aguda,nutricion superior (ns),2007-05-01,20,12,1,0,21,12,33
SAN PEDRO DE QUEMES,desnutricion aguda,nutricion superior (ns),2007-05-01,1,0,1,0,2,0,2
SAN PEDRO(PND),desnutricion aguda,nutricion superior (ns),2007-05-01,1,0,0,0,1,0,1
SAN RAFAEL,desnutricion aguda,nutricion superior (ns),2007-05-01,4,0,0,2,4,2,6
SAN RAMON,desnutricion aguda,nutricion superior (ns),2007-05-01,19,12,11,3,30,15,45
SANTA ANA,desnutricion aguda,nutricion superior (ns),2007-05-01,46,21,9,11,55,32,87
SANTA CRUZ DE LA SIERRA,desnutricion aguda,nutricion superior (ns),2007-05-01,1063,738,313,294,1376,1032,2408
SANTA ROSA,desnutricion aguda,nutricion superior (ns),2007-05-01,32,20,3,6,35,26,61
SANTA ROSA DEL SARA,desnutricion aguda,nutricion superior (ns),2007-05-01,23,17,6,2,29,19,48
SANTIAGO DE HUARI,desnutricion aguda,nutricion superior (ns),2007-05-01,10,9,1,0,11,9,20
SANTUARIO DE QUILLACAS,desnutricion aguda,nutricion superior (ns),2007-05-01,5,15,5,6,10,21,31
SENA,desnutricion aguda,nutricion superior (ns),2007-05-01,2,2,0,0,2,2,4
SICAYA,desnutricion aguda,nutricion superior (ns),2007-05-01,1,0,0,0,1,0,1
SIPE SIPE,desnutricion aguda,nutricion superior (ns),2007-05-01,22,18,7,4,29,22,51
SOPACHUY,desnutricion aguda,nutricion superior (ns),2007-05-01,5,2,0,1,5,3,8
SORACACHI,desnutricion aguda,nutricion superior (ns),2007-05-01,16,12,7,8,23,20,43
SUCRE,desnutricion aguda,nutricion superior (ns),2007-05-01,281,188,58,58,339,246,585
TACOBAMBA,desnutricion aguda,nutricion superior (ns),2007-05-01,4,4,0,0,4,4,8
TACOPAYA,desnutricion aguda,nutricion superior (ns),2007-05-01,2,2,0,0,2,2,4
TAHUA,desnutricion aguda,nutricion superior (ns),2007-05-01,1,2,1,0,2,2,4
TAPACARI,desnutricion aguda,nutricion superior (ns),2007-05-01,16,5,0,2,16,7,23
TARABUCO,desnutricion aguda,nutricion superior (ns),2007-05-01,14,8,2,6,16,14,30
TARATA,desnutricion aguda,nutricion superior (ns),2007-05-01,8,5,1,2,9,7,16
TARIJA,desnutricion aguda,nutricion superior (ns),2007-05-01,401,328,75,76,476,404,880
TARVITA,desnutricion aguda,nutricion superior (ns),2007-05-01,18,10,2,0,20,10,30
TINGUIPAYA,desnutricion aguda,nutricion superior (ns),2007-05-01,5,4,1,2,6,6,12
TIQUIPAYA,desnutricion aguda,nutricion superior (ns),2007-05-01,4,5,0,0,4,5,9
TIRAQUE (CBBA),desnutricion aguda,nutricion superior (ns),2007-05-01,61,55,8,13,69,68,137
TOCO,desnutricion aguda,nutricion superior (ns),2007-05-01,3,3,1,1,4,4,8
TOLATA,desnutricion aguda,nutricion superior (ns),2007-05-01,7,3,0,0,7,3,10
TOLEDO,desnutricion aguda,nutricion superior (ns),2007-05-01,22,3,3,2,25,5,30
TOMAVE,desnutricion aguda,nutricion superior (ns),2007-05-01,11,1,0,5,11,6,17
TOMINA,desnutricion aguda,nutricion superior (ns),2007-05-01,5,6,6,3,11,9,20
TORO TORO,desnutricion aguda,nutricion superior (ns),2007-05-01,6,3,1,0,7,3,10
TOTORA(CBBA),desnutricion aguda,nutricion superior (ns),2007-05-01,11,10,0,0,11,10,21
TOTORA(ORR),desnutricion aguda,nutricion superior (ns),2007-05-01,2,1,2,2,4,3,7
TRIGAL,desnutricion aguda,nutricion superior (ns),2007-05-01,5,4,8,3,13,7,20
TRINIDAD,desnutricion aguda,nutricion superior (ns),2007-05-01,124,101,37,32,161,133,294
TUPIZA,desnutricion aguda,nutricion superior (ns),2007-05-01,61,33,10,7,71,40,111
TURCO,desnutricion aguda,nutricion superior (ns),2007-05-01,14,7,4,10,18,17,35
UNCIA,desnutricion aguda,nutricion superior (ns),2007-05-01,12,14,2,3,14,17,31
URIONDO (A. CONCEPCION),desnutricion aguda,nutricion superior (ns),2007-05-01,10,5,6,2,16,7,23
URUBICHA,desnutricion aguda,nutricion superior (ns),2007-05-01,5,1,2,1,7,2,9
UYUNI,desnutricion aguda,nutricion superior (ns),2007-05-01,17,16,8,3,25,19,44
VACAS,desnutricion aguda,nutricion superior (ns),2007-05-01,2,0,0,0,2,0,2
VALLEGRANDE,desnutricion aguda,nutricion superior (ns),2007-05-01,13,8,4,6,17,14,31
VILA VILA,desnutricion aguda,nutricion superior (ns),2007-05-01,1,2,3,0,4,2,6
VILLA MONTES,desnutricion aguda,nutricion superior (ns),2007-05-01,87,72,11,25,98,97,195
VILLA NUEVA (LOMA ALTA),desnutricion aguda,nutricion superior (ns),2007-05-01,5,1,0,1,5,2,7
VILLA RIVERO,desnutricion aguda,nutricion superior (ns),2007-05-01,3,0,1,1,4,1,5
VILLA SERRANO,desnutricion aguda,nutricion superior (ns),2007-05-01,8,8,3,1,11,9,20
VILLA TUNARI,desnutricion aguda,nutricion superior (ns),2007-05-01,152,100,46,29,198,129,327
VILLA VACA GUZMAN (MUYUPAMPA),desnutricion aguda,nutricion superior (ns),2007-05-01,9,14,5,2,14,16,30
VILLAZON,desnutricion aguda,nutricion superior (ns),2007-05-01,61,52,9,5,70,57,127
VINTO,desnutricion aguda,nutricion superior (ns),2007-05-01,18,8,0,0,18,8,26
VITICHI,desnutricion aguda,nutricion superior (ns),2007-05-01,5,5,1,0,6,5,11
WARNES,desnutricion aguda,nutricion superior (ns),2007-05-01,83,81,8,8,91,89,180
YACUIBA,desnutricion aguda,nutricion superior (ns),2007-05-01,119,104,14,8,133,112,245
YAMPARAEZ,desnutricion aguda,nutricion superior (ns),2007-05-01,11,12,2,2,13,14,27
YAPACANI,desnutricion aguda,nutricion superior (ns),2007-05-01,76,76,11,19,87,95,182
YOCALLA,desnutricion aguda,nutricion superior (ns),2007-05-01,3,3,1,0,4,3,7
YOTALA,desnutricion aguda,nutricion superior (ns),2007-05-01,6,11,8,5,14,16,30
YUNCHARA,desnutricion aguda,nutricion superior (ns),2007-05-01,1,0,0,0,1,0,1
ZUDAÑEZ,desnutricion aguda,nutricion superior (ns),2007-05-01,5,7,0,0,5,7,12
ACACIO,desnutricion aguda,nutricion superior (ns),2007-06-01,3,1,0,1,3,2,5
AIQUILE,desnutricion aguda,nutricion superior (ns),2007-06-01,16,11,1,5,17,16,33
ALALAY,desnutricion aguda,nutricion superior (ns),2007-06-01,1,0,0,0,1,0,1
ALCALA,desnutricion aguda,nutricion superior (ns),2007-06-01,4,6,2,2,6,8,14
ANDAMARCA,desnutricion aguda,nutricion superior (ns),2007-06-01,4,2,4,5,8,7,15
ANTEQUERA,desnutricion aguda,nutricion superior (ns),2007-06-01,1,1,1,0,2,1,3
ANZALDO,desnutricion aguda,nutricion superior (ns),2007-06-01,1,0,5,4,6,4,10
ARAMPAMPA,desnutricion aguda,nutricion superior (ns),2007-06-01,2,1,0,1,2,2,4
ARANI,desnutricion aguda,nutricion superior (ns),2007-06-01,6,10,0,1,6,11,17
ARBIETO,desnutricion aguda,nutricion superior (ns),2007-06-01,4,2,0,0,4,2,6
ARQUE,desnutricion aguda,nutricion superior (ns),2007-06-01,2,0,0,3,2,3,5
ASCENCION DE GUARAYOS,desnutricion aguda,nutricion superior (ns),2007-06-01,42,12,16,11,58,23,81
ATOCHA,desnutricion aguda,nutricion superior (ns),2007-06-01,10,4,5,3,15,7,22
AYOPAYA (V. DE INDEPENDENCIA),desnutricion aguda,nutricion superior (ns),2007-06-01,16,16,5,0,21,16,37
AZURDUY,desnutricion aguda,nutricion superior (ns),2007-06-01,16,22,2,4,18,26,44
BAURES,desnutricion aguda,nutricion superior (ns),2007-06-01,15,3,1,1,16,4,20
BELEN DE URMIRI,desnutricion aguda,nutricion superior (ns),2007-06-01,1,1,0,0,1,1,2
BELLA FLOR,desnutricion aguda,nutricion superior (ns),2007-06-01,11,0,2,1,13,1,14
BERMEJO,desnutricion aguda,nutricion superior (ns),2007-06-01,5,2,0,1,5,3,8
BETANZOS,desnutricion aguda,nutricion superior (ns),2007-06-01,22,12,0,4,22,16,38
BOLIVAR,desnutricion aguda,nutricion superior (ns),2007-06-01,15,1,0,0,15,1,16
BOLPEBRA,desnutricion aguda,nutricion superior (ns),2007-06-01,4,3,0,0,4,3,7
BOYUIBE,desnutricion aguda,nutricion superior (ns),2007-06-01,4,3,2,2,6,5,11
BUENA VISTA,desnutricion aguda,nutricion superior (ns),2007-06-01,41,22,10,8,51,30,81
CABEZAS,desnutricion aguda,nutricion superior (ns),2007-06-01,34,25,17,15,51,40,91
"CAIZA ""D""",desnutricion aguda,nutricion superior (ns),2007-06-01,7,5,2,2,9,7,16
CAJUATA,desnutricion aguda,nutricion superior (ns),2007-06-01,39,33,39,31,78,64,142
CAMARGO,desnutricion aguda,nutricion superior (ns),2007-06-01,14,10,16,29,30,39,69
CAMATAQUI (C. VILLA ABECIA),desnutricion aguda,nutricion superior (ns),2007-06-01,3,10,2,1,5,11,16
CAMIRI,desnutricion aguda,nutricion superior (ns),2007-06-01,98,84,48,20,146,104,250
CAPINOTA,desnutricion aguda,nutricion superior (ns),2007-06-01,4,2,0,0,4,2,6
CARACOLLO,desnutricion aguda,nutricion superior (ns),2007-06-01,8,17,2,0,10,17,27
CARAPARI,desnutricion aguda,nutricion superior (ns),2007-06-01,21,32,14,6,35,38,73
CARIPUYO,desnutricion aguda,nutricion superior (ns),2007-06-01,7,5,0,0,7,5,12
CARMEN RIVERO TORREZ,desnutricion aguda,nutricion superior (ns),2007-06-01,8,6,2,0,10,6,16
CHALLAPATA,desnutricion aguda,nutricion superior (ns),2007-06-01,19,16,5,12,24,28,52
CHAQUI,desnutricion aguda,nutricion superior (ns),2007-06-01,10,5,0,0,10,5,15
CHARAGUA,desnutricion aguda,nutricion superior (ns),2007-06-01,59,34,13,6,72,40,112
CHAYANTA,desnutricion aguda,nutricion superior (ns),2007-06-01,13,15,7,4,20,19,39
CHIMORE,desnutricion aguda,nutricion superior (ns),2007-06-01,15,6,1,0,16,6,22
CHIPAYA,desnutricion aguda,nutricion superior (ns),2007-06-01,2,0,0,0,2,0,2
COBIJA,desnutricion aguda,nutricion superior (ns),2007-06-01,97,80,13,13,110,93,203
COCHABAMBA,desnutricion aguda,nutricion superior (ns),2007-06-01,289,222,83,66,372,288,660
COLCAPIRHUA,desnutricion aguda,nutricion superior (ns),2007-06-01,28,13,9,7,37,20,57
"COLCHA ""K""",desnutricion aguda,nutricion superior (ns),2007-06-01,9,4,0,0,9,4,13
COLOMI,desnutricion aguda,nutricion superior (ns),2007-06-01,16,14,2,2,18,16,34
COLPA BELGICA,desnutricion aguda,nutricion superior (ns),2007-06-01,15,5,4,3,19,8,27
COLQUECHACA,desnutricion aguda,nutricion superior (ns),2007-06-01,7,6,1,1,8,7,15
COLQUIRI,desnutricion aguda,nutricion superior (ns),2007-06-01,5,4,6,1,11,5,16
COMARAPA,desnutricion aguda,nutricion superior (ns),2007-06-01,56,51,14,22,70,73,143
CONCEPCION,desnutricion aguda,nutricion superior (ns),2007-06-01,4,1,1,0,5,1,6
CORQUE,desnutricion aguda,nutricion superior (ns),2007-06-01,1,3,2,1,3,4,7
COTAGAITA,desnutricion aguda,nutricion superior (ns),2007-06-01,18,9,3,0,21,9,30
COTOCA,desnutricion aguda,nutricion superior (ns),2007-06-01,45,38,26,18,71,56,127
CUATRO CAÑADAS,desnutricion aguda,nutricion superior (ns),2007-06-01,41,26,9,6,50,32,82
CUEVO,desnutricion aguda,nutricion superior (ns),2007-06-01,1,0,2,0,3,0,3
CULPINA,desnutricion aguda,nutricion superior (ns),2007-06-01,16,7,3,3,19,10,29
CURAHUARA DE CARANGAS,desnutricion aguda,nutricion superior (ns),2007-06-01,4,1,0,0,4,1,5
EL CHORO,desnutricion aguda,nutricion superior (ns),2007-06-01,3,1,0,3,3,4,7
EL PUENTE(STC),desnutricion aguda,nutricion superior (ns),2007-06-01,17,11,3,1,20,12,32
EL PUENTE(TJA),desnutricion aguda,nutricion superior (ns),2007-06-01,3,5,2,4,5,9,14
EL TORNO,desnutricion aguda,nutricion superior (ns),2007-06-01,66,44,10,5,76,49,125
EL VILLAR,desnutricion aguda,nutricion superior (ns),2007-06-01,3,1,0,0,3,1,4
ENTRE RIOS,desnutricion aguda,nutricion superior (ns),2007-06-01,15,17,7,8,22,25,47
ENTRE RIOS,desnutricion aguda,nutricion superior (ns),2007-06-01,21,31,10,11,31,42,73
EUCALIPTUS,desnutricion aguda,nutricion superior (ns),2007-06-01,3,7,3,4,6,11,17
EUREKA (SANTOS MERCADO),desnutricion aguda,nutricion superior (ns),2007-06-01,0,1,1,0,1,1,2
EXALTACION,desnutricion aguda,nutricion superior (ns),2007-06-01,5,2,3,2,8,4,12
FERNANDEZ ALONSO,desnutricion aguda,nutricion superior (ns),2007-06-01,20,14,6,1,26,15,41
FILADELFIA,desnutricion aguda,nutricion superior (ns),2007-06-01,6,3,1,2,7,5,12
GENERAL SAAVEDRA,desnutricion aguda,nutricion superior (ns),2007-06-01,13,14,10,9,23,23,46
GUAYARAMERIN,desnutricion aguda,nutricion superior (ns),2007-06-01,116,100,28,28,144,128,272
GUTIERREZ,desnutricion aguda,nutricion superior (ns),2007-06-01,34,25,15,6,49,31,80
HUACARETA,desnutricion aguda,nutricion superior (ns),2007-06-01,14,18,4,5,18,23,41
HUACAYA (VILLA DE HUACAYA),desnutricion aguda,nutricion superior (ns),2007-06-01,2,6,1,4,3,10,13
HUACHACALLA,desnutricion aguda,nutricion superior (ns),2007-06-01,0,0,1,0,1,0,1
HUANUNI,desnutricion aguda,nutricion superior (ns),2007-06-01,15,11,6,5,21,16,37
HUARACAJE,desnutricion aguda,nutricion superior (ns),2007-06-01,10,3,3,0,13,3,16
HUAYLLAMARCA,desnutricion aguda,nutricion superior (ns),2007-06-01,1,1,2,0,3,1,4
ICHOCA,desnutricion aguda,nutricion superior (ns),2007-06-01,5,14,8,6,13,20,33
ICLA,desnutricion aguda,nutricion superior (ns),2007-06-01,5,4,1,1,6,5,11
INCAHUASI,desnutricion aguda,nutricion superior (ns),2007-06-01,21,22,3,2,24,24,48
INQUISIVI,desnutricion aguda,nutricion superior (ns),2007-06-01,27,30,13,19,40,49,89
LA GUARDIA,desnutricion aguda,nutricion superior (ns),2007-06-01,91,53,23,17,114,70,184
LAGUNILLAS,desnutricion aguda,nutricion superior (ns),2007-06-01,33,15,7,9,40,24,64
LAS CARRERAS,desnutricion aguda,nutricion superior (ns),2007-06-01,7,6,4,1,11,7,18
LICOMA PAMPA,desnutricion aguda,nutricion superior (ns),2007-06-01,7,13,7,15,14,28,42
LLALLAGUA,desnutricion aguda,nutricion superior (ns),2007-06-01,52,35,14,17,66,52,118
LLICA,desnutricion aguda,nutricion superior (ns),2007-06-01,3,2,1,0,4,2,6
LORETO,desnutricion aguda,nutricion superior (ns),2007-06-01,7,2,0,3,7,5,12
MACHACAMARCA,desnutricion aguda,nutricion superior (ns),2007-06-01,1,1,0,2,1,3,4
MACHARETI,desnutricion aguda,nutricion superior (ns),2007-06-01,25,26,18,12,43,38,81
MAGDALENA,desnutricion aguda,nutricion superior (ns),2007-06-01,21,8,1,0,22,8,30
MAIRANA,desnutricion aguda,nutricion superior (ns),2007-06-01,14,10,3,1,17,11,28
MINEROS,desnutricion aguda,nutricion superior (ns),2007-06-01,28,14,3,7,31,21,52
MIZQUE,desnutricion aguda,nutricion superior (ns),2007-06-01,42,25,6,11,48,36,84
MOJOCOYA,desnutricion aguda,nutricion superior (ns),2007-06-01,14,8,4,2,18,10,28
MONTEAGUDO,desnutricion aguda,nutricion superior (ns),2007-06-01,58,49,18,10,76,59,135
MONTERO,desnutricion aguda,nutricion superior (ns),2007-06-01,249,205,79,70,328,275,603
MORO MORO,desnutricion aguda,nutricion superior (ns),2007-06-01,3,4,0,0,3,4,7
MOROCHATA,desnutricion aguda,nutricion superior (ns),2007-06-01,4,4,1,1,5,5,10
OCURI,desnutricion aguda,nutricion superior (ns),2007-06-01,5,5,1,1,6,6,12
OKINAWA,desnutricion aguda,nutricion superior (ns),2007-06-01,6,0,3,3,9,3,12
OMEREQUE,desnutricion aguda,nutricion superior (ns),2007-06-01,12,3,1,1,13,4,17
ORURO,desnutricion aguda,nutricion superior (ns),2007-06-01,197,226,67,80,264,306,570
PADCAYA,desnutricion aguda,nutricion superior (ns),2007-06-01,9,16,7,8,16,24,40
PADILLA,desnutricion aguda,nutricion superior (ns),2007-06-01,11,10,3,4,14,14,28
PAILON,desnutricion aguda,nutricion superior (ns),2007-06-01,50,39,10,7,60,46,106
PAMPA AULLAGAS,desnutricion aguda,nutricion superior (ns),2007-06-01,1,3,2,0,3,3,6
PAMPA GRANDE,desnutricion aguda,nutricion superior (ns),2007-06-01,7,5,1,0,8,5,13
PASORAPA,desnutricion aguda,nutricion superior (ns),2007-06-01,7,4,0,1,7,5,12
PAZÑA,desnutricion aguda,nutricion superior (ns),2007-06-01,7,2,0,0,7,2,9
POCOATA,desnutricion aguda,nutricion superior (ns),2007-06-01,17,7,3,2,20,9,29
POCONA,desnutricion aguda,nutricion superior (ns),2007-06-01,6,5,0,0,6,5,11
POJO (CBBA),desnutricion aguda,nutricion superior (ns),2007-06-01,10,9,0,4,10,13,23
POOPO,desnutricion aguda,nutricion superior (ns),2007-06-01,2,2,0,0,2,2,4
PORCO,desnutricion aguda,nutricion superior (ns),2007-06-01,5,8,1,1,6,9,15
POROMA,desnutricion aguda,nutricion superior (ns),2007-06-01,21,16,4,0,25,16,41
PORONGO,desnutricion aguda,nutricion superior (ns),2007-06-01,8,5,2,0,10,5,15
PORTACHUELO,desnutricion aguda,nutricion superior (ns),2007-06-01,70,63,27,24,97,87,184
PORVENIR,desnutricion aguda,nutricion superior (ns),2007-06-01,2,4,1,0,3,4,7
