municipality,group,variable,month,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
ANDAMARCA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,12,6,16,19,28,25,53
ANZALDO,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,2,0,0,1,2,1,3
ARANI,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,6,3,0,0,6,3,9
ARBIETO,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,0,0,0,1,0,1,1
CARACOLLO,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,1,0,0,0,1,0,1
CHALLAPATA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,36,29,42,37,78,66,144
CHOQUE COTA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,3,0,0,0,3,0,3
COLQUIRI,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,14,5,5,8,19,13,32
CORQUE,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,8,6,9,9,17,15,32
COTOCA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,3,5,2,2,5,7,12
CURAHUARA DE CARANGAS,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,6,6,10,5,16,11,27
EL CHORO,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,3,1,2,0,5,1,6
EL TORNO,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,15,1,10,12,25,13,38
HUACHACALLA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,1,2,2,3,3,5,8
HUANUNI,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,2,2,2,3,4,5,9
ICHOCA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,3,6,7,8,10,14,24
INQUISIVI,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,32,22,15,12,47,34,81
LA GUARDIA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,13,13,9,8,22,21,43
LLALLAGUA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,1,0,1,0,2,0,2
MACHACAMARCA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,0,0,0,1,0,1,1
ORURO,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,81,47,35,51,116,98,214
PAZÑA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,3,1,1,1,4,2,6
POCOATA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,4,6,1,3,5,9,14
POOPO,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,2,1,0,0,2,1,3
PRESTO,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,16,6,3,10,19,16,35
ROBORE,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,1,1,0,0,1,1,2
RURRENABAQUE,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,7,4,2,0,9,4,13
SABAYA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,6,6,1,0,7,6,13
SACABAMBA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,3,2,1,1,4,3,7
SACACA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,4,3,2,2,6,5,11
SALINAS DE GARCI MENDOZA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,6,5,13,6,19,11,30
SAN ANDRES,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,0,1,0,1,0,2,2
SAN BENITO,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,3,6,10,7,13,13,26
SAN LUCAS,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,8,7,11,5,19,12,31
SAN MATIAS,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,1,1,1,0,2,1,3
SANTA ANA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,10,7,4,5,14,12,26
SANTA CRUZ DE LA SIERRA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,6,1,0,4,6,5,11
SANTA ROSA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,0,2,2,0,2,2,4
SORACACHI,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,8,8,6,9,14,17,31
SUCRE,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,0,1,0,0,0,1,1
TAPACARI,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,5,10,3,5,8,15,23
TARATA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,1,1,0,0,1,1,2
TOCO,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,0,0,3,0,3,0,3
TOLEDO,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,0,1,0,0,0,1,1
TORO TORO,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,19,30,37,48,56,78,134
TOTORA(ORR),desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,0,0,1,2,1,2,3
TRINIDAD,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,19,11,3,1,22,12,34
TURCO,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,4,2,12,5,16,7,23
VILLA RIVERO,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,0,0,0,3,0,3,3
YACUIBA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,1,2,2,1,3,3,6
YOTALA,desnutricion global - cronica,cronica talla baja (m + g),2007-06-01,7,6,9,10,16,16,32
AIQUILE,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,2,1,0,1,2,2,4
ALALAY,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,3,0,1,0,4,0,4
ANDAMARCA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,10,1,2,8,12,9,21
ANZALDO,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,2,1,0,0,2,1,3
ARBIETO,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,0,2,1,0,1,2,3
BELEN DE ANDAMARCA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,1,0,0,0,1,0,1
BERMEJO,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,1,1,0,1,1,2,3
BETANZOS,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,8,2,11,4,19,6,25
CABEZAS,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,0,0,1,0,1,0,1
CHALLAPATA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,39,27,39,37,78,64,142
CHOQUE COTA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,1,0,0,0,1,0,1
COLQUIRI,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,19,6,12,12,31,18,49
COMARAPA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,1,0,1,0,2,0,2
CORQUE,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,11,7,3,7,14,14,28
COTOCA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,8,4,1,1,9,5,14
CURAHUARA DE CARANGAS,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,3,3,5,4,8,7,15
EL CHORO,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,2,0,1,0,3,0,3
EL TORNO,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,5,12,6,11,11,23,34
ENTRE RIOS,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,1,0,0,1,1,1,2
HUACHACALLA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,1,1,0,0,1,1,2
HUANUNI,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,2,1,0,5,2,6,8
ICHOCA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,0,2,0,0,0,2,2
INQUISIVI,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,35,22,35,20,70,42,112
LA GUARDIA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,21,15,6,5,27,20,47
LAGUNILLAS,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,0,1,0,0,0,1,1
LICOMA PAMPA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,0,0,1,0,1,0,1
MACHACAMARCA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,0,2,1,0,1,2,3
ORURO,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,110,73,55,55,165,128,293
PAMPA AULLAGAS,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,5,4,1,8,6,12,18
PAZÑA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,3,0,3,0,6,0,6
POCOATA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,2,8,6,1,8,9,17
PORCO,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,1,2,1,0,2,2,4
PRESTO,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,9,7,4,7,13,14,27
RIBERALTA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,1,0,1,0,2,0,2
SALINAS DE GARCI MENDOZA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,3,0,4,0,7,0,7
SAN BENITO,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,0,0,3,2,3,2,5
SAN IGNACIO,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,1,0,0,1,1,1,2
SAN LUCAS,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,4,6,2,2,6,8,14
SANTA ANA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,8,1,1,1,9,2,11
SANTA CRUZ DE LA SIERRA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,7,8,2,1,9,9,18
SANTA ROSA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,0,1,1,0,1,1,2
SORACACHI,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,5,3,6,6,11,9,20
TAPACARI,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,2,5,3,3,5,8,13
TARATA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,2,1,0,0,2,1,3
TARIJA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,1,0,0,1,1,1,2
TOLEDO,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,2,3,0,2,2,5,7
TORO TORO,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,4,7,9,5,13,12,25
TOTORA(ORR),desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,3,0,3,5,6,5,11
TURCO,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,8,4,7,12,15,16,31
VIACHA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,2,1,0,0,2,1,3
VILLA TUNARI,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,0,1,1,1,1,2,3
YACUIBA,desnutricion global - cronica,cronica talla baja (m + g),2007-07-01,5,2,7,0,12,2,14
ACACIO,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,1,1,0,0,1,1,2
ALALAY,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,1,0,0,0,1,0,1
ANDAMARCA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,18,12,29,28,47,40,87
ARBIETO,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,1,0,0,0,1,0,1
ASCENCION DE GUARAYOS,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,7,25,7,16,14,41,55
BETANZOS,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,12,5,13,8,25,13,38
CHALLAPATA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,35,35,38,33,73,68,141
CHOQUE COTA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,1,0,0,1,1,1,2
COIPASA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,0,0,0,1,0,1,1
COLQUIRI,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,42,22,32,37,74,59,133
CORQUE,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,11,10,16,17,27,27,54
COTOCA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,9,14,9,9,18,23,41
CURAHUARA DE CARANGAS,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,10,9,12,11,22,20,42
CURVA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,3,0,12,3,15,3,18
EL CHORO,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,4,2,2,2,6,4,10
EL TORNO,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,9,6,8,11,17,17,34
ENTRE RIOS,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,2,1,1,4,3,5,8
HUACHACALLA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,2,0,3,2,5,2,7
HUANUNI,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,9,6,8,4,17,10,27
HUAYLLAMARCA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,0,1,3,3,3,4,7
INQUISIVI,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,10,12,14,10,24,22,46
LA GUARDIA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,35,17,11,7,46,24,70
LORETO,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,2,2,2,3,4,5,9
ORURO,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,170,125,84,78,254,203,457
PADCAYA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,0,0,0,2,0,2,2
PAMPA AULLAGAS,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,6,6,8,5,14,11,25
PAZÑA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,5,3,2,3,7,6,13
POCOATA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,2,9,1,0,3,9,12
POOPO,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,3,1,1,2,4,3,7
PORCO,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,2,6,0,1,2,7,9
POTOSI,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,1,0,0,0,1,0,1
PRESTO,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,8,6,2,6,10,12,22
PUNA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,1,0,0,2,1,2,3
QUILLACOLLO,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,0,1,0,0,0,1,1
RIBERALTA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,0,1,0,0,0,1,1
RURRENABAQUE,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,0,4,0,1,0,5,5
SACACA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,2,5,4,3,6,8,14
SALINAS DE GARCI MENDOZA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,5,2,10,4,15,6,21
SAN ANDRES,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,10,15,1,3,11,18,29
SAN IGNACIO,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,2,7,4,7,6,14,20
SAN JAVIER(BNI),desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,2,1,1,1,3,2,5
SAN LUCAS,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,4,3,2,4,6,7,13
SANTA ANA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,7,1,0,0,7,1,8
SANTA CRUZ DE LA SIERRA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,2,3,9,3,11,6,17
SANTA ROSA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,3,4,1,1,4,5,9
SANTIAGO DE HUARI,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,0,2,1,3,1,5,6
SORACACHI,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,6,1,14,12,20,13,33
SUCRE,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,1,0,0,0,1,0,1
TIQUIPAYA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,1,0,0,1,1,1,2
TOLATA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,0,1,0,0,0,1,1
TOLEDO,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,0,2,4,4,4,6,10
TORO TORO,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,29,26,25,28,54,54,108
TOTORA(ORR),desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,1,2,2,1,3,3,6
TRINIDAD,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,11,11,3,3,14,14,28
TURCO,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,10,6,8,6,18,12,30
VIACHA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,3,0,0,0,3,0,3
VILLA RIVERO,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,0,0,0,1,0,1,1
YACUIBA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,8,4,4,5,12,9,21
YOTALA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,30,42,59,74,89,116,205
YUNCHARA,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,0,0,2,1,2,1,3
ZUDAÑEZ,desnutricion global - cronica,cronica talla baja (m + g),2007-08-01,1,1,3,4,4,5,9
ALALAY,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,1,0,0,0,1,0,1
ANDAMARCA,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,9,5,13,9,22,14,36
ARBIETO,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,0,1,0,0,0,1,1
BELEN DE ANDAMARCA,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,0,1,0,1,0,2,2
BETANZOS,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,6,5,12,2,18,7,25
CABEZAS,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,0,0,0,1,0,1,1
CHALLAPATA,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,42,33,43,39,85,72,157
CHOQUE COTA,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,0,1,0,0,0,1,1
COLQUIRI,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,35,25,41,18,76,43,119
CORQUE,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,6,11,11,10,17,21,38
COTAGAITA,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,8,12,21,15,29,27,56
COTOCA,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,9,7,8,6,17,13,30
CURAHUARA DE CARANGAS,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,1,0,1,3,2,3,5
CURVA,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,3,2,5,3,8,5,13
EL TORNO,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,7,4,8,18,15,22,37
EUCALIPTUS,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,5,2,3,3,8,5,13
HUACHACALLA,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,3,1,1,1,4,2,6
HUANUNI,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,8,6,5,10,13,16,29
HUAYLLAMARCA,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,1,0,3,2,4,2,6
INQUISIVI,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,25,18,47,40,72,58,130
LA GUARDIA,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,31,19,11,3,42,22,64
MOJOCOYA,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,1,0,0,0,1,0,1
ORURO,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,100,69,52,53,152,122,274
PALCA,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,0,0,0,1,0,1,1
PAZÑA,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,3,2,1,1,4,3,7
POCOATA,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,1,4,3,3,4,7,11
POCONA,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,0,2,0,0,0,2,2
PORCO,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,3,3,1,0,4,3,7
POTOSI,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,11,1,0,0,11,1,12
PRESTO,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,6,2,3,3,9,5,14
REYES,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,1,0,2,0,3,0,3
RIBERALTA,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,23,34,11,7,34,41,75
ROBORE,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,0,0,1,0,1,0,1
RURRENABAQUE,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,3,0,1,2,4,2,6
SABAYA,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,0,1,0,1,0,2,2
SACACA,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,14,12,10,17,24,29,53
SALINAS DE GARCI MENDOZA,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,7,6,13,4,20,10,30
SAN ANDRES,desnutricion global - cronica,cronica talla baja (m + g),2007-09-01,1,3,0,1,1,4,5
